Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,3:45 PM ET,68.6,-225
Jose Fermin,STL,7:45 PM ET,68.14,-155
Michael Massey,KC,7:10 PM ET,68.09,-170
Kyle Stowers,MIA,6:40 PM ET,68.01,-174
Dominic Smith,ATL,6:40 PM ET,67.16,-190
Endy Rodriguez,PIT,6:40 PM ET,66.67,-174
Shea Langeliers,ATH,6:40 PM ET,66.67,-175
Kazuma Okamoto,TOR,3:45 PM ET,66.33,-165
Nathan Lukes,TOR,3:45 PM ET,66.13,-165
Yordan Alvarez,HOU,6:45 PM ET,65.77,-210
Vladimir Guerrero,TOR,3:45 PM ET,65.75,-165
Pete Alonso,BAL,6:35 PM ET,65.06,-175
Masyn Winn,STL,7:45 PM ET,64.31,-155
Jonathan Aranda,TB,6:40 PM ET,64.23,-190
Dillon Dingler,DET,6:40 PM ET,64.12,-175
Wilyer Abreu,BOS,7:40 PM ET,64.02,-165
Travis Bazzana,CLE,7:40 PM ET,63.67,-118
Elias Diaz,TEX,8:05 PM ET,63.59,-120
Spencer Torkelson,DET,6:40 PM ET,63.35,-160
Sam Antonacci,CWS,7:40 PM ET,63.2,-105
Jared Young,NYM,7:10 PM ET,62.96,-196
Christian Walker,HOU,6:45 PM ET,62.84,-150
Cam Smith,HOU,6:45 PM ET,62.81,-145
Trent Grisham,NYY,6:40 PM ET,62.5,-105
Alec Burleson,STL,7:45 PM ET,62.48,-155
Joey Ortiz,MIL,7:45 PM ET,62.42,-130
Gunnar Henderson,BAL,6:35 PM ET,62.38,-148
Carter Jensen,KC,7:10 PM ET,62.1,-140
Royce Lewis,MIN,7:40 PM ET,62.01,-137
Francisco Alvarez,NYM,7:10 PM ET,61.86,-196
Manny Machado,SD,10:10 PM ET,61.79,-205
Drake Baldwin,ATL,6:40 PM ET,61.68,-210
Jake Bauers,MIL,7:45 PM ET,61.67,-174
Jose Caballero,NYY,6:40 PM ET,61.61,-175
Cooper Pratt,MIL,7:45 PM ET,61.24,-154
Owen Caissie,MIA,6:40 PM ET,61.24,-174
J.P. Crawford,SEA,6:40 PM ET,61.16,-174
Cal Raleigh,SEA,6:40 PM ET,61.11,-174
Samuel Basallo,BAL,6:35 PM ET,61.05,-175
Casey Schmitt,SF,3:45 PM ET,60.99,-222
Brooks Lee,MIN,7:40 PM ET,60.94,-140
Max Muncy,LAD,10:10 PM ET,60.9,-145
Cole Young,SEA,6:40 PM ET,60.87,-174
Josh Naylor,SEA,6:40 PM ET,60.86,-174
Jorge Soler,LAA,8:05 PM ET,60.61,101
Jarren Duran,BOS,7:40 PM ET,60.35,-172
Victor Robles,SEA,6:40 PM ET,60.11,-174
Tyler Callihan,PIT,6:40 PM ET,60.1,-174
Nolan Arenado,ARI,10:10 PM ET,59.21,-139
Ty France,SD,10:10 PM ET,59.05,-160
Kyle Tucker,LAD,10:10 PM ET,59.0,-165
Dansby Swanson,CHC,6:35 PM ET,58.96,-148
Mike Yastrzemski,ATL,6:40 PM ET,58.91,-119
Colson Montgomery,CWS,7:40 PM ET,58.82,-105
Nick Allen,HOU,6:45 PM ET,58.75,-127
A.J. Ewing,NYM,7:10 PM ET,58.45,-170
Alex Bregman,CHC,6:35 PM ET,58.36,-210
Tommy Troy,ARI,10:10 PM ET,57.96,-139
Dalton Rushing,LAD,10:10 PM ET,57.56,-199
Nick Loftin,KC,7:10 PM ET,57.55,-172
Andy Pages,LAD,10:10 PM ET,57.53,-165
Geraldo Perdomo,ARI,10:10 PM ET,57.19,-199
Xavier Edwards,MIA,6:40 PM ET,56.8,-174
Jonah Heim,ATH,6:40 PM ET,56.71,-175
Cedric Mullins,TB,6:40 PM ET,56.7,-214
Michael Busch,CHC,6:35 PM ET,56.54,-118
Sung-Mun Song,SD,10:10 PM ET,56.46,-160
Xander Bogaerts,SD,10:10 PM ET,56.39,-174
Troy Johnston,COL,10:10 PM ET,56.37,-125
Gabriel Arias,CLE,7:40 PM ET,56.01,-120
William Contreras,MIL,7:45 PM ET,56.0,-174
Nathan Church,STL,7:45 PM ET,55.34,101
Willy Adames,SF,3:45 PM ET,54.36,-114
Nolan Schanuel,LAA,8:05 PM ET,53.89,101
Matt Vierling,DET,6:40 PM ET,53.59,-175
Junior Caminero,TB,6:40 PM ET,52.97,-214
Cody Bellinger,NYY,6:40 PM ET,52.59,-175
Bryce Harper,PHI,7:10 PM ET,51.17,-209
Trevor Larnach,MIN,7:40 PM ET,50.0,120
Luis Campusano,SD,10:10 PM ET,50.0,135
Dominic Canzone,SEA,6:40 PM ET,50.0,135
Edouard Julien,COL,10:10 PM ET,50.0,120
Josh Jung,TEX,8:05 PM ET,50.0,105
Evan Carter,TEX,8:05 PM ET,50.0,145
Yainer Diaz,HOU,6:45 PM ET,50.0,180
Brice Matthews,HOU,6:45 PM ET,50.0,180
J.T. Realmuto,PHI,7:10 PM ET,50.0,130
Anthony Volpe,NYY,6:40 PM ET,50.0,150
Pavin Smith,ARI,10:10 PM ET,50.0,160
Joc Pederson,TEX,8:05 PM ET,50.0,105
Jake Burger,TEX,8:05 PM ET,50.0,145
Logan O'Hoppe,LAA,8:05 PM ET,49.85,105
Zach Neto,LAA,8:05 PM ET,49.77,105
Lawrence Butler,ATH,6:40 PM ET,48.97,133
Kyle Schwarber,PHI,7:10 PM ET,48.67,105
Lourdes Gurriel,ARI,10:10 PM ET,48.5,160
Hunter Feduccia,TB,6:40 PM ET,48.33,110
Jo Adell,LAA,8:05 PM ET,48.2,105
Corbin Carroll,ARI,10:10 PM ET,48.19,160
Miguel Vargas,CWS,7:40 PM ET,46.76,-125
Ezequiel Tovar,COL,10:10 PM ET,46.71,165
Victor Mesa,TB,6:40 PM ET,43.99,165
Christian Yelich,MIL,7:45 PM ET,43.75,150
Joe Mack,MIA,6:40 PM ET,42.9,135
Chase Meidroth,CWS,7:40 PM ET,41.61,-125
Nick Kurtz,ATH,6:40 PM ET,41.59,133
Alejandro Osuna,TEX,8:05 PM ET,41.4,145
Luke Raley,SEA,6:40 PM ET,40.52,135
Brandon Marsh,PHI,7:10 PM ET,40.01,100
Ryan Kreidler,MIN,7:40 PM ET,39.94,-125
Kyle Manzardo,CLE,7:40 PM ET,39.6,-109
Andres Gimenez,TOR,3:45 PM ET,39.42,165
Mookie Betts,LAD,10:10 PM ET,39.14,-254
Fernando Tatis,SD,10:10 PM ET,38.69,-235
Randal Grichuk,CWS,7:40 PM ET,37.61,-125
David Fry,CLE,7:40 PM ET,37.33,-109
Ian Happ,CHC,6:35 PM ET,36.53,115
Tommy Edman,LAD,10:10 PM ET,34.97,160
Nelson Velazquez,STL,7:45 PM ET,34.36,130
Ali Sanchez,NYY,6:40 PM ET,33.33,150
Brandon Nimmo,TEX,8:05 PM ET,33.33,145
Zach Dezenzo,HOU,6:45 PM ET,33.33,180
Teoscar Hernandez,LAD,10:10 PM ET,32.86,172
Alejandro Kirk,TOR,3:45 PM ET,32.41,126
Pedro Pages,STL,7:45 PM ET,29.87,105
Freddie Freeman,LAD,10:10 PM ET,27.31,-250
Ozzie Albies,ATL,6:40 PM ET,26.72,-225
Hao-Yu Lee,DET,6:40 PM ET,25.0,155
Drew Cavanaugh,SF,3:45 PM ET,25.0,190
Colton Cowser,BAL,6:35 PM ET,25.0,133
Amed Rosario,NYY,6:40 PM ET,25.0,140
Jeff McNeil,ATH,6:40 PM ET,25.0,133
Colt Emerson,SEA,6:40 PM ET,24.86,135
Austin Riley,ATL,6:40 PM ET,24.74,-250
Seiya Suzuki,CHC,6:35 PM ET,23.7,110
Max Kepler,ARI,10:10 PM ET,23.57,120
Shohei Ohtani,LAD,10:10 PM ET,22.84,-260
Caleb Durbin,BOS,7:40 PM ET,21.17,190
Jose Siri,LAA,8:05 PM ET,19.77,105
Luisangel Acuna,CWS,7:40 PM ET,18.93,-109
Yandy Diaz,TB,6:40 PM ET,18.41,-274
Rhys Hoskins,CLE,7:40 PM ET,17.97,-109
Griffin Conine,MIA,6:40 PM ET,17.54,135
Luis Arraez,SF,3:45 PM ET,16.9,-260
Daulton Varsho,TOR,3:45 PM ET,16.05,126
Sal Frelick,MIL,7:45 PM ET,13.52,120
Dylan Beavers,BAL,6:35 PM ET,0.0,133
Jackson Holliday,BAL,6:35 PM ET,0.0,133
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
