Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,MIN,7:05 PM ET,67.61,-160
Miguel Vargas,CWS,4:10 PM ET,67.29,-120
Zach McKinstry,DET,1:10 PM ET,67.01,-145
Marcelo Mayer,BOS,2:10 PM ET,66.67,-165
Bo Naylor,CLE,6:10 PM ET,66.37,-155
Jorge Soler,LAA,9:38 PM ET,66.09,-160
Jesus Sanchez,MIA,8:40 PM ET,65.67,-190
Tyler Fitzgerald,SF,1:10 PM ET,65.29,-140
Trent Grisham,NYY,9:38 PM ET,65.12,-105
Jonah Heim,TEX,4:05 PM ET,65.0,-145
Luis Robert,CWS,4:10 PM ET,64.23,-120
Riley Greene,DET,1:10 PM ET,64.13,-175
Josh Lowe,TB,7:05 PM ET,64.1,-270
Austin Wells,NYY,9:38 PM ET,63.98,-160
Emmanuel Rivera,BAL,3:05 PM ET,63.87,100
Agustin Ramirez,MIA,8:40 PM ET,63.8,-190
Tommy Edman,LAD,6:10 PM ET,63.67,-155
Matt McLain,CIN,4:10 PM ET,63.4,-145
Bryan Reynolds,PIT,8:10 PM ET,63.16,-205
Addison Barger,TOR,4:05 PM ET,63.03,-135
Jonathan Aranda,TB,7:05 PM ET,62.8,-190
Salvador Perez,KC,4:10 PM ET,62.69,-180
Kyle Farmer,COL,2:20 PM ET,62.25,-135
Trevor Story,BOS,2:10 PM ET,62.18,-150
Gleyber Torres,DET,1:10 PM ET,61.99,-190
Anthony Santander,TOR,4:05 PM ET,61.78,-135
Corbin Carroll,ARI,8:10 PM ET,61.62,-190
Joey Ortiz,MIL,2:10 PM ET,59.91,-120
Vladimir Guerrero,TOR,4:05 PM ET,59.82,-230
Michael Massey,KC,4:10 PM ET,59.73,-135
Andy Pages,LAD,6:10 PM ET,59.62,-165
Adolis Garcia,TEX,4:05 PM ET,59.13,-145
Trey Sweeney,DET,1:10 PM ET,58.75,-140
Alexander Canario,PIT,8:10 PM ET,58.57,-205
Alejandro Kirk,TOR,4:05 PM ET,58.18,-230
Nathan Lukes,TOR,4:05 PM ET,58.12,-145
Nick Martini,COL,2:20 PM ET,57.97,-110
Mookie Betts,LAD,6:10 PM ET,57.54,200
Randal Grichuk,ARI,8:10 PM ET,57.33,-190
Gavin Lux,CIN,4:10 PM ET,56.56,-145
Spencer Horwitz,PIT,8:10 PM ET,56.09,-205
Lars Nootbaar,STL,3:05 PM ET,56.0,-155
Kristian Campbell,BOS,2:10 PM ET,55.0,-165
LaMonte Wade,SF,1:10 PM ET,54.9,-180
Mike Yastrzemski,SF,1:10 PM ET,54.72,-200
Brett Baty,NYM,4:10 PM ET,54.7,-140
Tyrone Taylor,NYM,4:10 PM ET,54.5,-125
Mickey Moniak,COL,2:20 PM ET,52.59,-105
Tyler Stephenson,CIN,4:10 PM ET,52.49,-145
Will Benson,CIN,4:10 PM ET,52.48,-145
Freddie Freeman,LAD,6:10 PM ET,52.23,190
Matt Mervis,MIA,8:40 PM ET,52.2,-190
Michael Toglia,COL,2:20 PM ET,50.86,-100
Ernie Clement,TOR,4:05 PM ET,50.06,-150
Carlos Correa,MIN,7:05 PM ET,50.0,155
Andrew Benintendi,CWS,4:10 PM ET,50.0,105
Jorbit Vivas,NYY,9:38 PM ET,50.0,125
Andruw Monasterio,MIL,2:10 PM ET,50.0,100
Nolan Gorman,STL,3:05 PM ET,50.0,-110
Jacob Stallings,COL,2:20 PM ET,50.0,105
Francisco Alvarez,NYM,4:10 PM ET,50.0,-105
Kyle Manzardo,CLE,6:10 PM ET,48.86,160
Willy Adames,SF,1:10 PM ET,48.53,190
Brooks Lee,MIN,7:05 PM ET,48.39,110
Edgar Quero,CWS,4:10 PM ET,47.03,105
Jake Cronenworth,SD,8:40 PM ET,46.55,130
DJ LeMahieu,NYY,9:38 PM ET,46.38,125
Daulton Varsho,TOR,4:05 PM ET,45.94,N/A
Josh Smith,TEX,4:05 PM ET,45.22,125
Michael Conforto,LAD,6:10 PM ET,41.06,140
Patrick Bailey,SF,1:10 PM ET,40.85,140
Pete Alonso,NYM,4:10 PM ET,40.25,130
Pedro Pages,STL,3:05 PM ET,39.84,105
Jo Adell,LAA,9:38 PM ET,39.8,125
Jonathan India,KC,4:10 PM ET,39.62,165
Nolan Jones,CLE,6:10 PM ET,39.1,160
Ke'Bryan Hayes,PIT,8:10 PM ET,38.43,190
Daniel Schneemann,CLE,6:10 PM ET,36.25,160
Joey Bart,PIT,8:10 PM ET,35.5,185
Yandy Diaz,TB,7:05 PM ET,35.25,-275
Juan Soto,NYM,4:10 PM ET,34.11,165
David Hamilton,BOS,2:10 PM ET,34.08,-115
Royce Lewis,MIN,7:05 PM ET,33.94,110
Francisco Lindor,NYM,4:10 PM ET,33.83,175
Josh Rojas,CWS,4:10 PM ET,33.35,105
Shohei Ohtani,LAD,6:10 PM ET,32.41,-260
Taylor Walls,TB,7:05 PM ET,32.2,110
George Springer,TOR,4:05 PM ET,32.12,N/A
Luis Arraez,SD,8:40 PM ET,29.17,-260
Kameron Misner,TB,7:05 PM ET,27.24,115
Xander Bogaerts,SD,8:40 PM ET,26.53,130
Jeff McNeil,NYM,4:10 PM ET,23.27,-105
Bo Bichette,TOR,4:05 PM ET,23.09,-210
Gabriel Arias,CLE,6:10 PM ET,19.39,160
Fernando Tatis,SD,8:40 PM ET,13.78,-235
Maverick Handley,BAL,3:05 PM ET,0.0,-110
Brandon Nimmo,NYM,4:10 PM ET,0.0,145
Jared Young,NYM,4:10 PM ET,0.0,130
Lane Thomas,CLE,6:10 PM ET,0.0,160
Jordan Lawlar,ARI,8:10 PM ET,0.0,150
Brandon Lockridge,SD,8:40 PM ET,0.0,-105
Martin Maldonado,SD,8:40 PM ET,0.0,-175
Matthew Lugo,LAA,9:38 PM ET,0.0,125
