Name,Team,Time,Odds 1+ hits,Odds of Hit
Anthony Seigler,BOS,1:35 PM ET,41.86,135
Lawrence Butler,ATH,1:35 PM ET,41.01,140
Ernie Clement,TOR,1:35 PM ET,40.93,170
Gavin Sheets,SD,8:20 PM ET,40.36,140
Isaac Paredes,HOU,8:20 PM ET,39.69,130
Jared Triolo,PIT,1:35 PM ET,38.63,145
William Contreras,MIL,2:10 PM ET,38.54,135
Leody Taveras,BAL,2:35 PM ET,38.2,133
Mike Yastrzemski,ATL,1:35 PM ET,38.15,160
Max Muncy,ATH,1:35 PM ET,37.78,115
Tyrone Taylor,CHC,2:10 PM ET,37.5,-105
Jose Siri,LAA,1:40 PM ET,37.35,105
Josh Lowe,LAA,1:40 PM ET,37.34,105
Ben Rice,NYY,1:35 PM ET,36.22,125
Jeremy Pena,HOU,8:20 PM ET,34.94,155
David Hamilton,MIL,2:10 PM ET,34.2,-115
Spencer Jones,NYY,1:35 PM ET,33.61,130
Brett Sullivan,COL,2:15 PM ET,33.33,125
Henry Davis,PIT,1:35 PM ET,33.33,105
Michael Conforto,CHC,2:10 PM ET,33.33,140
Jonathan Ornelas,ATH,1:35 PM ET,33.33,140
Ke'Bryan Hayes,CIN,12:15 PM ET,31.92,190
Daulton Varsho,HOU,8:20 PM ET,31.37,130
Nick Loftin,KC,2:10 PM ET,31.32,-105
Luis Lara,MIL,2:10 PM ET,28.02,135
Nasim Nunez,WSH,12:15 PM ET,27.91,-125
Jose Tena,WSH,12:15 PM ET,26.92,190
Ildemaro Vargas,ARI,4:10 PM ET,26.9,160
Trevor Larnach,MIN,2:10 PM ET,25.44,120
Jackson Holliday,BAL,2:35 PM ET,25.11,133
Vladimir Guerrero,TOR,1:35 PM ET,25.0,126
Justin Foscue,TEX,2:35 PM ET,25.0,145
Miguel Amaya,CHC,2:10 PM ET,25.0,105
Drew Gilbert,SF,4:05 PM ET,24.97,130
Kyle Isbel,KC,2:10 PM ET,24.61,105
Josh Smith,TOR,1:35 PM ET,23.86,140
Bo Bichette,NYM,1:35 PM ET,23.68,-210
Tyler Tolbert,KC,2:10 PM ET,23.49,150
Ryan Kreidler,MIN,2:10 PM ET,21.83,-125
Owen Caissie,MIA,1:40 PM ET,20.37,115
Jazz Chisholm,NYY,1:35 PM ET,20.35,130
Yandy Diaz,TB,4:10 PM ET,19.46,-274
Denzer Guzman,LAA,1:40 PM ET,19.36,105
Carlos Narvaez,BAL,2:35 PM ET,18.78,-125
Christian Koss,SF,4:05 PM ET,18.46,130
Fernando Tatis,SD,8:20 PM ET,18.33,-235
Jim Jarvis,ATL,1:35 PM ET,17.97,N/A
Wyatt Langford,TEX,2:35 PM ET,17.55,-125
Ian Happ,CHC,2:10 PM ET,17.4,115
Ketel Marte,ARI,4:10 PM ET,17.3,130
Freddie Freeman,LAD,4:10 PM ET,17.11,-250
Esmerlyn Valdez,PIT,1:35 PM ET,16.79,185
Daniel Susac,SF,4:05 PM ET,16.71,130
Jorbit Vivas,WSH,12:15 PM ET,16.16,110
Gunnar Henderson,BAL,2:35 PM ET,16.01,130
Kody Clemens,MIN,2:10 PM ET,11.88,105
Austin Riley,ATL,1:35 PM ET,9.44,-250
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Alan Roden,MIN,2:10 PM ET,0.0,125
Brooks Lee,MIN,2:10 PM ET,0.0,110
Eli White,BOS,1:35 PM ET,0.0,100
Davis Schneider,TOR,1:35 PM ET,0.0,140
Victor Caratini,MIN,2:10 PM ET,0.0,110
Cam Cauley,TEX,2:35 PM ET,0.0,-109
Grant McCray,SF,4:05 PM ET,0.0,130
Enrique Hernandez,LAD,4:10 PM ET,0.0,130
Ben Rortvedt,LAD,4:10 PM ET,0.0,130
