Name,Team,Time,Odds 1+ hits,Odds of Hit
Bob Seymour,TB,7:35 PM ET,60.85,-175
James Wood,WSH,4:05 PM ET,60.61,-125
Nolan Gorman,STL,7:35 PM ET,60.59,100
Willy Adames,SF,4:10 PM ET,59.63,-135
Freddie Freeman,LAD,3:10 PM ET,59.15,190
Carson Kelly,CHC,2:20 PM ET,57.89,-125
Mauricio Dubon,HOU,7:15 PM ET,57.38,-190
Jose Altuve,HOU,7:15 PM ET,57.31,-225
Andy Pages,LAD,3:10 PM ET,57.05,-165
Jonathan India,KC,2:10 PM ET,56.92,-210
Casey Schmitt,SF,4:10 PM ET,56.88,-135
Jazz Chisholm,NYY,7:15 PM ET,56.63,-155
Yandy Diaz,TB,7:35 PM ET,55.85,200
Junior Caminero,TB,7:35 PM ET,55.83,-214
Christian Walker,HOU,7:15 PM ET,55.57,-150
Josh Smith,TEX,2:10 PM ET,54.59,-140
Byron Buxton,MIN,1:10 PM ET,54.15,-180
Kyle Karros,COL,3:10 PM ET,51.0,-180
Xander Bogaerts,SD,4:10 PM ET,50.94,-174
Will Smith,LAD,3:10 PM ET,50.74,-220
Jeremy Pena,HOU,7:15 PM ET,50.64,-200
Matt Wallner,MIN,1:10 PM ET,50.17,-125
Nick Loftin,KC,2:10 PM ET,50.0,115
Wilyer Abreu,BOS,7:15 PM ET,50.0,130
Jackson Merrill,SD,4:10 PM ET,50.0,180
Masataka Yoshida,BOS,7:15 PM ET,50.0,140
Carlos Narvaez,BOS,7:15 PM ET,50.0,-125
Joc Pederson,TEX,2:10 PM ET,48.54,110
Patrick Bailey,SF,4:10 PM ET,46.2,140
Brandon Lowe,TB,7:35 PM ET,46.01,145
Kyle Tucker,CHC,2:20 PM ET,44.65,139
Mookie Betts,LAD,3:10 PM ET,44.37,-254
Royce Lewis,MIN,1:10 PM ET,43.38,100
Fernando Tatis,SD,4:10 PM ET,41.76,-235
Drew Gilbert,SF,4:10 PM ET,41.56,140
Luis Torrens,NYM,4:05 PM ET,41.02,110
Brady House,WSH,4:05 PM ET,40.6,110
Luis Arraez,SD,4:10 PM ET,40.03,-260
Ceddanne Rafaela,BOS,7:15 PM ET,34.49,120
Anthony Volpe,NYY,7:15 PM ET,33.25,150
Jacob Melton,HOU,7:15 PM ET,33.02,110
Kody Clemens,MIN,1:10 PM ET,32.64,120
Josh Jung,TEX,2:10 PM ET,32.11,110
Cam Smith,HOU,7:15 PM ET,28.01,110
Isaac Collins,MIL,2:20 PM ET,0.0,105
Dalton Rushing,LAD,3:10 PM ET,0.0,140
Jake Cronenworth,SD,4:10 PM ET,0.0,130
Jesus Sanchez,HOU,7:15 PM ET,0.0,135
Nathan Church,STL,7:35 PM ET,0.0,105
Josh Lowe,TB,7:35 PM ET,0.0,165
