Name,Team,Time,Odds 1+ hits,Odds of Hit
Xander Bogaerts,SD,1:10 PM ET,53.13,-160
Wyatt Langford,TEX,8:05 PM ET,52.91,-105
William Contreras,MIL,7:40 PM ET,52.6,-174
Otto Lopez,MIA,6:05 PM ET,51.54,-185
JJ Bleday,CIN,6:40 PM ET,51.29,-155
Jazz Chisholm,NYY,6:35 PM ET,50.46,-170
Brandon Nimmo,TEX,8:05 PM ET,50.18,-194
Luis Campusano,SD,1:10 PM ET,50.0,135
Spencer Horwitz,PIT,12:35 PM ET,50.0,150
Jung Hoo Lee,SF,6:40 PM ET,50.0,-265
Graham Pauley,MIA,6:05 PM ET,50.0,190
Christian Yelich,MIL,7:40 PM ET,50.0,150
Tommy Edman,LAD,8:40 PM ET,49.93,160
Ivan Herrera,STL,6:40 PM ET,49.9,140
Spencer Torkelson,DET,12:35 PM ET,49.0,155
Tyler Stephenson,CIN,6:40 PM ET,47.18,130
Christian Franklin,BAL,6:35 PM ET,46.85,133
JJ Wetherholt,STL,6:40 PM ET,46.49,140
David Hamilton,MIL,7:40 PM ET,46.07,-115
Yainer Diaz,HOU,8:10 PM ET,44.82,180
Masyn Winn,STL,6:40 PM ET,44.64,130
Jake McCarthy,COL,8:40 PM ET,44.17,130
Garrett Mitchell,MIL,7:40 PM ET,43.59,-130
Matt McLain,CIN,6:40 PM ET,42.67,130
Zach McKinstry,DET,12:35 PM ET,42.35,115
CJ Abrams,WSH,8:05 PM ET,41.54,100
Ezequiel Tovar,COL,8:40 PM ET,40.99,165
Owen Caissie,MIA,6:05 PM ET,40.77,190
Dylan Crews,WSH,8:05 PM ET,40.47,110
Donovan Walton,ATH,7:40 PM ET,40.1,110
Bo Bichette,NYM,1:10 PM ET,39.97,-210
Marcus Semien,NYM,1:10 PM ET,39.73,N/A
Nathan Lukes,TOR,6:40 PM ET,39.33,126
Fernando Tatis,SD,1:10 PM ET,38.38,-235
Nicky Lopez,TEX,8:05 PM ET,38.3,105
Adley Rutschman,BOS,4:10 PM ET,38.14,120
Brandon Marsh,PHI,6:05 PM ET,37.94,100
Ryan McMahon,NYY,6:35 PM ET,37.94,-110
Jose Fermin,STL,6:40 PM ET,37.67,130
Ben Rice,NYY,6:35 PM ET,37.42,125
Jacob Gonzalez,PIT,12:35 PM ET,37.03,105
Michael Toglia,CIN,6:40 PM ET,37.02,-120
Ryan Waldschmidt,ARI,4:10 PM ET,36.44,160
Daulton Varsho,HOU,8:10 PM ET,36.3,130
Ezequiel Duran,TEX,8:05 PM ET,35.84,145
Mickey Moniak,COL,8:40 PM ET,35.39,-125
Cam Smith,HOU,8:10 PM ET,34.76,110
Javier Baez,DET,12:35 PM ET,34.75,150
Elly De La Cruz,CIN,6:40 PM ET,34.12,130
Austin Wells,NYY,6:35 PM ET,33.46,126
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
Jimmy Crooks,STL,6:40 PM ET,33.33,130
Tyler Tolbert,KC,7:40 PM ET,33.33,105
Jim Jarvis,ATL,1:40 PM ET,33.33,N/A
Anthony Seigler,BOS,4:10 PM ET,33.33,190
A.J. Ewing,NYM,1:10 PM ET,33.17,130
Luis Arraez,PHI,6:05 PM ET,31.81,-260
Austin Riley,ATL,1:40 PM ET,31.08,-250
Shohei Ohtani,LAD,8:40 PM ET,30.34,-260
Dillon Dingler,DET,12:35 PM ET,29.36,140
Freddie Freeman,LAD,8:40 PM ET,28.44,-250
Nathan Church,STL,6:40 PM ET,28.18,130
J.T. Realmuto,PHI,6:05 PM ET,27.7,130
George Springer,TOR,6:40 PM ET,25.19,126
Nolan Arenado,ARI,4:10 PM ET,25.0,160
Henry Davis,PIT,12:35 PM ET,25.0,105
Victor Mesa,TB,6:40 PM ET,25.0,165
Ben Rortvedt,LAD,8:40 PM ET,25.0,130
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Jesus Sanchez,TOR,6:40 PM ET,25.0,126
Joshua Baez,STL,6:40 PM ET,24.32,130
Mike Yastrzemski,ATL,1:40 PM ET,24.0,160
Nick Loftin,KC,7:40 PM ET,22.78,165
Carlos Narvaez,BAL,6:35 PM ET,22.6,-125
Christian Walker,HOU,8:10 PM ET,21.52,135
Mauricio Dubon,ATL,1:40 PM ET,19.67,145
Jonah Heim,ATH,7:40 PM ET,19.56,110
Francisco Alvarez,NYM,1:10 PM ET,19.25,N/A
Travis Bazzana,CLE,6:40 PM ET,18.92,105
Taylor Trammell,HOU,8:10 PM ET,18.53,135
Isaac Collins,KC,7:40 PM ET,18.05,105
Heliot Ramos,NYY,6:35 PM ET,16.09,185
Joc Pederson,TEX,8:05 PM ET,14.95,-125
Kyle Tucker,LAD,8:40 PM ET,14.01,139
Ozzie Albies,ATL,1:40 PM ET,0.0,-225
Ryan Kreidler,MIN,1:40 PM ET,0.0,-125
Andrew Knizner,SF,6:40 PM ET,0.0,130
Jacob Wilson,ATH,7:40 PM ET,0.0,110
Enrique Hernandez,LAD,8:40 PM ET,0.0,130
