Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,6:40 PM ET,73.79,-194
Brice Turang,MIL,6:40 PM ET,73.79,-150
Tyler Freeman,COL,8:40 PM ET,73.77,-220
Austin Martin,MIN,7:40 PM ET,73.72,-140
Steven Kwan,CLE,7:35 PM ET,73.63,-170
Matt Olson,ATL,7:15 PM ET,73.51,-165
Logan O'Hoppe,LAA,9:38 PM ET,73.41,-205
Patrick Bailey,SF,8:15 PM ET,73.28,-145
Wenceel Perez,DET,6:40 PM ET,73.07,-220
Riley Greene,DET,6:40 PM ET,72.77,-190
Trevor Story,BOS,9:40 PM ET,72.5,-184
Harrison Bader,PHI,7:10 PM ET,72.46,-135
Isaac Collins,MIL,6:40 PM ET,72.45,-135
Coby Mayo,BAL,7:05 PM ET,72.4,-165
Michael Busch,CHC,2:20 PM ET,72.35,-118
George Springer,TOR,7:05 PM ET,72.14,-165
Mark Vientos,NYM,6:40 PM ET,71.8,-150
Jose Trevino,CIN,6:40 PM ET,71.66,-190
Lenyn Sosa,CWS,6:40 PM ET,71.64,100
William Contreras,MIL,6:40 PM ET,71.48,-174
Ryan Jeffers,MIN,7:40 PM ET,71.44,-180
Corbin Carroll,ARI,9:40 PM ET,71.14,-105
Austin Wells,NYY,7:05 PM ET,70.88,-135
Mickey Moniak,COL,8:40 PM ET,70.6,-105
Ryan McMahon,NYY,7:05 PM ET,70.59,-120
Masyn Winn,STL,8:15 PM ET,70.56,100
Brent Rooker,ATH,9:38 PM ET,70.54,-205
Joc Pederson,TEX,8:05 PM ET,70.44,-150
Kyle Manzardo,CLE,7:35 PM ET,70.37,-170
Aaron Judge,NYY,7:05 PM ET,70.35,-220
Dansby Swanson,CHC,2:20 PM ET,70.26,-148
Robert Hassell,WSH,2:20 PM ET,70.12,-170
Jakob Marsee,MIA,7:10 PM ET,69.84,-190
Dylan Beavers,BAL,7:05 PM ET,69.82,-165
Oneil Cruz,PIT,6:40 PM ET,69.82,-150
Francisco Lindor,NYM,6:40 PM ET,69.81,-235
Cody Bellinger,NYY,7:05 PM ET,69.58,-175
Nacho Alvarez,ATL,7:15 PM ET,69.43,-170
Kyle Teel,CWS,6:40 PM ET,69.27,100
Austin Hays,CIN,6:40 PM ET,69.25,-194
Vladimir Guerrero,TOR,7:05 PM ET,68.73,-165
Josh Smith,TEX,8:05 PM ET,68.71,-150
Manny Machado,SD,8:40 PM ET,68.48,-235
Mike Tauchman,CWS,6:40 PM ET,68.38,100
Zach Neto,LAA,9:38 PM ET,68.07,-205
Brenton Doyle,COL,8:40 PM ET,68.04,-125
Matt Wallner,MIN,7:40 PM ET,67.98,-125
Julio Rodriguez,SEA,7:15 PM ET,67.87,-190
Ceddanne Rafaela,BOS,9:40 PM ET,67.82,-155
Brayan Rocchio,CLE,7:35 PM ET,67.65,-170
Gleyber Torres,DET,6:40 PM ET,67.64,-220
Joey Wiemer,MIA,7:10 PM ET,67.56,-190
Randy Arozarena,SEA,7:15 PM ET,67.33,-190
Freddy Fermin,SD,8:40 PM ET,67.04,-220
Drake Baldwin,ATL,7:15 PM ET,66.95,-165
Nick Sogard,BOS,9:40 PM ET,66.67,-155
Victor Scott,STL,8:15 PM ET,66.67,100
Ronny Mauricio,NYM,6:40 PM ET,66.67,-194
Justyn-Henry Malloy,DET,6:40 PM ET,66.67,-155
Adolis Garcia,TEX,8:05 PM ET,66.6,-150
Luis Arraez,SD,8:40 PM ET,66.52,200
Luis Garcia jr,WSH,2:20 PM ET,66.52,-170
Matt Chapman,SF,8:15 PM ET,66.45,-205
Casey Schmitt,SF,8:15 PM ET,66.41,-220
Mike Trout,LAA,9:38 PM ET,66.39,-205
Anthony Volpe,NYY,7:05 PM ET,66.27,-130
James Wood,WSH,2:20 PM ET,66.15,-125
Jordan Beck,COL,8:40 PM ET,66.01,-125
Sal Frelick,MIL,6:40 PM ET,65.79,-154
Caleb Durbin,MIL,6:40 PM ET,65.79,-135
Spencer Horwitz,PIT,6:40 PM ET,65.53,-130
Ketel Marte,ARI,9:40 PM ET,65.53,-105
Michael Harris,ATL,7:15 PM ET,65.4,-150
Blaze Alexander,ARI,9:40 PM ET,65.24,-105
Willson Contreras,STL,8:15 PM ET,65.05,-160
Michael Helman,TEX,8:05 PM ET,64.59,-150
Jose Ramirez,CLE,7:35 PM ET,64.03,-170
Brooks Lee,MIN,7:40 PM ET,64.03,-140
Zack Gelof,ATH,9:38 PM ET,63.95,-205
Daulton Varsho,TOR,7:05 PM ET,63.51,-230
Ben Rice,NYY,7:05 PM ET,63.48,-155
Tyler Soderstrom,ATH,9:38 PM ET,62.98,-205
Kody Clemens,MIN,7:40 PM ET,62.93,-140
Jorge Polanco,SEA,7:15 PM ET,62.65,-190
Cam Devanney,PIT,6:40 PM ET,62.64,-135
Jose Iglesias,SD,8:40 PM ET,62.38,-220
Riley Adams,WSH,2:20 PM ET,62.19,-170
CJ Abrams,WSH,2:20 PM ET,62.15,-125
Trent Grisham,NYY,7:05 PM ET,61.88,-105
Dalton Rushing,LAD,7:05 PM ET,61.88,-320
Jurickson Profar,ATL,7:15 PM ET,61.7,-190
Alex Bregman,BOS,9:40 PM ET,60.93,-234
Ozzie Albies,ATL,7:15 PM ET,60.91,175
Samuel Basallo,BAL,7:05 PM ET,60.62,-165
Andrew Vaughn,MIL,6:40 PM ET,60.45,-154
Addison Barger,TOR,7:05 PM ET,59.96,-165
Wyatt Langford,TEX,8:05 PM ET,59.89,-150
Jackson Chourio,MIL,6:40 PM ET,59.81,-200
Jazz Chisholm,NYY,7:05 PM ET,59.49,-175
Teoscar Hernandez,LAD,7:05 PM ET,58.86,-225
Bryce Harper,PHI,7:10 PM ET,58.57,-225
Colton Cowser,BAL,7:05 PM ET,58.42,-165
J.T. Realmuto,PHI,7:10 PM ET,57.75,-165
Ildemaro Vargas,ARI,9:40 PM ET,57.09,-105
Nolan Gorman,STL,8:15 PM ET,57.02,100
Angel Martinez,CLE,7:35 PM ET,56.4,-170
Eugenio Suarez,SEA,7:15 PM ET,56.12,-190
Ernie Clement,TOR,7:05 PM ET,55.96,-180
Christian Yelich,MIL,6:40 PM ET,55.91,-195
Rowdy Tellez,TEX,8:05 PM ET,55.65,-150
J.P. Crawford,SEA,7:15 PM ET,55.59,-190
Andres Gimenez,TOR,7:05 PM ET,55.17,-155
Mookie Betts,LAD,7:05 PM ET,55.1,200
Josh Bell,WSH,2:20 PM ET,55.07,-137
Shea Langeliers,ATH,9:38 PM ET,54.6,-205
Shohei Ohtani,LAD,7:05 PM ET,54.39,195
Kyle Karros,COL,8:40 PM ET,54.39,-205
Gabriel Moreno,ARI,9:40 PM ET,52.52,-105
JJ Bleday,ATH,9:38 PM ET,52.24,-205
Spencer Torkelson,DET,6:40 PM ET,52.2,-160
Carson Kelly,CHC,2:20 PM ET,50.0,150
Jahmai Jones,DET,6:40 PM ET,50.0,-129
Austin Hedges,CLE,7:35 PM ET,50.0,172
Mickey Gasper,MIN,7:40 PM ET,50.0,110
Gabriel Arias,CLE,7:35 PM ET,50.0,172
Warming Bernabel,COL,8:40 PM ET,50.0,165
Javier Baez,DET,6:40 PM ET,50.0,150
Joey Ortiz,MIL,6:40 PM ET,50.0,100
Jorge Barrosa,ARI,9:40 PM ET,50.0,-125
Fernando Tatis,SD,8:40 PM ET,49.79,-235
Jhonkensy Noel,CLE,7:35 PM ET,48.13,172
Cal Raleigh,SEA,7:15 PM ET,47.88,146
Kyle Schwarber,PHI,7:10 PM ET,47.52,105
Dominic Canzone,SEA,7:15 PM ET,47.25,146
Nick Castellanos,PHI,7:10 PM ET,46.3,165
Geraldo Perdomo,ARI,9:40 PM ET,44.35,-125
Tyler Locklear,ARI,9:40 PM ET,44.27,-125
Taylor Ward,LAA,9:38 PM ET,42.84,165
Michael Conforto,LAD,7:05 PM ET,42.42,140
Jordan Lawlar,ARI,9:40 PM ET,41.58,-125
Henry Davis,PIT,6:40 PM ET,41.12,105
Bo Bichette,TOR,7:05 PM ET,40.36,-210
Mitch Garver,SEA,7:15 PM ET,40.34,146
Starling Marte,NYM,6:40 PM ET,40.07,165
Marcell Ozuna,ATL,7:15 PM ET,39.75,172
David Fry,CLE,7:35 PM ET,39.66,172
Josh Naylor,SEA,7:15 PM ET,39.61,146
Pete Crow-Armstrong,CHC,2:20 PM ET,37.96,-105
Bryce Teodosio,LAA,9:38 PM ET,36.41,165
Darell Hernaiz,ATH,9:38 PM ET,35.93,165
Javier Sanoja,MIA,7:10 PM ET,34.77,146
Alec Bohm,PHI,7:10 PM ET,33.89,150
Nathan Lukes,TOR,7:05 PM ET,31.32,126
Andres Chaparro,WSH,2:20 PM ET,29.43,130
Ronald Acuna,ATL,7:15 PM ET,27.9,160
Giancarlo Stanton,NYY,7:05 PM ET,26.02,135
Andy Ibanez,DET,6:40 PM ET,22.3,140
Freddie Freeman,LAD,7:05 PM ET,21.26,-250
Hyeseong Kim,LAD,7:05 PM ET,0.0,130
Jordan Walker,STL,8:15 PM ET,0.0,130
Jackson Merrill,SD,8:40 PM ET,0.0,180
