Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Conforto,CHC,2:20 PM ET,50.0,140
Cole Young,SEA,7:10 PM ET,50.0,110
Hao-Yu Lee,DET,1:10 PM ET,50.0,165
Kaelen Culpepper,MIN,7:10 PM ET,50.0,110
Jake Burger,TEX,9:40 PM ET,49.97,145
Brandon Nimmo,TEX,9:40 PM ET,49.92,145
Jose Altuve,HOU,7:10 PM ET,49.41,185
Everson Pereira,STL,2:20 PM ET,48.73,130
Sam Antonacci,CWS,1:10 PM ET,48.72,N/A
Josh Bell,MIN,7:10 PM ET,48.57,105
Luis Lara,MIL,7:15 PM ET,48.33,150
Mookie Betts,LAD,7:15 PM ET,48.28,-254
Christian Walker,HOU,7:10 PM ET,48.14,135
Fernando Tatis,SD,7:10 PM ET,47.29,-235
Ezequiel Duran,TEX,9:40 PM ET,46.94,145
Coby Mayo,BAL,6:10 PM ET,46.6,133
Willi Castro,COL,4:05 PM ET,46.38,125
Jo Adell,CLE,7:10 PM ET,45.19,105
Tristan Peters,CWS,1:10 PM ET,45.07,N/A
Nick Loftin,KC,9:38 PM ET,44.94,105
Braden Montgomery,CWS,1:10 PM ET,44.4,N/A
Tyler Heineman,LAA,9:38 PM ET,43.93,-120
Moises Ballesteros,LAA,9:38 PM ET,43.71,105
Henry Davis,PIT,7:15 PM ET,43.49,105
Ben Malgeri,DET,1:10 PM ET,42.45,155
Bryce Harper,PHI,7:10 PM ET,42.38,170
Ke'Bryan Hayes,CIN,6:40 PM ET,40.99,190
Nathaniel Lowe,CLE,7:10 PM ET,40.69,105
Joe Mack,MIA,6:40 PM ET,40.55,110
Colson Montgomery,CWS,1:10 PM ET,40.3,N/A
Andrew Benintendi,CWS,1:10 PM ET,39.76,N/A
Corey Seager,TEX,9:40 PM ET,39.61,-120
Jonah Heim,ATH,9:40 PM ET,39.27,-109
Jung Hoo Lee,SF,4:05 PM ET,38.17,-265
Kazuma Okamoto,TOR,3:07 PM ET,38.11,126
Travis Bazzana,CLE,7:10 PM ET,36.96,105
Charles McAdoo,TOR,3:07 PM ET,36.19,165
Max Muncy,LAD,7:15 PM ET,35.54,115
JJ Bleday,CIN,6:40 PM ET,34.21,110
Ildemaro Vargas,ARI,7:15 PM ET,34.19,120
Dane Myers,CIN,6:40 PM ET,34.02,110
Matt McLain,CIN,6:40 PM ET,33.69,110
Kyle Isbel,KC,9:38 PM ET,33.66,105
Elly De La Cruz,CIN,6:40 PM ET,33.39,110
Lane Thomas,ATL,7:15 PM ET,33.33,145
Adley Rutschman,BOS,7:15 PM ET,33.33,120
Yohel Pozo,BAL,6:10 PM ET,33.33,133
Cal Raleigh,SEA,7:10 PM ET,32.01,130
Elias Diaz,TEX,9:40 PM ET,30.51,-109
Austin Riley,ATL,7:15 PM ET,29.29,-250
Hunter Feduccia,LAD,7:15 PM ET,28.63,172
Ryan Waldschmidt,ARI,7:15 PM ET,28.61,120
Teoscar Hernandez,LAD,7:15 PM ET,28.01,172
Tommy Edman,LAD,7:15 PM ET,27.66,160
Joc Pederson,TEX,9:40 PM ET,27.13,-120
Mickey Moniak,COL,4:05 PM ET,26.26,-125
Jared Triolo,PIT,7:15 PM ET,25.0,139
Pedro Ramirez,CHC,2:20 PM ET,25.0,150
Austin Martin,MIN,7:10 PM ET,25.0,105
Spencer Horwitz,PIT,7:15 PM ET,25.0,190
Agustin Ramirez,MIA,6:40 PM ET,25.0,110
Andrew Pinckney,WSH,4:10 PM ET,25.0,110
Christian Franklin,BAL,6:10 PM ET,25.0,-210
J.T. Realmuto,PHI,7:10 PM ET,25.0,130
Derek Hill,PHI,7:10 PM ET,25.0,130
Tyler Tolbert,KC,9:38 PM ET,25.0,150
Evan Carter,TEX,9:40 PM ET,24.9,145
Yainer Diaz,HOU,7:10 PM ET,22.23,180
Jose Ramirez,CLE,7:10 PM ET,21.87,130
Lars Nootbaar,ARI,7:15 PM ET,19.99,130
Hector Rodriguez,CIN,6:40 PM ET,19.95,110
Jesus Sanchez,TOR,3:07 PM ET,18.33,126
Brandon Lockridge,MIL,7:15 PM ET,18.24,-105
Luis Arraez,PHI,7:10 PM ET,17.83,-260
Nicky Lopez,TEX,9:40 PM ET,17.83,-109
Brandon Valenzuela,TOR,3:07 PM ET,17.58,165
Dillon Dingler,DET,1:10 PM ET,16.39,140
William Contreras,MIL,7:15 PM ET,15.44,135
Wyatt Langford,TEX,9:40 PM ET,14.72,-120
Josh Smith,TOR,3:07 PM ET,12.69,165
Kyle Tucker,LAD,7:15 PM ET,11.13,139
Freddie Freeman,LAD,7:15 PM ET,8.0,-250
Ozzie Albies,ATL,7:15 PM ET,4.03,-225
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Connor Norby,COL,4:05 PM ET,0.0,-129
Jeremiah Jackson,BAL,6:10 PM ET,0.0,133
Patrick Bailey,CLE,7:10 PM ET,0.0,140
Carter Jensen,KC,9:38 PM ET,0.0,180
