Name,Team,Time,Odds 1+ hits,Odds of Hit
Julio Rodriguez,SEA,9:40 PM ET,59.66,-130
Alex Call,LAD,9:40 PM ET,59.56,-150
Jose Caballero,NYY,7:05 PM ET,59.43,-175
Garrett Mitchell,MIL,7:40 PM ET,59.43,100
Mike Trout,LAA,9:38 PM ET,59.21,-175
Shea Langeliers,ATH,8:05 PM ET,59.02,100
Wenceel Perez,DET,6:40 PM ET,58.41,-155
Aaron Judge,NYY,7:05 PM ET,57.91,-180
Byron Buxton,MIN,7:40 PM ET,57.75,-180
Kyle Manzardo,CLE,7:05 PM ET,57.61,-105
Bobby Witt,KC,7:10 PM ET,57.54,-113
Marcus Semien,NYM,9:40 PM ET,57.24,-110
Gunnar Henderson,BAL,6:45 PM ET,55.47,-135
Miguel Vargas,CWS,7:40 PM ET,55.3,-115
Jake Meyers,HOU,8:10 PM ET,55.28,-155
Oneil Cruz,PIT,8:10 PM ET,55.22,-170
Daulton Varsho,TOR,7:15 PM ET,55.22,-165
William Contreras,MIL,7:40 PM ET,53.47,-174
Richie Palacios,TB,6:40 PM ET,53.46,-190
Mark Vientos,NYM,9:40 PM ET,53.02,-150
Luke Raley,SEA,9:40 PM ET,52.81,-130
Masyn Winn,STL,7:45 PM ET,52.72,-155
Matt Vierling,DET,6:40 PM ET,52.18,-155
Taylor Ward,BAL,6:45 PM ET,52.11,-135
Brandon Valenzuela,TOR,7:15 PM ET,51.67,-155
Evan Carter,TEX,7:45 PM ET,51.26,-194
Mookie Betts,LAD,9:40 PM ET,51.0,-245
Alec Burleson,STL,7:45 PM ET,50.97,-135
Brooks Lee,MIN,7:40 PM ET,50.61,-140
Dansby Swanson,CHC,8:05 PM ET,50.14,-148
Cole Young,SEA,9:40 PM ET,50.07,-130
Henry Bolte,ATH,8:05 PM ET,50.05,100
Carson Kelly,CHC,8:05 PM ET,50.0,115
Logan O'Hoppe,LAA,9:38 PM ET,50.0,165
Anthony Volpe,NYY,7:05 PM ET,50.0,150
Brent Rooker,ATH,8:05 PM ET,50.0,-110
TJ Rumfield,COL,9:38 PM ET,50.0,105
Brandon Marsh,PHI,6:40 PM ET,50.0,100
Austin Wells,NYY,7:05 PM ET,50.0,126
Kyle Tucker,LAD,9:40 PM ET,50.0,139
Carlos Cortes,ATH,8:05 PM ET,50.0,-110
Angel Martinez,CLE,7:05 PM ET,50.0,-125
Ramon Laureano,SD,6:40 PM ET,50.0,180
Sal Frelick,MIL,7:40 PM ET,50.0,120
Daniel Schneemann,CLE,7:05 PM ET,50.0,-125
Rhys Hoskins,CLE,7:05 PM ET,50.0,-109
Brett Baty,NYM,9:40 PM ET,50.0,110
Randy Arozarena,SEA,9:40 PM ET,49.99,110
Jordan Walker,STL,7:45 PM ET,48.76,130
Isaac Paredes,HOU,8:10 PM ET,48.33,130
Wade Meckler,LAA,9:38 PM ET,47.83,165
Darell Hernaiz,ATH,8:05 PM ET,46.77,-110
Dominic Smith,ATL,7:15 PM ET,46.76,N/A
Randal Grichuk,CWS,7:40 PM ET,46.72,-115
Tristan Gray,MIN,7:40 PM ET,46.69,120
Adley Rutschman,BAL,6:45 PM ET,46.22,110
Liam Hicks,MIA,6:45 PM ET,45.8,133
Cedric Mullins,TB,6:40 PM ET,45.53,165
J.T. Realmuto,PHI,6:40 PM ET,45.48,130
Otto Lopez,MIA,6:45 PM ET,45.42,133
Gavin Sheets,SD,6:40 PM ET,45.41,140
Dillon Dingler,DET,6:40 PM ET,44.35,140
Yandy Diaz,TB,6:40 PM ET,43.83,-274
Bryce Harper,PHI,6:40 PM ET,42.18,170
Eugenio Suarez,CIN,7:10 PM ET,41.69,105
Max Muncy,LAD,9:40 PM ET,40.55,115
Christian Vazquez,HOU,8:10 PM ET,39.72,105
A.J. Ewing,NYM,9:40 PM ET,39.63,115
Christian Walker,HOU,8:10 PM ET,39.12,135
Lane Thomas,KC,7:10 PM ET,38.46,180
Jared Young,NYM,9:40 PM ET,38.36,165
David Hamilton,MIL,7:40 PM ET,38.05,-115
Ozzie Albies,ATL,7:15 PM ET,37.85,-225
Shohei Ohtani,LAD,9:40 PM ET,37.76,-260
Colt Emerson,SEA,9:40 PM ET,37.46,110
Salvador Perez,KC,7:10 PM ET,36.6,180
Luis Arraez,SF,7:40 PM ET,36.05,-260
Trevor Larnach,MIN,7:40 PM ET,35.78,120
Freddie Freeman,LAD,9:40 PM ET,35.51,-250
Hunter Feduccia,TB,6:40 PM ET,33.33,165
Alex Freeland,LAD,9:40 PM ET,33.33,150
Jhonny Pereda,SEA,9:40 PM ET,33.33,110
Joe Mack,MIA,6:45 PM ET,33.33,133
Luis Rengifo,MIL,7:40 PM ET,33.33,-130
Endy Rodriguez,PIT,8:10 PM ET,33.33,135
Tyler O'Neill,BAL,6:45 PM ET,33.33,133
Daniel Susac,SF,7:40 PM ET,33.33,170
Andres Gimenez,TOR,7:15 PM ET,31.35,165
Alejandro Osuna,TEX,7:45 PM ET,30.21,145
Taylor Walls,TB,6:40 PM ET,25.0,110
Javier Sanoja,MIA,6:45 PM ET,25.0,133
Dane Myers,CIN,7:10 PM ET,25.0,105
Isaac Collins,KC,7:10 PM ET,25.0,105
Jeff McNeil,ATH,8:05 PM ET,25.0,-110
Connor Norby,MIA,6:45 PM ET,25.0,133
Jeremiah Jackson,BAL,6:45 PM ET,25.0,133
Matt McLain,CIN,7:10 PM ET,25.0,105
Nick Loftin,KC,7:10 PM ET,25.0,180
Miguel Andujar,SD,6:40 PM ET,21.35,180
Bryson Stott,PHI,6:40 PM ET,20.64,146
Sterlin Thompson,COL,9:38 PM ET,20.5,165
Hao-Yu Lee,DET,6:40 PM ET,20.35,155
Austin Martin,MIN,7:40 PM ET,18.69,120
Braden Shewmake,HOU,8:10 PM ET,18.61,110
Nolan Gorman,STL,7:45 PM ET,17.91,-110
Victor Scott,STL,7:45 PM ET,17.2,-110
Jahmai Jones,DET,6:40 PM ET,16.88,170
Luisangel Acuna,CWS,7:40 PM ET,16.7,-109
Bo Bichette,NYM,9:40 PM ET,0.0,-210
Austin Riley,ATL,7:15 PM ET,0.0,-250
Freddy Fermin,SD,6:40 PM ET,0.0,135
Adolis Garcia,PHI,6:40 PM ET,0.0,130
Starling Marte,KC,7:10 PM ET,0.0,180
Sandy Leon,ATL,7:15 PM ET,0.0,160
Brice Turang,MIL,7:40 PM ET,0.0,115
Derek Hill,CWS,7:40 PM ET,0.0,-115
