Name,Team,Time,Odds 1+ hits,Odds of Hit
James Wood,WSH,6:45 PM ET,76.33,-125
Carlos Correa,HOU,7:15 PM ET,76.25,-205
J.P. Crawford,SEA,10:10 PM ET,76.2,-195
Ernie Clement,TOR,7:07 PM ET,76.18,-220
Jacob Wilson,ATH,10:05 PM ET,76.08,-195
Tyler Soderstrom,ATH,10:05 PM ET,76.08,-195
Cody Freeman,TEX,7:10 PM ET,75.71,-155
Jackson Merrill,SD,9:40 PM ET,75.63,-184
Jakob Marsee,MIA,7:10 PM ET,75.62,-148
Spencer Horwitz,PIT,6:45 PM ET,75.44,100
Lars Nootbaar,STL,8:10 PM ET,75.29,-155
Edmundo Sosa,PHI,6:45 PM ET,75.28,-160
Mike Tauchman,CWS,7:10 PM ET,75.0,-155
Christian Yelich,MIL,8:10 PM ET,75.0,-195
Will Robertson,CWS,7:10 PM ET,75.0,-155
David Fry,CLE,7:10 PM ET,75.0,-155
Alec Burleson,STL,8:10 PM ET,75.0,-174
Javier Baez,DET,7:10 PM ET,75.0,-185
Zach McKinstry,DET,7:10 PM ET,75.0,-148
Otto Lopez,MIA,7:10 PM ET,74.73,-148
Jose Ramirez,CLE,7:10 PM ET,74.62,-155
JJ Bleday,ATH,10:05 PM ET,74.62,-195
Trevor Larnach,MIN,8:10 PM ET,74.21,-160
Taylor Ward,LAA,10:10 PM ET,73.93,-195
Ian Happ,CHC,2:20 PM ET,73.91,-150
Juan Soto,NYM,7:10 PM ET,73.84,-173
Robert Hassell,WSH,6:45 PM ET,73.82,-140
Lawrence Butler,ATH,10:05 PM ET,73.65,-195
Sal Frelick,MIL,8:10 PM ET,73.61,-154
Colson Montgomery,CWS,7:10 PM ET,73.31,-155
Jake Meyers,HOU,7:15 PM ET,73.08,-155
Blaze Alexander,ARI,8:10 PM ET,73.01,-130
Kyle Manzardo,CLE,7:10 PM ET,72.88,-155
Royce Lewis,MIN,8:10 PM ET,72.84,-125
Freddy Fermin,SD,9:40 PM ET,72.84,-184
Jake Burger,TEX,7:10 PM ET,72.84,-155
Christian Walker,HOU,7:15 PM ET,72.84,-150
Cal Raleigh,SEA,10:10 PM ET,72.51,-195
Xavier Edwards,MIA,7:10 PM ET,72.22,-148
Eric Wagaman,MIA,7:10 PM ET,72.01,-148
Zach Neto,LAA,10:10 PM ET,71.81,-195
Dansby Swanson,CHC,2:20 PM ET,71.75,-146
Alex Bregman,BOS,7:10 PM ET,71.61,-230
Jarren Duran,BOS,7:10 PM ET,71.17,-244
Ivan Herrera,STL,8:10 PM ET,71.02,-174
Matt Chapman,SF,10:15 PM ET,70.67,-140
Junior Caminero,TB,2:20 PM ET,70.65,-204
Pete Crow-Armstrong,CHC,2:20 PM ET,70.62,-125
Geraldo Perdomo,ARI,8:10 PM ET,70.56,-130
Aaron Judge,NYY,7:10 PM ET,70.42,-250
Oswald Peraza,LAA,10:10 PM ET,70.39,-195
Yordan Alvarez,HOU,7:15 PM ET,70.25,-210
Cody Bellinger,NYY,7:10 PM ET,70.18,-175
Gavin Sheets,SD,9:40 PM ET,69.91,-184
Jeremiah Jackson,BAL,7:07 PM ET,69.82,-174
Chandler Simpson,TB,2:20 PM ET,69.75,N/A
Jung Hoo Lee,SF,10:15 PM ET,69.61,-190
Zack Gelof,ATH,10:05 PM ET,69.33,-195
Emmanuel Rivera,BAL,7:07 PM ET,69.11,-174
Carlos Narvaez,BOS,7:10 PM ET,68.92,-105
Jo Adell,LAA,10:10 PM ET,68.71,-195
Caleb Durbin,MIL,8:10 PM ET,68.65,-135
Nolan Gorman,STL,8:10 PM ET,68.25,100
Jake Cronenworth,SD,9:40 PM ET,68.03,-184
Michael Helman,TEX,7:10 PM ET,67.87,-155
Ramon Laureano,SD,9:40 PM ET,67.7,-235
Dylan Crews,WSH,6:45 PM ET,67.34,-140
Carson Kelly,CHC,2:20 PM ET,67.04,-150
Casey Schmitt,SF,10:15 PM ET,66.82,-190
Dominic Smith,SF,10:15 PM ET,66.75,-147
Richie Palacios,TB,2:20 PM ET,66.71,-180
Willson Contreras,STL,8:10 PM ET,66.67,-160
Miguel Vargas,CWS,7:10 PM ET,66.67,-155
Everson Pereira,TB,2:20 PM ET,66.67,-180
Brooks Lee,MIN,8:10 PM ET,66.52,-140
Joey Ortiz,MIL,8:10 PM ET,66.44,-130
Josh Jung,TEX,7:10 PM ET,66.4,-155
Brett Baty,NYM,7:10 PM ET,66.18,-119
Brady House,WSH,6:45 PM ET,66.17,-140
Luis Rengifo,LAA,10:10 PM ET,66.14,-195
Nick Kurtz,ATH,10:05 PM ET,65.13,-195
Corbin Carroll,ARI,8:10 PM ET,65.12,-130
Ryan Mountcastle,BAL,7:07 PM ET,64.52,-174
Alek Thomas,ARI,8:10 PM ET,64.06,-130
Riley Greene,DET,7:10 PM ET,63.72,-220
Spencer Steer,CIN,10:05 PM ET,63.65,-184
Gleyber Torres,DET,7:10 PM ET,63.55,-220
Jared Triolo,PIT,6:45 PM ET,62.24,100
Jose Caballero,NYY,7:10 PM ET,62.19,-160
Matt Olson,ATL,7:15 PM ET,62.18,-155
Ryan O'Hearn,SD,9:40 PM ET,62.13,-235
Mookie Betts,LAD,10:15 PM ET,62.0,200
Brooks Baldwin,CWS,7:10 PM ET,61.75,-155
Ben Rice,NYY,7:10 PM ET,61.57,-155
Jazz Chisholm,NYY,7:10 PM ET,61.49,-175
Michael Conforto,LAD,10:15 PM ET,60.84,-185
Masyn Winn,STL,8:10 PM ET,60.63,-155
Agustin Ramirez,MIA,7:10 PM ET,60.57,-148
Maximo Acosta,MIA,7:10 PM ET,60.46,-148
Eugenio Suarez,SEA,10:10 PM ET,60.36,-195
Austin Wells,NYY,7:10 PM ET,60.13,-160
Joey Wiemer,MIA,7:10 PM ET,59.5,-148
Brayan Rocchio,CLE,7:10 PM ET,59.3,-155
David Hamilton,BOS,7:10 PM ET,59.17,-115
Riley Adams,WSH,6:45 PM ET,59.07,-170
Brent Rooker,ATH,10:05 PM ET,58.06,-195
Matt Wallner,MIN,8:10 PM ET,57.77,-125
Kerry Carpenter,DET,7:10 PM ET,57.77,-160
Bryan Reynolds,PIT,6:45 PM ET,57.59,-221
Tyler Stephenson,CIN,10:05 PM ET,57.31,-184
Josh Smith,TEX,7:10 PM ET,57.2,-155
Alejandro Osuna,TEX,7:10 PM ET,57.06,-155
Jurickson Profar,ATL,7:15 PM ET,56.95,-171
Darell Hernaiz,ATH,10:05 PM ET,56.79,-195
Oneil Cruz,PIT,6:45 PM ET,56.53,-170
Teoscar Hernandez,LAD,10:15 PM ET,56.47,-184
Pete Alonso,NYM,7:10 PM ET,56.34,-175
Patrick Bailey,SF,10:15 PM ET,56.32,-109
Mark Vientos,NYM,7:10 PM ET,56.29,-145
Jeff McNeil,NYM,7:10 PM ET,56.07,-145
Giancarlo Stanton,NYY,7:10 PM ET,55.87,-175
Isaac Collins,MIL,8:10 PM ET,55.73,-135
George Springer,TOR,7:07 PM ET,55.69,-174
Nathaniel Lowe,BOS,7:10 PM ET,54.5,-140
Mauricio Dubon,HOU,7:15 PM ET,54.16,-171
Michael Busch,CHC,2:20 PM ET,54.04,-118
Dylan Beavers,BAL,7:07 PM ET,53.8,-174
Francisco Lindor,NYM,7:10 PM ET,53.22,-180
Masataka Yoshida,BOS,7:10 PM ET,53.16,-140
Heriberto Hernandez,MIA,7:10 PM ET,53.0,-148
Jordan Walker,STL,8:10 PM ET,51.78,-152
Trent Grisham,NYY,7:10 PM ET,51.29,-105
Heliot Ramos,SF,10:15 PM ET,50.88,-183
Angel Martinez,CLE,7:10 PM ET,50.73,-155
Brandon Nimmo,NYM,7:10 PM ET,50.18,-155
Yandy Diaz,TB,2:20 PM ET,50.16,200
Samuel Basallo,BAL,7:07 PM ET,50.09,-174
Jimmy Crooks,STL,8:10 PM ET,50.0,130
Davis Schneider,TOR,7:07 PM ET,50.0,146
Ty France,TOR,7:07 PM ET,50.0,135
Austin Hedges,CLE,7:10 PM ET,50.0,120
Wyatt Langford,TEX,7:10 PM ET,49.69,120
Colt Keith,DET,7:10 PM ET,49.38,133
Nacho Alvarez,ATL,7:15 PM ET,49.24,172
Spencer Torkelson,DET,7:10 PM ET,48.81,155
Mitch Garver,SEA,10:10 PM ET,48.32,190
Nate Eaton,BOS,7:10 PM ET,47.87,-115
Matt Shaw,CHC,2:20 PM ET,47.29,-129
Luke Raley,SEA,10:10 PM ET,47.14,190
Marcell Ozuna,ATL,7:15 PM ET,47.13,172
Fernando Tatis,SD,9:40 PM ET,47.11,-235
Luis Arraez,SD,9:40 PM ET,46.57,-260
Victor Caratini,HOU,7:15 PM ET,46.07,185
Carson Williams,TB,2:20 PM ET,45.23,139
Javier Sanoja,MIA,7:10 PM ET,45.04,115
Willy Adames,SF,10:15 PM ET,44.99,190
Rafael Devers,SF,10:15 PM ET,44.77,130
Jonah Heim,TEX,7:10 PM ET,43.52,120
Gunnar Henderson,BAL,7:07 PM ET,43.21,146
Kody Clemens,MIN,8:10 PM ET,42.86,110
Ha-Seong Kim,ATL,7:15 PM ET,41.74,N/A
Will Benson,CIN,10:05 PM ET,41.36,140
Ronald Acuna,ATL,7:15 PM ET,40.06,160
Jose Altuve,HOU,7:15 PM ET,40.04,185
Nick Fortes,TB,2:20 PM ET,39.98,139
Andres Gimenez,TOR,7:07 PM ET,39.58,165
Hyeseong Kim,LAD,10:15 PM ET,39.35,140
Cam Devanney,PIT,6:45 PM ET,36.24,160
Manny Machado,SD,9:40 PM ET,36.13,180
Freddie Freeman,LAD,10:15 PM ET,34.34,-250
Christopher Morel,TB,2:20 PM ET,33.16,115
Joc Pederson,TEX,7:10 PM ET,32.82,120
Colton Cowser,BAL,7:07 PM ET,32.72,146
Gavin Lux,CIN,10:05 PM ET,32.68,140
Shohei Ohtani,LAD,10:15 PM ET,31.08,-260
Francisco Alvarez,NYM,7:10 PM ET,30.7,110
Drake Baldwin,ATL,7:15 PM ET,29.78,160
Drew Gilbert,SF,10:15 PM ET,29.68,-265
Ryan McMahon,NYY,7:10 PM ET,28.08,-110
Cedric Mullins,NYM,7:10 PM ET,27.44,110
Ceddanne Rafaela,BOS,7:10 PM ET,26.95,120
Ozzie Albies,ATL,7:15 PM ET,16.51,-225
Michael Harris,ATL,7:15 PM ET,0.12,N/A
Ji Hwan Bae,PIT,6:45 PM ET,0.0,160
Henry Davis,PIT,6:45 PM ET,0.0,105
Rafael Marchan,PHI,6:45 PM ET,0.0,146
Alejandro Kirk,TOR,7:07 PM ET,0.0,146
Myles Straw,TOR,7:07 PM ET,0.0,140
Jhonkensy Noel,CLE,7:10 PM ET,0.0,120
Jesus Sanchez,HOU,7:15 PM ET,0.0,185
Max Muncy,LAD,10:15 PM ET,0.0,115
