Name,Team,Time,Odds 1+ hits,Odds of Hit
Gunnar Henderson,BAL,6:40 PM ET,59.58,-175
Jake Burger,TEX,6:40 PM ET,59.23,-194
Paul Goldschmidt,CLE,7:10 PM ET,58.74,-220
Cooper Pratt,COL,9:40 PM ET,58.57,100
Daulton Varsho,TOR,6:45 PM ET,58.26,-165
Evan Carter,TEX,6:40 PM ET,58.12,-194
Nasim Nunez,WSH,6:45 PM ET,58.07,-105
Griffin Conine,MIA,6:40 PM ET,57.73,-161
Brayan Rocchio,CLE,1:40 PM ET,56.44,N/A
Ryan O'Hearn,PIT,6:40 PM ET,56.18,-250
Chase DeLauter,CLE,1:40 PM ET,54.94,N/A
Sam Antonacci,CIN,7:10 PM ET,54.56,115
Jordan Walker,MIN,7:40 PM ET,54.41,-155
Max Kepler,ARI,6:40 PM ET,53.55,-160
Spencer Torkelson,DET,6:40 PM ET,51.8,-155
JJ Wetherholt,MIN,7:40 PM ET,51.01,-159
Andrew Benintendi,CIN,7:10 PM ET,50.58,115
Ben Rice,CLE,7:10 PM ET,50.31,-155
Colson Montgomery,CIN,7:10 PM ET,50.0,126
Eugenio Suarez,CIN,1:40 PM ET,50.0,140
Tyler Stephenson,CIN,1:40 PM ET,50.0,105
Dane Myers,CIN,1:40 PM ET,50.0,105
Jimmy Crooks,MIN,7:40 PM ET,50.0,130
Coby Mayo,BAL,6:40 PM ET,50.0,133
Jose Ramirez,CLE,1:40 PM ET,50.0,N/A
Jazz Chisholm,CLE,7:10 PM ET,50.0,150
Bryce Harper,PHI,6:40 PM ET,49.67,170
Tristan Peters,CIN,7:10 PM ET,47.98,126
Nolan Arenado,ARI,6:40 PM ET,47.15,160
William Contreras,COL,9:40 PM ET,46.83,135
Jacob Young,WSH,6:45 PM ET,44.73,-125
Alex Bregman,KC,7:40 PM ET,44.43,175
Geraldo Perdomo,ARI,6:40 PM ET,42.82,150
Richie Palacios,TB,6:40 PM ET,42.07,165
Liam Hicks,MIA,6:40 PM ET,41.71,180
Lars Nootbaar,MIN,7:40 PM ET,41.45,130
Carson Kelly,KC,7:40 PM ET,40.84,140
Jacob Gonzalez,PIT,6:40 PM ET,40.65,172
Esmerlyn Valdez,PIT,6:40 PM ET,40.57,185
Nathan Lukes,TOR,6:45 PM ET,39.7,126
Justin Crawford,PHI,6:40 PM ET,39.56,100
Andres Gimenez,TOR,6:45 PM ET,38.74,165
Keibert Ruiz,WSH,6:45 PM ET,38.45,140
Yohendrick Pinango,TOR,6:45 PM ET,38.2,110
Michael Conforto,KC,7:40 PM ET,38.16,140
Luis Lara,COL,9:40 PM ET,37.56,150
Yandy Diaz,TB,6:40 PM ET,35.76,-274
Bryce Eldridge,SD,9:40 PM ET,35.44,N/A
Heliot Ramos,SD,9:40 PM ET,35.38,185
Gleyber Torres,DET,6:40 PM ET,34.99,165
Amed Rosario,CLE,7:10 PM ET,34.12,140
Bryan Reynolds,PIT,6:40 PM ET,33.4,185
Drew Romo,CIN,7:10 PM ET,33.33,126
Christian Koss,SD,9:40 PM ET,33.33,190
Josh Smith,TEX,6:40 PM ET,33.33,145
Brandon Marsh,PHI,6:40 PM ET,32.48,100
Travis Bazzana,CLE,1:40 PM ET,32.15,N/A
Jose Fermin,MIN,7:40 PM ET,30.19,130
Taylor Walls,TB,6:40 PM ET,25.0,110
Drew Cavanaugh,SD,9:40 PM ET,25.0,190
Jorbit Vivas,WSH,6:45 PM ET,25.0,-125
Edmundo Sosa,PHI,6:40 PM ET,25.0,100
Kyle Manzardo,CLE,1:40 PM ET,24.03,N/A
Grant McCray,SD,9:40 PM ET,20.18,190
Leody Taveras,BAL,6:40 PM ET,18.51,133
Luis Urias,TOR,6:45 PM ET,18.4,165
Nathan Church,MIN,7:40 PM ET,16.61,130
Trent Grisham,CLE,7:10 PM ET,13.18,-121
Petey Halpin,CLE,1:40 PM ET,12.81,140
Colton Cowser,BAL,6:40 PM ET,11.2,133
Angel Martinez,CLE,1:40 PM ET,0.0,N/A
Marcell Ozuna,PIT,6:40 PM ET,0.0,172
Brandon Valenzuela,TOR,6:45 PM ET,0.0,126
Max Schuemann,CLE,7:10 PM ET,0.0,150
Garrett Mitchell,COL,9:40 PM ET,0.0,-130
