Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Rojas,LAD,4:05 PM ET,69.74,-165
Matt Wallner,MIN,2:10 PM ET,69.71,-125
Kyle Teel,CWS,1:40 PM ET,69.69,-128
Thomas Saggese,STL,2:10 PM ET,69.32,-110
Gleyber Torres,DET,1:40 PM ET,69.22,-220
Coby Mayo,BAL,1:37 PM ET,68.95,-170
Matt Chapman,SF,4:05 PM ET,68.9,-155
Dylan Beavers,BAL,1:37 PM ET,68.78,-170
Bryan Reynolds,PIT,11:35 AM ET,68.69,-236
Junior Caminero,TB,2:20 PM ET,68.25,-206
Jo Adell,LAA,4:10 PM ET,68.15,-114
Ke'Bryan Hayes,CIN,4:05 PM ET,67.82,-200
Josh Smith,TEX,1:40 PM ET,67.79,-128
Mookie Betts,LAD,4:05 PM ET,67.54,200
Spencer Torkelson,DET,1:40 PM ET,67.38,-199
Carlos Narvaez,BOS,7:10 PM ET,67.16,-105
Mickey Gasper,MIN,2:10 PM ET,66.67,-140
Tommy Edman,LAD,4:05 PM ET,66.67,-200
Alex Call,LAD,4:05 PM ET,66.67,-165
Alex Jackson,BAL,1:37 PM ET,66.67,-170
Ryan Ritter,COL,4:10 PM ET,66.67,-101
Willie MacIver,ATH,4:05 PM ET,66.67,-200
Everson Pereira,TB,2:20 PM ET,66.67,-130
Samuel Basallo,BAL,1:37 PM ET,66.53,-170
Nick Kurtz,ATH,4:05 PM ET,66.51,-200
Rob Refsnyder,BOS,7:10 PM ET,66.35,-140
Alek Thomas,ARI,2:10 PM ET,66.22,-135
Vladimir Guerrero,TOR,1:37 PM ET,66.06,-170
Tyler Freeman,COL,4:10 PM ET,66.03,-114
Ramon Laureano,SD,4:10 PM ET,65.22,-362
Ryan O'Hearn,SD,4:10 PM ET,65.05,-184
Freddy Fermin,SD,4:10 PM ET,64.45,-209
Mike Tauchman,CWS,1:40 PM ET,64.33,-128
Will Benson,CIN,4:05 PM ET,63.36,100
Gunnar Henderson,BAL,1:37 PM ET,63.29,-170
Willy Adames,SF,4:05 PM ET,62.95,-152
Ha-Seong Kim,ATL,1:35 PM ET,62.42,-240
Colson Montgomery,CWS,1:40 PM ET,62.4,-128
Ketel Marte,ARI,2:10 PM ET,62.34,-135
Nick Fortes,TB,2:20 PM ET,62.24,-130
Brandon Lowe,TB,2:20 PM ET,62.2,-132
Logan Davidson,LAA,4:10 PM ET,61.26,-114
Salvador Perez,KC,1:35 PM ET,60.38,-223
Alejandro Osuna,TEX,1:40 PM ET,60.17,-128
TJ Friedl,CIN,4:05 PM ET,59.97,100
Marcell Ozuna,ATL,1:35 PM ET,59.41,-145
Patrick Bailey,SF,4:05 PM ET,59.35,-114
Fernando Tatis,SD,4:10 PM ET,58.68,180
Shohei Ohtani,LAD,4:05 PM ET,57.69,195
Casey Schmitt,SF,4:05 PM ET,57.03,-114
Jeremiah Jackson,BAL,1:37 PM ET,56.6,-170
Sal Stewart,CIN,4:05 PM ET,56.57,100
Isaac Collins,MIL,2:10 PM ET,55.75,-135
Corbin Carroll,ARI,2:10 PM ET,55.56,-135
Josh Jung,TEX,1:40 PM ET,55.13,-128
J.T. Realmuto,PHI,1:35 PM ET,54.85,-165
Kyle Higashioka,TEX,1:40 PM ET,54.74,-128
Jordan Walker,STL,2:10 PM ET,54.45,-155
Ernie Clement,TOR,1:37 PM ET,53.99,-193
Dylan Carlson,BAL,1:37 PM ET,52.08,-170
Oneil Cruz,PIT,11:35 AM ET,51.71,-179
Yanquiel Fernandez,COL,4:10 PM ET,51.22,-105
Jung Hoo Lee,SF,4:05 PM ET,50.11,-185
Nathan Church,STL,2:10 PM ET,50.0,130
Edouard Julien,MIN,2:10 PM ET,50.0,120
Jacob Young,WSH,11:35 AM ET,50.0,-125
Rowdy Tellez,TEX,1:40 PM ET,50.0,165
Giancarlo Stanton,NYY,7:10 PM ET,49.71,135
Austin Wells,NYY,7:10 PM ET,49.54,126
Brooks Lee,MIN,2:10 PM ET,49.44,110
Nacho Alvarez,ATL,1:35 PM ET,48.66,172
Noelvi Marte,CIN,4:05 PM ET,48.33,-129
Ceddanne Rafaela,BOS,7:10 PM ET,47.57,120
Darell Hernaiz,ATH,4:05 PM ET,47.37,190
Mickey Moniak,COL,4:10 PM ET,46.48,-125
Christopher Morel,TB,2:20 PM ET,45.69,115
George Springer,TOR,1:37 PM ET,45.68,146
Freddie Freeman,LAD,4:05 PM ET,44.87,-250
Wyatt Langford,TEX,1:40 PM ET,44.6,165
Brenton Doyle,COL,4:10 PM ET,44.17,-125
Nolan Gorman,STL,2:10 PM ET,43.44,-110
Joey Bart,PIT,11:35 AM ET,42.98,160
Paul Goldschmidt,NYY,7:10 PM ET,42.09,165
Tommy Pham,PIT,11:35 AM ET,41.94,150
Jac Caglianone,KC,1:35 PM ET,41.88,165
Heliot Ramos,SF,4:05 PM ET,41.88,185
Matt McLain,CIN,4:05 PM ET,41.29,190
Miguel Vargas,CWS,1:40 PM ET,41.13,165
Rafael Devers,SF,4:05 PM ET,40.7,130
Andruw Monasterio,MIL,2:10 PM ET,40.61,105
Weston Wilson,PHI,1:35 PM ET,40.52,146
Carter Jensen,KC,1:35 PM ET,40.31,165
Riley Adams,WSH,11:35 AM ET,40.27,105
Dominic Canzone,SEA,4:10 PM ET,40.18,140
Jose Iglesias,SD,4:10 PM ET,40.05,165
Kyle Farmer,COL,4:10 PM ET,39.75,140
Masataka Yoshida,BOS,7:10 PM ET,39.6,105
Carson Williams,TB,2:20 PM ET,38.33,115
Andres Gimenez,TOR,1:37 PM ET,34.91,165
Eugenio Suarez,SEA,4:10 PM ET,34.73,140
Leo Rivas,SEA,4:10 PM ET,33.48,140
Colton Cowser,BAL,1:37 PM ET,33.47,146
Andres Chaparro,WSH,11:35 AM ET,33.17,105
Trent Grisham,NYY,7:10 PM ET,32.52,-121
Daulton Varsho,TOR,1:37 PM ET,31.87,146
Addison Barger,TOR,1:37 PM ET,30.39,146
Wilmer Flores,SF,4:05 PM ET,29.85,126
Michael Harris,ATL,1:35 PM ET,29.57,172
Nathaniel Lowe,BOS,7:10 PM ET,29.4,105
Yandy Diaz,TB,2:20 PM ET,28.48,-274
Josh Lowe,TB,2:20 PM ET,24.72,115
Ezequiel Tovar,COL,4:10 PM ET,24.24,165
Ozzie Albies,ATL,1:35 PM ET,21.91,-225
Davis Schneider,TOR,1:37 PM ET,17.02,146
Joey Loperfido,TOR,1:37 PM ET,0.0,170
Alejandro Kirk,TOR,1:37 PM ET,0.0,146
Ji Hwan Bae,PIT,11:35 AM ET,0.0,160
Nasim Nunez,WSH,11:35 AM ET,0.0,-125
Dominic Fletcher,CWS,1:40 PM ET,0.0,165
Joc Pederson,TEX,1:40 PM ET,0.0,165
Zach McKinstry,DET,1:40 PM ET,0.0,115
Jorge Barrosa,ARI,2:10 PM ET,0.0,105
Gavin Lux,CIN,4:05 PM ET,0.0,-129
Colby Thomas,ATH,4:05 PM ET,0.0,190
Brett Harris,ATH,4:05 PM ET,0.0,190
Enrique Hernandez,LAD,4:05 PM ET,0.0,130
Drew Gilbert,SF,4:05 PM ET,0.0,140
Braxton Fulford,COL,4:10 PM ET,0.0,140
Mason McCoy,SD,4:10 PM ET,0.0,165
