Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,2:10 PM ET,76.16,-180
Brooks Lee,MIN,2:10 PM ET,76.15,-140
Josh Lowe,TB,12:10 PM ET,76.14,-180
Ronny Mauricio,NYM,7:10 PM ET,76.0,-125
Rhys Hoskins,MIL,2:10 PM ET,75.93,-120
Vladimir Guerrero,TOR,1:37 PM ET,75.91,-340
Nick Gonzales,PIT,1:35 PM ET,75.66,-250
Andy Pages,LAD,4:10 PM ET,75.62,-165
Xavier Edwards,MIA,1:40 PM ET,75.48,-140
Jose Ramirez,CLE,4:05 PM ET,75.42,-105
Nolan Arenado,STL,2:15 PM ET,75.34,-185
Michael Busch,CHC,2:20 PM ET,75.29,-118
Corbin Carroll,ARI,3:10 PM ET,75.0,100
Trevor Larnach,MIN,2:10 PM ET,75.0,-160
Alan Roden,TOR,1:37 PM ET,75.0,-160
Liam Hicks,MIA,1:40 PM ET,75.0,-140
Casey Schmitt,SF,4:05 PM ET,74.98,-220
Miguel Vargas,CWS,1:37 PM ET,74.81,-200
Juan Soto,NYM,7:10 PM ET,74.8,-185
Christopher Morel,TB,12:10 PM ET,74.49,-140
Spencer Steer,CIN,2:15 PM ET,74.47,-140
Taylor Ward,LAA,4:07 PM ET,74.13,-185
Jose Herrera,ARI,3:10 PM ET,74.04,100
Giancarlo Stanton,NYY,11:35 AM ET,74.01,-175
Trea Turner,PHI,7:10 PM ET,73.95,-235
Addison Barger,TOR,1:37 PM ET,73.89,-340
Wenceel Perez,DET,12:10 PM ET,73.88,-185
Brent Rooker,ATH,4:05 PM ET,73.86,-105
CJ Abrams,WSH,4:10 PM ET,73.63,-185
Willy Adames,SF,4:05 PM ET,73.53,-170
Luis Garcia jr,WSH,4:10 PM ET,73.48,-170
Tommy Edman,LAD,4:10 PM ET,73.48,-190
J.P. Crawford,SEA,2:20 PM ET,73.48,100
Rafael Devers,SF,4:05 PM ET,73.39,-160
Eric Wagaman,MIA,1:40 PM ET,73.2,-140
Otto Lopez,MIA,1:40 PM ET,73.17,-140
Adolis Garcia,TEX,1:35 PM ET,73.14,-140
Steven Kwan,CLE,4:05 PM ET,73.06,-105
Maikel Garcia,KC,4:10 PM ET,73.02,-210
Lourdes Gurriel,ARI,3:10 PM ET,73.01,100
Ramon Laureano,BAL,11:35 AM ET,72.78,N/A
Elly De La Cruz,CIN,2:15 PM ET,72.55,-140
Dane Myers,MIA,1:40 PM ET,72.44,-140
Lenyn Sosa,CWS,1:37 PM ET,72.4,-200
Jackson Holliday,BAL,11:35 AM ET,72.31,N/A
Logan O'Hoppe,LAA,4:07 PM ET,72.16,-185
Zach Neto,LAA,4:07 PM ET,72.14,-185
Colton Cowser,BAL,11:35 AM ET,72.05,N/A
Sal Frelick,MIL,2:10 PM ET,71.68,-155
Kyle Schwarber,PHI,7:10 PM ET,71.57,-140
Jeremy Pena,HOU,4:07 PM ET,71.47,-200
Ben Williamson,SEA,2:20 PM ET,71.46,100
Brendan Donovan,STL,2:15 PM ET,71.44,-175
Ryan Jeffers,MIN,2:10 PM ET,71.39,-205
Caleb Durbin,MIL,2:10 PM ET,71.25,-150
Victor Caratini,HOU,4:07 PM ET,71.08,-150
Luis Rengifo,LAA,4:07 PM ET,70.37,-185
Nick Fortes,MIA,1:40 PM ET,70.27,-140
Ryan Ritter,COL,3:10 PM ET,70.25,-105
Ian Happ,CHC,2:20 PM ET,70.1,-150
Dylan Carlson,BAL,11:35 AM ET,69.96,N/A
Isaac Paredes,HOU,4:07 PM ET,69.86,-155
Willi Castro,MIN,2:10 PM ET,69.7,-160
Lawrence Butler,ATH,4:05 PM ET,69.56,-105
Randy Arozarena,SEA,2:20 PM ET,69.4,100
Jake Cronenworth,SD,4:10 PM ET,69.27,-175
Corey Seager,TEX,1:35 PM ET,69.26,-140
Parker Meadows,DET,12:10 PM ET,69.06,-175
Geraldo Perdomo,ARI,3:10 PM ET,69.05,100
Lars Nootbaar,STL,2:15 PM ET,68.75,-155
Teoscar Hernandez,LAD,4:10 PM ET,68.67,-225
Francisco Alvarez,NYM,7:10 PM ET,68.65,-125
Manny Machado,SD,4:10 PM ET,68.58,-235
Colt Keith,DET,12:10 PM ET,68.54,-165
Adam Frazier,PIT,1:35 PM ET,68.5,-150
Oneil Cruz,PIT,1:35 PM ET,68.22,-210
Christian Moore,LAA,4:07 PM ET,68.06,-185
Jacob Wilson,ATH,4:05 PM ET,68.02,-105
Jo Adell,LAA,4:07 PM ET,67.96,-185
Kyle Tucker,CHC,2:20 PM ET,67.93,-165
Joey Bart,PIT,1:35 PM ET,67.86,-250
Jac Caglianone,KC,4:10 PM ET,67.71,-210
Jacob Young,WSH,4:10 PM ET,66.82,-165
Matt Thaiss,TB,12:10 PM ET,66.67,-180
Myles Straw,TOR,1:37 PM ET,66.67,-180
Rob Refsnyder,BOS,4:05 PM ET,66.67,-145
Nate Eaton,BOS,4:05 PM ET,66.67,-155
Pedro Pages,STL,2:15 PM ET,66.54,-130
Yainer Diaz,HOU,4:07 PM ET,66.52,-235
Cole Young,SEA,2:20 PM ET,66.42,100
Josh Bell,WSH,4:10 PM ET,66.33,-140
Masyn Winn,STL,2:15 PM ET,66.3,-140
Nico Hoerner,CHC,2:20 PM ET,66.28,-200
Bo Bichette,TOR,1:37 PM ET,66.04,160
Keibert Ruiz,WSH,4:10 PM ET,65.54,-165
Julio Rodriguez,SEA,2:20 PM ET,65.54,100
Isiah Kiner-Falefa,PIT,1:35 PM ET,65.24,-200
James Wood,WSH,4:10 PM ET,65.2,-125
Austin Wynns,ATH,4:05 PM ET,64.76,-145
Jose Altuve,HOU,4:07 PM ET,64.66,-225
Tyler Soderstrom,ATH,4:05 PM ET,64.66,-105
Pavin Smith,ARI,3:10 PM ET,64.44,100
Heliot Ramos,SF,4:05 PM ET,64.33,-220
Sam Haggerty,TEX,1:35 PM ET,64.24,-140
Josh Rojas,CWS,1:37 PM ET,63.94,-200
Dominic Canzone,SEA,2:20 PM ET,63.54,100
Aaron Judge,NYY,11:35 AM ET,63.42,-270
Salvador Perez,KC,4:10 PM ET,63.32,-210
Otto Kemp,PHI,7:10 PM ET,63.25,-165
Johnathan Rodriguez,CLE,4:05 PM ET,63.02,-105
Brady House,WSH,4:10 PM ET,62.99,-140
Carlos Correa,MIN,2:10 PM ET,62.37,-205
Brenton Doyle,COL,3:10 PM ET,62.24,-120
Jorge Polanco,SEA,2:20 PM ET,61.94,100
Jake Fraley,CIN,2:15 PM ET,61.74,-140
Vinnie Pasquantino,KC,4:10 PM ET,61.68,-220
Pete Crow-Armstrong,CHC,2:20 PM ET,61.55,-125
Denzel Clarke,ATH,4:05 PM ET,61.5,-145
Ryan O'Hearn,BAL,11:35 AM ET,61.32,N/A
Alejandro Kirk,TOR,1:37 PM ET,61.19,-340
Chase Meidroth,CWS,1:37 PM ET,60.5,-200
Alex Verdugo,ATL,1:40 PM ET,59.97,-185
Michael Harris,ATL,1:40 PM ET,59.89,-185
Javier Sanoja,MIA,1:40 PM ET,59.76,-140
Gavin Lux,CIN,2:15 PM ET,59.52,-140
Victor Scott,STL,2:15 PM ET,59.38,100
Trevor Story,BOS,4:05 PM ET,58.7,-160
Nathaniel Lowe,WSH,4:10 PM ET,58.22,-140
Tyler Stephenson,CIN,2:15 PM ET,57.88,-140
Jose Caballero,TB,12:10 PM ET,57.15,-180
Ezequiel Duran,TEX,1:35 PM ET,57.1,-140
William Contreras,MIL,2:10 PM ET,56.39,-175
Max Muncy,ATH,4:05 PM ET,56.2,-145
Matt Wallner,MIN,2:10 PM ET,56.16,-125
Kyle Stowers,MIA,1:40 PM ET,55.09,-140
Ke'Bryan Hayes,PIT,1:35 PM ET,54.51,-205
Jonathan India,KC,4:10 PM ET,54.48,-220
Dillon Dingler,DET,12:10 PM ET,54.16,-175
DJ LeMahieu,NYY,11:35 AM ET,54.1,-175
Austin Wells,NYY,11:35 AM ET,53.94,-160
Jung Hoo Lee,SF,4:05 PM ET,53.22,-195
Will Benson,CIN,2:15 PM ET,52.83,-140
Ramon Urias,BAL,11:35 AM ET,52.18,N/A
Ty France,MIN,2:10 PM ET,52.13,-175
Carlos Santana,CLE,4:05 PM ET,52.05,-105
Nick Allen,ATL,1:40 PM ET,52.01,-140
Lane Thomas,CLE,4:05 PM ET,51.68,-105
Roman Anthony,BOS,4:05 PM ET,51.46,-155
Abraham Toro,BOS,4:05 PM ET,51.25,-160
Kyle Isbel,KC,4:10 PM ET,50.82,-135
Ceddanne Rafaela,BOS,4:05 PM ET,50.36,-155
Luis Arraez,SD,4:10 PM ET,50.03,200
Luis Robert,CWS,1:37 PM ET,50.01,-200
Luisangel Acuna,NYM,7:10 PM ET,50.0,-110
Patrick Bailey,SF,4:05 PM ET,50.0,140
Jonah Heim,TEX,1:35 PM ET,50.0,115
David Fry,CLE,4:05 PM ET,50.0,-120
Romy Gonzalez,BOS,4:05 PM ET,50.0,115
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Francisco Lindor,NYM,7:10 PM ET,49.59,175
Ryan Noda,CWS,1:37 PM ET,49.57,150
Martin Maldonado,SD,4:10 PM ET,49.27,-175
Max Muncy,LAD,4:10 PM ET,49.06,115
Trenton Brooks,SD,4:10 PM ET,48.94,130
Willson Contreras,STL,2:15 PM ET,48.6,135
Gabriel Arias,CLE,4:05 PM ET,48.51,-120
Jesus Sanchez,MIA,1:40 PM ET,47.42,130
Dominic Smith,SF,4:05 PM ET,47.41,185
Daylen Lile,WSH,4:10 PM ET,47.24,105
Cedric Mullins,BAL,11:35 AM ET,46.56,N/A
Jarren Duran,BOS,4:05 PM ET,45.6,190
Seiya Suzuki,CHC,2:20 PM ET,42.93,110
Kody Clemens,MIN,2:10 PM ET,42.89,155
Austin Hedges,CLE,4:05 PM ET,42.58,-120
Jordan Walker,STL,2:15 PM ET,42.19,130
Oswald Peraza,NYY,11:35 AM ET,40.51,125
Josh Jung,TEX,1:35 PM ET,39.77,115
Johan Rojas,PHI,7:10 PM ET,39.51,-105
Fernando Tatis,SD,4:10 PM ET,38.09,-235
Tyler Wade,SD,4:10 PM ET,38.02,110
Shohei Ohtani,LAD,4:10 PM ET,37.83,-260
Matt Shaw,CHC,2:20 PM ET,36.56,-130
LaMonte Wade,LAA,4:07 PM ET,35.22,145
Spencer Torkelson,DET,12:10 PM ET,34.53,155
Kerry Carpenter,DET,12:10 PM ET,34.3,120
Ozzie Albies,ATL,1:40 PM ET,31.2,-225
Andres Gimenez,TOR,1:37 PM ET,29.3,165
Tyler Fitzgerald,SF,4:05 PM ET,29.21,105
John Rave,KC,4:10 PM ET,27.94,180
Freddie Freeman,LAD,4:10 PM ET,27.21,-250
Austin Riley,ATL,1:40 PM ET,23.47,-250
Mookie Betts,LAD,4:10 PM ET,14.16,-260
Bryan Reynolds,PIT,1:35 PM ET,0.0,185
Vidal Brujan,CHC,2:20 PM ET,0.0,-130
Alek Thomas,ARI,3:10 PM ET,0.0,-130
Carlos Narvaez,BOS,4:05 PM ET,0.0,-125
Michael Conforto,LAD,4:10 PM ET,0.0,140
Nick Loftin,KC,4:10 PM ET,0.0,180
Edmundo Sosa,PHI,7:10 PM ET,0.0,130
