Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,7:15 PM ET,81.72,-174
Isaac Collins,MIL,4:10 PM ET,81.66,-135
Miguel Andujar,ATH,8:10 PM ET,81.66,-140
Cody Bellinger,NYY,7:05 PM ET,81.6,-175
Matt Olson,ATL,8:05 PM ET,81.45,-210
Masyn Winn,STL,7:15 PM ET,81.4,-185
Mark Vientos,NYM,10:15 PM ET,81.37,-150
Brenton Doyle,COL,7:05 PM ET,81.28,-220
Jose Altuve,HOU,8:10 PM ET,81.24,-225
Jacob Young,WSH,8:10 PM ET,81.22,-140
Ceddanne Rafaela,BOS,7:10 PM ET,80.82,-155
Giancarlo Stanton,NYY,7:05 PM ET,80.8,-270
Mauricio Dubon,HOU,8:10 PM ET,80.74,-180
Ty France,MIN,8:10 PM ET,80.66,-174
Will Wagner,TOR,7:10 PM ET,80.59,-140
Victor Caratini,HOU,8:10 PM ET,80.58,-150
Bryan Reynolds,PIT,6:40 PM ET,80.39,-250
Jose Ramirez,CLE,8:10 PM ET,80.37,-174
Martin Maldonado,SD,7:15 PM ET,80.32,160
Joey Ortiz,MIL,4:10 PM ET,79.86,-130
Logan O'Hoppe,LAA,9:38 PM ET,79.83,-105
Kyle Manzardo,CLE,8:10 PM ET,79.56,-174
Jordan Beck,COL,7:05 PM ET,79.53,-125
Jose Iglesias,SD,7:15 PM ET,79.47,-190
Addison Barger,TOR,7:10 PM ET,79.29,-310
Josh Naylor,SEA,9:38 PM ET,79.28,-105
Willi Castro,MIN,8:10 PM ET,79.28,-160
Royce Lewis,MIN,8:10 PM ET,79.24,-174
Gavin Lux,CIN,7:10 PM ET,79.15,-140
Paul Goldschmidt,NYY,7:05 PM ET,78.94,-220
Jorge Polanco,SEA,9:38 PM ET,78.89,-105
Trent Grisham,NYY,7:05 PM ET,78.54,-105
Cal Raleigh,SEA,9:38 PM ET,78.34,-105
Drake Baldwin,ATL,8:05 PM ET,77.87,185
Hunter Goodman,COL,7:05 PM ET,77.69,-125
Riley Adams,WSH,8:10 PM ET,77.38,-140
Matt Chapman,SF,10:15 PM ET,77.34,-220
Taylor Ward,LAA,9:38 PM ET,77.2,-105
William Contreras,MIL,4:10 PM ET,77.09,-174
Tyler Stephenson,CIN,7:10 PM ET,77.05,-140
Jake Cronenworth,SD,7:15 PM ET,77.01,-174
Xavier Edwards,MIA,4:10 PM ET,76.97,N/A
Corbin Carroll,ARI,6:40 PM ET,76.87,-130
Ke'Bryan Hayes,PIT,6:40 PM ET,76.74,-250
Noelvi Marte,CIN,7:10 PM ET,76.64,-140
Jordan Westburg,BAL,7:05 PM ET,76.46,-109
Spencer Torkelson,DET,7:10 PM ET,76.3,-199
Jake Fraley,CIN,7:10 PM ET,76.28,-140
Alek Thomas,ARI,6:40 PM ET,76.01,-130
Ryan Jeffers,MIN,8:10 PM ET,75.84,-180
Chandler Simpson,TB,7:10 PM ET,75.68,-165
Roman Anthony,BOS,7:10 PM ET,75.42,-234
Michael Harris,ATL,8:05 PM ET,75.41,-180
Brayan Rocchio,CLE,8:10 PM ET,75.37,-174
Kyle Stowers,MIA,4:10 PM ET,75.33,N/A
Jordan Walker,STL,7:15 PM ET,75.3,-140
Willy Adames,SF,10:15 PM ET,75.17,-250
Julio Rodriguez,SEA,9:38 PM ET,75.09,-105
Tommy Pham,PIT,6:40 PM ET,75.01,-200
Christian Vazquez,MIN,8:10 PM ET,75.0,-140
Steven Kwan,CLE,8:10 PM ET,75.0,-174
Wilmer Flores,SF,10:15 PM ET,75.0,-165
Ketel Marte,ARI,6:40 PM ET,75.0,-130
Tyler O'Neill,BAL,7:05 PM ET,75.0,-109
Austin Slater,CWS,7:40 PM ET,75.0,100
Dansby Swanson,CHC,7:40 PM ET,74.76,-148
Oneil Cruz,PIT,6:40 PM ET,74.62,-210
Byron Buxton,MIN,8:10 PM ET,74.61,-180
Jesus Sanchez,MIA,4:10 PM ET,74.59,N/A
Agustin Ramirez,MIA,4:10 PM ET,74.49,N/A
Andrew McCutchen,PIT,6:40 PM ET,74.44,-224
Nick Castellanos,PHI,7:05 PM ET,74.4,-214
Alex Bregman,BOS,7:10 PM ET,74.28,-234
Yainer Diaz,HOU,8:10 PM ET,74.27,-235
Tyler Freeman,COL,7:05 PM ET,74.09,-200
Carlos Correa,MIN,8:10 PM ET,74.07,-205
Ramon Laureano,BAL,7:05 PM ET,74.02,-109
Nathaniel Lowe,WSH,8:10 PM ET,73.76,-140
Harrison Bader,MIN,8:10 PM ET,73.71,-135
Ryan O'Hearn,BAL,7:05 PM ET,73.59,-109
Ernie Clement,TOR,7:10 PM ET,73.3,-210
James Wood,WSH,8:10 PM ET,73.28,-125
Mike Tauchman,CWS,7:40 PM ET,72.95,100
Ezequiel Tovar,COL,7:05 PM ET,72.7,-220
Spencer Horwitz,PIT,6:40 PM ET,72.62,-130
Willson Contreras,STL,7:15 PM ET,72.54,-160
Abraham Toro,BOS,7:10 PM ET,72.53,-105
Chase Meidroth,CWS,7:40 PM ET,72.38,100
Otto Lopez,MIA,4:10 PM ET,72.34,N/A
CJ Abrams,WSH,8:10 PM ET,72.26,-133
Otto Kemp,PHI,7:05 PM ET,72.25,-160
Patrick Bailey,SF,10:15 PM ET,72.2,-180
Jazz Chisholm,NYY,7:05 PM ET,72.2,-270
Bobby Witt,KC,8:10 PM ET,72.19,-220
Will Smith,LAD,7:10 PM ET,72.11,-220
Jac Caglianone,KC,8:10 PM ET,71.76,-225
Ryan McMahon,COL,7:05 PM ET,71.7,-120
Jeff McNeil,NYM,10:15 PM ET,71.6,-175
Gleyber Torres,DET,7:10 PM ET,71.57,-220
Eugenio Suarez,ARI,6:40 PM ET,71.34,-130
Colson Montgomery,CWS,7:40 PM ET,71.32,100
Tommy Edman,LAD,7:10 PM ET,70.82,-215
Carson Kelly,CHC,7:40 PM ET,70.76,-125
Ronald Acuna,ATL,8:05 PM ET,70.73,-210
Brice Matthews,HOU,8:10 PM ET,70.59,-180
Luis Arraez,SD,7:15 PM ET,70.56,200
Blake Perkins,MIL,4:10 PM ET,70.42,-135
Kyle Isbel,KC,8:10 PM ET,70.33,-133
Mike Trout,LAA,9:38 PM ET,70.22,-105
Ian Happ,CHC,7:40 PM ET,70.15,-150
Aaron Judge,NYY,7:05 PM ET,70.09,-270
Miguel Vargas,CWS,7:40 PM ET,69.85,100
Riley Greene,DET,7:10 PM ET,69.68,-205
Wenceel Perez,DET,7:10 PM ET,69.66,-220
Jonathan Aranda,TB,7:10 PM ET,69.65,-190
Casey Schmitt,SF,10:15 PM ET,69.46,-165
Caleb Durbin,MIL,4:10 PM ET,69.35,-135
Jung Hoo Lee,SF,10:15 PM ET,69.03,-275
Luis Rengifo,LAA,9:38 PM ET,68.94,-105
Brent Rooker,ATH,8:10 PM ET,68.8,-140
Manny Machado,SD,7:15 PM ET,68.53,-235
Zach Neto,LAA,9:38 PM ET,67.86,-105
Cole Young,SEA,9:38 PM ET,67.71,-105
Dominic Canzone,SEA,9:38 PM ET,67.65,-105
Trevor Story,BOS,7:10 PM ET,67.14,-184
Danny Jansen,TB,7:10 PM ET,67.1,-135
Daylen Lile,WSH,8:10 PM ET,67.02,-140
Colton Cowser,BAL,7:05 PM ET,67.02,-109
Liam Hicks,MIA,4:10 PM ET,66.83,N/A
Coby Mayo,BAL,7:05 PM ET,66.67,-109
Gunnar Henderson,BAL,7:05 PM ET,66.0,-109
Andy Pages,LAD,7:10 PM ET,65.74,-165
Marcelo Mayer,BOS,7:10 PM ET,64.77,-155
Dillon Dingler,DET,7:10 PM ET,64.74,-165
Randy Arozarena,SEA,9:38 PM ET,64.26,-105
Anthony Volpe,NYY,7:05 PM ET,64.15,-200
Maikel Garcia,KC,8:10 PM ET,63.85,-210
Joey Loperfido,TOR,7:10 PM ET,63.74,-310
John Rave,KC,8:10 PM ET,62.9,-225
Ben Williamson,SEA,9:38 PM ET,62.79,-105
Jorge Soler,LAA,9:38 PM ET,62.51,-105
Tyler Soderstrom,ATH,8:10 PM ET,62.2,-140
Javier Baez,DET,7:10 PM ET,62.06,-165
Sean Murphy,ATL,8:05 PM ET,61.86,-180
Nick Gonzales,PIT,6:40 PM ET,61.82,-250
Nolan Jones,CLE,8:10 PM ET,61.26,-174
Ivan Herrera,STL,7:15 PM ET,61.2,-174
Alec Burleson,STL,7:15 PM ET,60.77,-174
Jurickson Profar,ATL,8:05 PM ET,60.58,100
Austin Hays,CIN,7:10 PM ET,60.55,-140
Cam Smith,HOU,8:10 PM ET,60.17,-145
Taylor Walls,TB,7:10 PM ET,60.0,-140
Nolan Schanuel,LAA,9:38 PM ET,59.66,-105
Carlos Narvaez,BOS,7:10 PM ET,59.51,-105
Chas McCormick,HOU,8:10 PM ET,58.97,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,58.88,-200
Brendan Donovan,STL,7:15 PM ET,58.45,-174
Bo Naylor,CLE,8:10 PM ET,58.3,-174
Teoscar Hernandez,LAD,7:10 PM ET,57.88,-225
Pete Alonso,NYM,10:15 PM ET,57.71,-175
Jake Mangum,TB,7:10 PM ET,57.3,-180
Josh Lowe,TB,7:10 PM ET,57.08,-214
Andrew Vaughn,MIL,4:10 PM ET,56.92,-195
Elly De La Cruz,CIN,7:10 PM ET,56.85,-140
Pedro Pages,STL,7:15 PM ET,56.82,-130
Michael Conforto,LAD,7:10 PM ET,56.48,-185
Jarren Duran,BOS,7:10 PM ET,56.33,-244
Nick Allen,ATL,8:05 PM ET,56.28,-174
Vinnie Pasquantino,KC,8:10 PM ET,56.2,-220
Max Kepler,PHI,7:05 PM ET,56.1,-160
Jo Adell,LAA,9:38 PM ET,55.38,-105
Yandy Diaz,TB,7:10 PM ET,55.04,200
Spencer Steer,CIN,7:10 PM ET,54.86,-140
Graham Pauley,MIA,4:10 PM ET,54.64,N/A
Daniel Schneemann,CLE,8:10 PM ET,54.09,-174
Carlos Santana,CLE,8:10 PM ET,54.06,-174
Zack Short,HOU,8:10 PM ET,53.45,-180
Michael Busch,CHC,7:40 PM ET,53.35,-118
J.P. Crawford,SEA,9:38 PM ET,52.82,-105
Seiya Suzuki,CHC,7:40 PM ET,52.62,-145
Nolan Arenado,STL,7:15 PM ET,52.44,-185
Gavin Sheets,SD,7:15 PM ET,51.11,-175
Juan Soto,NYM,10:15 PM ET,50.98,-220
Lenyn Sosa,CWS,7:40 PM ET,50.79,100
Yoan Moncada,LAA,9:38 PM ET,50.0,-105
Edgar Quero,CWS,7:40 PM ET,50.0,-129
Jose Herrera,ARI,6:40 PM ET,50.0,100
Brandon Marsh,PHI,7:05 PM ET,49.39,100
Zach McKinstry,DET,7:10 PM ET,49.2,115
Lourdes Gurriel,ARI,6:40 PM ET,48.61,100
Nathan Lukes,TOR,7:10 PM ET,46.88,126
Ha-Seong Kim,TB,7:10 PM ET,46.03,139
Bo Bichette,TOR,7:10 PM ET,45.67,-210
Wilyer Abreu,BOS,7:10 PM ET,45.16,130
Victor Scott,STL,7:15 PM ET,45.07,-110
Bryson Stott,PHI,7:05 PM ET,44.3,146
Francisco Lindor,NYM,10:15 PM ET,43.97,175
TJ Friedl,CIN,7:10 PM ET,43.64,110
Hyeseong Kim,LAD,7:10 PM ET,43.55,160
Ronny Mauricio,NYM,10:15 PM ET,42.27,110
Kyle Tucker,CHC,7:40 PM ET,42.17,139
Gio Urshela,ATH,8:10 PM ET,41.12,105
Jonathan India,KC,8:10 PM ET,40.99,165
Luis Urias,ATH,8:10 PM ET,40.76,105
Parker Meadows,DET,7:10 PM ET,40.71,140
Mike Yastrzemski,SF,10:15 PM ET,40.59,160
Jacob Wilson,ATH,8:10 PM ET,40.59,105
Austin Wells,NYY,7:05 PM ET,40.35,126
Michael Toglia,COL,7:05 PM ET,38.49,-120
Shohei Ohtani,LAD,7:10 PM ET,34.89,-260
Freddy Fermin,KC,8:10 PM ET,31.63,180
Colt Keith,DET,7:10 PM ET,30.53,133
Lawrence Butler,ATH,8:10 PM ET,29.53,105
Freddie Freeman,LAD,7:10 PM ET,28.86,-250
Oswald Peraza,NYY,7:05 PM ET,28.74,150
Ozzie Albies,ATL,8:05 PM ET,28.38,-225
Dane Myers,MIA,4:10 PM ET,27.4,N/A
Fernando Tatis,SD,7:15 PM ET,26.45,-235
Mookie Betts,LAD,7:10 PM ET,17.57,-254
Eric Wagaman,MIA,4:10 PM ET,0.0,N/A
Jake McCarthy,ARI,6:40 PM ET,0.0,100
Henry Davis,PIT,6:40 PM ET,0.0,105
Jacob Stallings,BAL,7:05 PM ET,0.0,-120
Brooks Lee,MIN,8:10 PM ET,0.0,110
