Name,Team,Time,Odds 1+ hits,Odds of Hit
Daulton Varsho,TOR,6:40 PM ET,62.09,-200
Samuel Basallo,BAL,9:40 PM ET,61.26,-180
Alex Bregman,BOS,6:45 PM ET,61.26,-234
Alek Thomas,ARI,9:40 PM ET,61.09,-165
J.P. Crawford,SEA,7:35 PM ET,60.94,-140
Brady House,WSH,6:45 PM ET,60.88,-140
Austin Hays,CIN,6:40 PM ET,60.74,-200
Brayan Rocchio,CLE,6:45 PM ET,60.69,-135
Bryan Reynolds,PIT,6:40 PM ET,59.75,-205
Carlos Correa,HOU,8:10 PM ET,59.14,-200
Andy Pages,LAD,6:40 PM ET,58.89,-165
Robert Hassell,WSH,6:45 PM ET,58.12,-140
Dylan Crews,WSH,6:45 PM ET,57.7,-140
Vladimir Guerrero,TOR,6:40 PM ET,57.18,-160
Dominic Canzone,SEA,7:35 PM ET,56.95,-140
Masataka Yoshida,BOS,6:45 PM ET,56.71,-140
Patrick Bailey,SF,8:40 PM ET,56.41,-180
Mark Vientos,NYM,6:40 PM ET,56.32,-150
Jeff McNeil,NYM,6:40 PM ET,55.67,-150
Zach McKinstry,DET,6:40 PM ET,54.99,-145
Oneil Cruz,PIT,6:40 PM ET,54.79,-210
Jose Trevino,CIN,6:40 PM ET,54.25,-190
Luis Garcia jr,WSH,6:45 PM ET,53.87,-170
Riley Adams,WSH,6:45 PM ET,53.31,-137
Bryce Teodosio,LAA,7:40 PM ET,52.76,-140
Nacho Alvarez,ATL,7:40 PM ET,51.74,-125
James Outman,MIN,7:40 PM ET,51.6,-125
Colt Keith,DET,6:40 PM ET,50.97,-165
Jose Ramirez,CLE,6:45 PM ET,50.12,-135
Gabriel Arias,CLE,6:45 PM ET,50.0,105
Daniel Johnson,BAL,9:40 PM ET,49.47,140
Gavin Lux,CIN,6:40 PM ET,49.12,150
Coby Mayo,BAL,9:40 PM ET,48.85,140
Luis Torrens,NYM,6:40 PM ET,48.83,110
Wenceel Perez,DET,6:40 PM ET,47.76,155
Rowdy Tellez,TEX,9:40 PM ET,47.62,165
JJ Bleday,ATH,7:45 PM ET,45.76,-129
Kody Clemens,MIN,7:40 PM ET,45.3,100
Giancarlo Stanton,NYY,8:10 PM ET,44.84,135
Miguel Rojas,LAD,6:40 PM ET,44.53,130
Michael Conforto,LAD,6:40 PM ET,43.85,140
Paul Goldschmidt,NYY,8:10 PM ET,41.1,165
Nolan Gorman,STL,7:45 PM ET,40.95,-110
Willson Contreras,STL,7:45 PM ET,40.82,135
Henry Davis,PIT,6:40 PM ET,39.38,105
Alex Freeland,LAD,6:40 PM ET,39.32,130
Marcell Ozuna,ATL,7:40 PM ET,38.83,172
Matthew Lugo,LAA,7:40 PM ET,38.8,110
Ozzie Albies,ATL,7:40 PM ET,38.57,-225
Kerry Carpenter,DET,6:40 PM ET,37.99,120
Ronald Acuna,ATL,7:40 PM ET,36.22,160
Angel Martinez,CLE,6:45 PM ET,32.72,105
Cal Raleigh,SEA,7:35 PM ET,32.24,110
Eli White,ATL,7:40 PM ET,31.94,100
Colton Cowser,BAL,9:40 PM ET,31.83,140
Cole Young,SEA,7:35 PM ET,31.01,110
Nathan Church,STL,7:45 PM ET,28.52,-110
Spencer Torkelson,DET,6:40 PM ET,28.18,155
Trey Sweeney,DET,6:40 PM ET,25.85,140
Teoscar Hernandez,LAD,6:40 PM ET,23.05,172
Will Smith,LAD,6:40 PM ET,22.67,170
Sean Murphy,ATL,7:40 PM ET,22.51,140
Tyler Locklear,ARI,9:40 PM ET,20.52,165
Shohei Ohtani,LAD,6:40 PM ET,8.54,-260
Mookie Betts,LAD,6:40 PM ET,8.35,-254
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Cedric Mullins,NYM,6:40 PM ET,0.0,115
David Fry,CLE,6:45 PM ET,0.0,105
Austin Hedges,CLE,6:45 PM ET,0.0,105
Jose Caballero,NYY,8:10 PM ET,0.0,-121
Jordan Lawlar,ARI,9:40 PM ET,0.0,165
