Name,Team,Time,Odds 1+ hits,Odds of Hit
Derek Hill,CWS,4:05 PM ET,23.07,125
Edgar Quero,CWS,4:05 PM ET,22.79,125
Bryan Reynolds,PIT,1:35 PM ET,22.13,185
Matt Wallner,MIN,2:10 PM ET,21.61,100
Wenceel Perez,DET,4:35 PM ET,20.55,155
TJ Friedl,CIN,2:10 PM ET,20.11,-115
Curtis Mead,WSH,1:35 PM ET,19.61,105
Joey Wiemer,WSH,1:35 PM ET,19.15,105
Justin Crawford,PHI,7:20 PM ET,19.07,146
Nick Gonzales,PIT,1:35 PM ET,17.4,139
Luis Garcia,WSH,1:35 PM ET,16.85,130
Matt McLain,CIN,2:10 PM ET,16.56,-115
Juan Brito,CLE,1:40 PM ET,16.24,-109
Bo Bichette,NYM,2:20 PM ET,11.61,-210
Nasim Nunez,WSH,1:35 PM ET,8.11,-125
Miguel Vargas,CWS,4:05 PM ET,6.44,125
Joey Bart,PIT,1:35 PM ET,0.0,160
Nick Yorke,PIT,1:35 PM ET,0.0,160
Billy Cook,PIT,1:35 PM ET,0.0,160
Johnathan Rodriguez,BAL,1:40 PM ET,0.0,133
Austin Hedges,CLE,1:40 PM ET,0.0,-109
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
Brett Baty,NYM,2:20 PM ET,0.0,110
Edouard Julien,COL,3:10 PM ET,0.0,120
Andy Ibanez,ATH,4:05 PM ET,0.0,140
Nick Castellanos,SD,4:07 PM ET,0.0,165
Rafael Marchan,PHI,7:20 PM ET,0.0,146
