Name,Team,Time,Odds 1+ hits,Odds of Hit
Gunnar Henderson,BAL,6:35 PM ET,62.15,-128
Jared Triolo,PIT,6:40 PM ET,61.62,-210
Bo Bichette,NYM,7:10 PM ET,61.24,160
Josh Naylor,SEA,6:40 PM ET,61.09,-110
Alex Bregman,CHC,6:35 PM ET,61.07,-220
Mike Yastrzemski,ATL,6:40 PM ET,60.96,-115
Travis Bazzana,CLE,7:40 PM ET,60.71,-118
Brooks Lee,MIN,7:40 PM ET,60.67,-140
Andy Pages,LAD,10:10 PM ET,60.58,-165
Kazuma Okamoto,TOR,9:45 PM ET,60.57,-165
Zach Neto,LAA,8:05 PM ET,60.54,-104
Cole Young,SEA,6:40 PM ET,60.42,-110
Taylor Walls,TB,6:40 PM ET,60.32,-115
Ben Rice,NYY,6:40 PM ET,60.32,-155
Yohendrick Pinango,TOR,9:45 PM ET,60.24,-225
Ian Happ,CHC,6:35 PM ET,60.13,-150
Owen Caissie,MIA,6:40 PM ET,59.92,-110
Jonah Heim,ATH,6:40 PM ET,59.91,-175
Jakob Marsee,MIA,6:40 PM ET,59.47,-110
Kyle Tucker,LAD,10:10 PM ET,59.44,-165
Willi Castro,COL,10:10 PM ET,59.27,-160
Spencer Steer,CIN,7:10 PM ET,59.2,-138
Xavier Edwards,MIA,6:40 PM ET,58.43,-110
Josh Lowe,LAA,8:05 PM ET,58.33,-104
Carter Jensen,KC,7:10 PM ET,56.38,-138
Mookie Betts,LAD,10:10 PM ET,55.85,-270
JJ Wetherholt,STL,7:45 PM ET,55.25,-130
JJ Wetherholt,STL,2:15 PM ET,54.95,N/A
Miguel Vargas,CWS,7:40 PM ET,54.63,-150
Jared Young,NYM,7:10 PM ET,54.31,-220
Ernie Clement,TOR,9:45 PM ET,53.58,-225
Sam Antonacci,CWS,7:40 PM ET,53.32,-150
Jac Caglianone,KC,7:10 PM ET,52.98,-165
Alec Burleson,STL,7:45 PM ET,52.79,-130
Luis Arraez,SF,9:45 PM ET,52.69,200
Alec Burleson,STL,2:15 PM ET,52.67,N/A
Nathan Lukes,TOR,9:45 PM ET,52.53,-165
Joe Mack,MIA,6:40 PM ET,52.5,-110
Tyler Freeman,COL,10:10 PM ET,51.79,-125
Fernando Tatis,SD,9:40 PM ET,51.4,180
Chase Meidroth,CWS,7:40 PM ET,50.57,-150
Eugenio Suarez,CIN,7:10 PM ET,50.12,-190
Michael Conforto,CHC,6:35 PM ET,50.0,140
Willy Adames,SF,9:45 PM ET,50.0,190
Evan Carter,TEX,8:05 PM ET,50.0,145
Jacob Young,WSH,6:45 PM ET,50.0,-125
Colby Thomas,ATH,6:40 PM ET,50.0,133
Wade Meckler,LAA,8:05 PM ET,50.0,130
Randal Grichuk,CWS,7:40 PM ET,50.0,190
J.T. Realmuto,PHI,7:10 PM ET,50.0,130
Trent Grisham,NYY,6:40 PM ET,50.0,-121
Logan O'Hoppe,LAA,8:05 PM ET,50.0,130
Vladimir Guerrero,TOR,9:45 PM ET,49.82,126
Kahlil Watson,CLE,7:40 PM ET,49.66,-109
Nolan Schanuel,LAA,8:05 PM ET,49.48,130
Tommy Edman,LAD,10:10 PM ET,48.76,160
Seiya Suzuki,CHC,6:35 PM ET,48.31,110
Jose Caballero,NYY,6:40 PM ET,48.27,135
Ezequiel Tovar,COL,10:10 PM ET,48.26,165
Elias Diaz,TEX,8:05 PM ET,48.17,-109
JJ Bleday,CIN,7:10 PM ET,48.16,146
Jazz Chisholm,NYY,6:40 PM ET,48.1,135
Nathan Church,STL,7:45 PM ET,48.04,130
Nathan Church,STL,2:15 PM ET,47.94,130
Alejandro Osuna,TEX,8:05 PM ET,47.53,145
Jordan Walker,STL,2:15 PM ET,47.06,130
Kyle Manzardo,CLE,7:40 PM ET,46.82,-109
Jordan Walker,STL,7:45 PM ET,46.09,130
Alejandro Kirk,TOR,9:45 PM ET,46.01,126
Colt Emerson,SEA,6:40 PM ET,45.98,105
Jose Fermin,STL,2:15 PM ET,45.78,130
Kyle Schwarber,PHI,7:10 PM ET,45.33,105
A.J. Ewing,NYM,7:10 PM ET,44.81,150
Michael Massey,KC,7:10 PM ET,44.47,150
Nick Kurtz,ATH,6:40 PM ET,44.14,133
TJ Friedl,CIN,7:10 PM ET,41.99,105
James Outman,DET,6:40 PM ET,41.61,155
Nick Allen,HOU,6:45 PM ET,40.92,130
Daniel Schneemann,CLE,7:40 PM ET,40.46,-109
Tyler Callihan,PIT,6:40 PM ET,40.19,185
J.P. Crawford,SEA,6:40 PM ET,40.0,105
Cal Raleigh,SEA,6:40 PM ET,39.82,105
Ivan Herrera,STL,2:15 PM ET,39.41,N/A
Ivan Herrera,STL,7:45 PM ET,39.36,100
Ryan Kreidler,MIN,7:40 PM ET,39.04,-125
Nick Loftin,KC,7:10 PM ET,36.23,180
Griffin Conine,MIA,6:40 PM ET,35.92,105
Wilyer Abreu,BOS,7:40 PM ET,35.49,130
Lars Nootbaar,STL,2:15 PM ET,34.45,130
Lars Nootbaar,STL,7:45 PM ET,34.19,130
Jorge Soler,LAA,8:05 PM ET,34.02,130
Teoscar Hernandez,LAD,10:10 PM ET,33.34,172
Austin Martin,MIN,7:40 PM ET,33.33,140
Luis Campusano,SD,9:40 PM ET,33.33,130
Dylan Beavers,BAL,6:35 PM ET,33.33,133
Jorbit Vivas,WSH,6:45 PM ET,33.33,-125
Matt Vierling,DET,6:40 PM ET,33.33,155
Max Schuemann,NYY,6:40 PM ET,33.33,135
Daulton Varsho,TOR,9:45 PM ET,33.33,126
Jimmy Crooks,STL,2:15 PM ET,33.33,130
Jimmy Crooks,STL,7:45 PM ET,33.33,130
Freddie Freeman,LAD,10:10 PM ET,31.23,-250
Ozzie Albies,ATL,6:40 PM ET,30.52,-225
Jo Adell,LAA,8:05 PM ET,29.26,130
Cody Bellinger,NYY,6:40 PM ET,26.04,135
Shohei Ohtani,LAD,10:10 PM ET,25.24,-260
Hunter Feduccia,TB,6:40 PM ET,25.0,110
Drew Cavanaugh,SF,9:45 PM ET,25.0,190
Brice Matthews,HOU,6:45 PM ET,25.0,110
Jake Burger,TEX,8:05 PM ET,25.0,130
Junior Perez,CWS,7:40 PM ET,25.0,190
Luisangel Acuna,CWS,7:40 PM ET,25.0,-109
Luke Raley,SEA,6:40 PM ET,25.0,105
Derek Hill,PHI,7:10 PM ET,25.0,146
Amed Rosario,NYY,6:40 PM ET,25.0,140
Bryan Torres,STL,2:15 PM ET,25.0,130
Jarren Duran,BOS,7:40 PM ET,24.32,190
Blaze Jordan,STL,7:45 PM ET,22.08,130
Victor Mesa,TB,6:40 PM ET,21.31,165
Andres Gimenez,TOR,9:45 PM ET,19.3,165
Caleb Durbin,BOS,7:40 PM ET,15.69,135
Austin Riley,ATL,6:40 PM ET,13.96,-250
Yandy Diaz,TB,6:40 PM ET,2.62,-274
Anthony Seigler,BOS,7:40 PM ET,0.0,110
Andruw Monasterio,BOS,7:40 PM ET,0.0,190
Jackson Holliday,BAL,6:35 PM ET,0.0,133
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
Ali Sanchez,NYY,6:40 PM ET,0.0,135
Matt McLain,CIN,7:10 PM ET,0.0,105
Rhys Hoskins,CLE,7:40 PM ET,0.0,-109
Tristan Gray,MIN,7:40 PM ET,0.0,-125
Braxton Fulford,COL,10:10 PM ET,0.0,110
