Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,3:07 PM ET,57.77,100
Sam Haggerty,TEX,3:07 PM ET,56.52,100
Edmundo Sosa,PHI,4:05 PM ET,55.79,-160
Mickey Moniak,COL,8:10 PM ET,55.77,-105
Fernando Tatis,SD,9:10 PM ET,55.04,180
Nacho Alvarez,ATL,7:10 PM ET,54.91,-185
Tommy Pham,PIT,2:20 PM ET,54.19,-200
Carson Kelly,CHC,2:20 PM ET,54.05,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,53.69,-125
Mauricio Dubon,HOU,7:10 PM ET,53.65,-190
Ozzie Albies,ATL,7:10 PM ET,53.33,175
Lawrence Butler,ATH,10:05 PM ET,52.98,-110
Will Smith,LAD,9:10 PM ET,52.57,-165
Cam Smith,HOU,7:10 PM ET,52.12,-145
Jordan Walker,STL,7:15 PM ET,51.21,-155
Alejandro Kirk,TOR,3:07 PM ET,51.16,-285
Jacob Young,WSH,4:05 PM ET,50.5,-140
Christian Walker,HOU,7:10 PM ET,50.49,-150
Victor Scott,STL,7:15 PM ET,50.06,100
Graham Pauley,MIA,4:10 PM ET,50.04,-140
Jonah Heim,TEX,3:07 PM ET,50.0,-129
Jose Iglesias,SD,9:10 PM ET,50.0,165
Jo Adell,LAA,10:05 PM ET,49.88,140
Mike Trout,LAA,10:05 PM ET,49.82,140
Darell Hernaiz,ATH,10:05 PM ET,46.93,140
Michael Conforto,LAD,9:10 PM ET,46.68,140
Royce Lewis,MIN,7:15 PM ET,46.63,110
Zach McKinstry,DET,7:15 PM ET,45.76,115
Nolan Schanuel,LAA,10:05 PM ET,44.36,140
Brandon Marsh,PHI,4:05 PM ET,43.6,100
Mookie Betts,LAD,9:10 PM ET,42.87,-254
Jasson Dominguez,NYY,7:15 PM ET,41.11,120
Derek Hill,MIA,4:10 PM ET,40.64,110
Troy Johnston,MIA,4:10 PM ET,40.52,110
Kyle Tucker,CHC,2:20 PM ET,37.99,139
Hunter Feduccia,TB,9:05 PM ET,37.97,139
Ian Happ,CHC,2:20 PM ET,37.86,115
Daulton Varsho,TOR,3:07 PM ET,36.49,N/A
Shohei Ohtani,LAD,9:10 PM ET,35.95,-260
Luis Arraez,SD,9:10 PM ET,34.99,-260
Andrew McCutchen,PIT,2:20 PM ET,34.38,175
Kody Clemens,MIN,7:15 PM ET,31.23,140
Trey Sweeney,DET,7:15 PM ET,30.41,140
Nick Loftin,KC,7:10 PM ET,29.86,115
Alex Freeland,LAD,9:10 PM ET,26.27,140
Freddie Freeman,LAD,9:10 PM ET,20.11,-250
Bo Bichette,TOR,3:07 PM ET,16.64,-210
Liover Peguero,PIT,2:20 PM ET,0.0,175
Alexander Canario,PIT,2:20 PM ET,0.0,175
Myles Straw,TOR,3:07 PM ET,0.0,140
Mike Yastrzemski,KC,7:10 PM ET,0.0,160
Matt Wallner,MIN,7:15 PM ET,0.0,100
Austin Wells,NYY,7:15 PM ET,0.0,126
Max Schuemann,ATH,10:05 PM ET,0.0,140
