Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,LAD,7:15 PM ET,77.57,-165
Ezequiel Duran,TEX,7:40 PM ET,76.54,-175
Javier Baez,DET,6:40 PM ET,76.23,-155
Henry Bolte,ATH,9:40 PM ET,75.92,100
Brandon Marsh,PHI,9:40 PM ET,75.86,-135
Willi Castro,COL,6:45 PM ET,75.34,-160
Jung Hoo Lee,SF,9:45 PM ET,75.1,-270
Michael Massey,KC,7:07 PM ET,75.0,-175
Brandon Valenzuela,TOR,7:07 PM ET,75.0,-165
Drew Romo,CWS,7:40 PM ET,75.0,-105
Hector Rodriguez,CIN,9:45 PM ET,75.0,-175
Bryce Harper,PHI,9:40 PM ET,74.94,-208
Angel Genao,CLE,9:38 PM ET,73.97,-140
George Lombard,NYY,7:05 PM ET,73.93,-175
Cody Freeman,TEX,7:40 PM ET,73.87,-175
Jarren Duran,BOS,6:40 PM ET,73.64,-149
Dominic Canzone,SEA,9:40 PM ET,73.23,-165
Yordan Alvarez,HOU,7:05 PM ET,73.18,-210
JJ Wetherholt,STL,7:45 PM ET,72.8,-175
Donovan Walton,ATH,9:40 PM ET,72.53,100
Joey Ortiz,MIL,7:10 PM ET,71.87,-130
Alec Bohm,PHI,9:40 PM ET,71.06,-200
Isaac Paredes,HOU,7:05 PM ET,71.03,-155
Willson Contreras,BOS,6:40 PM ET,70.87,-160
Jose Altuve,HOU,7:05 PM ET,70.17,-186
Luis Arraez,PHI,9:40 PM ET,69.6,200
Jake Cronenworth,SD,9:40 PM ET,69.51,-235
Daulton Varsho,HOU,7:05 PM ET,69.26,-186
Luis Rengifo,SD,9:40 PM ET,68.82,-160
Fernando Tatis,SD,9:40 PM ET,68.63,180
Brett Bateman,TOR,7:07 PM ET,67.84,-131
Hao-Yu Lee,DET,6:40 PM ET,67.84,-190
Wyatt Langford,TEX,7:40 PM ET,67.4,110
Gunnar Henderson,BAL,7:45 PM ET,67.21,-175
Garrett Mitchell,MIL,7:10 PM ET,67.2,100
Dylan Beavers,BAL,7:45 PM ET,67.06,-175
Jazz Chisholm,NYY,7:05 PM ET,66.75,-175
Jesus Sanchez,TOR,7:07 PM ET,66.67,-165
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
Gustavo Campero,LAA,9:38 PM ET,66.67,-140
Tristan Peters,CWS,7:40 PM ET,66.44,-105
Christian Koss,SF,9:45 PM ET,66.12,-270
Elly De La Cruz,CIN,9:45 PM ET,65.73,-175
Oneil Cruz,PIT,9:40 PM ET,65.7,-137
Ian Happ,CHC,9:40 PM ET,65.52,-150
Trent Grisham,NYY,7:05 PM ET,65.37,-105
Rafael Devers,SF,9:45 PM ET,65.2,-160
Nick Gonzales,PIT,9:40 PM ET,64.79,-137
Nathan Lukes,TOR,7:07 PM ET,64.25,-165
Christian Walker,HOU,7:05 PM ET,63.76,-150
Alex Bregman,CHC,9:40 PM ET,63.56,-220
Pedro Ramirez,CHC,9:40 PM ET,63.28,-200
Ryan Jeffers,MIN,9:40 PM ET,62.86,-180
Steven Kwan,CLE,9:38 PM ET,62.01,100
Justin Foscue,TEX,7:40 PM ET,61.8,110
Turner Hill,SF,9:45 PM ET,61.71,-270
Manny Machado,SD,9:40 PM ET,61.7,-160
Michael Busch,CHC,9:40 PM ET,61.7,-118
Justin Crawford,PHI,9:40 PM ET,61.61,-165
Randy Arozarena,SEA,9:40 PM ET,61.53,-165
Brandon Lowe,PIT,9:40 PM ET,60.92,-175
Gleyber Torres,DET,6:40 PM ET,60.2,-190
Isaac Collins,KC,7:07 PM ET,59.96,-135
Cal Raleigh,SEA,9:40 PM ET,59.88,-165
Carter Jensen,KC,7:07 PM ET,59.88,-104
Spencer Horwitz,PIT,9:40 PM ET,59.86,-165
Pete Crow-Armstrong,CHC,9:40 PM ET,59.43,-125
Jonathan Aranda,TB,6:40 PM ET,59.18,-190
Mookie Betts,LAD,7:15 PM ET,59.16,-275
Byron Buxton,MIN,9:40 PM ET,59.1,-180
Carlos Cortes,ATH,9:40 PM ET,59.06,100
Seiya Suzuki,CHC,9:40 PM ET,58.86,-145
Moises Ballesteros,LAA,9:38 PM ET,58.83,-140
Nico Hoerner,CHC,9:40 PM ET,58.73,-200
Colson Montgomery,CWS,7:40 PM ET,58.31,-105
Josh Lowe,LAA,9:38 PM ET,58.22,-140
Kyle Schwarber,PHI,9:40 PM ET,58.17,-140
Patrick Bailey,CLE,9:38 PM ET,57.93,-140
Max Muncy,LAD,7:15 PM ET,57.84,-136
Leody Taveras,BAL,7:45 PM ET,57.1,-175
Rafael Flores,PIT,9:40 PM ET,57.01,-137
Wilyer Abreu,BOS,6:40 PM ET,56.34,-165
Ke'Bryan Hayes,CIN,9:45 PM ET,56.3,-125
Tommy White,ATH,9:40 PM ET,55.79,100
Trea Turner,PHI,9:40 PM ET,55.76,-235
Adam Frazier,LAA,9:38 PM ET,55.47,-105
Nathan Church,STL,7:45 PM ET,54.85,100
Cole Carrigg,COL,6:45 PM ET,54.01,-149
Ben Rice,NYY,7:05 PM ET,53.8,-155
Nick Loftin,KC,7:07 PM ET,53.47,-175
Brice Turang,MIL,7:10 PM ET,53.3,-150
Travis Bazzana,CLE,9:38 PM ET,52.46,-140
Luis Garcia,NYY,7:05 PM ET,52.31,-170
Tyler Stephenson,CIN,9:45 PM ET,52.09,-175
Braden Montgomery,CWS,7:40 PM ET,50.83,-105
Xander Bogaerts,SD,9:40 PM ET,50.67,-122
Andruw Monasterio,BOS,6:40 PM ET,50.42,-160
Zach McKinstry,DET,6:40 PM ET,50.02,-135
Brock Rodden,SEA,9:40 PM ET,50.01,-165
Jeremy Pena,HOU,7:05 PM ET,50.0,155
Tommy Edman,LAD,7:15 PM ET,50.0,160
John Rave,KC,7:07 PM ET,50.0,105
LaMonte Wade,HOU,7:05 PM ET,50.0,135
Chase DeLauter,CLE,9:38 PM ET,50.0,-110
Hunter Feduccia,LAD,7:15 PM ET,50.0,150
Chase Meidroth,CWS,7:40 PM ET,49.96,105
Jose Ramirez,CLE,9:38 PM ET,49.92,-110
Vaughn Grissom,LAA,9:38 PM ET,48.52,140
Austin Wells,NYY,7:05 PM ET,48.11,126
Mike Trout,LAA,9:38 PM ET,47.91,140
Sam Antonacci,CWS,7:40 PM ET,47.62,105
Munetaka Murakami,CWS,7:40 PM ET,47.61,105
Julio Rodriguez,SEA,9:40 PM ET,47.19,130
Denzer Guzman,LAA,9:38 PM ET,46.61,140
Matt McLain,CIN,9:45 PM ET,46.26,160
Drew Gilbert,SF,9:45 PM ET,46.2,190
Yandy Diaz,TB,6:40 PM ET,45.65,-274
Esmerlyn Valdez,PIT,9:40 PM ET,45.12,185
Myles Straw,TOR,7:07 PM ET,44.29,140
Coby Mayo,BAL,7:45 PM ET,43.82,133
Jackson Merrill,SD,9:40 PM ET,43.53,135
TJ Rumfield,COL,6:45 PM ET,42.91,110
Mickey Moniak,COL,6:45 PM ET,41.45,-125
Jake Burger,TEX,7:40 PM ET,41.08,145
Nathaniel Lowe,CLE,9:38 PM ET,40.56,105
Richie Palacios,TB,6:40 PM ET,40.4,165
Samuel Basallo,BAL,7:45 PM ET,40.39,133
Bryson Stott,PHI,9:40 PM ET,40.33,146
Dillon Dingler,DET,6:40 PM ET,40.01,140
Michael Conforto,CHC,9:40 PM ET,39.53,140
Jake Mangum,PIT,9:40 PM ET,39.3,139
JJ Bleday,CIN,9:45 PM ET,38.81,160
Max Clark,DET,6:40 PM ET,38.25,150
Eugenio Suarez,CIN,9:45 PM ET,37.68,160
Jordan Beck,COL,6:45 PM ET,36.64,-125
Zack Gelof,ATH,9:40 PM ET,35.99,-125
Joshua Baez,STL,7:45 PM ET,34.69,130
Taylor Walls,TB,6:40 PM ET,34.33,110
Royce Lewis,MIN,9:40 PM ET,33.79,140
TJ Friedl,CIN,9:45 PM ET,33.33,190
Christian Moore,LAA,9:38 PM ET,33.33,140
Jackson Holliday,BAL,7:45 PM ET,32.41,105
Freddie Freeman,LAD,7:15 PM ET,32.26,-250
Brayan Rocchio,CLE,9:38 PM ET,31.65,140
Cedric Mullins,TB,6:40 PM ET,29.04,165
Cole Young,SEA,9:40 PM ET,27.84,130
Jimmy Crooks,STL,7:45 PM ET,25.0,133
Drew Cavanaugh,SF,9:45 PM ET,25.0,-265
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Luis Campusano,SD,9:40 PM ET,25.0,135
Eduardo Valencia,DET,6:40 PM ET,25.0,140
Brandon Nimmo,TEX,7:40 PM ET,23.24,145
Ryan Kreidler,MIN,9:40 PM ET,19.94,-125
Jacob Gonzalez,PIT,9:40 PM ET,19.7,139
Taylor Ward,SEA,9:40 PM ET,18.9,130
Taylor Trammell,HOU,7:05 PM ET,17.21,180
Spencer Torkelson,DET,6:40 PM ET,16.23,155
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Jose Caballero,NYY,7:05 PM ET,0.0,126
Cooper Pratt,MIL,7:10 PM ET,0.0,100
Danny Jansen,TEX,7:40 PM ET,0.0,105
Brenton Doyle,CWS,7:40 PM ET,0.0,105
Christian Encarnacion-Strand,BAL,7:45 PM ET,0.0,133
Alika Williams,ATH,9:40 PM ET,0.0,-125
Miguel Amaya,CHC,9:40 PM ET,0.0,105
