Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,7:40 PM ET,78.91,-125
Jose Altuve,HOU,8:10 PM ET,78.68,-225
Logan O'Hoppe,LAA,9:38 PM ET,78.51,-190
Ronny Mauricio,NYM,9:40 PM ET,78.21,-125
Jazz Chisholm,NYY,7:05 PM ET,78.0,-175
Ketel Marte,ARI,6:40 PM ET,77.72,-165
Christian Walker,HOU,8:10 PM ET,77.69,-150
Jordan Walker,STL,7:45 PM ET,77.68,-155
Noelvi Marte,CIN,7:10 PM ET,77.58,-150
Ernie Clement,TOR,6:35 PM ET,77.51,-225
Willy Adames,SF,9:45 PM ET,77.1,-210
Matt Vierling,DET,6:40 PM ET,77.03,-165
Andrew Benintendi,CWS,7:40 PM ET,76.72,-180
Brett Baty,NYM,9:40 PM ET,76.68,-125
Corbin Carroll,ARI,6:40 PM ET,76.65,-165
Nolan Schanuel,LAA,9:38 PM ET,76.49,-190
Adolis Garcia,TEX,9:38 PM ET,76.33,-190
Andy Pages,LAD,7:10 PM ET,76.27,-165
Jurickson Profar,ATL,7:40 PM ET,76.09,-180
Matt Olson,ATL,7:40 PM ET,76.0,-210
J.T. Realmuto,PHI,7:40 PM ET,75.92,-165
Trea Turner,PHI,7:40 PM ET,75.85,-235
Addison Barger,TOR,6:35 PM ET,75.55,-350
Salvador Perez,KC,7:40 PM ET,75.44,-200
Masyn Winn,STL,7:45 PM ET,75.26,-160
Julio Rodriguez,SEA,10:05 PM ET,75.19,-135
TJ Friedl,CIN,7:10 PM ET,75.15,-150
Edgar Quero,CWS,7:40 PM ET,75.0,-180
Christian Vazquez,MIN,7:40 PM ET,75.0,-140
Adrian Del Castillo,ARI,6:40 PM ET,75.0,-165
Tyler Heineman,TOR,6:35 PM ET,75.0,-105
Luis Robert,CWS,7:40 PM ET,75.0,-180
Thairo Estrada,COL,6:40 PM ET,75.0,-125
Jordan Westburg,BAL,6:35 PM ET,74.96,-165
Yainer Diaz,HOU,8:10 PM ET,74.94,-235
Lourdes Gurriel,ARI,6:40 PM ET,74.89,-165
Agustin Ramirez,MIA,7:45 PM ET,74.87,-140
Taylor Trammell,HOU,8:10 PM ET,74.78,-109
Brandon Nimmo,NYM,9:40 PM ET,74.23,-194
Brayan Rocchio,CLE,6:40 PM ET,74.11,-165
Jonathan Aranda,TB,7:05 PM ET,73.94,-190
Taylor Walls,TB,7:05 PM ET,73.86,-130
Ivan Herrera,STL,7:45 PM ET,73.83,-174
Angel Martinez,CLE,6:40 PM ET,73.82,-165
Junior Caminero,TB,7:05 PM ET,73.7,-214
Jarren Duran,BOS,7:40 PM ET,73.55,-244
Colson Montgomery,CWS,7:40 PM ET,73.53,-180
Willi Castro,MIN,7:40 PM ET,72.95,-160
Josh Smith,TEX,9:38 PM ET,72.87,-190
Casey Schmitt,SF,9:45 PM ET,72.83,-165
Alex Bregman,BOS,7:40 PM ET,72.76,-234
Gunnar Henderson,BAL,6:35 PM ET,72.74,-165
Isaac Collins,MIL,7:40 PM ET,72.69,-135
Miguel Andujar,ATH,10:05 PM ET,72.59,-135
Joey Loperfido,TOR,6:35 PM ET,72.27,-225
Gavin Lux,CIN,7:10 PM ET,72.13,-150
Dansby Swanson,CHC,7:40 PM ET,71.87,-148
Teoscar Hernandez,LAD,7:10 PM ET,71.64,-220
Kyle Schwarber,PHI,7:40 PM ET,71.64,-140
Miguel Vargas,CWS,7:40 PM ET,71.59,-180
Heliot Ramos,SF,9:45 PM ET,71.27,-235
Jung Hoo Lee,SF,9:45 PM ET,70.91,-275
Jake Cronenworth,SD,9:40 PM ET,70.32,-165
Brady House,WSH,8:10 PM ET,70.0,-109
Francisco Lindor,NYM,9:40 PM ET,69.69,-200
Luis Arraez,SD,9:40 PM ET,69.66,200
Riley Greene,DET,6:40 PM ET,69.57,-210
Gleyber Torres,DET,6:40 PM ET,69.45,-220
Wyatt Langford,TEX,9:38 PM ET,69.29,-190
Anthony Volpe,NYY,7:05 PM ET,69.04,-130
Ryan O'Hearn,BAL,6:35 PM ET,69.02,-165
Geraldo Perdomo,ARI,6:40 PM ET,68.86,-165
Daniel Schneemann,CLE,6:40 PM ET,68.49,-165
Alec Burleson,STL,7:45 PM ET,68.2,-174
Bryce Johnson,SD,9:40 PM ET,68.19,-165
Otto Lopez,MIA,7:45 PM ET,68.16,-140
Nathan Lukes,TOR,6:35 PM ET,67.72,-165
Brice Turang,MIL,7:40 PM ET,67.72,-150
Brent Rooker,ATH,10:05 PM ET,67.45,-135
Will Wagner,TOR,6:35 PM ET,67.28,-165
Cedric Mullins,BAL,6:35 PM ET,67.28,-165
Mauricio Dubon,HOU,8:10 PM ET,67.22,-190
Bo Bichette,TOR,6:35 PM ET,67.2,160
Brendan Donovan,STL,7:45 PM ET,67.16,-174
Luis Rengifo,LAA,9:38 PM ET,67.1,-190
Elly De La Cruz,CIN,7:10 PM ET,67.01,-150
Javier Baez,DET,6:40 PM ET,66.98,-195
Tyler Soderstrom,ATH,10:05 PM ET,66.96,-135
Kyle Tucker,CHC,7:40 PM ET,66.9,-165
Josh Lowe,TB,7:05 PM ET,66.71,-214
Kyle Higashioka,TEX,9:38 PM ET,66.67,-190
Kyle Farmer,COL,6:40 PM ET,66.67,-165
Austin Slater,CWS,7:40 PM ET,66.67,-180
Adam Frazier,KC,7:40 PM ET,66.67,-150
Jordan Beck,COL,6:40 PM ET,66.61,-125
Andrew Vaughn,MIL,7:40 PM ET,66.1,-175
Taylor Ward,LAA,9:38 PM ET,66.09,-190
Alex Call,WSH,8:10 PM ET,65.72,-155
Roman Anthony,BOS,7:40 PM ET,65.59,-130
Trevor Story,BOS,7:40 PM ET,65.54,-184
Ceddanne Rafaela,BOS,7:40 PM ET,65.31,-155
Gavin Sheets,SD,9:40 PM ET,65.02,-165
Victor Caratini,HOU,8:10 PM ET,64.95,-225
Brice Matthews,HOU,8:10 PM ET,64.65,-190
Graham Pauley,MIA,7:45 PM ET,64.03,-140
Jake Mangum,TB,7:05 PM ET,63.74,-180
Carlos Santana,CLE,6:40 PM ET,63.7,-165
CJ Abrams,WSH,8:10 PM ET,63.36,100
Jeff McNeil,NYM,9:40 PM ET,63.35,-150
Juan Soto,NYM,9:40 PM ET,63.12,-160
Mike Trout,LAA,9:38 PM ET,63.05,-190
Bryce Harper,PHI,7:40 PM ET,62.26,-225
Fernando Tatis,SD,9:40 PM ET,62.08,180
Max Kepler,PHI,7:40 PM ET,62.02,-160
Christian Yelich,MIL,7:40 PM ET,61.79,-175
Paul Goldschmidt,NYY,7:05 PM ET,61.53,-195
Austin Hays,CIN,7:10 PM ET,61.5,-150
Jacob Young,WSH,8:10 PM ET,60.01,-109
Nathaniel Lowe,WSH,8:10 PM ET,59.92,-140
Zach Neto,LAA,9:38 PM ET,59.25,-190
Luis Urias,ATH,10:05 PM ET,59.1,-135
Patrick Bailey,SF,9:45 PM ET,58.61,-135
Ben Williamson,SEA,10:05 PM ET,58.54,-135
Jahmai Jones,DET,6:40 PM ET,58.45,-220
Vinnie Pasquantino,KC,7:40 PM ET,58.07,-220
Wenceel Perez,DET,6:40 PM ET,58.02,-155
Randal Grichuk,KC,7:40 PM ET,57.84,-150
Masataka Yoshida,BOS,7:40 PM ET,57.4,-184
Shohei Ohtani,LAD,7:10 PM ET,57.27,195
Eric Wagaman,MIA,7:45 PM ET,57.22,-140
Jonathan India,KC,7:40 PM ET,56.78,-200
Zack Short,HOU,8:10 PM ET,56.71,-190
Randy Arozarena,SEA,10:05 PM ET,56.67,-135
Riley Adams,WSH,8:10 PM ET,56.52,-109
Ronald Acuna,ATL,7:40 PM ET,56.45,-210
William Contreras,MIL,7:40 PM ET,56.32,-174
Freddie Freeman,LAD,7:10 PM ET,56.31,190
Dane Myers,MIA,7:45 PM ET,56.28,-140
Jorge Polanco,SEA,10:05 PM ET,56.2,-135
Matt Wallner,MIN,7:40 PM ET,56.03,-125
Miguel Rojas,LAD,7:10 PM ET,55.44,-150
Hyeseong Kim,LAD,7:10 PM ET,55.22,-150
Lawrence Butler,ATH,10:05 PM ET,54.46,-135
Bryson Stott,PHI,7:40 PM ET,54.41,-180
Eugenio Suarez,ARI,6:40 PM ET,53.67,-165
Evan Carter,TEX,9:38 PM ET,53.62,-190
Kyle Isbel,KC,7:40 PM ET,53.56,-133
Marcus Semien,TEX,9:38 PM ET,53.33,-190
Brandon Marsh,PHI,7:40 PM ET,53.23,-135
Pete Alonso,NYM,9:40 PM ET,53.19,-150
Lenyn Sosa,CWS,7:40 PM ET,52.44,-180
Max Schuemann,ATH,10:05 PM ET,52.41,-135
Ian Happ,CHC,7:40 PM ET,51.98,-140
Carlos Narvaez,BOS,7:40 PM ET,51.96,-105
Victor Scott,STL,7:45 PM ET,51.91,100
Yohel Pozo,STL,7:45 PM ET,51.69,-155
Tyler Freeman,COL,6:40 PM ET,51.65,-165
Nick Allen,ATL,7:40 PM ET,51.2,-165
Sean Murphy,ATL,7:40 PM ET,50.86,-180
Colton Cowser,BAL,6:35 PM ET,50.64,-165
Tristin English,ARI,6:40 PM ET,50.0,140
Austin Hedges,CLE,6:40 PM ET,50.0,140
Kody Clemens,MIN,7:40 PM ET,50.0,155
Dalton Rushing,LAD,7:10 PM ET,50.0,140
Spencer Steer,CIN,7:10 PM ET,49.41,140
Caleb Durbin,MIL,7:40 PM ET,49.29,115
Jo Adell,LAA,9:38 PM ET,48.43,145
Liam Hicks,MIA,7:45 PM ET,47.42,105
Michael Busch,CHC,7:40 PM ET,45.77,-105
Seiya Suzuki,CHC,7:40 PM ET,45.49,110
Otto Kemp,PHI,7:40 PM ET,43.9,100
Joey Ortiz,MIL,7:40 PM ET,42.56,100
Austin Wells,NYY,7:05 PM ET,42.15,126
Elias Diaz,SD,9:40 PM ET,41.99,-109
Trevor Larnach,MIN,7:40 PM ET,40.99,120
Abraham Toro,BOS,7:40 PM ET,39.56,120
Danny Jansen,TB,7:05 PM ET,34.84,105
Mike Yastrzemski,SF,9:45 PM ET,32.09,160
Orlando Arcia,COL,6:40 PM ET,28.55,140
Ozzie Albies,ATL,7:40 PM ET,27.72,-225
Nolan Jones,CLE,6:40 PM ET,27.46,140
Mookie Betts,LAD,7:10 PM ET,26.72,-254
J.P. Crawford,SEA,10:05 PM ET,22.74,140
Yandy Diaz,TB,7:05 PM ET,22.34,-274
Alek Thomas,ARI,6:40 PM ET,0.0,140
Jose Herrera,ARI,6:40 PM ET,0.0,140
Tristan Gray,TB,7:05 PM ET,0.0,139
Will Benson,CIN,7:10 PM ET,0.0,140
Austin Riley,ATL,7:40 PM ET,0.0,-250
Marcell Ozuna,ATL,7:40 PM ET,0.0,172
MJ Melendez,KC,7:40 PM ET,0.0,100
Wilyer Abreu,BOS,7:40 PM ET,0.0,130
DaShawn Keirsey,MIN,7:40 PM ET,0.0,105
Yoan Moncada,LAA,9:38 PM ET,0.0,145
LaMonte Wade,LAA,9:38 PM ET,0.0,145
Dylan Moore,SEA,10:05 PM ET,0.0,140
