Name,Team,Time,Odds 1+ hits,Odds of Hit
Marcus Semien,TEX,4:05 PM ET,77.78,100
Jake Burger,TEX,4:05 PM ET,77.75,100
Dansby Swanson,CHC,1:10 PM ET,77.73,-150
Jasson Dominguez,NYY,7:35 PM ET,77.71,-135
Zach McKinstry,DET,1:10 PM ET,77.7,-150
J.T. Realmuto,PHI,4:05 PM ET,77.58,-165
Cody Bellinger,NYY,7:35 PM ET,77.49,-175
Adley Rutschman,BAL,10:05 PM ET,76.88,-120
Bobby Witt,KC,4:10 PM ET,76.44,-220
Mike Tauchman,CWS,4:10 PM ET,76.21,-135
Ceddanne Rafaela,BOS,7:35 PM ET,75.96,-155
Nico Hoerner,CHC,1:10 PM ET,75.94,-200
Andrew Benintendi,CWS,4:10 PM ET,75.92,-135
Pete Crow-Armstrong,CHC,1:10 PM ET,75.5,-125
Alec Burleson,STL,2:15 PM ET,75.45,-160
Sal Frelick,MIL,7:35 PM ET,75.21,-155
Jonah Heim,TEX,4:05 PM ET,75.0,100
Alex Call,WSH,4:05 PM ET,75.0,-115
Curtis Mead,TB,4:10 PM ET,75.0,-310
Tim Elko,CWS,4:10 PM ET,75.0,-135
Andres Gimenez,TOR,2:10 PM ET,75.0,-190
Willie MacIver,ATH,10:05 PM ET,75.0,-145
Nick Gonzales,PIT,4:05 PM ET,75.0,-125
Jose Tena,WSH,4:05 PM ET,75.0,-170
Christopher Morel,TB,4:10 PM ET,75.0,-140
Tommy Edman,LAD,2:15 PM ET,74.99,-210
Jackson Holliday,BAL,10:05 PM ET,74.85,-120
Brandon Nimmo,NYM,9:40 PM ET,74.75,-195
Juan Soto,NYM,9:40 PM ET,74.73,-220
Romy Gonzalez,BOS,7:35 PM ET,74.72,-105
Ke'Bryan Hayes,PIT,4:05 PM ET,74.71,-220
Ryan Jeffers,MIN,2:10 PM ET,74.66,-160
Salvador Perez,KC,4:10 PM ET,74.65,-225
Junior Caminero,TB,4:10 PM ET,74.4,-215
Willi Castro,MIN,2:10 PM ET,74.08,-145
Manny Machado,SD,7:35 PM ET,74.01,-235
Alec Bohm,PHI,4:05 PM ET,73.98,-200
Hunter Goodman,COL,9:40 PM ET,73.95,-125
Thairo Estrada,COL,9:40 PM ET,73.92,-125
Addison Barger,TOR,2:10 PM ET,73.55,-320
Michael Harris,ATL,4:05 PM ET,73.25,-205
Jesus Sanchez,MIA,4:10 PM ET,73.16,-190
Bryan Reynolds,PIT,4:05 PM ET,73.15,-230
Daniel Schneemann,CLE,4:10 PM ET,73.11,-190
Ernie Clement,TOR,2:10 PM ET,73.06,-200
Nolan Jones,CLE,4:10 PM ET,72.47,-190
Josh Bell,WSH,4:05 PM ET,72.46,-140
Nolan Schanuel,LAA,9:38 PM ET,72.3,-110
Kyle Schwarber,PHI,4:05 PM ET,71.8,-140
Wilmer Flores,SF,4:05 PM ET,71.77,-165
Royce Lewis,MIN,2:10 PM ET,71.58,-175
Jose Altuve,HOU,4:10 PM ET,71.56,-200
Riley Greene,DET,1:10 PM ET,71.54,-210
Max Muncy,LAD,2:15 PM ET,71.1,-145
Coby Mayo,BAL,10:05 PM ET,71.04,-120
Denzel Clarke,ATH,10:05 PM ET,70.77,-145
Jarren Duran,BOS,7:35 PM ET,70.72,-210
Robert Hassell,WSH,4:05 PM ET,70.47,-140
Starling Marte,NYM,9:40 PM ET,70.06,-235
Rafael Devers,BOS,7:35 PM ET,69.8,-160
Mookie Betts,LAD,2:15 PM ET,69.73,200
Matt Shaw,CHC,1:10 PM ET,69.66,100
Gunnar Henderson,BAL,10:05 PM ET,69.63,-120
Alek Thomas,ARI,4:10 PM ET,69.57,-190
Anthony Volpe,NYY,7:35 PM ET,69.46,-200
DJ LeMahieu,NYY,7:35 PM ET,69.3,-110
Marcell Ozuna,ATL,4:05 PM ET,68.92,-205
Agustin Ramirez,MIA,4:10 PM ET,68.7,-190
Xander Bogaerts,SD,7:35 PM ET,68.54,-175
Drake Baldwin,ATL,4:05 PM ET,68.36,-190
Ivan Herrera,STL,2:15 PM ET,68.32,-160
Eric Wagaman,MIA,4:10 PM ET,68.23,-190
Max Muncy,ATH,10:05 PM ET,68.01,-145
Xavier Edwards,MIA,4:10 PM ET,68.0,-190
Geraldo Perdomo,ARI,4:10 PM ET,67.6,-190
Tyrone Taylor,NYM,9:40 PM ET,67.48,-125
Brandon Lowe,TB,4:10 PM ET,67.47,-185
Rhys Hoskins,MIL,7:35 PM ET,67.29,-120
Ryan O'Hearn,BAL,10:05 PM ET,67.26,-120
Liam Hicks,MIA,4:10 PM ET,67.12,-190
Hyeseong Kim,LAD,2:15 PM ET,67.1,-210
Wenceel Perez,DET,1:10 PM ET,67.07,-170
CJ Abrams,WSH,4:05 PM ET,67.0,100
Reese McGuire,CHC,1:10 PM ET,66.67,100
Daniel Johnson,SF,4:05 PM ET,66.67,-120
Jake Mangum,TB,4:10 PM ET,65.96,-180
Jackson Merrill,SD,7:35 PM ET,65.6,-235
Vladimir Guerrero,TOR,2:10 PM ET,65.46,-320
George Springer,TOR,2:10 PM ET,65.24,-320
Jake Cronenworth,SD,7:35 PM ET,65.18,-155
Jonathan India,KC,4:10 PM ET,64.76,-220
Ramon Urias,BAL,10:05 PM ET,64.7,-120
Seiya Suzuki,CHC,1:10 PM ET,64.56,-145
Nick Castellanos,PHI,4:05 PM ET,64.34,-220
Jo Adell,LAA,9:38 PM ET,64.27,-110
Maikel Garcia,KC,4:10 PM ET,64.09,-210
Edgar Quero,CWS,4:10 PM ET,64.08,-135
Tyler Fitzgerald,SF,4:05 PM ET,64.01,-140
Carlos Narvaez,BOS,7:35 PM ET,63.86,-105
Taylor Walls,TB,4:10 PM ET,63.72,-135
Pedro Pages,STL,2:15 PM ET,63.42,-130
Caleb Durbin,MIL,7:35 PM ET,63.39,-155
Ben Williamson,SEA,9:38 PM ET,62.74,-110
Carlos Correa,MIN,2:10 PM ET,62.67,-205
Jake Meyers,HOU,4:10 PM ET,62.45,-155
Taylor Ward,LAA,9:38 PM ET,61.21,-110
Jorge Polanco,SEA,9:38 PM ET,60.91,-110
Gabriel Arias,CLE,4:10 PM ET,60.83,-190
Keibert Ruiz,WSH,4:05 PM ET,60.36,-170
Elly De La Cruz,CIN,4:10 PM ET,60.26,-190
Corbin Carroll,ARI,4:10 PM ET,60.25,-190
Isaac Paredes,HOU,4:10 PM ET,60.18,-155
Will Smith,LAD,2:15 PM ET,60.09,-220
Lars Nootbaar,STL,2:15 PM ET,59.99,-155
Josh Rojas,CWS,4:10 PM ET,59.89,-135
William Contreras,MIL,7:35 PM ET,59.73,-175
TJ Friedl,CIN,4:10 PM ET,59.58,-190
Tommy Pham,PIT,4:05 PM ET,59.43,-185
Otto Lopez,MIA,4:10 PM ET,59.08,-190
Steven Kwan,CLE,4:10 PM ET,58.9,-190
Josh Naylor,ARI,4:10 PM ET,58.69,-190
James Wood,WSH,4:05 PM ET,58.67,-125
Drew Waters,KC,4:10 PM ET,58.24,-130
Kyle Isbel,KC,4:10 PM ET,57.91,-135
Kody Clemens,MIN,2:10 PM ET,57.82,-175
Jordan Beck,COL,9:40 PM ET,57.61,-118
Rob Refsnyder,BOS,7:35 PM ET,57.28,-160
Gleyber Torres,DET,1:10 PM ET,56.54,-220
Tyler Soderstrom,ATH,10:05 PM ET,56.25,-120
Luis Urias,ATH,10:05 PM ET,56.14,-145
Will Benson,CIN,4:10 PM ET,55.38,-190
Brendan Donovan,STL,2:15 PM ET,55.28,-175
Parker Meadows,DET,1:10 PM ET,54.81,100
Andrew McCutchen,PIT,4:05 PM ET,54.79,-185
Gavin Lux,CIN,4:10 PM ET,53.9,-190
Christian Walker,HOU,4:10 PM ET,53.5,-150
Kerry Carpenter,DET,1:10 PM ET,53.45,-160
Nathaniel Lowe,WSH,4:05 PM ET,53.08,-140
Luis Rengifo,LAA,9:38 PM ET,52.81,-110
Joey Ortiz,MIL,7:35 PM ET,52.6,-130
Martin Maldonado,SD,7:35 PM ET,52.15,135
Ryan McMahon,COL,9:40 PM ET,52.13,-120
Johan Rojas,PHI,4:05 PM ET,52.1,-125
Miguel Vargas,CWS,4:10 PM ET,51.96,-135
Mauricio Dubon,HOU,4:10 PM ET,51.6,-190
Spencer Torkelson,DET,1:10 PM ET,50.5,-170
Dominic Smith,SF,4:05 PM ET,50.0,170
Kyle Higashioka,TEX,4:05 PM ET,50.0,-110
Ronny Mauricio,NYM,9:40 PM ET,50.0,145
Logan O'Hoppe,LAA,9:38 PM ET,50.0,125
Alexander Canario,PIT,4:05 PM ET,50.0,185
Michael Massey,KC,4:10 PM ET,50.0,150
Danny Jansen,TB,4:10 PM ET,50.0,105
JJ Bleday,ATH,10:05 PM ET,50.0,115
Brendan Rodgers,HOU,4:10 PM ET,50.0,145
Wyatt Langford,TEX,4:05 PM ET,49.48,-110
Angel Martinez,CLE,4:10 PM ET,49.4,145
Tyler Stephenson,CIN,4:10 PM ET,48.82,145
Spencer Steer,CIN,4:10 PM ET,48.71,145
Jorge Soler,LAA,9:38 PM ET,47.83,125
Randy Arozarena,SEA,9:38 PM ET,47.64,125
Dane Myers,MIA,4:10 PM ET,47.38,145
Gavin Sheets,SD,7:35 PM ET,47.34,140
Victor Caratini,HOU,4:10 PM ET,47.33,135
Keston Hiura,COL,9:40 PM ET,47.18,-110
Luis Robert,CWS,4:10 PM ET,47.04,105
Austin Riley,ATL,4:05 PM ET,46.74,-250
Nathan Lukes,TOR,2:10 PM ET,46.55,125
Trevor Story,BOS,7:35 PM ET,46.48,140
Jonatan Clase,TOR,2:10 PM ET,46.36,165
Yandy Diaz,TB,4:10 PM ET,46.25,-275
Shohei Ohtani,LAD,2:15 PM ET,46.07,-260
Paul Goldschmidt,NYY,7:35 PM ET,45.67,165
Trent Grisham,NYY,7:35 PM ET,45.36,-125
Kyle Manzardo,CLE,4:10 PM ET,45.21,145
Harrison Bader,MIN,2:10 PM ET,44.86,100
Henry Davis,PIT,4:05 PM ET,44.11,105
Michael Conforto,LAD,2:15 PM ET,43.76,140
Freddie Freeman,LAD,2:15 PM ET,42.45,-250
Nolan Gorman,STL,2:15 PM ET,42.05,-110
Jorge Mateo,BAL,10:05 PM ET,41.73,-110
Sam Haggerty,TEX,4:05 PM ET,41.08,-110
Pavin Smith,ARI,4:10 PM ET,40.26,145
Edmundo Sosa,PHI,4:05 PM ET,40.07,130
Kristian Campbell,BOS,7:35 PM ET,40.02,130
Trey Sweeney,DET,1:10 PM ET,39.6,115
Jac Caglianone,KC,4:10 PM ET,39.02,180
Orlando Arcia,COL,9:40 PM ET,38.63,-110
Will Wilson,CLE,4:10 PM ET,37.34,145
Jose Caballero,TB,4:10 PM ET,36.9,135
Fernando Tatis,SD,7:35 PM ET,36.88,-235
Luis Arraez,SD,7:35 PM ET,35.14,-260
Yainer Diaz,HOU,4:10 PM ET,34.98,180
Nick Allen,ATL,4:05 PM ET,34.14,130
Isaac Collins,MIL,7:35 PM ET,33.86,105
Bo Bichette,TOR,2:10 PM ET,31.08,-210
Josh Jung,TEX,4:05 PM ET,30.92,-110
Bo Naylor,CLE,4:10 PM ET,29.83,145
Leody Taveras,SEA,9:38 PM ET,29.27,125
Cole Young,SEA,9:38 PM ET,29.08,125
Mike Yastrzemski,SF,4:05 PM ET,28.69,160
Santiago Espinal,CIN,4:10 PM ET,28.26,145
Connor Norby,MIA,4:10 PM ET,26.86,145
Brenton Doyle,COL,9:40 PM ET,26.19,-110
Luisangel Acuna,NYM,9:40 PM ET,25.71,-110
Willy Adames,SF,4:05 PM ET,24.84,190
Ozzie Albies,ATL,4:05 PM ET,19.48,-225
Jake Rogers,DET,1:10 PM ET,0.0,115
Victor Scott,STL,2:15 PM ET,0.0,-110
Weston Wilson,PHI,4:05 PM ET,0.0,130
Jake Fraley,CIN,4:10 PM ET,0.0,145
Nick Fortes,MIA,4:10 PM ET,0.0,145
Scott Kingery,LAA,9:38 PM ET,0.0,125
