Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,7:40 PM ET,64.74,-200
Heliot Ramos,SF,7:40 PM ET,64.65,-190
Anthony Volpe,NYY,7:05 PM ET,64.64,-150
Caleb Durbin,MIL,7:40 PM ET,64.49,-120
Jacob Young,WSH,3:35 PM ET,64.29,-140
Jacob Young,WSH,7:05 PM ET,64.12,-140
Edgar Quero,CWS,7:40 PM ET,63.86,-150
Kyle Manzardo,CLE,3:35 PM ET,63.4,N/A
Kyle Manzardo,CLE,7:05 PM ET,63.26,-100
Andrew McCutchen,PIT,7:45 PM ET,62.82,-195
Matt Chapman,SF,7:40 PM ET,62.61,-170
Austin Wells,NYY,7:05 PM ET,62.02,-125
Bryson Stott,PHI,7:05 PM ET,61.97,-190
Connor Norby,MIA,6:40 PM ET,61.56,-160
Alec Burleson,STL,7:45 PM ET,61.5,-145
Junior Caminero,TB,7:05 PM ET,60.98,-170
Max Muncy,LAD,6:40 PM ET,60.31,-145
Angel Martinez,CLE,7:05 PM ET,59.91,-100
Nick Allen,ATL,7:15 PM ET,59.73,-150
Angel Martinez,CLE,3:35 PM ET,59.7,N/A
Ben Rice,NYY,7:05 PM ET,59.63,-140
Chandler Simpson,TB,7:05 PM ET,59.34,-135
Matt Olson,ATL,7:15 PM ET,58.26,-200
Josh Bell,WSH,7:05 PM ET,58.17,-137
Noelvi Marte,CIN,7:15 PM ET,57.68,-140
Matt Gorski,PIT,7:45 PM ET,56.32,-230
Michael Busch,CHC,7:40 PM ET,56.23,-118
Ceddanne Rafaela,BOS,6:45 PM ET,55.6,-155
Bo Naylor,CLE,3:35 PM ET,54.12,N/A
Bo Naylor,CLE,7:05 PM ET,53.72,-100
Brandon Lowe,TB,7:05 PM ET,53.47,-140
Taylor Walls,TB,7:05 PM ET,53.08,-100
Yandy Diaz,TB,7:05 PM ET,52.98,200
Luis Arraez,SD,7:05 PM ET,52.81,200
Carlos Santana,CLE,3:35 PM ET,52.5,N/A
Carlos Santana,CLE,7:05 PM ET,52.46,-100
Lars Nootbaar,STL,7:45 PM ET,52.28,-155
Gabriel Arias,CLE,3:35 PM ET,52.0,N/A
Gabriel Arias,CLE,7:05 PM ET,51.33,-100
Rhys Hoskins,MIL,7:40 PM ET,50.16,-120
Hyeseong Kim,LAD,6:40 PM ET,50.0,140
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Jordan Walker,STL,7:45 PM ET,50.0,130
Matt Thaiss,CWS,7:40 PM ET,50.0,130
Jason Heyward,SD,7:05 PM ET,49.91,100
Brooks Baldwin,CWS,7:40 PM ET,49.69,130
Cedric Mullins,BAL,7:40 PM ET,49.07,100
Kameron Misner,TB,7:05 PM ET,48.38,115
Agustin Ramirez,MIA,6:40 PM ET,48.19,140
Travis Jankowski,TB,7:05 PM ET,47.29,165
Christian Yelich,MIL,7:40 PM ET,47.01,150
Marcell Ozuna,ATL,7:15 PM ET,44.84,172
Gavin Sheets,SD,7:05 PM ET,44.73,140
Sean Murphy,ATL,7:15 PM ET,42.22,140
Jhonkensy Noel,CLE,7:05 PM ET,40.98,110
Cavan Biggio,KC,7:40 PM ET,40.28,-115
Jared Triolo,PIT,7:45 PM ET,39.88,190
Joc Pederson,TEX,6:45 PM ET,39.79,140
Jorbit Vivas,NYY,7:05 PM ET,38.84,100
Jasson Dominguez,NYY,7:05 PM ET,38.55,120
Michael Harris,ATL,7:15 PM ET,38.23,100
Austin Riley,ATL,7:15 PM ET,38.03,-250
Ozzie Albies,ATL,7:15 PM ET,36.96,-225
Oswaldo Cabrera,NYY,7:05 PM ET,36.2,100
Michael Conforto,LAD,6:40 PM ET,34.31,140
Fernando Tatis,SD,7:05 PM ET,30.86,-235
Dylan Crews,WSH,3:35 PM ET,27.23,110
Dylan Crews,WSH,7:05 PM ET,27.2,110
Joshua Palacios,CWS,7:40 PM ET,23.67,130
Nolan Jones,CLE,3:35 PM ET,0.0,N/A
Jose Tena,WSH,3:35 PM ET,0.0,110
Matt Mervis,MIA,6:40 PM ET,0.0,140
Ben Rortvedt,TB,7:05 PM ET,0.0,165
Jose Tena,WSH,7:05 PM ET,0.0,110
Blake Dunn,CIN,7:15 PM ET,0.0,110
Coby Mayo,BAL,7:40 PM ET,0.0,100
Dylan Carlson,BAL,7:40 PM ET,0.0,100
Jonah Bride,MIN,7:40 PM ET,0.0,110
Brett Wisely,SF,7:40 PM ET,0.0,140
Miguel Amaya,CHC,7:40 PM ET,0.0,105
