Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Wells,NYY,7:10 PM ET,67.33,-160
Jesus Sanchez,MIA,9:45 PM ET,67.29,-105
Rob Refsnyder,BOS,4:07 PM ET,66.67,-105
Thomas Saggese,STL,7:45 PM ET,66.67,-110
LaMonte Wade,LAA,4:07 PM ET,66.53,-155
Julio Rodriguez,SEA,7:40 PM ET,66.42,-135
Cole Young,SEA,7:40 PM ET,66.4,-135
Cam Smith,HOU,8:10 PM ET,66.27,-145
Juan Soto,NYM,7:10 PM ET,66.26,-200
Maikel Garcia,KC,7:40 PM ET,66.23,-210
Brett Baty,NYM,7:10 PM ET,66.19,-120
Christian Walker,HOU,8:10 PM ET,66.15,-140
Manny Machado,SD,4:10 PM ET,66.13,-235
Michael Conforto,LAD,8:40 PM ET,65.73,-185
Miguel Vargas,CWS,2:10 PM ET,65.67,N/A
Dominic Canzone,SEA,7:40 PM ET,65.6,-135
Ryan Ritter,COL,8:40 PM ET,65.48,-105
Lenyn Sosa,CWS,2:10 PM ET,65.42,N/A
Tyrone Taylor,NYM,7:10 PM ET,65.26,-125
Max Muncy,ATH,6:40 PM ET,65.11,-145
Jeff McNeil,NYM,7:10 PM ET,65.1,-175
Giancarlo Stanton,NYY,7:10 PM ET,64.95,-220
Willson Contreras,STL,7:45 PM ET,64.94,-160
Victor Caratini,HOU,8:10 PM ET,64.75,-140
Marcell Ozuna,ATL,7:10 PM ET,64.32,-205
Luis Rengifo,LAA,4:07 PM ET,64.31,-155
Yainer Diaz,HOU,8:10 PM ET,63.8,-185
Pedro Pages,STL,7:45 PM ET,63.68,-130
Jose Iglesias,SD,4:10 PM ET,63.02,-210
Mauricio Dubon,HOU,8:10 PM ET,62.32,-145
Rhys Hoskins,MIL,2:10 PM ET,62.22,-120
Josh Lowe,TB,7:40 PM ET,61.95,-120
Vinnie Pasquantino,KC,7:40 PM ET,61.92,-220
Willy Adames,SF,9:45 PM ET,61.87,-165
Salvador Perez,KC,7:40 PM ET,61.85,-200
Abraham Toro,BOS,4:07 PM ET,61.76,-175
Riley Adams,WSH,4:10 PM ET,61.71,-140
Connor Norby,MIA,9:45 PM ET,61.51,-105
Mike Yastrzemski,SF,9:45 PM ET,61.4,-170
Jackson Chourio,MIL,2:10 PM ET,61.05,-175
DJ LeMahieu,NYY,7:10 PM ET,60.63,-160
Trent Grisham,NYY,7:10 PM ET,60.61,-105
Addison Barger,TOR,6:40 PM ET,60.58,-340
Freddy Fermin,KC,7:40 PM ET,60.22,-130
Jonathan India,KC,7:40 PM ET,59.67,-220
Nathan Lukes,TOR,6:40 PM ET,59.29,-155
Denzel Clarke,ATH,6:40 PM ET,59.1,-145
J.P. Crawford,SEA,7:40 PM ET,58.46,-135
Isaac Paredes,HOU,8:10 PM ET,58.44,-155
Luis Robert,CWS,2:10 PM ET,58.12,N/A
Roman Anthony,BOS,4:07 PM ET,57.87,-105
Kody Clemens,MIN,7:40 PM ET,57.69,-205
Kyle Stowers,MIA,9:45 PM ET,57.62,-105
Alex Verdugo,ATL,7:10 PM ET,56.72,-170
Patrick Bailey,SF,9:45 PM ET,55.07,-120
Brendan Donovan,STL,7:45 PM ET,54.81,-175
Tim Tawa,ARI,2:10 PM ET,54.65,N/A
Santiago Espinal,CIN,7:10 PM ET,54.22,-160
Jahmai Jones,DET,6:40 PM ET,53.82,-220
Austin Wynns,ATH,6:40 PM ET,53.33,-145
Drew Waters,KC,7:40 PM ET,52.52,-130
Bo Bichette,TOR,6:40 PM ET,52.4,160
Luis Arraez,SD,4:10 PM ET,52.32,200
Jorge Polanco,SEA,7:40 PM ET,52.11,-135
Tyler Stephenson,CIN,7:10 PM ET,51.92,-160
Jac Caglianone,KC,7:40 PM ET,51.75,-200
Martin Maldonado,SD,4:10 PM ET,51.57,135
Anthony Volpe,NYY,7:10 PM ET,50.78,-200
Jose Altuve,HOU,8:10 PM ET,50.23,-195
Carlos Narvaez,BOS,4:07 PM ET,50.0,-125
Nate Eaton,BOS,4:07 PM ET,50.0,120
Agustin Ramirez,MIA,9:45 PM ET,49.96,-120
Shohei Ohtani,LAD,8:40 PM ET,49.03,-260
Mookie Betts,LAD,8:40 PM ET,49.0,-260
Matt Shaw,CHC,7:45 PM ET,46.48,-130
Luis Torrens,NYM,7:10 PM ET,45.55,110
Spencer Torkelson,DET,6:40 PM ET,40.49,155
Josh Rojas,CWS,2:10 PM ET,39.94,N/A
Dominic Smith,SF,9:45 PM ET,39.82,185
Andres Gimenez,TOR,6:40 PM ET,38.84,165
Michael Harris,ATL,7:10 PM ET,38.6,N/A
Paul Goldschmidt,NYY,7:10 PM ET,36.54,165
Austin Riley,ATL,7:10 PM ET,36.16,-250
Ozzie Albies,ATL,7:10 PM ET,34.88,-225
Romy Gonzalez,BOS,4:07 PM ET,33.01,100
Jung Hoo Lee,SF,9:45 PM ET,32.97,-265
Kyle Isbel,KC,7:40 PM ET,31.21,105
Alek Thomas,ARI,2:10 PM ET,30.05,N/A
Jordan Walker,STL,7:45 PM ET,29.99,130
Freddie Freeman,LAD,8:40 PM ET,23.73,-250
Nick Gonzales,PIT,2:10 PM ET,21.36,185
Bryan Reynolds,PIT,2:10 PM ET,19.55,185
Spencer Horwitz,PIT,2:10 PM ET,14.07,185
Fernando Tatis,SD,4:10 PM ET,13.81,-235
Tommy Pham,PIT,2:10 PM ET,1.48,150
Adam Frazier,PIT,2:10 PM ET,0.0,115
Isiah Kiner-Falefa,PIT,2:10 PM ET,0.0,150
Oneil Cruz,PIT,2:10 PM ET,0.0,160
Jared Triolo,PIT,2:10 PM ET,0.0,150
Henry Davis,PIT,2:10 PM ET,0.0,105
Connor Joe,CIN,7:10 PM ET,0.0,125
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
Johan Rojas,PHI,8:10 PM ET,0.0,-105
