Name,Team,Time,Odds 1+ hits,Odds of Hit
Lars Nootbaar,STL,7:15 PM ET,80.77,-155
Willson Contreras,STL,7:15 PM ET,80.66,-160
Brooks Baldwin,CWS,7:10 PM ET,80.45,-180
Shea Langeliers,ATH,7:05 PM ET,80.37,-180
Brandon Marsh,PHI,7:15 PM ET,80.35,-135
Nolan Gorman,STL,7:15 PM ET,80.15,100
Geraldo Perdomo,ARI,8:10 PM ET,80.08,-135
Dansby Swanson,CHC,7:15 PM ET,80.04,-148
Nick Kurtz,ATH,7:05 PM ET,79.99,-180
Heliot Ramos,SF,4:05 PM ET,79.99,-244
J.T. Realmuto,PHI,7:15 PM ET,79.46,-165
Ivan Herrera,STL,7:15 PM ET,79.42,-155
Luis Robert,CWS,7:10 PM ET,79.37,-180
Blake Perkins,MIL,7:10 PM ET,79.22,-195
Freddy Fermin,SD,8:40 PM ET,79.22,-174
Joey Ortiz,MIL,7:10 PM ET,79.2,-130
Ernie Clement,TOR,9:10 PM ET,79.17,-225
Elly De La Cruz,CIN,6:40 PM ET,79.02,-175
Masyn Winn,STL,7:15 PM ET,78.95,-160
Ezequiel Tovar,COL,8:10 PM ET,78.73,-220
Jordan Beck,COL,8:10 PM ET,78.65,-125
Nico Hoerner,CHC,7:15 PM ET,78.64,-200
Brayan Rocchio,CLE,7:10 PM ET,78.64,-180
Casey Schmitt,SF,4:05 PM ET,78.58,-215
Curtis Mead,CWS,7:10 PM ET,78.35,-180
Teoscar Hernandez,LAD,9:10 PM ET,78.24,-205
Tommy Pham,PIT,6:40 PM ET,78.04,-200
Alek Thomas,ARI,8:10 PM ET,78.01,-135
Jake Cronenworth,SD,8:40 PM ET,77.77,-174
Jeremy Pena,HOU,2:05 PM ET,77.5,-200
Gavin Lux,CIN,6:40 PM ET,77.32,-175
Lourdes Gurriel,ARI,8:10 PM ET,77.19,-135
JJ Bleday,ATH,7:05 PM ET,76.97,-180
Gunnar Henderson,BAL,7:05 PM ET,76.53,-180
Alec Burleson,STL,7:15 PM ET,76.33,-155
Warming Bernabel,COL,8:10 PM ET,76.06,-125
Vladimir Guerrero,TOR,9:10 PM ET,76.05,-174
Riley Adams,WSH,4:05 PM ET,75.77,-137
Salvador Perez,KC,7:10 PM ET,75.74,-225
Xander Bogaerts,SD,8:40 PM ET,75.71,-174
Nathan Lukes,TOR,9:10 PM ET,75.56,-165
Ketel Marte,ARI,8:10 PM ET,75.51,-135
Wenceel Perez,DET,6:10 PM ET,75.31,-185
Nick Gonzales,PIT,6:40 PM ET,75.13,-180
Sal Frelick,MIL,7:10 PM ET,75.0,-154
Luis Urias,ATH,7:05 PM ET,75.0,-180
Ramon Urias,HOU,2:05 PM ET,75.0,-220
Chandler Simpson,TB,9:40 PM ET,75.0,-145
Josh Jung,TEX,7:15 PM ET,75.0,-120
Edgar Quero,CWS,7:10 PM ET,75.0,-180
Aaron Judge,NYY,2:05 PM ET,75.0,-210
Vinnie Pasquantino,KC,7:10 PM ET,74.87,-220
Seiya Suzuki,CHC,7:15 PM ET,74.83,-145
Julio Rodriguez,SEA,9:40 PM ET,74.36,-125
Bryan Reynolds,PIT,6:40 PM ET,74.3,-230
Xavier Edwards,MIA,7:15 PM ET,73.9,-110
Bo Bichette,TOR,9:10 PM ET,73.52,160
Xavier Edwards,MIA,1:15 PM ET,73.31,N/A
Jose Ramirez,CLE,7:10 PM ET,73.18,-180
Kyle Schwarber,PHI,7:15 PM ET,73.13,-140
Daniel Schneemann,CLE,7:10 PM ET,73.12,-180
Christian Walker,HOU,2:05 PM ET,73.11,-150
Javier Baez,DET,6:10 PM ET,72.95,-175
Gleyber Torres,DET,6:10 PM ET,72.94,-220
C.J. Kayfus,CLE,7:10 PM ET,72.77,-180
Jordan Westburg,BAL,7:05 PM ET,72.55,-180
Royce Lewis,MIN,7:10 PM ET,72.53,-133
Jakob Marsee,MIA,1:15 PM ET,72.11,N/A
Andy Pages,LAD,9:10 PM ET,71.93,-165
Jakob Marsee,MIA,7:15 PM ET,71.85,-110
Jared Triolo,PIT,6:40 PM ET,71.76,-180
Kyle Tucker,CHC,7:15 PM ET,71.68,-165
Maikel Garcia,KC,7:10 PM ET,71.48,-210
Darell Hernaiz,ATH,7:05 PM ET,71.41,-180
Mike Yastrzemski,KC,7:10 PM ET,70.48,-190
J.P. Crawford,SEA,9:40 PM ET,70.45,-125
Corey Seager,TEX,7:15 PM ET,70.34,-120
Manny Machado,SD,8:40 PM ET,70.28,-235
Jackson Merrill,SD,8:40 PM ET,70.14,-235
Hunter Feduccia,TB,9:40 PM ET,70.02,-180
Bryce Harper,PHI,7:15 PM ET,69.95,-205
Spencer Horwitz,PIT,6:40 PM ET,69.89,-160
Jonathan India,KC,7:10 PM ET,69.58,-180
Heriberto Hernandez,MIA,7:15 PM ET,69.04,-110
Lenyn Sosa,CWS,7:10 PM ET,68.68,-180
Randy Arozarena,SEA,9:40 PM ET,68.57,-125
Anthony Volpe,NYY,2:05 PM ET,68.06,-145
Rafael Devers,SF,4:05 PM ET,68.02,-160
Ben Rice,NYY,2:05 PM ET,67.86,-145
Alejandro Kirk,TOR,9:10 PM ET,67.59,-270
Willy Adames,SF,4:05 PM ET,67.56,-235
Josh Naylor,SEA,9:40 PM ET,67.48,-125
Tyler Locklear,ARI,8:10 PM ET,67.46,-135
Josh Lowe,TB,9:40 PM ET,67.09,-210
Jeremiah Jackson,BAL,7:05 PM ET,67.09,-180
Alan Roden,MIN,7:10 PM ET,67.02,-150
Trea Turner,PHI,7:15 PM ET,66.67,-205
Jacob Amaya,CWS,7:10 PM ET,66.67,-180
Joey Bart,PIT,6:40 PM ET,66.67,-180
Steven Kwan,CLE,7:10 PM ET,66.33,-180
Jake Mangum,TB,9:40 PM ET,66.31,-180
Daylen Lile,WSH,4:05 PM ET,66.27,-137
Brent Rooker,ATH,7:05 PM ET,66.17,-180
Taylor Trammell,HOU,2:05 PM ET,65.89,-220
Ke'Bryan Hayes,CIN,6:40 PM ET,65.63,-160
Giancarlo Stanton,NYY,2:05 PM ET,65.54,-175
Adolis Garcia,TEX,7:15 PM ET,65.19,-120
Anthony Seigler,MIL,7:10 PM ET,64.77,-150
Tyler Stephenson,CIN,6:40 PM ET,64.75,-175
Shohei Ohtani,LAD,9:10 PM ET,64.75,195
Ryan O'Hearn,SD,8:40 PM ET,64.57,-174
Edmundo Sosa,PHI,7:15 PM ET,64.53,-125
Jahmai Jones,DET,6:10 PM ET,64.34,-220
Cole Young,SEA,9:40 PM ET,64.04,-125
Kyle Stowers,MIA,7:15 PM ET,63.69,-110
Kyle Stowers,MIA,1:15 PM ET,63.51,N/A
Lawrence Butler,ATH,7:05 PM ET,63.4,-180
Andrew McCutchen,PIT,6:40 PM ET,63.34,-180
Yohel Pozo,STL,7:15 PM ET,62.8,-155
Ha-Seong Kim,TB,9:40 PM ET,62.75,-210
Marcus Semien,TEX,7:15 PM ET,62.44,-120
Coby Mayo,BAL,7:05 PM ET,61.07,-180
Miguel Andujar,CIN,6:40 PM ET,59.86,-175
Freddie Freeman,LAD,9:10 PM ET,59.69,190
Harrison Bader,PHI,7:15 PM ET,59.46,-109
Liover Peguero,PIT,6:40 PM ET,59.19,-180
Matt Chapman,SF,4:05 PM ET,59.14,-195
Brooks Lee,MIN,7:10 PM ET,58.93,-140
Kyle Teel,CWS,7:10 PM ET,58.87,-180
Carson Kelly,CHC,7:15 PM ET,58.6,-165
Agustin Ramirez,MIA,1:15 PM ET,58.48,N/A
Thomas Saggese,STL,7:15 PM ET,58.2,-110
Agustin Ramirez,MIA,7:15 PM ET,58.16,-110
Alex Freeland,LAD,9:10 PM ET,57.13,-145
Kyle Manzardo,CLE,7:10 PM ET,55.41,-180
Jorge Polanco,SEA,9:40 PM ET,55.24,-125
Bo Naylor,CLE,7:10 PM ET,55.23,-180
Paul Goldschmidt,NYY,2:05 PM ET,55.02,-220
Taylor Walls,TB,9:40 PM ET,54.97,-125
Bryson Stott,PHI,7:15 PM ET,54.62,-120
Dominic Canzone,SEA,9:40 PM ET,54.29,-125
Jeff McNeil,NYM,7:10 PM ET,54.02,-150
Matt Shaw,CHC,7:15 PM ET,53.88,100
Noelvi Marte,CIN,6:40 PM ET,53.81,-175
Wyatt Langford,TEX,7:15 PM ET,53.72,-120
Graham Pauley,MIA,7:15 PM ET,51.47,-110
Max Muncy,LAD,9:10 PM ET,51.4,-145
Graham Pauley,MIA,1:15 PM ET,50.96,N/A
Liam Hicks,MIA,1:15 PM ET,50.92,N/A
Dillon Dingler,DET,6:10 PM ET,50.88,-175
Pete Alonso,NYM,7:10 PM ET,50.52,-175
Corey Julks,CWS,7:10 PM ET,50.0,175
Kyle Farmer,COL,8:10 PM ET,50.0,140
Nolan Jones,CLE,7:10 PM ET,50.0,175
Jonah Heim,TEX,7:15 PM ET,50.0,146
Derek Hill,MIA,7:15 PM ET,50.0,-105
Josh Bell,WSH,4:05 PM ET,49.24,105
Jacob Young,WSH,4:05 PM ET,49.03,105
Yandy Diaz,TB,9:40 PM ET,48.75,-274
Michael Busch,CHC,7:15 PM ET,48.62,-105
Sam Haggerty,TEX,7:15 PM ET,48.03,146
Austin Martin,MIN,7:10 PM ET,47.88,105
Francisco Lindor,NYM,7:10 PM ET,47.71,175
Juan Soto,NYM,7:10 PM ET,46.24,165
Otto Lopez,MIA,7:15 PM ET,45.85,-105
Mookie Betts,LAD,9:10 PM ET,45.32,-254
Trent Grisham,NYY,2:05 PM ET,44.33,-121
Ryan McMahon,NYY,2:05 PM ET,44.12,-110
Jackson Holliday,BAL,7:05 PM ET,43.97,175
Max Kepler,PHI,7:15 PM ET,43.93,120
Spencer Steer,CIN,6:40 PM ET,43.6,150
CJ Abrams,WSH,4:05 PM ET,42.76,105
James Wood,WSH,4:05 PM ET,42.29,105
Nick Loftin,KC,7:10 PM ET,41.85,165
Oneil Cruz,PIT,6:40 PM ET,40.19,160
Luis Arraez,SD,8:40 PM ET,40.08,-260
Eric Wagaman,MIA,7:15 PM ET,39.0,-105
Troy Johnston,MIA,1:15 PM ET,38.56,N/A
Starling Marte,NYM,7:10 PM ET,38.53,165
Cal Raleigh,SEA,9:40 PM ET,37.55,110
Cody Bellinger,NYY,2:05 PM ET,36.5,135
Randal Grichuk,KC,7:10 PM ET,35.15,180
Brandon Nimmo,NYM,7:10 PM ET,34.41,145
Francisco Alvarez,NYM,7:10 PM ET,33.84,115
William Contreras,MIL,7:10 PM ET,33.35,135
Brady House,WSH,4:05 PM ET,32.43,105
Pete Crow-Armstrong,CHC,7:15 PM ET,29.69,-105
Michael Conforto,LAD,9:10 PM ET,28.56,140
Eugenio Suarez,SEA,9:40 PM ET,24.45,110
Javier Sanoja,MIA,1:15 PM ET,22.09,N/A
Mark Vientos,NYM,7:10 PM ET,20.77,115
Fernando Tatis,SD,8:40 PM ET,12.47,-235
Cedric Mullins,NYM,7:10 PM ET,0.0,115
Dane Myers,MIA,1:15 PM ET,0.0,N/A
Chas McCormick,HOU,2:05 PM ET,0.0,-105
Jose Caballero,NYY,2:05 PM ET,0.0,-121
Paul DeJong,WSH,4:05 PM ET,0.0,-120
Andrew Knizner,SF,4:05 PM ET,0.0,-265
Andy Ibanez,DET,6:10 PM ET,0.0,140
Dylan Carlson,BAL,7:05 PM ET,0.0,175
Mickey Gasper,MIN,7:10 PM ET,0.0,110
Braxton Fulford,COL,8:10 PM ET,0.0,110
Adrian Del Castillo,ARI,8:10 PM ET,0.0,140
Dalton Rushing,LAD,9:10 PM ET,0.0,140
