Name,Team,Time,Odds 1+ hits,Odds of Hit
Bobby Witt,KC,1:10 PM ET,72.61,-125
Nico Hoerner,CHC,1:35 PM ET,71.43,-200
Francisco Lindor,NYM,1:10 PM ET,71.21,-225
Nick Loftin,KC,1:10 PM ET,71.11,-210
Zach McKinstry,DET,6:40 PM ET,70.96,-145
Bryson Stott,PHI,7:10 PM ET,70.74,-190
Rafael Devers,SF,9:45 PM ET,70.12,-160
Casey Schmitt,SF,9:45 PM ET,69.99,-300
Willi Castro,COL,9:45 PM ET,69.91,-160
Jac Caglianone,KC,1:10 PM ET,69.79,-125
Lourdes Gurriel,ARI,9:40 PM ET,69.01,-120
Michael Massey,KC,1:10 PM ET,68.71,-135
Joey Ortiz,MIL,7:45 PM ET,68.52,-130
Bryce Eldridge,SF,9:45 PM ET,67.71,-158
Justin Crawford,PHI,7:10 PM ET,67.41,-165
Jung Hoo Lee,SF,9:45 PM ET,66.99,-260
Javier Sanoja,MIA,6:40 PM ET,66.84,-145
Josh Jung,TEX,8:05 PM ET,66.67,-155
Kyle Higashioka,TEX,8:05 PM ET,66.67,-190
Liam Hicks,MIA,6:40 PM ET,66.45,-145
Josh Lowe,LAA,8:05 PM ET,66.38,-155
Alec Bohm,PHI,7:10 PM ET,65.91,-200
Drake Baldwin,ATL,12:35 PM ET,65.27,-210
Luis Campusano,SD,9:40 PM ET,65.17,-174
Jackson Chourio,MIL,7:45 PM ET,64.74,-200
Henry Bolte,ATH,6:40 PM ET,64.67,-118
Chandler Simpson,TB,1:10 PM ET,64.42,-214
Tommy Troy,ARI,9:40 PM ET,64.39,-158
Dillon Dingler,DET,6:40 PM ET,64.3,-175
A.J. Ewing,NYM,1:10 PM ET,64.05,-135
Nolan Arenado,ARI,9:40 PM ET,63.84,-158
Jasson Dominguez,NYY,1:10 PM ET,63.39,-160
Hunter Goodman,COL,9:45 PM ET,63.14,-125
Bo Bichette,NYM,1:10 PM ET,62.79,160
Dominic Smith,ATL,12:35 PM ET,62.66,-190
Zach Neto,LAA,8:05 PM ET,62.19,-155
Colt Keith,DET,6:40 PM ET,61.4,-165
Wilyer Abreu,BOS,2:10 PM ET,60.89,-165
Jo Adell,LAA,8:05 PM ET,60.82,-155
Jorge Soler,LAA,8:05 PM ET,60.03,-155
Jonathan Aranda,TB,1:10 PM ET,58.85,-185
Jake Bauers,MIL,7:45 PM ET,58.41,-174
Kyle Schwarber,PHI,7:10 PM ET,57.75,-140
Fernando Tatis,SD,9:40 PM ET,57.59,180
Alex Bregman,CHC,1:35 PM ET,57.34,-234
Nicky Lopez,TEX,8:05 PM ET,57.04,-120
Dansby Swanson,CHC,1:35 PM ET,56.76,-148
Jose Caballero,NYY,1:10 PM ET,56.47,110
Ezequiel Duran,TEX,8:05 PM ET,56.4,-190
Jazz Chisholm,NYY,1:10 PM ET,56.38,-137
Tyler Freeman,COL,9:45 PM ET,55.62,-125
Sung-Mun Song,SD,9:40 PM ET,55.58,-174
Jared Young,NYM,1:10 PM ET,55.3,-225
Manny Machado,SD,9:40 PM ET,55.3,-183
Xavier Edwards,MIA,6:40 PM ET,54.99,-145
Michael Busch,CHC,1:35 PM ET,54.18,-118
Nolan Schanuel,LAA,8:05 PM ET,53.69,-155
Willy Adames,SF,9:45 PM ET,52.94,-158
Corbin Carroll,ARI,9:40 PM ET,52.75,-120
Geraldo Perdomo,ARI,9:40 PM ET,51.42,-120
Henry Davis,PIT,12:35 PM ET,50.0,105
Jonah Heim,ATH,6:40 PM ET,50.0,-109
Hunter Feduccia,TB,1:10 PM ET,50.0,110
Starling Marte,KC,1:10 PM ET,50.0,105
Jake Burger,TEX,8:05 PM ET,50.0,145
Cameron Cauley,TEX,8:05 PM ET,50.0,145
Anthony Volpe,NYY,1:10 PM ET,50.0,150
Ryan McMahon,NYY,1:10 PM ET,50.0,-110
Taylor Walls,TB,1:10 PM ET,48.81,110
Jakob Marsee,MIA,6:40 PM ET,48.56,155
Jarren Duran,BOS,2:10 PM ET,48.33,190
Christian Yelich,MIL,7:45 PM ET,47.85,150
Trent Grisham,NYY,1:10 PM ET,46.47,-121
Ty France,SD,9:40 PM ET,45.62,135
Ezequiel Tovar,COL,9:45 PM ET,44.95,165
Caleb Durbin,BOS,2:10 PM ET,44.37,135
Elias Diaz,TEX,8:05 PM ET,43.4,-109
William Contreras,MIL,7:45 PM ET,42.71,135
Cody Bellinger,NYY,1:10 PM ET,42.44,135
Kerry Carpenter,DET,6:40 PM ET,41.64,120
Max Kepler,ARI,9:40 PM ET,41.48,120
Logan O'Hoppe,LAA,8:05 PM ET,39.68,130
Ian Happ,CHC,1:35 PM ET,34.26,115
Justin Foscue,TEX,8:05 PM ET,33.33,130
Shea Langeliers,ATH,6:40 PM ET,33.33,-109
Luis Arraez,SF,9:45 PM ET,32.57,-260
Cedric Mullins,TB,1:10 PM ET,32.56,165
Bryce Harper,PHI,7:10 PM ET,32.45,170
Junior Caminero,TB,1:10 PM ET,31.79,165
Austin Riley,ATL,12:35 PM ET,31.78,-250
Yandy Diaz,TB,1:10 PM ET,30.76,-274
Brandon Marsh,PHI,7:10 PM ET,30.62,100
Owen Caissie,MIA,6:40 PM ET,30.62,155
Nick Kurtz,ATH,6:40 PM ET,29.47,-109
Ozzie Albies,ATL,12:35 PM ET,26.22,-225
Victor Mesa,TB,1:10 PM ET,25.42,165
Hao-Yu Lee,DET,6:40 PM ET,25.0,155
Pavin Smith,ARI,9:40 PM ET,25.0,160
Oswald Peraza,LAA,8:05 PM ET,25.0,130
Brandon Nimmo,TEX,8:05 PM ET,25.0,145
James Outman,DET,6:40 PM ET,20.69,155
Griffin Conine,MIA,6:40 PM ET,20.13,155
Austin Wells,NYY,1:10 PM ET,18.62,126
Braxton Fulford,COL,9:45 PM ET,17.83,110
Joe Mack,MIA,6:40 PM ET,16.93,155
Seiya Suzuki,CHC,1:35 PM ET,13.97,110
Sal Frelick,MIL,7:45 PM ET,11.31,120
Colby Thomas,ATH,6:40 PM ET,0.0,-109
Drew Cavanaugh,SF,9:45 PM ET,0.0,190
