Name,Team,Time,Odds 1+ hits,Odds of Hit
Coby Mayo,BAL,6:35 PM ET,66.67,-175
Drew Romo,CWS,2:10 PM ET,66.67,-137
Rikuu Nishida,CWS,2:10 PM ET,66.67,-137
Zach Neto,LAA,1:10 PM ET,66.08,N/A
Colson Montgomery,CWS,2:10 PM ET,65.77,-137
Matt Vierling,DET,1:10 PM ET,65.61,-148
Pete Crow-Armstrong,CHC,6:40 PM ET,65.55,-125
Dillon Dingler,DET,1:10 PM ET,64.08,-175
Blaze Alexander,BAL,6:35 PM ET,64.06,-175
Munetaka Murakami,CWS,2:10 PM ET,63.73,-137
Miguel Vargas,CWS,2:10 PM ET,62.4,-137
Kazuma Okamoto,TOR,6:35 PM ET,61.7,-133
Michael Harris,ATL,4:10 PM ET,61.25,-106
Wenceel Perez,DET,1:10 PM ET,61.08,-148
Daulton Varsho,TOR,6:35 PM ET,58.96,-133
Trevor Larnach,MIN,2:10 PM ET,58.78,-160
Wilyer Abreu,BOS,4:10 PM ET,57.99,-165
Carson Kelly,CHC,6:40 PM ET,56.71,-145
Jo Adell,LAA,1:10 PM ET,55.91,N/A
Christian Walker,HOU,8:05 PM ET,55.65,-150
Konnor Griffin,PIT,6:40 PM ET,55.63,-155
Isiah Kiner-Falefa,BOS,4:10 PM ET,55.14,-133
Mauricio Dubon,ATL,4:10 PM ET,54.52,-190
Brandon Nimmo,TEX,8:05 PM ET,53.86,-185
Alejandro Osuna,TEX,8:05 PM ET,52.36,-130
Joc Pederson,TEX,8:05 PM ET,52.09,-130
Adley Rutschman,BAL,6:35 PM ET,52.08,-160
Henry Davis,PIT,6:40 PM ET,52.06,-120
Nico Hoerner,CHC,6:40 PM ET,51.17,-200
Sam Antonacci,CWS,2:10 PM ET,49.71,105
Nick Gonzales,PIT,6:40 PM ET,48.68,185
Andrew Benintendi,CWS,2:10 PM ET,46.21,105
Tyler O'Neill,BAL,6:35 PM ET,42.7,133
Esmerlyn Valdez,PIT,6:40 PM ET,42.51,172
Riley Greene,DET,1:10 PM ET,42.33,170
Donovan Walton,LAA,1:10 PM ET,42.03,115
Dansby Swanson,CHC,6:40 PM ET,41.78,110
Isaac Paredes,HOU,8:05 PM ET,41.39,130
Evan Carter,TEX,8:05 PM ET,38.2,145
Tristan Peters,CWS,2:10 PM ET,38.05,105
Jake Burger,TEX,8:05 PM ET,36.02,145
Vaughn Grissom,LAA,1:10 PM ET,35.75,N/A
Danny Jansen,TEX,8:05 PM ET,34.63,105
Ha-Seong Kim,ATL,4:10 PM ET,34.58,100
Andruw Monasterio,BOS,4:10 PM ET,33.33,135
Josh Bell,MIN,2:10 PM ET,32.58,105
Andres Gimenez,TOR,6:35 PM ET,31.23,165
Ezequiel Duran,TEX,8:05 PM ET,29.24,145
Justin Foscue,TEX,8:05 PM ET,28.35,145
Ronald Acuna,ATL,4:10 PM ET,27.4,105
Jake Meyers,HOU,8:05 PM ET,24.78,125
Braden Shewmake,HOU,8:05 PM ET,22.86,110
Moises Ballesteros,CHC,6:40 PM ET,21.35,110
Zach McKinstry,DET,1:10 PM ET,20.08,115
Matt Olson,ATL,4:10 PM ET,19.24,160
Seiya Suzuki,CHC,6:40 PM ET,15.8,110
Austin Riley,ATL,4:10 PM ET,14.45,-250
Ozzie Albies,ATL,4:10 PM ET,13.23,-225
Sebastian Rivero,LAA,1:10 PM ET,0.0,115
Victor Caratini,MIN,2:10 PM ET,0.0,105
Tristan Gray,MIN,2:10 PM ET,0.0,105
Eli White,ATL,4:10 PM ET,0.0,100
Sandy Leon,ATL,4:10 PM ET,0.0,100
Caleb Durbin,BOS,4:10 PM ET,0.0,150
Weston Wilson,BAL,6:35 PM ET,0.0,133
