Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,3:05 PM ET,79.34,N/A
Bryce Harper,PHI,6:05 PM ET,76.5,-225
Pete Alonso,BAL,7:15 PM ET,75.15,-165
Tyler Stephenson,CIN,6:45 PM ET,75.0,-174
Jacob Wilson,ATH,4:10 PM ET,75.0,106
Jose Altuve,HOU,7:15 PM ET,74.97,-190
Justin Crawford,PHI,6:05 PM ET,74.84,-170
Brandon Nimmo,TEX,7:15 PM ET,74.81,-194
Pete Crow-Armstrong,CHC,7:10 PM ET,74.07,-125
Kazuma Okamoto,TOR,6:05 PM ET,73.92,-165
George Springer,TOR,6:05 PM ET,73.54,-165
Dylan Beavers,BAL,7:15 PM ET,73.44,-120
Bryson Stott,PHI,6:05 PM ET,73.22,-170
Brandon Marsh,PHI,6:05 PM ET,73.19,-135
Francisco Lindor,NYM,6:40 PM ET,72.66,-230
Jeremy Pena,HOU,7:15 PM ET,71.94,-200
Jackson Chourio,MIL,7:10 PM ET,71.82,-200
Ezequiel Duran,TEX,7:15 PM ET,70.43,-194
Henry Bolte,ATH,4:10 PM ET,70.18,-145
Cooper Pratt,MIL,7:10 PM ET,69.86,-175
Endy Rodriguez,PIT,6:40 PM ET,69.18,-174
Brice Turang,MIL,7:10 PM ET,69.08,-150
Michael Harris,ATL,3:05 PM ET,69.01,-187
Javier Sanoja,MIA,4:10 PM ET,68.7,-129
J.T. Realmuto,PHI,6:05 PM ET,68.66,-165
Chase DeLauter,CLE,7:15 PM ET,68.62,-110
JJ Bleday,CIN,6:45 PM ET,68.46,-174
TJ Rumfield,COL,7:15 PM ET,68.28,-125
Ryan Jeffers,MIN,7:10 PM ET,67.81,-132
Jake Burger,TEX,7:15 PM ET,67.4,-194
A.J. Ewing,NYM,6:40 PM ET,67.31,-170
Colt Emerson,SEA,9:50 PM ET,67.2,-155
Jared Young,NYM,6:40 PM ET,67.08,-271
Travis Bazzana,CLE,7:15 PM ET,66.88,-120
Moises Ballesteros,LAA,4:10 PM ET,66.67,-129
Joc Pederson,TEX,7:15 PM ET,66.63,112
Dominic Canzone,SEA,9:50 PM ET,66.52,110
Angel Martinez,CLE,7:15 PM ET,66.45,-120
Ryan Waldschmidt,ARI,8:10 PM ET,66.35,-125
William Contreras,MIL,7:10 PM ET,66.07,-174
Lawrence Butler,ATH,4:10 PM ET,66.01,-145
Wade Meckler,LAA,4:10 PM ET,65.98,-129
Taylor Trammell,HOU,7:15 PM ET,65.65,-190
Jonah Heim,ATH,4:10 PM ET,65.27,106
Nico Hoerner,CHC,7:10 PM ET,65.01,-200
Noelvi Marte,CIN,6:45 PM ET,64.9,-174
Andrew Vaughn,MIL,7:10 PM ET,64.65,100
Zach Neto,LAA,4:10 PM ET,63.97,-129
Liam Hicks,TB,9:50 PM ET,63.8,-214
Brandon Lowe,PIT,6:40 PM ET,63.45,-190
Myles Straw,TOR,6:05 PM ET,63.36,-118
Andres Gimenez,TOR,6:05 PM ET,63.34,-120
Bryan Reynolds,PIT,6:40 PM ET,62.55,-235
Yainer Diaz,HOU,7:15 PM ET,62.27,-180
Ezequiel Tovar,COL,7:15 PM ET,62.23,-160
Andrew Benintendi,CWS,7:15 PM ET,61.68,-120
Max Muncy,LAD,8:10 PM ET,61.62,-145
Jake Mangum,PIT,6:40 PM ET,61.02,-180
Dane Myers,CIN,6:45 PM ET,60.93,-174
Tommy White,ATH,4:10 PM ET,60.56,106
Eugenio Suarez,CIN,6:45 PM ET,60.3,-174
Cole Carrigg,COL,7:15 PM ET,59.82,-120
Colt Keith,DET,7:15 PM ET,59.79,-165
Francisco Alvarez,NYM,6:40 PM ET,59.64,-271
Cal Raleigh,SEA,9:50 PM ET,59.58,110
Max Muncy,ATH,4:10 PM ET,59.27,-145
Carson Kelly,CHC,7:10 PM ET,58.99,-200
Cole Young,SEA,9:50 PM ET,58.57,110
Teoscar Hernandez,LAD,8:10 PM ET,57.95,-210
Shohei Ohtani,LAD,8:10 PM ET,57.12,195
Michael Busch,CHC,7:10 PM ET,56.99,-118
Brooks Lee,MIN,7:10 PM ET,56.5,-135
Gunnar Henderson,BAL,7:15 PM ET,56.31,-165
Nick Sogard,BOS,4:10 PM ET,56.02,-155
Tim Tawa,ARI,8:10 PM ET,55.97,-125
Zach McKinstry,DET,7:15 PM ET,55.71,-148
Kevin McGonigle,DET,7:15 PM ET,55.06,-142
Cedric Mullins,TB,9:50 PM ET,55.02,-214
Otto Lopez,MIA,4:10 PM ET,52.41,-129
Dansby Swanson,CHC,7:10 PM ET,52.19,-148
Marcus Semien,NYM,6:40 PM ET,51.96,-271
Matt McLain,CIN,6:45 PM ET,51.8,-140
Kyle Stowers,MIA,4:10 PM ET,51.63,-129
Vaughn Grissom,LAA,4:10 PM ET,51.57,-129
Nolan Schanuel,LAA,4:10 PM ET,50.02,-129
Javier Baez,DET,7:15 PM ET,50.0,150
Willson Contreras,BOS,4:10 PM ET,50.0,135
Joe Mack,MIA,4:10 PM ET,50.0,100
Tyler Freeman,COL,7:15 PM ET,50.0,125
Jonathan Ornelas,ATH,4:10 PM ET,50.0,115
Travis d'Arnaud,LAA,4:10 PM ET,50.0,100
Rhys Hoskins,CLE,7:15 PM ET,49.97,-109
Masyn Winn,STL,7:15 PM ET,49.85,130
Mike Trout,LAA,4:10 PM ET,49.7,100
Coby Mayo,BAL,7:15 PM ET,49.64,133
Ivan Herrera,STL,7:15 PM ET,49.5,130
Taylor Ward,SEA,9:50 PM ET,49.48,130
Drake Baldwin,ATL,3:05 PM ET,49.39,N/A
Alika Williams,ATH,4:10 PM ET,49.0,115
Wyatt Langford,TEX,7:15 PM ET,48.96,-125
Hunter Goodman,COL,7:15 PM ET,48.85,110
Freddie Freeman,LAD,8:10 PM ET,48.4,-250
Daulton Varsho,HOU,7:15 PM ET,47.97,130
Ernie Clement,TOR,6:05 PM ET,47.71,170
Mookie Betts,LAD,8:10 PM ET,47.65,-254
Munetaka Murakami,CWS,7:15 PM ET,46.62,-109
Xavier Edwards,MIA,4:10 PM ET,45.36,100
Chase Meidroth,CWS,7:15 PM ET,44.94,-109
Colson Montgomery,CWS,7:15 PM ET,44.41,-109
Lars Nootbaar,ARI,8:10 PM ET,44.11,130
Taylor Walls,TB,9:50 PM ET,43.82,110
Luis Robert,NYM,6:40 PM ET,43.71,N/A
Nolan Arenado,ARI,8:10 PM ET,43.1,160
Jim Jarvis,ATL,3:05 PM ET,42.88,N/A
Riley Greene,DET,7:15 PM ET,42.79,170
Christian Encarnacion-Strand,BAL,7:15 PM ET,42.65,133
Vladimir Guerrero,TOR,6:05 PM ET,42.53,126
Corbin Carroll,ARI,8:10 PM ET,42.18,160
Nick Gonzales,PIT,6:40 PM ET,42.07,185
Josh Naylor,SEA,9:50 PM ET,41.87,110
Mike Yastrzemski,ATL,3:05 PM ET,40.87,160
Evan Carter,TEX,7:15 PM ET,40.48,145
Tommy Edman,LAD,8:10 PM ET,40.31,160
Jesus Sanchez,TOR,6:05 PM ET,40.12,126
Griffin Conine,MIA,4:10 PM ET,39.76,100
Ketel Marte,ARI,8:10 PM ET,39.64,160
JJ Wetherholt,STL,7:15 PM ET,39.59,165
Yandy Diaz,TB,9:50 PM ET,39.57,-274
Heliot Ramos,NYY,3:05 PM ET,39.48,185
Christian Yelich,MIL,7:10 PM ET,38.74,150
Nicky Lopez,TEX,7:15 PM ET,38.4,-109
Jose Ramirez,CLE,7:15 PM ET,38.35,-115
Denzer Guzman,LAA,4:10 PM ET,37.69,100
Sam Antonacci,CWS,7:15 PM ET,37.66,-109
Isaac Paredes,HOU,7:15 PM ET,37.45,130
Ryan McMahon,NYY,3:05 PM ET,36.19,-110
Pedro Ramirez,CHC,7:10 PM ET,35.59,150
Miguel Vargas,CWS,7:15 PM ET,35.14,-109
Luis Garcia,NYY,3:05 PM ET,35.05,130
Jakob Marsee,MIA,4:10 PM ET,34.96,100
Gabriel Moreno,ARI,8:10 PM ET,34.95,160
Kody Clemens,MIN,7:10 PM ET,34.9,105
Jorge Polanco,NYM,6:40 PM ET,33.33,N/A
Jahmai Jones,BOS,4:10 PM ET,33.33,115
Austin Wells,NYY,3:05 PM ET,33.03,126
Spencer Horwitz,PIT,6:40 PM ET,32.18,185
Brayan Rocchio,CLE,7:15 PM ET,32.04,-109
Elias Diaz,TEX,7:15 PM ET,32.0,-109
David Hamilton,MIL,7:10 PM ET,31.98,-115
Garrett Mitchell,MIL,7:10 PM ET,29.36,-130
Luis Arraez,PHI,6:05 PM ET,29.31,-260
Jacob Gonzalez,PIT,6:40 PM ET,28.84,135
Victor Mesa,TB,9:50 PM ET,27.94,165
Bo Bichette,NYM,6:40 PM ET,27.73,-210
Austin Riley,ATL,3:05 PM ET,26.73,-250
Trent Grisham,NYY,3:05 PM ET,25.74,-121
Richie Palacios,TB,9:50 PM ET,25.56,165
Jake Rogers,BOS,4:10 PM ET,25.33,100
Austin Hedges,CLE,7:15 PM ET,25.0,-109
Drew Romo,CWS,7:15 PM ET,25.0,-109
Spencer Jones,NYY,3:05 PM ET,24.7,130
Colton Cowser,BAL,7:15 PM ET,24.33,133
Jo Adell,CLE,7:15 PM ET,23.53,-115
Josh Lowe,LAA,4:10 PM ET,22.68,100
Kyle Schwarber,PHI,6:05 PM ET,22.2,105
Leody Taveras,BAL,7:15 PM ET,21.48,133
Jackson Holliday,BAL,7:15 PM ET,20.9,133
Heriberto Hernandez,MIA,4:10 PM ET,20.44,100
Ke'Bryan Hayes,CIN,6:45 PM ET,19.92,190
Max Kepler,ARI,8:10 PM ET,17.41,120
Austin Martin,MIN,7:10 PM ET,16.36,105
Jazz Chisholm,NYY,3:05 PM ET,14.07,185
Tristan Peters,CWS,7:15 PM ET,13.88,-109
Braden Montgomery,CWS,7:15 PM ET,13.69,-109
Nathan Lukes,TOR,6:05 PM ET,13.61,126
Ian Happ,CHC,7:10 PM ET,12.86,115
Ozzie Albies,ATL,3:05 PM ET,6.08,-225
Ben Rice,NYY,3:05 PM ET,5.72,125
Eli White,BOS,4:10 PM ET,0.0,100
Owen Caissie,MIA,4:10 PM ET,0.0,100
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,185
Victor Caratini,MIN,7:10 PM ET,0.0,105
Carlos Narvaez,BAL,7:15 PM ET,0.0,-125
