Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,7:10 PM ET,68.92,-235
Gunnar Henderson,BAL,6:35 PM ET,68.75,-185
Anthony Volpe,NYY,7:05 PM ET,68.69,-150
Aaron Judge,NYY,7:05 PM ET,68.48,-270
Colson Montgomery,CWS,2:10 PM ET,68.43,-175
Ty France,TOR,7:07 PM ET,68.37,-170
Noelvi Marte,CIN,5:10 PM ET,68.23,-125
Heriberto Hernandez,MIA,6:40 PM ET,67.86,-185
Addison Barger,TOR,7:07 PM ET,67.61,-300
Riley Greene,DET,2:10 PM ET,67.15,-220
Ian Happ,CHC,7:07 PM ET,66.88,-150
Mitch Garver,SEA,6:35 PM ET,66.67,-185
Trevor Story,BOS,7:10 PM ET,66.61,-184
Nolan Schanuel,LAA,9:38 PM ET,66.48,-165
Wilyer Abreu,BOS,7:10 PM ET,66.46,-155
Josh Lowe,TB,10:05 PM ET,66.21,-214
Kody Clemens,MIN,7:05 PM ET,65.88,-125
Vinnie Pasquantino,KC,2:10 PM ET,65.86,-220
Luis Urias,ATH,10:05 PM ET,65.81,-180
Trevor Larnach,MIN,7:05 PM ET,65.79,-103
Ivan Herrera,STL,2:15 PM ET,65.07,-174
Brady House,WSH,2:10 PM ET,64.99,-140
Alan Roden,MIN,7:05 PM ET,64.87,-135
Liam Hicks,MIA,6:40 PM ET,64.78,-185
Jake Mangum,TB,10:05 PM ET,64.4,-180
Nico Hoerner,CHC,7:07 PM ET,64.2,-200
Bryan Reynolds,PIT,2:10 PM ET,64.15,-145
Andrew Benintendi,CWS,2:10 PM ET,64.09,-175
Coby Mayo,BAL,6:35 PM ET,64.04,-185
Trent Grisham,NYY,7:05 PM ET,63.87,-105
Kyle Tucker,CHC,7:07 PM ET,63.76,-165
Javier Baez,DET,2:10 PM ET,63.64,-175
Daulton Varsho,TOR,7:07 PM ET,63.49,-170
Ramon Laureano,SD,3:45 PM ET,63.39,-174
Adley Rutschman,BAL,6:35 PM ET,63.38,-185
Steven Kwan,CLE,6:40 PM ET,62.91,-185
Ernie Clement,TOR,7:07 PM ET,62.55,-190
Wyatt Langford,TEX,2:35 PM ET,62.4,-130
Logan O'Hoppe,LAA,9:38 PM ET,62.38,-165
Shohei Ohtani,LAD,9:38 PM ET,62.16,195
Mookie Betts,LAD,9:38 PM ET,61.96,200
Elly De La Cruz,CIN,5:10 PM ET,61.94,-125
Jordan Westburg,BAL,6:35 PM ET,61.83,-185
Cal Raleigh,SEA,6:35 PM ET,61.18,-185
Kerry Carpenter,DET,2:10 PM ET,60.85,-160
Patrick Bailey,SF,3:45 PM ET,60.55,-125
Heliot Ramos,SF,3:45 PM ET,60.51,-244
Josh Smith,TEX,2:35 PM ET,60.22,-130
Brooks Baldwin,CWS,2:10 PM ET,59.85,-175
Sal Frelick,MIL,2:10 PM ET,59.83,-154
Jacob Young,WSH,2:10 PM ET,59.59,-140
Zach McKinstry,DET,2:10 PM ET,59.53,-148
Dillon Dingler,DET,2:10 PM ET,59.4,-175
Matt McLain,CIN,5:10 PM ET,59.13,-125
Mike Tauchman,CWS,2:10 PM ET,58.85,-175
Darell Hernaiz,ATH,10:05 PM ET,58.81,-180
Ryan McMahon,NYY,7:05 PM ET,58.5,-120
Nacho Alvarez,ATL,7:10 PM ET,58.42,-175
Nick Gonzales,PIT,2:10 PM ET,58.24,-145
Colt Keith,DET,2:10 PM ET,58.21,-165
Nick Allen,ATL,7:10 PM ET,58.19,-135
Gleyber Torres,DET,2:10 PM ET,58.11,-220
Salvador Perez,KC,2:10 PM ET,57.62,-225
Mike Yastrzemski,KC,2:10 PM ET,57.57,-200
J.P. Crawford,SEA,6:35 PM ET,56.56,-185
Jorge Polanco,SEA,6:35 PM ET,56.54,-185
Spencer Horwitz,PIT,2:10 PM ET,55.75,-133
Joc Pederson,TEX,2:35 PM ET,55.1,-130
Jackson Merrill,SD,3:45 PM ET,54.8,-174
Christian Moore,LAA,9:38 PM ET,54.8,-165
Jared Triolo,PIT,2:10 PM ET,54.25,110
Rafael Devers,SF,3:45 PM ET,53.97,-160
Jung Hoo Lee,SF,3:45 PM ET,53.89,-170
Matt Chapman,SF,3:45 PM ET,53.63,-170
Royce Lewis,MIN,7:05 PM ET,52.32,-140
Fernando Tatis,SD,3:45 PM ET,52.16,180
Otto Lopez,MIA,6:40 PM ET,51.7,-185
Abraham Toro,BOS,7:10 PM ET,51.62,-155
Jazz Chisholm,NYY,7:05 PM ET,51.58,-175
Isiah Kiner-Falefa,PIT,2:10 PM ET,51.31,-150
Cody Bellinger,NYY,7:05 PM ET,50.86,-175
Ryan O'Hearn,SD,3:45 PM ET,50.65,-210
Nathan Lukes,TOR,7:07 PM ET,50.15,-165
Luis Garcia jr,WSH,2:10 PM ET,50.0,130
Yoan Moncada,LAA,9:38 PM ET,50.0,130
Austin Wells,NYY,7:05 PM ET,50.0,126
Hunter Feduccia,TB,10:05 PM ET,49.77,165
Ke'Bryan Hayes,CIN,5:10 PM ET,49.48,190
Austin Hays,CIN,5:10 PM ET,49.21,140
Taylor Ward,LAA,9:38 PM ET,49.0,130
Luis Arraez,SD,3:45 PM ET,48.14,-260
Adael Amador,COL,2:15 PM ET,47.99,-120
Agustin Ramirez,MIA,6:40 PM ET,47.94,190
Michael Busch,CHC,7:07 PM ET,47.0,-105
Nathaniel Lowe,WSH,2:10 PM ET,46.7,105
Eli White,ATL,7:10 PM ET,46.48,100
Jose Ramirez,CLE,6:40 PM ET,46.48,190
Willy Adames,SF,3:45 PM ET,46.12,190
Jackson Holliday,BAL,6:35 PM ET,45.6,190
Ceddanne Rafaela,BOS,7:10 PM ET,44.94,120
Ha-Seong Kim,TB,10:05 PM ET,44.27,139
Will Smith,LAD,9:38 PM ET,43.61,170
Tyler Stephenson,CIN,5:10 PM ET,43.57,140
Kyle Stowers,MIA,6:40 PM ET,42.98,190
Michael Conforto,LAD,9:38 PM ET,42.52,140
Taylor Trammell,HOU,7:10 PM ET,42.31,110
Carlos Santana,CLE,6:40 PM ET,42.16,190
Alejandro Kirk,TOR,7:07 PM ET,40.13,135
Henry Davis,PIT,2:10 PM ET,39.46,105
Pete Crow-Armstrong,CHC,7:07 PM ET,38.94,-105
Eugenio Suarez,SEA,6:35 PM ET,38.77,190
Bo Naylor,CLE,6:40 PM ET,38.65,190
Troy Johnston,MIA,6:40 PM ET,36.79,190
Tommy Pham,PIT,2:10 PM ET,36.08,150
Alex Freeland,LAD,9:38 PM ET,35.3,130
Sean Murphy,ATL,7:10 PM ET,33.16,140
Joey Loperfido,TOR,7:07 PM ET,33.15,170
Freddie Freeman,LAD,9:38 PM ET,33.08,-250
Andrew McCutchen,PIT,2:10 PM ET,32.79,175
Lawrence Butler,ATH,10:05 PM ET,31.59,139
Yandy Diaz,TB,10:05 PM ET,31.02,-274
Graham Pauley,MIA,6:40 PM ET,30.87,190
Oneil Cruz,PIT,2:10 PM ET,28.02,160
Ozzie Albies,ATL,7:10 PM ET,18.48,-225
Bo Bichette,TOR,7:07 PM ET,18.23,-210
Casey Schmitt,SF,3:45 PM ET,15.32,-265
Drew Gilbert,SF,3:45 PM ET,15.01,140
Garrett Hampson,STL,2:15 PM ET,0.0,105
Dylan Moore,SEA,6:35 PM ET,0.0,190
Dylan Carlson,BAL,6:35 PM ET,0.0,190
Greg Allen,BAL,6:35 PM ET,0.0,190
Jasson Dominguez,NYY,7:05 PM ET,0.0,120
Carlos Narvaez,BOS,7:10 PM ET,0.0,-125
Tristan Peters,TB,10:05 PM ET,0.0,130
