Name,Team,Time,Odds 1+ hits,Odds of Hit
Jo Adell,LAA,2:10 PM ET,74.11,-118
Luis Garcia,WSH,4:05 PM ET,73.85,-170
Jake McCarthy,COL,4:05 PM ET,73.72,-105
Bryan Reynolds,PIT,12:05 PM ET,73.6,-210
Nick Loftin,KC,7:05 PM ET,73.55,-172
Anthony Seigler,BOS,4:10 PM ET,73.14,-130
Isaac Paredes,HOU,7:05 PM ET,72.69,-155
Brooks Lee,MIN,2:10 PM ET,72.46,-140
Jac Caglianone,KC,7:05 PM ET,72.34,-135
Royce Lewis,MIN,2:10 PM ET,72.19,-137
Chase Meidroth,CWS,2:10 PM ET,72.09,-115
Ian Happ,CHC,7:10 PM ET,71.63,-150
Tommy Troy,ARI,9:10 PM ET,71.57,-135
Isaac Collins,KC,7:05 PM ET,71.53,-129
Brandon Lowe,PIT,12:05 PM ET,71.13,-180
Spencer Torkelson,DET,6:10 PM ET,70.95,-160
Nathan Lukes,TOR,8:40 PM ET,70.84,-165
Kazuma Okamoto,TOR,8:40 PM ET,70.83,-165
Zach Neto,LAA,2:10 PM ET,70.35,-118
James Wood,WSH,4:05 PM ET,70.3,-125
Jazz Chisholm,NYY,4:05 PM ET,70.24,-160
Liam Hicks,MIA,4:10 PM ET,69.79,100
Vladimir Guerrero,TOR,8:40 PM ET,69.5,-165
Luke Keaschall,MIN,2:10 PM ET,69.07,-160
Bryce Eldridge,SF,4:05 PM ET,68.7,-210
Lawrence Butler,ATH,2:10 PM ET,67.91,-115
Nico Hoerner,CHC,7:10 PM ET,67.89,-200
Drake Baldwin,ATL,7:15 PM ET,67.7,-201
Gabriel Rincones,PHI,6:10 PM ET,66.91,-165
Jonah Heim,ATH,2:10 PM ET,66.75,-115
Denzer Guzman,LAA,2:10 PM ET,66.71,-118
Tyler Soderstrom,ATH,2:10 PM ET,66.67,-115
Luis Arraez,SF,4:05 PM ET,66.52,200
Willy Adames,SF,4:05 PM ET,65.86,-210
Geraldo Perdomo,ARI,9:10 PM ET,65.44,-160
Seiya Suzuki,CHC,7:10 PM ET,65.15,-145
Kody Clemens,MIN,2:10 PM ET,65.06,-137
Chase DeLauter,CLE,4:10 PM ET,64.7,-125
Trent Grisham,NYY,4:05 PM ET,64.56,-105
Nick Gonzales,PIT,12:05 PM ET,64.13,-210
Hunter Goodman,COL,4:05 PM ET,63.58,-125
Cal Raleigh,SEA,4:10 PM ET,63.36,100
Jackson Chourio,MIL,4:05 PM ET,63.21,-200
Yordan Alvarez,HOU,7:05 PM ET,63.12,-210
Luke Raley,SEA,4:10 PM ET,62.73,100
Derek Hill,PHI,6:10 PM ET,62.6,-165
Matt Vierling,DET,6:10 PM ET,62.6,-165
Luisangel Acuna,CWS,2:10 PM ET,62.57,-118
Braden Montgomery,CWS,2:10 PM ET,62.33,-115
Kyle Schwarber,PHI,6:10 PM ET,61.96,-140
Zach McKinstry,DET,6:10 PM ET,61.92,-135
Chandler Simpson,TB,4:10 PM ET,61.9,-214
Anthony Volpe,NYY,4:05 PM ET,61.87,-200
Jonathan Aranda,TB,4:10 PM ET,61.4,-170
Jake Bauers,MIL,12:05 PM ET,61.18,-174
Richie Palacios,TB,4:10 PM ET,61.16,-214
Jake Bauers,MIL,4:05 PM ET,61.05,-150
Caleb Durbin,BOS,4:10 PM ET,60.83,-165
Ezequiel Duran,TEX,7:05 PM ET,60.63,-194
Dominic Canzone,SEA,4:10 PM ET,60.63,100
Javier Sanoja,MIA,4:10 PM ET,60.25,100
Bryson Stott,PHI,6:10 PM ET,59.89,-185
Heriberto Hernandez,MIA,4:10 PM ET,59.42,100
Samuel Basallo,BAL,7:05 PM ET,59.34,-175
Gunnar Henderson,BAL,7:05 PM ET,59.32,-129
J.T. Realmuto,PHI,6:10 PM ET,59.21,-165
Kyle Tucker,LAD,9:10 PM ET,59.08,-165
Jorge Soler,LAA,2:10 PM ET,58.92,-118
JJ Wetherholt,STL,7:15 PM ET,57.36,-129
Jackson Merrill,SD,8:40 PM ET,57.31,-235
Brandon Marsh,PHI,6:10 PM ET,56.87,-135
Jackson Holliday,BAL,7:05 PM ET,56.7,-175
Kyle Stowers,MIA,4:10 PM ET,56.7,100
Jake Mangum,PIT,12:05 PM ET,55.43,-180
Mookie Betts,LAD,9:10 PM ET,54.95,-260
Elly De La Cruz,CIN,7:10 PM ET,54.6,-123
Trea Turner,PHI,6:10 PM ET,54.15,-235
Christian Yelich,MIL,12:05 PM ET,53.96,-195
Christian Yelich,MIL,4:05 PM ET,53.83,-195
Manny Machado,SD,8:40 PM ET,53.33,-176
Jarren Duran,BOS,4:10 PM ET,52.93,-141
Esmerlyn Valdez,PIT,12:05 PM ET,52.66,-210
Drew Gilbert,SF,4:05 PM ET,52.52,-250
Michael Busch,CHC,7:10 PM ET,52.02,-118
Tyler O'Neill,BAL,7:05 PM ET,51.78,-175
Brandon Nimmo,TEX,7:05 PM ET,51.59,-194
Jacob Wilson,ATH,2:10 PM ET,50.0,105
Andruw Monasterio,BOS,4:10 PM ET,50.0,130
Nasim Nunez,WSH,4:05 PM ET,50.0,-125
Jonatan Clase,TOR,8:40 PM ET,50.0,165
Coby Mayo,BAL,7:05 PM ET,50.0,133
Dillon Dingler,DET,6:10 PM ET,50.0,140
Ben Malgeri,DET,6:10 PM ET,50.0,170
Shea Langeliers,ATH,2:10 PM ET,50.0,105
Alejandro Kirk,TOR,8:40 PM ET,50.0,126
Carson Kelly,CHC,7:10 PM ET,50.0,175
Logan O'Hoppe,LAA,2:10 PM ET,50.0,-109
Jorbit Vivas,WSH,4:05 PM ET,50.0,110
Ty France,SD,8:40 PM ET,50.0,135
Ben Williamson,TB,4:10 PM ET,50.0,165
Jared Triolo,PIT,12:05 PM ET,50.0,185
Henry Davis,PIT,12:05 PM ET,50.0,105
Nick Fortes,TB,4:10 PM ET,50.0,165
Alec Burleson,STL,7:15 PM ET,49.76,100
Eugenio Suarez,CIN,7:10 PM ET,49.7,105
J.P. Crawford,SEA,4:10 PM ET,49.63,140
Ketel Marte,ARI,9:10 PM ET,49.26,135
Dylan Crews,WSH,4:05 PM ET,49.23,110
Andy Pages,LAD,9:10 PM ET,47.9,130
Luis Campusano,SD,8:40 PM ET,47.9,135
Miguel Vargas,CWS,2:10 PM ET,47.8,105
Tommy Edman,LAD,9:10 PM ET,47.31,160
Cole Young,SEA,4:10 PM ET,47.0,140
Carter Jensen,KC,7:05 PM ET,46.27,115
Trevor Larnach,MIN,2:10 PM ET,46.22,120
Griffin Conine,MIA,4:10 PM ET,45.35,140
Daylen Lile,WSH,4:05 PM ET,44.28,130
Alec Bohm,PHI,6:10 PM ET,44.23,150
Joc Pederson,TEX,7:05 PM ET,43.78,105
Nolan Arenado,ARI,9:10 PM ET,43.43,160
Max Kepler,ARI,9:10 PM ET,42.31,120
Jeff McNeil,ATH,2:10 PM ET,42.14,105
Randal Grichuk,CWS,2:10 PM ET,41.88,105
Andres Gimenez,TOR,8:40 PM ET,41.56,165
Joey Bart,ATL,7:15 PM ET,41.46,100
Nicky Lopez,TEX,7:05 PM ET,41.37,145
Jonny DeLuca,TB,4:10 PM ET,41.15,165
Edouard Julien,COL,4:05 PM ET,40.47,120
Colt Emerson,SEA,4:10 PM ET,40.17,140
Alex Bregman,CHC,7:10 PM ET,39.93,175
Mickey Moniak,COL,4:05 PM ET,39.36,-125
Max Muncy,LAD,9:10 PM ET,37.96,115
Junior Caminero,TB,4:10 PM ET,37.25,165
Ivan Herrera,STL,7:15 PM ET,36.81,100
Henry Bolte,ATH,2:10 PM ET,36.15,105
Blaze Jordan,STL,7:15 PM ET,36.03,130
Sal Frelick,MIL,12:05 PM ET,34.13,120
Miguel Amaya,CHC,7:10 PM ET,33.33,105
Alan Roden,MIN,2:10 PM ET,33.33,125
Eli White,ATL,7:15 PM ET,33.33,100
Taylor Trammell,HOU,7:05 PM ET,33.33,180
Brett Sullivan,COL,4:05 PM ET,33.33,165
Drew Millas,WSH,4:05 PM ET,33.33,110
Jake Cronenworth,SD,8:40 PM ET,32.41,135
Austin Riley,ATL,7:15 PM ET,32.0,-250
TJ Friedl,CIN,7:10 PM ET,30.93,105
Victor Robles,SEA,4:10 PM ET,30.44,140
Ozzie Albies,ATL,7:15 PM ET,30.33,-225
Xander Bogaerts,SD,8:40 PM ET,29.38,130
Paul Goldschmidt,NYY,4:05 PM ET,29.07,165
Ezequiel Tovar,COL,4:05 PM ET,28.91,165
Masyn Winn,STL,7:15 PM ET,28.55,130
Daulton Varsho,TOR,8:40 PM ET,26.95,126
Dalton Rushing,LAD,9:10 PM ET,25.3,172
LaMonte Wade,HOU,7:05 PM ET,25.0,185
Tim Tawa,ARI,9:10 PM ET,25.0,120
Hao-Yu Lee,DET,6:10 PM ET,25.0,170
William Contreras,MIL,12:05 PM ET,24.21,135
Corbin Carroll,ARI,9:10 PM ET,23.45,135
Gavin Sheets,SD,8:40 PM ET,22.69,140
Joe Mack,MIA,4:10 PM ET,21.6,140
Amed Rosario,NYY,4:05 PM ET,20.73,140
Junior Perez,CWS,2:10 PM ET,20.62,-109
Troy Johnston,COL,4:05 PM ET,19.86,110
Shohei Ohtani,LAD,9:10 PM ET,19.31,-260
Elias Diaz,TEX,7:05 PM ET,19.27,-109
Gabriel Arias,CLE,4:10 PM ET,18.48,110
Sung-Mun Song,SD,8:40 PM ET,18.2,135
Jorge Mateo,ATL,7:15 PM ET,17.43,100
Lars Nootbaar,STL,7:15 PM ET,16.87,130
Freddie Freeman,LAD,9:10 PM ET,15.55,-250
Yandy Diaz,TB,4:10 PM ET,13.9,-274
Nathan Church,STL,7:15 PM ET,13.61,130
Bryce Harper,PHI,6:10 PM ET,13.55,170
Teoscar Hernandez,LAD,9:10 PM ET,13.53,172
Evan Carter,TEX,7:05 PM ET,13.14,145
Brayan Rocchio,CLE,4:10 PM ET,11.81,110
Cedric Mullins,TB,4:10 PM ET,9.33,165
Fernando Tatis,SD,8:40 PM ET,7.32,-235
Patrick Bailey,CLE,4:10 PM ET,0.0,140
Steven Kwan,CLE,4:10 PM ET,0.0,140
Travis Bazzana,CLE,4:10 PM ET,0.0,110
Kyle Manzardo,CLE,4:10 PM ET,0.0,110
Kahlil Watson,CLE,4:10 PM ET,0.0,110
Leody Taveras,BAL,7:05 PM ET,0.0,133
Bryan Torres,STL,7:15 PM ET,0.0,130
