Name,Team,Time,Odds 1+ hits,Odds of Hit
Heliot Ramos,SF,9:45 PM ET,76.92,-250
Randy Arozarena,SEA,7:40 PM ET,76.71,-130
Andrew McCutchen,PIT,7:40 PM ET,76.54,-175
Vladimir Guerrero,TOR,6:40 PM ET,75.97,160
Christian Walker,HOU,8:10 PM ET,75.95,-150
TJ Friedl,CIN,7:10 PM ET,75.88,-200
Spencer Steer,CIN,7:10 PM ET,75.7,-200
Rafael Devers,SF,9:45 PM ET,75.51,-160
Gary Sanchez,BAL,6:35 PM ET,75.42,N/A
Caleb Durbin,MIL,7:40 PM ET,75.38,-155
Lars Nootbaar,STL,7:45 PM ET,75.34,-155
Luis Garcia jr,WSH,9:40 PM ET,75.2,-170
Wenceel Perez,DET,6:40 PM ET,75.03,-205
Nate Eaton,BOS,9:38 PM ET,75.0,-155
William Contreras,MIL,7:40 PM ET,75.0,-175
Curtis Mead,TB,7:40 PM ET,75.0,-180
Nolan Schanuel,LAA,9:38 PM ET,75.0,-155
Myles Straw,TOR,6:40 PM ET,75.0,-180
Gio Urshela,ATH,6:40 PM ET,75.0,-145
Gleyber Torres,DET,6:40 PM ET,74.96,-220
J.P. Crawford,SEA,7:40 PM ET,74.96,-130
Mauricio Dubon,HOU,8:10 PM ET,74.66,-190
Adam Frazier,PIT,7:40 PM ET,74.61,-135
Masyn Winn,STL,7:45 PM ET,74.53,-175
Nolan Arenado,STL,7:45 PM ET,74.51,-185
Jeremy Pena,HOU,8:10 PM ET,74.49,-200
George Springer,TOR,6:40 PM ET,74.24,160
Nick Gonzales,PIT,7:40 PM ET,74.12,-230
Maikel Garcia,KC,7:40 PM ET,74.09,-210
Spencer Horwitz,PIT,7:40 PM ET,74.08,-230
Cam Smith,HOU,8:10 PM ET,73.91,-145
Ryan Jeffers,MIN,7:40 PM ET,73.5,-175
Salvador Perez,KC,7:40 PM ET,73.49,-225
Marcus Semien,TEX,6:35 PM ET,73.44,N/A
Max Muncy,LAD,8:40 PM ET,73.31,-145
Cole Young,SEA,7:40 PM ET,73.24,-130
Julio Rodriguez,SEA,7:40 PM ET,73.23,-130
Andrew Benintendi,CWS,7:40 PM ET,72.96,-115
Connor Norby,MIA,9:45 PM ET,72.89,135
Trea Turner,PHI,8:10 PM ET,72.59,-235
Victor Caratini,HOU,8:10 PM ET,72.58,-155
Drew Waters,KC,7:40 PM ET,72.48,-130
Kyle Stowers,MIA,9:45 PM ET,72.44,135
Michael Toglia,COL,8:40 PM ET,72.4,-105
Mike Trout,LAA,9:38 PM ET,72.16,-155
CJ Abrams,WSH,9:40 PM ET,71.96,-155
Jorge Polanco,SEA,7:40 PM ET,71.69,-130
Jackson Holliday,BAL,6:35 PM ET,71.42,N/A
Seiya Suzuki,CHC,7:45 PM ET,70.68,-145
Carlos Correa,MIN,7:40 PM ET,70.52,-175
Colt Keith,DET,6:40 PM ET,70.51,-165
Dylan Carlson,BAL,6:35 PM ET,70.5,N/A
Abraham Toro,BOS,9:38 PM ET,70.47,-185
Ben Williamson,SEA,7:40 PM ET,70.47,-130
Adolis Garcia,TEX,6:35 PM ET,70.33,N/A
Matt Wallner,MIN,7:40 PM ET,70.1,-125
Jake Cronenworth,SD,9:40 PM ET,70.06,-175
Miguel Vargas,CWS,7:40 PM ET,70.06,-115
Lenyn Sosa,CWS,7:40 PM ET,70.02,-115
Manny Machado,SD,9:40 PM ET,69.91,-235
Ty France,MIN,7:40 PM ET,69.89,-170
Steven Kwan,CLE,6:40 PM ET,69.84,-105
Jarren Duran,BOS,9:38 PM ET,69.81,-250
Kyle Schwarber,PHI,8:10 PM ET,69.58,-140
Bo Bichette,TOR,6:40 PM ET,69.26,160
Ryan McMahon,COL,8:40 PM ET,69.19,-120
Jesus Sanchez,MIA,9:45 PM ET,69.12,135
Gunnar Henderson,BAL,6:35 PM ET,68.83,N/A
James Wood,WSH,9:40 PM ET,68.75,-125
Pete Alonso,NYM,7:10 PM ET,68.65,-175
Logan O'Hoppe,LAA,9:38 PM ET,68.57,-155
Zach Neto,LAA,9:38 PM ET,68.23,-155
Colton Cowser,BAL,6:35 PM ET,68.05,N/A
Josh Bell,WSH,9:40 PM ET,68.05,-140
Roman Anthony,BOS,9:38 PM ET,67.9,-105
Joey Bart,PIT,7:40 PM ET,67.66,-230
Isaac Paredes,HOU,8:10 PM ET,67.22,-155
Willi Castro,MIN,7:40 PM ET,67.08,-160
Yandy Diaz,TB,7:40 PM ET,66.88,200
Christian Moore,LAA,9:38 PM ET,66.81,-155
Rob Refsnyder,BOS,9:38 PM ET,66.67,-105
Tyler Heineman,TOR,6:40 PM ET,66.67,-105
Christian Encarnacion-Strand,CIN,7:10 PM ET,66.67,-200
Gustavo Campero,LAA,9:38 PM ET,66.67,-155
Ke'Bryan Hayes,PIT,7:40 PM ET,66.65,-170
Christopher Morel,TB,7:40 PM ET,66.6,-150
Danny Jansen,TB,7:40 PM ET,66.36,-135
Jo Adell,LAA,9:38 PM ET,66.13,-155
Tyler Soderstrom,ATH,6:40 PM ET,66.06,-105
Taylor Ward,LAA,9:38 PM ET,65.86,-155
Yainer Diaz,HOU,8:10 PM ET,65.72,-235
Corey Seager,TEX,6:35 PM ET,65.7,N/A
Ceddanne Rafaela,BOS,9:38 PM ET,65.62,-155
Wyatt Langford,TEX,6:35 PM ET,65.4,N/A
Pedro Pages,STL,7:45 PM ET,65.18,-130
Patrick Bailey,SF,9:45 PM ET,65.08,-180
Jacob Young,WSH,9:40 PM ET,65.03,-165
Juan Soto,NYM,7:10 PM ET,64.79,-195
Tyrone Taylor,NYM,7:10 PM ET,64.78,-125
Luis Arraez,SD,9:40 PM ET,64.62,200
Victor Scott,STL,7:45 PM ET,64.37,100
Jonah Heim,TEX,6:35 PM ET,64.29,N/A
Freddy Fermin,KC,7:40 PM ET,64.25,-130
Dansby Swanson,CHC,7:45 PM ET,64.24,-150
Luis Urias,ATH,6:40 PM ET,63.99,-145
Nathaniel Lowe,WSH,9:40 PM ET,63.96,-140
Carson Kelly,CHC,7:45 PM ET,63.51,-118
Brady House,WSH,9:40 PM ET,63.5,-140
Josh Lowe,TB,7:40 PM ET,63.5,-180
Brenton Doyle,COL,8:40 PM ET,63.48,-120
Jose Ramirez,CLE,6:40 PM ET,63.43,-105
Trevor Story,BOS,9:38 PM ET,63.37,-185
Luis Rengifo,LAA,9:38 PM ET,62.93,-155
Vinnie Pasquantino,KC,7:40 PM ET,62.51,-220
Ryan O'Hearn,BAL,6:35 PM ET,62.2,N/A
Brent Rooker,ATH,6:40 PM ET,62.13,-105
Agustin Ramirez,MIA,9:45 PM ET,61.85,135
Lawrence Butler,ATH,6:40 PM ET,60.9,-105
Kyle Manzardo,CLE,6:40 PM ET,60.87,-105
Dillon Dingler,DET,6:40 PM ET,60.84,-175
Elly De La Cruz,CIN,7:10 PM ET,60.59,-200
Alejandro Kirk,TOR,6:40 PM ET,60.31,160
Ramon Laureano,BAL,6:35 PM ET,58.88,N/A
Jac Caglianone,KC,7:40 PM ET,58.62,-225
Jonathan India,KC,7:40 PM ET,58.55,-220
Isiah Kiner-Falefa,PIT,7:40 PM ET,58.3,-175
Brendan Donovan,STL,7:45 PM ET,58.2,-175
Jeff McNeil,NYM,7:10 PM ET,58.05,-175
Kyle Teel,CWS,7:40 PM ET,57.79,-115
Jose Altuve,HOU,8:10 PM ET,57.3,-225
Santiago Espinal,CIN,7:10 PM ET,56.6,-200
Jared Young,NYM,7:10 PM ET,56.51,-125
Dominic Smith,SF,9:45 PM ET,56.16,-250
Spencer Torkelson,DET,6:40 PM ET,55.94,-205
Max Muncy,ATH,6:40 PM ET,55.79,-145
Ezequiel Duran,TEX,6:35 PM ET,54.93,N/A
Shohei Ohtani,LAD,8:40 PM ET,54.34,195
Josh Jung,TEX,6:35 PM ET,54.25,N/A
Keibert Ruiz,WSH,9:40 PM ET,53.96,-165
Evan Carter,TEX,6:35 PM ET,53.89,N/A
Matt Shaw,CHC,7:45 PM ET,53.32,100
Jordan Westburg,BAL,6:35 PM ET,53.06,N/A
Freddie Freeman,LAD,8:40 PM ET,52.89,190
Otto Kemp,PHI,8:10 PM ET,52.46,-165
Francisco Lindor,NYM,7:10 PM ET,52.42,-220
Chase Meidroth,CWS,7:40 PM ET,52.26,-115
Daylen Lile,WSH,9:40 PM ET,50.12,-140
Trenton Brooks,SD,9:40 PM ET,50.1,-175
Bryan Reynolds,PIT,7:40 PM ET,50.0,185
Edmundo Sosa,PHI,8:10 PM ET,50.0,130
Davis Schneider,TOR,6:40 PM ET,50.0,170
Romy Gonzalez,BOS,9:38 PM ET,50.0,-120
Luis Torrens,NYM,7:10 PM ET,50.0,110
Jonatan Clase,TOR,6:40 PM ET,50.0,140
Mike Tauchman,CWS,7:40 PM ET,50.0,110
Carlos Narvaez,BOS,9:38 PM ET,49.71,-125
Martin Maldonado,SD,9:40 PM ET,49.61,-175
Jacob Wilson,ATH,6:40 PM ET,47.89,-120
Ryan Ritter,COL,8:40 PM ET,47.76,-120
Willson Contreras,STL,7:45 PM ET,47.55,135
Oneil Cruz,PIT,7:40 PM ET,47.47,160
Gabriel Arias,CLE,6:40 PM ET,44.39,-120
Nolan Jones,CLE,6:40 PM ET,41.91,-120
Kody Clemens,MIN,7:40 PM ET,40.63,155
Ryan Noda,CWS,7:40 PM ET,40.53,110
Luis Robert,CWS,7:40 PM ET,40.27,110
Johan Rojas,PHI,8:10 PM ET,38.91,-105
Mookie Betts,LAD,8:40 PM ET,38.52,-260
Michael Conforto,LAD,8:40 PM ET,37.15,140
Josh Rojas,CWS,7:40 PM ET,36.86,110
Jung Hoo Lee,SF,9:45 PM ET,35.59,-265
Kerry Carpenter,DET,6:40 PM ET,35.5,120
Denzel Clarke,ATH,6:40 PM ET,35.41,115
Kyle Isbel,KC,7:40 PM ET,34.3,105
Daniel Schneemann,CLE,6:40 PM ET,33.87,-120
Jose Caballero,TB,7:40 PM ET,33.33,110
Carlos Santana,CLE,6:40 PM ET,32.98,-120
Fernando Tatis,SD,9:40 PM ET,32.83,-235
Tyler Stephenson,CIN,7:10 PM ET,32.64,150
Nolan Gorman,STL,7:45 PM ET,31.69,-110
Lane Thomas,CLE,6:40 PM ET,26.63,-120
Cedric Mullins,BAL,6:35 PM ET,26.58,N/A
Bo Naylor,CLE,6:40 PM ET,20.14,-120
Connor Joe,CIN,7:10 PM ET,0.0,150
Brett Baty,NYM,7:10 PM ET,0.0,110
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
