Name,Team,Time,Odds 1+ hits,Odds of Hit
Heriberto Hernandez,MIA,6:40 PM ET,80.6,100
Brendan Donovan,SEA,7:10 PM ET,80.55,-174
Tyler Stephenson,CIN,6:40 PM ET,80.2,100
Geraldo Perdomo,ARI,7:15 PM ET,79.69,-140
Brady House,WSH,4:10 PM ET,79.69,-140
Alejandro Kirk,TOR,3:07 PM ET,79.62,-155
Andres Gimenez,TOR,3:07 PM ET,79.22,-127
Jacob Wilson,ATH,9:40 PM ET,78.9,-120
Ezequiel Tovar,COL,4:05 PM ET,77.02,-136
Bryce Eldridge,SF,4:05 PM ET,76.54,-160
Ryan Jeffers,MIN,7:10 PM ET,76.35,-180
Ian Happ,CHC,2:20 PM ET,76.21,-150
Manny Machado,SD,7:10 PM ET,76.2,-180
Isaac Paredes,HOU,7:10 PM ET,75.91,-155
Nick Sogard,BOS,7:15 PM ET,75.43,-155
Luis Campusano,SD,7:10 PM ET,75.0,-174
Joey Ortiz,MIL,7:15 PM ET,75.0,-130
Zack Gelof,ATH,9:40 PM ET,75.0,-120
Brett Sullivan,COL,4:05 PM ET,75.0,100
Taylor Ward,SEA,7:10 PM ET,75.0,100
Luis Rengifo,SD,7:10 PM ET,74.86,-220
Drake Baldwin,ATL,7:15 PM ET,74.45,-172
Alika Williams,ATH,9:40 PM ET,73.94,-120
Nolan Schanuel,LAA,9:38 PM ET,73.13,-110
Royce Lewis,MIN,7:10 PM ET,73.12,-180
Andruw Monasterio,BOS,7:15 PM ET,72.61,-155
Dominic Canzone,SEA,7:10 PM ET,70.99,100
Masyn Winn,STL,2:20 PM ET,70.99,-155
Jackson Holliday,BAL,6:10 PM ET,70.87,-165
Alec Burleson,STL,2:20 PM ET,70.65,-155
Otto Lopez,MIA,6:40 PM ET,70.52,100
Brooks Lee,MIN,7:10 PM ET,70.21,-137
Miguel Vargas,CWS,1:10 PM ET,69.9,N/A
Javier Sanoja,MIA,6:40 PM ET,69.88,100
Osleivis Basabe,SF,4:05 PM ET,69.7,-275
Cedric Mullins,TB,6:10 PM ET,69.47,-214
Wilyer Abreu,BOS,7:15 PM ET,69.13,-165
Xavier Edwards,MIA,6:40 PM ET,68.97,100
CJ Abrams,WSH,4:10 PM ET,68.82,-140
Eugenio Suarez,CIN,6:40 PM ET,68.71,100
Brandon Lowe,PIT,7:15 PM ET,68.67,-175
Jakob Marsee,MIA,6:40 PM ET,68.62,100
Henry Bolte,ATH,9:40 PM ET,68.62,-120
Jacob Gonzalez,PIT,7:15 PM ET,68.18,-110
Tim Tawa,ARI,7:15 PM ET,67.87,-172
Salvador Perez,KC,9:38 PM ET,67.55,-165
Alex Bregman,CHC,2:20 PM ET,67.17,-230
Jackson Chourio,MIL,7:15 PM ET,67.02,-200
Dylan Crews,WSH,4:10 PM ET,67.0,-140
Austin Hays,SD,7:10 PM ET,66.67,-174
Starling Marte,KC,9:38 PM ET,66.67,-165
Seiya Suzuki,CHC,2:20 PM ET,66.04,-145
Lawrence Butler,ATH,9:40 PM ET,66.02,-120
Jordan Walker,STL,2:20 PM ET,65.92,-155
Randy Arozarena,SEA,7:10 PM ET,65.73,100
Jose Fermin,STL,2:20 PM ET,65.64,-155
Julio Rodriguez,SEA,7:10 PM ET,65.62,100
Yandy Diaz,TB,6:10 PM ET,65.35,200
Alec Bohm,PHI,7:10 PM ET,65.24,-200
Mike Trout,LAA,9:38 PM ET,64.84,-110
Cole Carrigg,COL,4:05 PM ET,64.55,-127
Xander Bogaerts,SD,7:10 PM ET,64.23,-153
Drew Gilbert,SF,4:05 PM ET,63.95,-136
Bobby Witt,KC,9:38 PM ET,63.92,-110
Cam Smith,HOU,7:10 PM ET,63.87,-145
David Hamilton,MIL,7:15 PM ET,63.86,-115
Michael Massey,KC,9:38 PM ET,63.07,-143
Andres Chaparro,WSH,4:10 PM ET,62.98,-140
Jake Mangum,PIT,7:15 PM ET,62.97,-180
Mauricio Dubon,ATL,7:15 PM ET,62.64,-190
Andy Pages,LAD,7:15 PM ET,62.6,-158
Masataka Yoshida,BOS,7:15 PM ET,62.07,-130
Yordan Alvarez,HOU,7:10 PM ET,61.5,-210
Taylor Trammell,HOU,7:10 PM ET,61.26,-150
Daulton Varsho,HOU,7:10 PM ET,61.19,-155
Andrew Vaughn,MIL,7:15 PM ET,60.66,-150
Leody Taveras,BAL,6:10 PM ET,60.58,-165
Nasim Nunez,WSH,4:10 PM ET,60.55,-105
Denzer Guzman,LAA,9:38 PM ET,60.47,-110
Luke Keaschall,MIN,7:10 PM ET,60.36,-137
Liam Hicks,TB,6:10 PM ET,59.73,-214
Ronald Acuna,ATL,7:15 PM ET,59.09,-172
Jarren Duran,BOS,7:15 PM ET,58.9,-155
TJ Rumfield,COL,4:05 PM ET,58.83,-105
Tommy White,ATH,9:40 PM ET,58.77,-120
Willson Contreras,BOS,7:15 PM ET,58.46,-160
Munetaka Murakami,CWS,1:10 PM ET,58.05,N/A
Bryan Reynolds,PIT,7:15 PM ET,57.72,-185
Junior Caminero,TB,6:10 PM ET,56.95,-214
Jeremy Pena,HOU,7:10 PM ET,56.94,-200
Gleyber Torres,DET,1:10 PM ET,56.56,-208
Nolan Arenado,ARI,7:15 PM ET,55.8,-172
Vaughn Grissom,LAA,9:38 PM ET,55.76,-110
Caleb Durbin,BOS,7:15 PM ET,55.71,-165
Trea Turner,PHI,7:10 PM ET,55.21,-235
Pete Crow-Armstrong,CHC,2:20 PM ET,54.84,-125
Matt Olson,ATL,7:15 PM ET,54.31,-210
Owen Caissie,MIA,6:40 PM ET,53.88,100
Josh Lowe,LAA,9:38 PM ET,53.83,-110
Christian Yelich,MIL,7:15 PM ET,53.73,-165
Zach Neto,LAA,9:38 PM ET,53.72,-110
Jake McCarthy,COL,4:05 PM ET,53.36,-127
Rafael Devers,SF,4:05 PM ET,53.35,-160
Drew Cavanaugh,SF,4:05 PM ET,52.39,-275
Angel Genao,CLE,7:10 PM ET,52.13,-140
Christian Encarnacion-Strand,BAL,6:10 PM ET,51.95,-165
Nathan Lukes,TOR,3:07 PM ET,51.45,-155
JJ Wetherholt,STL,2:20 PM ET,50.65,-185
Cole Young,SEA,7:10 PM ET,50.34,100
Gunnar Henderson,BAL,6:10 PM ET,50.19,-165
Jonny DeLuca,TB,6:10 PM ET,50.0,165
Michael Conforto,CHC,2:20 PM ET,50.0,140
Hao-Yu Lee,DET,1:10 PM ET,50.0,165
Ryan Kreidler,MIN,7:10 PM ET,50.0,-125
Kaelen Culpepper,MIN,7:10 PM ET,50.0,-125
Brandon Nimmo,TEX,9:40 PM ET,49.52,145
Jose Altuve,HOU,7:10 PM ET,49.43,185
Jake Burger,TEX,9:40 PM ET,49.26,145
Josh Bell,MIN,7:10 PM ET,49.19,105
Everson Pereira,STL,2:20 PM ET,49.15,130
Luis Lara,MIL,7:15 PM ET,48.44,150
Sam Antonacci,CWS,1:10 PM ET,48.42,N/A
Mookie Betts,LAD,7:15 PM ET,48.03,-254
Christian Walker,HOU,7:10 PM ET,47.52,135
Coby Mayo,BAL,6:10 PM ET,47.03,133
Fernando Tatis,SD,7:10 PM ET,46.87,-235
Ezequiel Duran,TEX,9:40 PM ET,46.71,145
Willi Castro,COL,4:05 PM ET,45.73,125
Jo Adell,CLE,7:10 PM ET,45.35,130
Nick Loftin,KC,9:38 PM ET,45.19,105
Tristan Peters,CWS,1:10 PM ET,44.97,N/A
Braden Montgomery,CWS,1:10 PM ET,44.26,N/A
Henry Davis,PIT,7:15 PM ET,43.8,105
Moises Ballesteros,LAA,9:38 PM ET,43.64,105
Tyler Heineman,LAA,9:38 PM ET,43.56,-120
Bryce Harper,PHI,7:10 PM ET,43.06,170
Ben Malgeri,DET,1:10 PM ET,42.42,155
Ke'Bryan Hayes,CIN,6:40 PM ET,41.03,190
Colson Montgomery,CWS,1:10 PM ET,40.98,N/A
Joe Mack,MIA,6:40 PM ET,40.65,110
Nathaniel Lowe,CLE,7:10 PM ET,40.56,105
Andrew Benintendi,CWS,1:10 PM ET,40.03,N/A
Corey Seager,TEX,9:40 PM ET,39.92,-120
Jonah Heim,ATH,9:40 PM ET,39.2,-109
Jung Hoo Lee,SF,4:05 PM ET,38.83,-265
Kazuma Okamoto,TOR,3:07 PM ET,38.31,126
Travis Bazzana,CLE,7:10 PM ET,37.21,105
Charles McAdoo,TOR,3:07 PM ET,36.43,165
Max Muncy,LAD,7:15 PM ET,36.07,115
Ildemaro Vargas,ARI,7:15 PM ET,34.14,160
JJ Bleday,CIN,6:40 PM ET,34.11,110
Dane Myers,CIN,6:40 PM ET,33.95,110
Kyle Isbel,KC,9:38 PM ET,33.85,105
Matt McLain,CIN,6:40 PM ET,33.69,190
Elly De La Cruz,CIN,6:40 PM ET,33.46,110
Lane Thomas,ATL,7:15 PM ET,33.33,145
Noelvi Marte,CIN,6:40 PM ET,33.33,110
Adley Rutschman,BOS,7:15 PM ET,33.33,120
Cal Raleigh,SEA,7:10 PM ET,32.35,130
Carlos Narvaez,BAL,6:10 PM ET,31.25,-125
Elias Diaz,TEX,9:40 PM ET,30.73,-109
Hunter Feduccia,LAD,7:15 PM ET,29.67,150
Austin Riley,ATL,7:15 PM ET,29.47,-250
Ryan Waldschmidt,ARI,7:15 PM ET,28.47,160
Teoscar Hernandez,LAD,7:15 PM ET,28.11,172
Tommy Edman,LAD,7:15 PM ET,28.03,160
Joc Pederson,TEX,9:40 PM ET,27.23,-120
Mickey Moniak,COL,4:05 PM ET,26.75,-125
Evan Carter,TEX,9:40 PM ET,25.18,145
Jared Triolo,PIT,7:15 PM ET,25.0,139
Pedro Ramirez,CHC,2:20 PM ET,25.0,150
Austin Martin,MIN,7:10 PM ET,25.0,130
Spencer Horwitz,PIT,7:15 PM ET,25.0,190
Agustin Ramirez,MIA,6:40 PM ET,25.0,110
Christian Vazquez,HOU,7:10 PM ET,25.0,105
Andrew Pinckney,WSH,4:10 PM ET,25.0,-125
Christian Franklin,BAL,6:10 PM ET,25.0,133
J.T. Realmuto,PHI,7:10 PM ET,25.0,130
Derek Hill,PHI,7:10 PM ET,25.0,130
Tyler Tolbert,KC,9:38 PM ET,25.0,150
Jose Ramirez,CLE,7:10 PM ET,21.89,130
Lars Nootbaar,ARI,7:15 PM ET,19.88,130
Jesus Sanchez,TOR,3:07 PM ET,18.48,126
Nicky Lopez,TEX,9:40 PM ET,18.12,-109
Brandon Lockridge,MIL,7:15 PM ET,17.87,-105
Brandon Valenzuela,TOR,3:07 PM ET,17.82,165
Luis Arraez,PHI,7:10 PM ET,17.76,-260
Dillon Dingler,DET,1:10 PM ET,16.28,140
William Contreras,MIL,7:15 PM ET,15.51,135
Wyatt Langford,TEX,9:40 PM ET,14.66,-120
Josh Smith,TOR,3:07 PM ET,12.81,165
Freddie Freeman,LAD,7:15 PM ET,7.83,-250
Ozzie Albies,ATL,7:15 PM ET,4.26,-225
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Connor Norby,COL,4:05 PM ET,0.0,-129
Buddy Kennedy,SF,4:05 PM ET,0.0,-265
Patrick Bailey,CLE,7:10 PM ET,0.0,140
Carter Jensen,KC,9:38 PM ET,0.0,180
