Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Lindor,NYM,7:10 PM ET,83.99,-235
Tyler Stephenson,CIN,6:10 PM ET,83.86,-130
Josh Bell,MIN,7:40 PM ET,83.3,-137
Tommy Edman,LAD,10:10 PM ET,83.19,-215
Trevor Larnach,MIN,7:40 PM ET,83.13,-140
Wilyer Abreu,BOS,7:05 PM ET,82.22,-165
Thomas Saggese,STL,8:40 PM ET,82.16,-110
George Springer,TOR,8:10 PM ET,81.21,-113
Rafael Devers,SF,7:10 PM ET,80.56,-160
Brandon Nimmo,TEX,8:05 PM ET,80.21,-194
Chandler Simpson,TB,8:05 PM ET,79.96,-214
Carlos Cortes,ATH,10:10 PM ET,79.67,-155
J.P. Crawford,SEA,10:10 PM ET,79.47,-155
Dominic Canzone,SEA,10:10 PM ET,78.48,-155
Nick Sogard,BOS,7:05 PM ET,78.41,-165
Junior Caminero,TB,8:05 PM ET,77.45,-214
Henry Bolte,ATH,10:10 PM ET,77.27,-155
Julio Rodriguez,SEA,10:10 PM ET,77.23,-155
Jordan Walker,STL,8:40 PM ET,77.21,-155
Nathan Church,STL,8:40 PM ET,76.68,100
Wade Meckler,LAA,6:45 PM ET,76.17,-135
Ezequiel Duran,TEX,8:05 PM ET,75.99,-194
Cody Freeman,TEX,8:05 PM ET,75.77,-194
Randy Arozarena,SEA,10:10 PM ET,75.69,-155
Joey Ortiz,MIL,6:10 PM ET,75.65,-130
Oneil Cruz,PIT,6:45 PM ET,75.63,-202
Nico Hoerner,CHC,7:10 PM ET,75.54,-200
Jackson Merrill,SD,9:40 PM ET,75.19,-170
Cooper Pratt,MIL,6:10 PM ET,75.0,-130
Ryan Waldschmidt,ARI,8:10 PM ET,75.0,-130
Alejandro Kirk,TOR,8:10 PM ET,75.0,-113
Patrick Bailey,CLE,2:10 PM ET,75.0,-145
Ty France,SD,9:40 PM ET,74.77,-170
Miguel Vargas,CWS,7:40 PM ET,74.46,-140
Zack Gelof,ATH,10:10 PM ET,73.97,-155
JJ Bleday,CIN,6:10 PM ET,73.55,-130
Christian Moore,LAA,6:45 PM ET,72.28,-135
Tim Tawa,ARI,8:10 PM ET,72.12,-130
Mike Trout,LAA,6:45 PM ET,71.76,-135
Myles Straw,TOR,8:10 PM ET,71.56,-160
Marcus Semien,NYM,7:10 PM ET,71.13,-132
Cedric Mullins,TB,8:05 PM ET,70.78,-214
Brooks Lee,MIN,7:40 PM ET,70.44,-140
Liam Hicks,TB,8:05 PM ET,70.19,-214
Jonathan Aranda,TB,8:05 PM ET,70.17,-190
Ben Rice,NYY,9:40 PM ET,70.12,-155
Yandy Diaz,TB,8:05 PM ET,69.92,200
Spencer Jones,NYY,9:40 PM ET,69.89,-175
Blaze Alexander,BAL,7:05 PM ET,69.74,-155
Chase Meidroth,CWS,7:40 PM ET,69.63,-140
Luis Lara,MIL,6:10 PM ET,69.55,-130
Andrew Vaughn,MIL,6:10 PM ET,69.53,-174
Xander Bogaerts,SD,9:40 PM ET,69.51,-155
Bryce Eldridge,SF,7:10 PM ET,69.36,-160
Nathan Lukes,TOR,8:10 PM ET,69.28,-165
Jeremy Pena,HOU,8:10 PM ET,69.07,-200
Elias Diaz,TEX,8:05 PM ET,68.8,-113
Dane Myers,CIN,6:10 PM ET,68.7,-130
Hunter Goodman,COL,8:40 PM ET,68.65,-125
Moises Ballesteros,LAA,6:45 PM ET,68.51,-135
Trea Turner,PHI,6:40 PM ET,68.32,-210
Vladimir Guerrero,TOR,8:10 PM ET,68.25,-113
Chase DeLauter,CLE,2:10 PM ET,68.2,N/A
Mickey Moniak,COL,8:40 PM ET,67.86,-105
Matt Olson,ATL,6:40 PM ET,67.7,-160
Chase DeLauter,CLE,7:15 PM ET,67.42,-130
Ryan Jeffers,MIN,7:40 PM ET,67.38,-140
Mickey Gasper,BOS,7:05 PM ET,67.26,-202
Heriberto Hernandez,MIA,7:10 PM ET,67.05,-110
Samad Taylor,SD,9:40 PM ET,66.67,-235
Mark Vientos,NYM,7:10 PM ET,66.67,-150
Manny Machado,SD,9:40 PM ET,66.42,-185
Kaelen Culpepper,MIN,7:40 PM ET,66.13,-140
Royce Lewis,MIN,7:40 PM ET,65.6,-140
Jo Adell,CLE,2:10 PM ET,65.57,N/A
Steven Kwan,CLE,7:15 PM ET,65.02,-130
Carson Kelly,CHC,7:10 PM ET,64.98,-110
Jo Adell,CLE,7:15 PM ET,64.95,-130
Steven Kwan,CLE,2:10 PM ET,64.43,N/A
Jose Altuve,HOU,8:10 PM ET,64.03,-210
Zach Neto,LAA,6:45 PM ET,63.81,-135
Alec Bohm,PHI,6:40 PM ET,63.81,-200
Mauricio Dubon,ATL,6:40 PM ET,63.39,-170
Vaughn Grissom,LAA,6:45 PM ET,63.04,-135
Seiya Suzuki,CHC,7:10 PM ET,62.69,-145
Christian Encarnacion-Strand,BAL,7:05 PM ET,62.53,-175
Jose Ramirez,CLE,2:10 PM ET,62.52,N/A
Ceddanne Rafaela,BOS,7:05 PM ET,62.41,-155
Ivan Herrera,STL,8:40 PM ET,62.26,-141
Jose Ramirez,CLE,7:15 PM ET,62.21,-130
Corey Seager,TEX,8:05 PM ET,61.11,-115
Pete Alonso,BAL,7:05 PM ET,61.0,-175
Jake Burger,TEX,8:05 PM ET,60.79,-194
Troy Johnston,COL,8:40 PM ET,60.6,-125
Juan Soto,NYM,7:10 PM ET,60.48,-209
Kazuma Okamoto,TOR,8:10 PM ET,60.14,-113
Austin Wells,NYY,9:40 PM ET,59.65,-110
Derek Hill,PHI,6:40 PM ET,59.58,-135
Brandon Lowe,PIT,6:45 PM ET,59.41,-190
Adley Rutschman,BOS,7:05 PM ET,59.35,-165
Nolan Arenado,ARI,8:10 PM ET,58.78,-130
Jakob Marsee,MIA,7:10 PM ET,58.35,-110
Cole Young,SEA,10:10 PM ET,58.32,-155
Yainer Diaz,HOU,8:10 PM ET,58.3,-200
Josh Naylor,SEA,10:10 PM ET,58.18,-155
Agustin Ramirez,MIA,7:10 PM ET,58.12,-110
Bryan Reynolds,PIT,6:45 PM ET,57.79,-250
Jackson Holliday,BAL,7:05 PM ET,57.41,-175
Brady House,WSH,10:10 PM ET,56.83,-122
Luis Garcia,NYY,9:40 PM ET,56.59,-170
Gunnar Henderson,BAL,7:05 PM ET,56.29,-175
Andrew Benintendi,CWS,7:40 PM ET,56.23,-140
Colson Montgomery,CWS,7:40 PM ET,55.61,-140
A.J. Ewing,NYM,7:10 PM ET,55.29,-132
Cole Carrigg,COL,8:40 PM ET,55.16,-125
Isaac Paredes,HOU,8:10 PM ET,53.74,-155
Connor Norby,COL,8:40 PM ET,53.46,-125
Ian Happ,CHC,7:10 PM ET,52.6,-150
Joc Pederson,TEX,8:05 PM ET,52.39,-115
Zac Veen,COL,8:40 PM ET,52.19,100
Jazz Chisholm,NYY,9:40 PM ET,51.89,-175
Jake Bauers,MIL,6:10 PM ET,51.48,-174
Kyle Schwarber,PHI,6:40 PM ET,51.2,-135
Brice Turang,MIL,6:10 PM ET,50.73,-150
Kyle Tucker,LAD,10:10 PM ET,50.71,-145
Enrique Hernandez,LAD,10:10 PM ET,50.59,-140
Kody Clemens,MIN,7:40 PM ET,50.33,-140
Jared Triolo,PIT,6:45 PM ET,50.32,-202
Ha-Seong Kim,ATL,6:40 PM ET,50.0,N/A
Pedro Ramirez,CHC,7:10 PM ET,50.0,115
Angel Martinez,CLE,7:15 PM ET,50.0,155
Esteury Ruiz,MIA,7:10 PM ET,50.0,140
Eugenio Suarez,CIN,6:10 PM ET,50.0,100
Francisco Alvarez,NYM,7:10 PM ET,50.0,115
David Fry,CLE,7:15 PM ET,50.0,155
Braden Montgomery,CWS,7:40 PM ET,49.83,120
Miguel Rojas,LAD,10:10 PM ET,49.53,172
Gabriel Moreno,ARI,8:10 PM ET,48.88,105
Jung Hoo Lee,SF,7:10 PM ET,48.77,-265
Yordan Alvarez,HOU,8:10 PM ET,48.69,180
Tristan Peters,CWS,7:40 PM ET,48.26,120
Walker Jenkins,MIN,7:40 PM ET,48.07,120
Sam Antonacci,CWS,7:40 PM ET,47.89,120
Turner Hill,SF,7:10 PM ET,47.14,130
Fernando Tatis,SD,9:40 PM ET,46.04,-235
Oswald Peraza,LAA,6:45 PM ET,45.44,130
Daulton Varsho,HOU,8:10 PM ET,45.35,135
Freddie Freeman,LAD,10:10 PM ET,43.83,-250
Brock Rodden,SEA,10:10 PM ET,43.67,130
Luis Robert,BAL,7:05 PM ET,43.02,133
J.T. Realmuto,PHI,6:40 PM ET,42.98,130
Michael Busch,CHC,7:10 PM ET,42.86,-105
Tyler Heineman,LAA,6:45 PM ET,42.19,-120
Richie Palacios,TB,8:05 PM ET,41.96,165
Tommy White,ATH,10:10 PM ET,38.7,130
Donovan Walton,ATH,10:10 PM ET,38.68,130
Corbin Carroll,ARI,8:10 PM ET,38.65,105
Spencer Horwitz,PIT,6:45 PM ET,38.44,-120
Nelson Velazquez,HOU,8:10 PM ET,38.36,110
Austin Riley,ATL,6:40 PM ET,37.63,-250
Brayan Rocchio,CLE,7:15 PM ET,37.29,155
Wyatt Langford,TEX,8:05 PM ET,37.11,110
Brayan Rocchio,CLE,2:10 PM ET,37.09,140
Matt McLain,CIN,6:10 PM ET,36.69,100
Caleb Durbin,BOS,7:05 PM ET,36.53,130
Christian Koss,SF,7:10 PM ET,35.66,-265
Munetaka Murakami,CWS,7:40 PM ET,34.93,120
Cam Smith,HOU,8:10 PM ET,34.57,110
Drew Cavanaugh,SF,7:10 PM ET,33.56,-265
Ernie Clement,TOR,8:10 PM ET,33.52,170
Victor Mesa,TB,8:05 PM ET,33.33,165
Austin Hays,SD,9:40 PM ET,33.33,130
Gary Sanchez,MIL,6:10 PM ET,33.33,135
Charles McAdoo,TOR,8:10 PM ET,33.33,-109
Will Smith,LAD,10:10 PM ET,33.33,170
George Lombard,NYY,9:40 PM ET,33.33,135
Michael Conforto,CHC,7:10 PM ET,32.93,140
Esmerlyn Valdez,PIT,6:45 PM ET,32.54,160
Christian Walker,HOU,8:10 PM ET,31.98,135
Bo Bichette,NYM,7:10 PM ET,31.75,-210
Nate Furman,SF,7:10 PM ET,30.39,-265
Bryson Stott,PHI,6:40 PM ET,29.3,146
Evan Carter,TEX,8:05 PM ET,29.27,145
Nathaniel Lowe,CLE,2:10 PM ET,29.02,105
Angel Genao,CLE,7:15 PM ET,27.95,155
Angel Genao,CLE,2:10 PM ET,27.84,105
Jarren Duran,BOS,7:05 PM ET,27.38,190
Trent Grisham,NYY,9:40 PM ET,25.89,-121
Dylan Crews,WSH,10:10 PM ET,25.65,110
Leody Taveras,BAL,7:05 PM ET,25.55,133
Jacob Young,WSH,10:10 PM ET,25.36,110
Harry Ford,WSH,10:10 PM ET,25.0,110
Austin Hedges,CLE,7:15 PM ET,25.0,155
Luis Arraez,PHI,6:40 PM ET,24.46,-260
Nolan Gorman,STL,8:40 PM ET,21.24,-110
Edwin Arroyo,CIN,6:10 PM ET,21.07,100
Brian Navarreto,MIA,7:10 PM ET,20.79,140
Carlos Narvaez,BAL,7:05 PM ET,20.39,-125
Alec Burleson,STL,8:40 PM ET,18.35,110
Josh Lowe,LAA,6:45 PM ET,17.86,130
Shay Whitcomb,SF,7:10 PM ET,17.59,-265
Rafael Flores,PIT,6:45 PM ET,17.49,160
Jake Cronenworth,SD,9:40 PM ET,17.34,130
CJ Abrams,WSH,10:10 PM ET,15.71,110
Drew Gilbert,SF,7:10 PM ET,11.77,-125
Andres Chaparro,WSH,10:10 PM ET,11.36,105
Nasim Nunez,WSH,10:10 PM ET,6.9,-125
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Travis Bazzana,CLE,2:10 PM ET,0.0,105
Freddy Fermin,SD,9:40 PM ET,0.0,130
