Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,5:35 PM ET,60.62,-170
Isaac Paredes,HOU,4:05 PM ET,60.46,-155
Bryson Stott,PHI,12:35 PM ET,60.26,-170
Bryson Stott,PHI,5:35 PM ET,60.15,-170
Bo Bichette,NYM,1:10 PM ET,60.03,160
Brice Turang,MIL,1:40 PM ET,59.1,-150
Jorbit Vivas,WSH,1:10 PM ET,58.64,-170
Brenton Doyle,COL,12:40 PM ET,58.63,-170
Alek Thomas,ARI,1:40 PM ET,58.42,-145
Kyle Karros,COL,12:40 PM ET,56.31,-160
Carter Jensen,KC,3:05 PM ET,55.4,-225
David Hamilton,MIL,1:40 PM ET,54.17,-115
William Contreras,MIL,1:40 PM ET,53.92,-174
Ezequiel Tovar,COL,12:40 PM ET,52.13,-160
CJ Abrams,WSH,1:10 PM ET,51.07,-170
Tyler Black,MIL,1:40 PM ET,50.0,135
Mark Vientos,NYM,1:10 PM ET,50.0,115
Carlos Correa,HOU,12:35 PM ET,50.0,155
Carlos Correa,HOU,4:05 PM ET,50.0,155
Lourdes Gurriel,ARI,1:40 PM ET,50.0,110
Coby Mayo,BAL,12:35 PM ET,50.0,133
Nick Loftin,KC,3:05 PM ET,50.0,180
Darell Hernaiz,ATH,3:05 PM ET,50.0,-109
Lawrence Butler,ATH,3:05 PM ET,50.0,-109
Pete Alonso,BAL,12:35 PM ET,50.0,133
Hao-Yu Lee,DET,12:15 PM ET,50.0,120
Justin Crawford,PHI,12:35 PM ET,49.78,146
Josh Bell,MIN,7:40 PM ET,49.69,105
Jeremiah Jackson,BAL,12:35 PM ET,49.68,133
Justin Crawford,PHI,5:35 PM ET,49.59,150
JJ Wetherholt,STL,12:35 PM ET,48.89,120
James Wood,WSH,1:10 PM ET,48.6,105
Daylen Lile,WSH,1:10 PM ET,47.34,130
Zack Gelof,ATH,3:05 PM ET,47.11,-109
Masyn Winn,STL,12:35 PM ET,46.03,-110
Matt Chapman,SF,5:35 PM ET,44.33,170
Jacob Young,WSH,1:10 PM ET,44.26,-125
Matt Chapman,SF,12:35 PM ET,44.2,170
Kerry Carpenter,DET,12:15 PM ET,44.11,120
Luis Garcia,WSH,1:10 PM ET,41.75,130
Corbin Carroll,ARI,1:40 PM ET,41.33,110
Kyle Schwarber,PHI,5:35 PM ET,39.81,105
Kyle Schwarber,PHI,12:35 PM ET,39.61,105
Sal Frelick,MIL,1:40 PM ET,39.31,120
Adrian Del Castillo,ARI,1:40 PM ET,39.02,110
Luis Rengifo,MIL,1:40 PM ET,37.93,135
Nathan Church,STL,12:35 PM ET,36.63,-110
Jose Altuve,HOU,12:35 PM ET,33.33,185
Jose Altuve,HOU,4:05 PM ET,33.33,185
Willi Castro,COL,12:40 PM ET,33.33,125
Dylan Beavers,BAL,12:35 PM ET,33.33,133
Pedro Pages,STL,12:35 PM ET,33.33,105
Will Benson,CIN,12:40 PM ET,33.33,105
Dustin Harris,HOU,12:35 PM ET,33.33,180
Maikel Garcia,KC,3:05 PM ET,33.33,180
Geraldo Perdomo,ARI,1:40 PM ET,33.33,110
James McCann,ARI,1:40 PM ET,33.33,160
Garrett Mitchell,MIL,1:40 PM ET,33.03,-130
Cam Smith,HOU,4:05 PM ET,32.21,110
Alec Burleson,STL,12:35 PM ET,32.14,120
Daulton Varsho,TOR,7:40 PM ET,30.57,150
Gleyber Torres,DET,12:15 PM ET,25.81,165
Brice Matthews,HOU,12:35 PM ET,25.0,180
Brice Matthews,HOU,4:05 PM ET,25.0,105
Patrick Bailey,SF,12:35 PM ET,25.0,140
Patrick Bailey,SF,5:35 PM ET,25.0,140
Jordan Beck,COL,12:40 PM ET,25.0,146
Rafael Marchan,PHI,12:35 PM ET,25.0,146
Rafael Marchan,PHI,5:35 PM ET,25.0,150
Tyler Heineman,TOR,7:40 PM ET,25.0,-120
Jose Tena,WSH,1:10 PM ET,25.0,130
Rafael Devers,SF,5:35 PM ET,24.14,130
Rafael Devers,SF,12:35 PM ET,23.96,130
Nolan Gorman,STL,12:35 PM ET,23.58,-110
Ivan Herrera,STL,12:35 PM ET,21.94,120
Jordan Walker,STL,12:35 PM ET,21.34,130
Matt Wallner,MIN,7:40 PM ET,19.09,100
Drew Millas,WSH,1:10 PM ET,18.7,-125
Matt Vierling,DET,12:15 PM ET,14.05,120
Victor Scott,STL,12:35 PM ET,0.0,-110
Blaze Alexander,BAL,12:35 PM ET,0.0,133
Willy Adames,SF,12:35 PM ET,0.0,190
Jerar Encarnacion,SF,12:35 PM ET,0.0,-265
Luis Torrens,NYM,1:10 PM ET,0.0,110
Greg Jones,MIL,1:40 PM ET,0.0,120
Willy Adames,SF,5:35 PM ET,0.0,190
