Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Schanuel,LAA,9:38 PM ET,71.64,-125
Ryan Jeffers,MIN,1:10 PM ET,71.44,-140
Ben Williamson,SEA,7:05 PM ET,71.16,-140
Junior Caminero,TB,7:10 PM ET,71.11,-214
Luke Raley,SEA,7:05 PM ET,70.74,-140
Nico Hoerner,CHC,1:10 PM ET,70.34,-200
Jurickson Profar,ATL,9:05 PM ET,69.95,-225
Lenyn Sosa,CWS,7:40 PM ET,69.88,-155
Marcelo Mayer,BOS,7:10 PM ET,69.72,-184
Nick Kurtz,ATH,9:05 PM ET,69.64,-125
Lawrence Butler,ATH,9:05 PM ET,69.34,-125
Luis Arraez,SD,9:40 PM ET,69.18,200
Corbin Carroll,ARI,9:40 PM ET,68.52,-125
Pete Crow-Armstrong,CHC,1:10 PM ET,68.35,-125
Alec Burleson,STL,7:45 PM ET,68.06,-174
Masyn Winn,STL,7:45 PM ET,67.71,-174
Jacob Young,WSH,7:45 PM ET,67.62,-137
Colson Montgomery,CWS,7:40 PM ET,67.52,-155
Jorge Soler,LAA,9:38 PM ET,67.42,-125
Ronald Acuna,ATL,9:05 PM ET,67.1,100
Yoan Moncada,LAA,9:38 PM ET,66.67,-125
Kody Clemens,MIN,1:10 PM ET,66.67,-205
Luis Robert,CWS,7:40 PM ET,66.67,-155
Nolan Arenado,STL,7:45 PM ET,66.67,-185
Brayan Rocchio,CLE,7:40 PM ET,66.51,-155
Josh Naylor,ARI,9:40 PM ET,65.72,-125
Ketel Marte,ARI,9:40 PM ET,65.43,-125
Marcell Ozuna,ATL,9:05 PM ET,65.1,-225
Wilyer Abreu,BOS,7:10 PM ET,65.01,-165
Randy Arozarena,SEA,7:05 PM ET,64.98,-140
Geraldo Perdomo,ARI,9:40 PM ET,64.95,-125
Jeff McNeil,NYM,5:05 PM ET,64.62,-130
Giancarlo Stanton,NYY,7:05 PM ET,64.56,-175
Riley Adams,WSH,7:45 PM ET,64.37,-137
Connor Norby,MIA,5:10 PM ET,63.69,-140
Colton Cowser,BAL,12:05 PM ET,63.39,-125
Gunnar Henderson,BAL,5:05 PM ET,63.37,-140
Colton Cowser,BAL,5:05 PM ET,63.08,-140
Will Benson,CIN,5:10 PM ET,62.8,-140
Nick Fortes,MIA,5:10 PM ET,62.39,-140
Jonah Heim,TEX,9:38 PM ET,62.35,-125
Sean Murphy,ATL,9:05 PM ET,62.04,-180
Shea Langeliers,ATH,9:05 PM ET,61.93,-125
Carlos Santana,CLE,7:40 PM ET,61.84,-155
Miguel Vargas,CWS,7:40 PM ET,61.63,-155
Julio Rodriguez,SEA,7:05 PM ET,61.34,-140
Ryan O'Hearn,BAL,5:05 PM ET,61.01,-140
Nick Allen,ATL,9:05 PM ET,60.96,-125
Jacob Wilson,ATH,9:05 PM ET,60.61,-125
Austin Slater,CWS,7:40 PM ET,59.86,-155
Luis Garcia jr,WSH,7:45 PM ET,59.83,-170
Eric Wagaman,MIA,5:10 PM ET,59.51,-140
Noelvi Marte,CIN,5:10 PM ET,59.35,-140
Marcus Semien,TEX,9:38 PM ET,58.57,-125
Evan Carter,TEX,9:38 PM ET,58.45,-125
Yandy Diaz,TB,7:10 PM ET,55.51,200
Cal Raleigh,SEA,7:05 PM ET,54.81,-140
Ian Happ,CHC,1:10 PM ET,54.74,-150
Cole Young,SEA,7:05 PM ET,53.65,-140
Anthony Volpe,NYY,7:05 PM ET,53.46,-130
Tyler Stephenson,CIN,5:10 PM ET,53.17,-140
Dane Myers,MIA,5:10 PM ET,52.29,-140
Daniel Schneemann,CLE,7:40 PM ET,52.28,-155
Chase Meidroth,CWS,7:40 PM ET,50.66,-155
Victor Scott,STL,7:45 PM ET,50.39,100
Jose Herrera,ARI,9:40 PM ET,50.0,130
Brooks Lee,MIN,1:10 PM ET,49.34,110
Fernando Tatis,SD,9:40 PM ET,49.0,-235
Matt McLain,CIN,5:10 PM ET,48.07,110
Austin Riley,ATL,9:05 PM ET,47.81,-250
Oswald Peraza,NYY,7:05 PM ET,47.21,150
Martin Maldonado,SD,9:40 PM ET,45.85,-175
Alek Thomas,ARI,9:40 PM ET,44.56,130
Nolan Gorman,STL,7:45 PM ET,43.62,-110
Jose Iglesias,SD,9:40 PM ET,42.28,165
Gavin Lux,CIN,5:10 PM ET,40.7,110
Johnathan Rodriguez,CLE,7:40 PM ET,36.32,120
Luis Torrens,NYM,12:05 PM ET,34.16,110
Andrew Benintendi,CWS,7:40 PM ET,33.06,120
Michael Harris,ATL,9:05 PM ET,32.77,140
Pedro Pages,STL,7:45 PM ET,32.6,105
Zack Gelof,ATH,9:05 PM ET,32.03,130
Jackson Merrill,SD,9:40 PM ET,31.83,180
Ozzie Albies,ATL,9:05 PM ET,15.4,-225
Tyrone Taylor,NYM,12:05 PM ET,0.0,-105
Ramon Urias,BAL,12:05 PM ET,0.0,-105
Matt Shaw,CHC,1:10 PM ET,0.0,-129
Derek Hill,MIA,5:10 PM ET,0.0,110
Jake McCarthy,ARI,9:40 PM ET,0.0,130
