Name,Team,Time,Odds 1+ hits,Odds of Hit
Kody Clemens,MIN,6:05 PM ET,70.6,-180
Brent Rooker,ATH,10:05 PM ET,70.57,-200
Jacob Wilson,ATH,10:05 PM ET,70.43,-200
Troy Johnston,MIA,4:10 PM ET,70.05,-125
Jahmai Jones,DET,4:10 PM ET,69.91,-254
Matt Chapman,SF,4:05 PM ET,69.86,-220
Gavin Sheets,SD,8:40 PM ET,69.84,-176
Paul Goldschmidt,NYY,1:05 PM ET,69.48,-212
Heriberto Hernandez,MIA,4:10 PM ET,69.43,-125
Jakob Marsee,MIA,4:10 PM ET,69.31,-125
Connor Norby,MIA,4:10 PM ET,69.17,-125
Vladimir Guerrero,TOR,3:07 PM ET,67.99,-165
Jack Suwinski,PIT,7:15 PM ET,67.68,105
Ezequiel Tovar,COL,4:05 PM ET,67.48,-220
Jordan Westburg,BAL,1:05 PM ET,67.45,N/A
Yainer Diaz,HOU,9:38 PM ET,67.16,-235
Spencer Torkelson,DET,4:10 PM ET,67.08,-190
Andrew McCutchen,PIT,7:15 PM ET,66.95,-155
Nathan Lukes,TOR,3:07 PM ET,66.93,-165
Josh Jung,TEX,7:15 PM ET,66.77,-165
Blaze Alexander,ARI,8:40 PM ET,66.69,-150
Tyrone Taylor,NYM,4:10 PM ET,66.67,-125
Jorge Alfaro,WSH,4:05 PM ET,66.67,-137
Michael Massey,KC,10:05 PM ET,66.67,-200
Jerar Encarnacion,SF,4:05 PM ET,66.67,-254
Andrew Knizner,SF,4:05 PM ET,66.67,-254
Casey Schmitt,SF,4:05 PM ET,66.41,-165
Jared Triolo,PIT,7:15 PM ET,66.32,-160
Javier Baez,DET,4:10 PM ET,65.99,-199
Dominic Canzone,SEA,9:40 PM ET,65.54,-115
Adam Frazier,KC,10:05 PM ET,64.95,-150
Manny Machado,SD,8:40 PM ET,64.91,-235
Cal Raleigh,SEA,9:40 PM ET,64.8,-115
Max Muncy,ATH,10:05 PM ET,64.61,-145
C.J. Kayfus,CLE,7:15 PM ET,64.54,-165
Eugenio Suarez,SEA,9:40 PM ET,64.42,-115
Mike Yastrzemski,KC,10:05 PM ET,64.39,-200
Jake McCarthy,ARI,8:40 PM ET,64.15,-150
Ezequiel Duran,TEX,7:15 PM ET,63.78,-165
Hunter Goodman,COL,4:05 PM ET,63.68,-125
Isaac Paredes,HOU,9:38 PM ET,63.64,-155
Nick Gonzales,PIT,7:15 PM ET,63.43,-155
Nolan Arenado,STL,2:20 PM ET,63.22,-185
Tommy Edman,LAD,9:40 PM ET,63.07,-215
Zach Cole,HOU,9:38 PM ET,63.07,-155
Randy Arozarena,SEA,9:40 PM ET,63.03,-115
Will Benson,CIN,7:15 PM ET,62.76,-165
Christopher Morel,TB,3:07 PM ET,62.64,-125
Jorge Polanco,SEA,9:40 PM ET,62.6,-115
Spencer Steer,CIN,7:15 PM ET,62.4,-165
Liam Hicks,MIA,4:10 PM ET,62.37,-125
Alek Thomas,ARI,8:40 PM ET,61.96,-150
Pete Crow-Armstrong,CHC,2:20 PM ET,61.91,-125
Jurickson Profar,ATL,7:15 PM ET,61.77,-115
Nacho Alvarez,ATL,7:15 PM ET,61.39,-150
Dansby Swanson,CHC,2:20 PM ET,61.39,-148
Vinnie Pasquantino,KC,10:05 PM ET,61.12,-220
Cody Freeman,TEX,7:15 PM ET,60.84,-165
Tyler O'Neill,BAL,1:05 PM ET,60.09,N/A
Ernie Clement,TOR,3:07 PM ET,60.02,-165
Max Muncy,LAD,9:40 PM ET,59.65,-145
Caleb Durbin,MIL,7:15 PM ET,59.48,-135
Lawrence Butler,ATH,10:05 PM ET,58.76,-200
Jordan Walker,STL,2:20 PM ET,58.6,-155
Jonah Heim,TEX,7:15 PM ET,58.49,-165
Blake Perkins,MIL,7:15 PM ET,58.09,-135
Adrian Del Castillo,ARI,8:40 PM ET,57.71,-150
George Valera,CLE,7:15 PM ET,57.68,-165
Michael Conforto,LAD,9:40 PM ET,57.45,-115
Ryan Ritter,COL,4:05 PM ET,56.95,-125
Luis Arraez,SD,8:40 PM ET,56.93,200
Andy Pages,LAD,9:40 PM ET,56.53,-165
Kyle Manzardo,CLE,7:15 PM ET,56.42,-165
Brooks Lee,MIN,6:05 PM ET,56.35,-140
Jeremiah Jackson,BAL,1:05 PM ET,55.93,N/A
Colton Cowser,BAL,1:05 PM ET,55.19,N/A
Jacob Young,WSH,4:05 PM ET,54.15,-105
Michael Helman,TEX,7:15 PM ET,53.81,-165
Andres Gimenez,TOR,3:07 PM ET,53.43,-115
Kyle Karros,COL,4:05 PM ET,53.4,-125
Bo Naylor,CLE,7:15 PM ET,52.1,-165
Dylan Beavers,BAL,1:05 PM ET,51.26,N/A
Luis Garcia jr,WSH,4:05 PM ET,51.01,-170
Freddy Fermin,SD,8:40 PM ET,50.76,-176
Gabriel Arias,CLE,7:15 PM ET,50.37,-165
Jorge Barrosa,ARI,8:40 PM ET,50.25,-150
Chase Meidroth,CWS,4:05 PM ET,50.09,-115
Fernando Tatis,SD,8:40 PM ET,50.0,-235
Graham Pauley,MIA,4:10 PM ET,50.0,-105
Nolan Gorman,STL,2:20 PM ET,50.0,-110
Jackson Chourio,MIL,7:15 PM ET,49.25,159
Wilyer Abreu,BOS,4:10 PM ET,49.12,130
Matt McLain,CIN,7:15 PM ET,48.74,190
Matt Olson,ATL,7:15 PM ET,48.51,160
Julio Rodriguez,SEA,9:40 PM ET,48.27,140
Lars Nootbaar,STL,2:20 PM ET,48.08,130
Wenceel Perez,DET,4:10 PM ET,45.74,165
Mike Trout,LAA,9:38 PM ET,45.23,125
Mookie Betts,LAD,9:40 PM ET,44.22,-254
Freddie Freeman,LAD,9:40 PM ET,41.83,-250
Victor Scott,STL,2:20 PM ET,41.76,-110
Jordan Beck,COL,4:05 PM ET,41.51,110
William Contreras,MIL,7:15 PM ET,41.32,135
Ke'Bryan Hayes,CIN,7:15 PM ET,41.14,190
Ryan McMahon,NYY,1:05 PM ET,41.09,-110
J.P. Crawford,SEA,9:40 PM ET,40.32,140
Logan O'Hoppe,LAA,9:38 PM ET,40.05,125
Samuel Basallo,BAL,1:05 PM ET,39.98,N/A
Jackson Holliday,BAL,1:05 PM ET,39.86,N/A
Christian Moore,LAA,9:38 PM ET,39.72,125
Ben Rortvedt,LAD,9:40 PM ET,39.66,140
Davis Schneider,TOR,3:07 PM ET,39.46,126
Kyle Higashioka,TEX,7:15 PM ET,39.27,146
Jake Burger,TEX,7:15 PM ET,39.1,146
JJ Bleday,ATH,10:05 PM ET,38.54,150
Yandy Diaz,TB,3:07 PM ET,35.12,-274
Denzer Guzman,LAA,9:38 PM ET,34.95,125
Jeff McNeil,NYM,4:10 PM ET,34.79,145
Carson Kelly,CHC,2:20 PM ET,34.18,110
Jac Caglianone,KC,10:05 PM ET,34.06,115
Jo Adell,LAA,9:38 PM ET,33.93,125
Carson Williams,TB,3:07 PM ET,33.27,139
Jake Cronenworth,SD,8:40 PM ET,32.94,140
Brenton Doyle,COL,4:05 PM ET,32.13,110
Angel Martinez,CLE,7:15 PM ET,31.8,146
Taylor Ward,LAA,9:38 PM ET,31.28,125
Jesus Sanchez,HOU,9:38 PM ET,28.69,135
Parker Meadows,DET,4:10 PM ET,28.63,150
Nolan Schanuel,LAA,9:38 PM ET,27.4,125
Addison Barger,TOR,3:07 PM ET,27.17,126
Bryce Teodosio,LAA,9:38 PM ET,20.18,125
Victor Robles,SEA,9:40 PM ET,19.53,140
Shohei Ohtani,LAD,9:40 PM ET,18.65,-260
Yoan Moncada,LAA,9:38 PM ET,16.52,125
Jimmy Crooks,STL,2:20 PM ET,0.0,-105
Alejandro Kirk,TOR,3:07 PM ET,0.0,126
Derek Hill,CWS,4:05 PM ET,0.0,165
Yanquiel Fernandez,COL,4:05 PM ET,0.0,110
Wilmer Flores,SF,4:05 PM ET,0.0,126
Andy Ibanez,DET,4:10 PM ET,0.0,140
David Hamilton,BOS,4:10 PM ET,0.0,-115
Rob Refsnyder,BOS,4:10 PM ET,0.0,130
Nate Eaton,BOS,4:10 PM ET,0.0,-125
Ronny Mauricio,NYM,4:10 PM ET,0.0,145
Ryan Fitzgerald,MIN,6:05 PM ET,0.0,110
James Outman,MIN,6:05 PM ET,0.0,110
Isaac Collins,MIL,7:15 PM ET,0.0,105
Brett Wisely,ATL,7:15 PM ET,0.0,172
Jake Meyers,HOU,9:38 PM ET,0.0,125
