Name,Team,Time,Odds 1+ hits,Odds of Hit
Salvador Perez,KC,7:15 PM ET,70.57,-200
Tim Tawa,ARI,8:10 PM ET,70.49,-160
Evan Carter,TEX,7:05 PM ET,70.25,-120
Nick Sogard,BOS,7:15 PM ET,69.72,-226
Teoscar Hernandez,LAD,7:15 PM ET,69.65,-160
Andrew Benintendi,CWS,7:10 PM ET,69.61,-135
Jake Burger,TEX,7:05 PM ET,69.54,-175
Ceddanne Rafaela,BOS,7:15 PM ET,69.35,-155
Kevin McGonigle,DET,7:15 PM ET,69.34,-220
Mookie Betts,LAD,7:15 PM ET,68.65,-220
Max Muncy,LAD,7:15 PM ET,68.43,-145
Luis Lara,MIL,2:10 PM ET,68.08,-200
Otto Lopez,MIA,4:10 PM ET,67.88,-105
Corbin Carroll,ARI,8:10 PM ET,67.87,100
Heriberto Hernandez,MIA,4:10 PM ET,67.77,-105
Richie Palacios,TB,7:05 PM ET,67.75,-250
Andy Pages,LAD,7:15 PM ET,67.56,-165
Blaze Jordan,STL,6:05 PM ET,67.54,-155
Jo Adell,CLE,8:10 PM ET,67.45,-140
Joey Ortiz,MIL,2:10 PM ET,67.45,-130
Justin Crawford,PHI,6:05 PM ET,67.07,-165
Kyle Isbel,KC,7:15 PM ET,66.96,-133
Jonathan Aranda,TB,7:05 PM ET,66.85,-190
Jake McCarthy,COL,8:10 PM ET,66.76,-180
Willy Adames,SF,7:15 PM ET,66.67,-164
Chase DeLauter,CLE,8:10 PM ET,66.67,-160
Drew Romo,CWS,7:10 PM ET,66.67,-135
Bryson Stott,PHI,6:05 PM ET,66.67,-168
Lars Nootbaar,ARI,8:10 PM ET,66.67,-155
Max Kepler,ARI,8:10 PM ET,66.67,-160
Ildemaro Vargas,ARI,8:10 PM ET,65.87,-160
Yordan Alvarez,HOU,7:10 PM ET,65.5,-210
Leody Taveras,BAL,7:05 PM ET,65.47,-175
Tommy Edman,LAD,7:15 PM ET,64.91,-175
Wyatt Langford,TEX,7:05 PM ET,64.62,-175
Vaughn Grissom,LAA,7:05 PM ET,64.4,-175
Patrick Bailey,CLE,8:10 PM ET,64.17,-180
Yandy Diaz,TB,7:05 PM ET,63.68,200
Nathaniel Lowe,CLE,8:10 PM ET,63.67,-140
Matt McLain,CIN,8:10 PM ET,63.62,100
Cody Freeman,TEX,7:05 PM ET,63.61,-120
Ezequiel Duran,TEX,7:05 PM ET,63.38,-194
Brett Bateman,TOR,1:35 PM ET,63.23,N/A
Brandon Marsh,PHI,6:05 PM ET,62.94,-135
Nolan Schanuel,LAA,7:05 PM ET,62.77,-175
Donovan Walton,ATH,7:10 PM ET,62.74,-135
Brett Callahan,DET,7:15 PM ET,61.79,-175
Braden Montgomery,CWS,7:10 PM ET,61.33,-135
J.T. Realmuto,PHI,6:05 PM ET,60.93,-165
Trea Turner,PHI,6:05 PM ET,60.47,-235
Max Muncy,ATH,7:10 PM ET,60.31,-145
TJ Rumfield,COL,8:10 PM ET,60.2,-105
Tommy White,ATH,7:10 PM ET,59.67,-135
Osleivis Basabe,SF,7:15 PM ET,59.6,-226
Jake Bauers,MIL,2:10 PM ET,59.22,-200
Jacob Young,WSH,4:10 PM ET,58.21,-105
Carlos Cortes,ATH,7:10 PM ET,56.58,-135
Nasim Nunez,WSH,4:10 PM ET,56.34,-105
Brandon Nimmo,TEX,7:05 PM ET,56.09,-194
Tristan Peters,CWS,7:10 PM ET,55.1,-135
Luis Arraez,PHI,6:05 PM ET,54.87,200
Adley Rutschman,BOS,7:15 PM ET,54.67,-155
Zach McKinstry,DET,7:15 PM ET,54.54,-148
Matt Olson,ATL,2:10 PM ET,54.26,-159
Max Clark,DET,7:15 PM ET,53.65,-168
JJ Wetherholt,STL,6:05 PM ET,53.04,-105
Cedric Mullins,TB,7:05 PM ET,52.8,-250
Esteury Ruiz,MIA,4:10 PM ET,52.73,-105
Jeff McNeil,ATH,7:10 PM ET,52.56,-135
Hunter Feduccia,LAD,7:15 PM ET,52.49,-160
Brayan Rocchio,CLE,8:10 PM ET,52.44,-180
Elias Diaz,TEX,7:05 PM ET,52.23,-120
Griffin Conine,MIA,4:10 PM ET,51.85,-105
Gunnar Henderson,BAL,7:05 PM ET,51.3,-175
Owen Caissie,MIA,4:10 PM ET,50.11,-105
CJ Abrams,WSH,4:10 PM ET,50.0,100
Hector Rodriguez,CIN,8:10 PM ET,50.0,165
Jeremy Pena,HOU,7:10 PM ET,50.0,155
Dominic Smith,ATL,2:10 PM ET,50.0,145
Mauricio Dubon,ATL,2:10 PM ET,49.9,145
Ke'Bryan Hayes,CIN,8:10 PM ET,49.73,190
Zac Veen,COL,8:10 PM ET,49.47,-129
Kyle Schwarber,PHI,6:05 PM ET,49.18,105
Brice Turang,MIL,2:10 PM ET,48.69,115
Drake Baldwin,ATL,2:10 PM ET,48.51,126
Eugenio Suarez,CIN,8:10 PM ET,48.12,165
Chase Meidroth,CWS,7:10 PM ET,47.08,110
Jakob Marsee,MIA,4:10 PM ET,46.76,-125
Munetaka Murakami,CWS,7:10 PM ET,45.98,110
Daulton Varsho,HOU,7:10 PM ET,45.84,135
Kyle Tucker,LAD,7:15 PM ET,44.98,139
Ronald Acuna,ATL,2:10 PM ET,44.97,126
Mickey Moniak,COL,8:10 PM ET,44.91,-125
JJ Bleday,CIN,8:10 PM ET,44.89,165
Liam Hicks,TB,7:05 PM ET,44.71,N/A
Brady House,WSH,4:10 PM ET,44.6,110
George Lombard,NYY,1:35 PM ET,44.39,185
George Springer,TOR,1:35 PM ET,44.09,N/A
Abimelec Ortiz,WSH,4:10 PM ET,41.94,100
Geraldo Perdomo,ARI,8:10 PM ET,41.88,190
Wade Meckler,LAA,7:05 PM ET,41.3,133
Elly De La Cruz,CIN,8:10 PM ET,41.17,165
Jackson Holliday,BAL,7:05 PM ET,39.45,133
Christian Encarnacion-Strand,BAL,7:05 PM ET,39.33,133
Ivan Herrera,STL,6:05 PM ET,39.09,-125
Andruw Monasterio,BOS,7:15 PM ET,38.67,190
Coby Mayo,BAL,7:05 PM ET,38.41,133
Masyn Winn,STL,6:05 PM ET,38.12,130
Joshua Baez,STL,6:05 PM ET,37.71,130
Zack Gelof,ATH,7:10 PM ET,37.48,110
Spencer Jones,NYY,1:35 PM ET,37.29,185
Mike Trout,LAA,7:05 PM ET,37.01,133
Daylen Lile,WSH,4:10 PM ET,36.98,110
Freddie Freeman,LAD,7:15 PM ET,35.94,-250
Nathan Church,STL,6:05 PM ET,35.26,130
Mike Yastrzemski,ATL,2:10 PM ET,35.14,160
Tyler O'Neill,BAL,7:05 PM ET,34.19,110
Shohei Ohtani,LAD,7:15 PM ET,33.97,-260
Luis Garcia,NYY,1:35 PM ET,33.64,130
Joe Mack,MIA,4:10 PM ET,33.33,-125
Anthony Seigler,BOS,7:15 PM ET,33.33,190
Samuel Basallo,BAL,7:05 PM ET,33.33,133
Dillon Dingler,DET,7:15 PM ET,32.68,140
Brett Sullivan,COL,8:10 PM ET,32.58,-129
Sam Antonacci,CWS,7:10 PM ET,30.76,110
Jonah Cox,SF,7:15 PM ET,29.12,180
Christian Walker,HOU,7:10 PM ET,28.14,135
Dylan Crews,WSH,4:10 PM ET,27.78,110
Isaac Collins,KC,7:15 PM ET,26.61,105
Ben Rice,NYY,1:35 PM ET,25.43,125
Moises Ballesteros,LAA,7:05 PM ET,25.34,133
Jordan Lawlar,ARI,8:10 PM ET,25.0,120
Victor Bericoto,SF,7:15 PM ET,25.0,190
Christian Franklin,BAL,7:05 PM ET,25.0,133
Trent Grisham,NYY,1:35 PM ET,23.97,-121
Jimmy Crooks,STL,6:05 PM ET,21.73,130
Javier Baez,DET,7:15 PM ET,19.35,150
Gary Sanchez,MIL,2:10 PM ET,19.0,159
Jorbit Vivas,WSH,4:10 PM ET,18.94,-125
Jose Siri,LAA,7:05 PM ET,17.51,133
Nick Loftin,KC,7:15 PM ET,16.12,150
Ezequiel Tovar,COL,8:10 PM ET,15.99,165
Jonah Heim,ATH,7:10 PM ET,13.65,110
Tyler Stephenson,CIN,8:10 PM ET,13.59,165
Cam Smith,HOU,7:10 PM ET,12.97,110
Heliot Ramos,NYY,1:35 PM ET,6.24,185
Jazz Chisholm,NYY,1:35 PM ET,1.64,185
Austin Wells,NYY,1:35 PM ET,0.01,126
Austin Riley,ATL,2:10 PM ET,0.0,-250
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Myles Straw,TOR,1:35 PM ET,0.0,140
Amed Rosario,NYY,1:35 PM ET,0.0,140
Travis d'Arnaud,LAA,7:05 PM ET,0.0,133
Taylor Trammell,HOU,7:10 PM ET,0.0,135
Spencer Torkelson,DET,7:15 PM ET,0.0,155
