Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,8:05 PM ET,74.8,-130
Riley Greene,DET,10:05 PM ET,74.34,-220
Harrison Bader,PHI,7:10 PM ET,74.25,-135
Ben Rice,NYY,1:05 PM ET,74.1,-155
Luis Garcia jr,WSH,1:05 PM ET,73.85,-170
Ryan O'Hearn,SD,4:10 PM ET,73.82,-210
Brooks Lee,MIN,7:07 PM ET,72.83,-140
Darell Hernaiz,ATH,10:05 PM ET,72.82,-160
Brady House,WSH,1:05 PM ET,72.75,-140
Jacob Young,WSH,1:05 PM ET,72.51,-140
Ke'Bryan Hayes,CIN,8:40 PM ET,72.44,-145
Pete Alonso,NYM,7:10 PM ET,72.2,-175
Noelvi Marte,CIN,8:40 PM ET,72.15,-190
Daulton Varsho,TOR,7:07 PM ET,72.15,-290
Shea Langeliers,ATH,10:05 PM ET,71.98,-160
Nico Hoerner,CHC,9:45 PM ET,71.81,-200
Jazz Chisholm,NYY,1:05 PM ET,71.74,-175
Gavin Sheets,SD,4:10 PM ET,71.66,-160
Alec Burleson,STL,7:45 PM ET,71.51,-155
Jordan Beck,COL,8:10 PM ET,71.41,-125
Jorge Polanco,SEA,4:10 PM ET,71.09,-180
Manny Machado,SD,4:10 PM ET,70.85,-210
Royce Lewis,MIN,7:07 PM ET,70.82,-140
Bryce Harper,PHI,7:10 PM ET,70.45,-200
Heliot Ramos,SF,9:45 PM ET,69.95,-244
William Contreras,MIL,7:40 PM ET,69.62,-174
Alec Bohm,PHI,7:10 PM ET,69.51,-200
Seiya Suzuki,CHC,9:45 PM ET,69.49,-145
Brett Baty,NYM,7:10 PM ET,69.09,-140
Zach McKinstry,DET,10:05 PM ET,69.0,-148
Nick Kurtz,ATH,10:05 PM ET,68.7,-160
Mauricio Dubon,HOU,8:10 PM ET,68.6,-190
Andy Pages,LAD,8:40 PM ET,68.46,-165
Luis Rengifo,LAA,8:05 PM ET,68.41,-130
Nathan Lukes,TOR,7:07 PM ET,68.01,-165
Ryan Mountcastle,BAL,6:35 PM ET,67.76,-180
Carson Kelly,CHC,9:45 PM ET,67.67,-145
Willy Adames,SF,9:45 PM ET,67.51,-210
Bo Bichette,TOR,7:07 PM ET,67.48,160
Juan Soto,NYM,7:10 PM ET,67.38,-180
Josh Naylor,SEA,4:10 PM ET,67.35,-180
Jose Altuve,HOU,8:10 PM ET,67.07,-225
Jeff McNeil,NYM,7:10 PM ET,67.01,-150
Miguel Rojas,LAD,8:40 PM ET,66.87,-125
Tyler Freeman,COL,8:10 PM ET,66.71,-130
Drew Millas,WSH,1:05 PM ET,66.67,-140
Yandy Diaz,TB,1:10 PM ET,66.31,200
Jake Cronenworth,SD,4:10 PM ET,66.17,-180
Caleb Durbin,MIL,7:40 PM ET,66.16,-150
Brayan Rocchio,CLE,1:10 PM ET,65.97,-180
Trea Turner,PHI,7:10 PM ET,65.81,-235
Dominic Smith,SF,9:45 PM ET,65.29,-210
Samuel Basallo,BAL,6:35 PM ET,65.04,-180
Brandon Lowe,TB,1:10 PM ET,64.55,-190
Ryan Jeffers,MIN,7:07 PM ET,64.42,-180
Julio Rodriguez,SEA,4:10 PM ET,64.29,-180
Xander Bogaerts,SD,4:10 PM ET,64.29,-174
Brent Rooker,ATH,10:05 PM ET,64.21,-160
Henry Davis,PIT,7:45 PM ET,64.15,-115
Gavin Lux,CIN,8:40 PM ET,64.05,-190
Jo Adell,LAA,8:05 PM ET,63.97,-130
Alex Freeland,LAD,8:40 PM ET,63.93,-125
Spencer Torkelson,DET,10:05 PM ET,63.93,-175
Kerry Carpenter,DET,10:05 PM ET,63.85,-160
Spencer Steer,CIN,8:40 PM ET,63.75,-190
Gleyber Torres,DET,10:05 PM ET,63.69,-220
Matt Shaw,CHC,9:45 PM ET,63.59,100
Pete Crow-Armstrong,CHC,9:45 PM ET,63.38,-125
Nolan Gorman,STL,7:45 PM ET,63.26,100
Casey Schmitt,SF,9:45 PM ET,63.06,-200
Nick Castellanos,PHI,7:10 PM ET,63.02,-185
Andrew Vaughn,MIL,7:40 PM ET,62.89,-195
Kyle Manzardo,CLE,1:10 PM ET,62.89,-180
Dylan Crews,WSH,1:05 PM ET,62.66,-140
Kody Clemens,MIN,7:07 PM ET,62.29,-140
Willson Contreras,STL,7:45 PM ET,62.26,-160
Javier Baez,DET,10:05 PM ET,61.67,-160
JJ Bleday,ATH,10:05 PM ET,61.5,-160
Wenceel Perez,DET,10:05 PM ET,60.91,-220
Dillon Dingler,DET,10:05 PM ET,60.86,-175
Zach Neto,LAA,8:05 PM ET,60.62,-130
Brandon Nimmo,NYM,7:10 PM ET,60.44,-194
Austin Wells,NYY,1:05 PM ET,59.93,-160
Dansby Swanson,CHC,9:45 PM ET,59.74,-148
Rafael Devers,SF,9:45 PM ET,59.52,-160
Rowdy Tellez,TEX,8:05 PM ET,58.87,-130
Matt McLain,CIN,8:40 PM ET,58.04,-145
Aaron Judge,NYY,1:05 PM ET,57.27,-240
Byron Buxton,MIN,7:07 PM ET,56.85,-180
Edouard Julien,MIN,7:07 PM ET,56.32,-115
Christian Moore,LAA,8:05 PM ET,56.21,-130
Bryson Stott,PHI,7:10 PM ET,55.55,-130
Blake Perkins,MIL,7:40 PM ET,55.01,-195
Randy Arozarena,SEA,4:10 PM ET,54.6,-180
Kyle Higashioka,TEX,8:05 PM ET,54.35,-130
Freddy Fermin,SD,4:10 PM ET,53.82,-180
Steven Kwan,CLE,1:10 PM ET,52.75,-180
Teoscar Hernandez,LAD,8:40 PM ET,51.92,-210
Mike Trout,LAA,8:05 PM ET,50.95,-130
Andres Gimenez,TOR,7:07 PM ET,50.56,-170
Ezequiel Tovar,COL,8:10 PM ET,50.49,-165
Hayden Senger,NYM,7:10 PM ET,50.0,110
Justin Turner,CHC,9:45 PM ET,50.0,116
Vladimir Guerrero,TOR,7:07 PM ET,50.0,120
Davis Schneider,TOR,7:07 PM ET,50.0,N/A
Bryce Teodosio,LAA,8:05 PM ET,49.74,105
Austin Martin,MIN,7:07 PM ET,49.36,110
Jackson Holliday,BAL,6:35 PM ET,48.74,165
Thomas Saggese,STL,7:45 PM ET,48.31,-105
Lars Nootbaar,STL,7:45 PM ET,47.87,130
C.J. Kayfus,CLE,1:10 PM ET,47.44,139
Masyn Winn,STL,7:45 PM ET,46.72,-110
J.P. Crawford,SEA,4:10 PM ET,46.51,165
Ian Happ,CHC,9:45 PM ET,46.42,115
Ivan Herrera,STL,7:45 PM ET,46.2,130
Mookie Betts,LAD,8:40 PM ET,45.58,-254
Colt Keith,DET,10:05 PM ET,45.23,133
J.T. Realmuto,PHI,7:10 PM ET,45.08,130
Brandon Lockridge,MIL,7:40 PM ET,43.91,-105
Michael Conforto,LAD,8:40 PM ET,43.18,140
Cal Raleigh,SEA,4:10 PM ET,43.03,165
Hunter Feduccia,TB,1:10 PM ET,41.47,139
Lawrence Butler,ATH,10:05 PM ET,41.42,150
Brett Harris,ATH,10:05 PM ET,41.24,150
Andres Chaparro,WSH,1:05 PM ET,41.04,110
Angel Martinez,CLE,1:10 PM ET,40.72,139
Gabriel Arias,CLE,1:10 PM ET,40.45,139
Addison Barger,TOR,7:07 PM ET,39.98,120
Dalton Rushing,LAD,8:40 PM ET,38.51,140
Eugenio Suarez,SEA,4:10 PM ET,37.22,165
Warming Bernabel,COL,8:10 PM ET,35.3,110
Kyle Schwarber,PHI,7:10 PM ET,33.85,105
Jacob Melton,HOU,8:10 PM ET,33.75,145
Jose Trevino,CIN,8:40 PM ET,32.87,145
Coby Mayo,BAL,6:35 PM ET,32.21,165
Taylor Ward,LAA,8:05 PM ET,32.09,105
Fernando Tatis,SD,4:10 PM ET,30.4,-235
Ryan McMahon,NYY,1:05 PM ET,30.0,-110
Shohei Ohtani,LAD,8:40 PM ET,13.48,-260
Anthony Volpe,NYY,1:05 PM ET,0.0,150
Everson Pereira,TB,1:10 PM ET,0.0,165
Nolan Jones,CLE,1:10 PM ET,0.0,139
Austin Hedges,CLE,1:10 PM ET,0.0,139
Luke Raley,SEA,4:10 PM ET,0.0,165
Cole Young,SEA,4:10 PM ET,0.0,165
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Jake Bauers,MIL,7:40 PM ET,0.0,150
Pedro Pages,STL,7:45 PM ET,0.0,105
Oswald Peraza,LAA,8:05 PM ET,0.0,105
Alejandro Osuna,TEX,8:05 PM ET,0.0,105
Zack Gelof,ATH,10:05 PM ET,0.0,150
