Name,Team,Time,Odds 1+ hits,Odds of Hit
Wilyer Abreu,BOS,6:40 PM ET,61.13,-165
Eugenio Suarez,CIN,6:10 PM ET,61.02,-147
Mike Trout,LAA,9:38 PM ET,60.64,-133
Alejandro Kirk,TOR,7:15 PM ET,60.56,-165
Masataka Yoshida,BOS,6:40 PM ET,60.2,-173
Miguel Rojas,LAD,10:10 PM ET,60.18,-150
Ty France,SD,7:10 PM ET,60.08,-168
Mike Yastrzemski,ATL,7:15 PM ET,59.66,-142
Jazz Chisholm,NYY,7:15 PM ET,59.66,-230
Taylor Ward,SEA,8:10 PM ET,59.39,-156
Brendan Donovan,SEA,8:10 PM ET,59.34,-165
Caleb Durbin,BOS,6:40 PM ET,59.25,-165
Mauricio Dubon,ATL,7:15 PM ET,59.12,-190
Heriberto Hernandez,MIA,6:10 PM ET,57.94,-147
Nolan Arenado,ARI,7:15 PM ET,57.23,-157
Jake Cronenworth,SD,7:10 PM ET,56.6,-220
Tim Tawa,ARI,7:15 PM ET,56.58,-157
Osleivis Basabe,SF,10:15 PM ET,56.5,-275
Tyler Stephenson,CIN,6:10 PM ET,56.07,-147
Gleyber Torres,DET,6:40 PM ET,55.99,-210
Ezequiel Tovar,COL,10:15 PM ET,55.9,-131
Dominic Canzone,SEA,8:10 PM ET,55.52,-156
Ryan McMahon,NYY,7:15 PM ET,55.01,-120
Lawrence Butler,ATH,9:40 PM ET,54.68,-120
Michael Massey,KC,9:38 PM ET,54.46,-200
Bryan Reynolds,PIT,6:40 PM ET,54.44,-200
Corey Seager,TEX,9:40 PM ET,53.53,-105
Otto Lopez,MIA,6:10 PM ET,53.17,-147
Elias Diaz,TEX,9:40 PM ET,53.06,-120
Moises Ballesteros,LAA,9:38 PM ET,53.02,-133
Andrew Vaughn,MIL,10:10 PM ET,52.89,100
Jake Bauers,MIL,10:10 PM ET,52.85,-199
Ben Rice,NYY,7:15 PM ET,52.47,-155
Justin Foscue,TEX,9:40 PM ET,52.28,-194
Donovan Walton,ATH,9:40 PM ET,52.04,-120
Jake Burger,TEX,9:40 PM ET,51.93,-194
Yordan Alvarez,HOU,8:10 PM ET,51.77,-210
Corbin Carroll,ARI,7:15 PM ET,51.68,-184
Vaughn Grissom,LAA,9:38 PM ET,50.85,-133
Christian Yelich,MIL,10:10 PM ET,50.85,-136
Jarren Duran,BOS,6:40 PM ET,50.08,-165
Jared Triolo,PIT,6:40 PM ET,50.0,105
Agustin Ramirez,MIA,6:10 PM ET,50.0,110
Henry Davis,PIT,6:40 PM ET,50.0,105
Tyrone Taylor,CHC,2:20 PM ET,50.0,-105
Ben Rortvedt,LAD,10:10 PM ET,50.0,130
Travis Bazzana,CLE,7:10 PM ET,50.0,105
Tyler Locklear,ARI,7:15 PM ET,50.0,160
Bryce Eldridge,SF,10:15 PM ET,49.79,165
Josh Lowe,LAA,9:38 PM ET,49.21,105
Randy Arozarena,SEA,8:10 PM ET,49.1,N/A
Owen Caissie,MIA,6:10 PM ET,48.11,110
Jo Adell,CLE,7:10 PM ET,48.06,105
Matt McLain,CIN,6:10 PM ET,48.05,110
Manny Machado,SD,7:10 PM ET,47.85,180
Pedro Ramirez,CHC,2:20 PM ET,47.2,-105
Xavier Edwards,MIA,6:10 PM ET,46.9,110
Ezequiel Duran,TEX,9:40 PM ET,46.65,-120
Tommy Edman,LAD,10:10 PM ET,46.61,160
Luis Rengifo,SD,7:10 PM ET,46.57,130
Willson Contreras,BOS,6:40 PM ET,45.6,135
Elly De La Cruz,CIN,6:10 PM ET,45.17,110
Hunter Goodman,COL,10:15 PM ET,44.79,110
Dansby Swanson,CHC,2:20 PM ET,44.48,110
Denzer Guzman,LAA,9:38 PM ET,44.47,105
Jackson Chourio,MIL,10:10 PM ET,43.24,159
David Hamilton,MIL,10:10 PM ET,42.86,-115
Teoscar Hernandez,LAD,10:10 PM ET,42.67,172
Kyle Tucker,LAD,10:10 PM ET,42.24,139
Mickey Moniak,COL,10:15 PM ET,41.9,-125
Spencer Jones,NYY,7:15 PM ET,41.17,125
Hao-Yu Lee,DET,6:40 PM ET,40.76,140
Jonah Heim,ATH,9:40 PM ET,40.74,-109
Isaac Collins,KC,9:38 PM ET,40.61,105
Nick Loftin,KC,9:38 PM ET,40.5,105
Jose Altuve,HOU,8:10 PM ET,39.46,185
Ernie Clement,TOR,7:15 PM ET,39.32,170
Ke'Bryan Hayes,CIN,6:10 PM ET,38.69,190
Rafael Devers,SF,10:15 PM ET,38.28,130
Jung Hoo Lee,SF,10:15 PM ET,38.09,-265
Tyler Heineman,LAA,9:38 PM ET,38.01,-120
Garrett Mitchell,MIL,10:10 PM ET,37.41,-130
Joe Mack,MIA,6:10 PM ET,37.39,110
Jesus Sanchez,TOR,7:15 PM ET,37.35,126
George Springer,TOR,7:15 PM ET,37.15,126
Zach Neto,LAA,9:38 PM ET,36.99,105
Dane Myers,CIN,6:10 PM ET,36.97,110
Angel Genao,CLE,7:10 PM ET,36.7,105
Jose Ramirez,CLE,7:10 PM ET,35.59,130
Christian Walker,HOU,8:10 PM ET,32.46,135
Cal Raleigh,SEA,8:10 PM ET,32.37,130
Daulton Varsho,HOU,8:10 PM ET,31.74,130
Jeremy Pena,HOU,8:10 PM ET,30.58,155
Wyatt Langford,TEX,9:40 PM ET,30.09,-120
Ryan Waldschmidt,ARI,7:15 PM ET,29.89,160
Evan Carter,TEX,9:40 PM ET,29.82,-109
Kazuma Okamoto,TOR,7:15 PM ET,28.54,165
Hector Rodriguez,CIN,6:10 PM ET,28.42,110
Xander Bogaerts,SD,7:10 PM ET,26.57,130
Cam Cauley,TEX,9:40 PM ET,25.0,-109
Ben Malgeri,DET,6:40 PM ET,25.0,155
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Nathaniel Lowe,CLE,7:10 PM ET,23.18,105
Shohei Ohtani,LAD,10:10 PM ET,21.77,-260
Kyle Isbel,KC,9:38 PM ET,20.17,105
John Rave,KC,9:38 PM ET,20.12,105
Carter Jensen,KC,9:38 PM ET,20.0,110
Yainer Diaz,HOU,8:10 PM ET,19.51,180
Jim Jarvis,ATL,7:15 PM ET,19.34,N/A
Austin Riley,ATL,7:15 PM ET,18.26,-250
Gavin Sheets,SD,7:10 PM ET,17.53,140
Sam Antonacci,CWS,6:40 PM ET,16.6,190
Dillon Dingler,DET,6:40 PM ET,16.6,140
Heliot Ramos,NYY,7:15 PM ET,16.3,185
JJ Bleday,CIN,6:10 PM ET,13.69,110
William Contreras,MIL,10:10 PM ET,7.41,135
Fernando Tatis,SD,7:10 PM ET,0.0,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Chase Meidroth,CWS,6:40 PM ET,0.0,190
Munetaka Murakami,CWS,6:40 PM ET,0.0,190
Braden Montgomery,CWS,6:40 PM ET,0.0,190
Drew Romo,CWS,6:40 PM ET,0.0,190
Miguel Vargas,CWS,6:40 PM ET,0.0,190
Colson Montgomery,CWS,6:40 PM ET,0.0,190
Andrew Benintendi,CWS,6:40 PM ET,0.0,190
Tristan Peters,CWS,6:40 PM ET,0.0,190
Patrick Bailey,CLE,7:10 PM ET,0.0,140
Buddy Kennedy,SF,10:15 PM ET,0.0,130
Grant McCray,SF,10:15 PM ET,0.0,130
