Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,6:40 PM ET,78.71,-160
Brooks Lee,MIN,7:40 PM ET,78.6,-140
Joey Ortiz,MIL,2:20 PM ET,77.94,-130
Agustin Ramirez,MIA,6:40 PM ET,77.73,-130
Nick Gonzales,PIT,6:40 PM ET,77.48,-220
Colt Keith,DET,6:40 PM ET,77.48,-165
Chandler Simpson,TB,7:35 PM ET,77.43,-120
Mitch Garver,SEA,6:45 PM ET,77.43,-140
Ha-Seong Kim,TB,7:35 PM ET,77.41,-150
Andres Gimenez,TOR,6:40 PM ET,77.38,-160
Masataka Yoshida,BOS,7:10 PM ET,77.37,-184
Austin Hays,CIN,9:38 PM ET,76.8,-105
Nick Kurtz,ATH,7:40 PM ET,76.74,-133
Spencer Steer,CIN,9:38 PM ET,76.52,-105
Miguel Vargas,CWS,7:15 PM ET,76.48,-105
Ben Rice,NYY,7:35 PM ET,76.41,-155
Yainer Diaz,HOU,6:40 PM ET,76.34,-190
Ramon Urias,HOU,6:40 PM ET,75.69,-190
Miguel Rojas,LAD,8:40 PM ET,75.6,-165
Otto Lopez,MIA,6:40 PM ET,75.46,-130
Andrew Benintendi,CWS,7:15 PM ET,75.4,-105
Jordan Westburg,BAL,7:10 PM ET,75.32,-125
Wilyer Abreu,BOS,7:10 PM ET,75.27,-165
Lourdes Gurriel,ARI,9:40 PM ET,75.18,-174
Giancarlo Stanton,NYY,7:35 PM ET,75.0,-175
Paul Goldschmidt,NYY,7:35 PM ET,75.0,-200
Kyle Higashioka,TEX,7:40 PM ET,75.0,-120
Joey Bart,PIT,6:40 PM ET,75.0,-130
Ke'Bryan Hayes,CIN,9:38 PM ET,74.86,-200
Josh Smith,TEX,7:40 PM ET,74.85,-120
Dane Myers,MIA,6:40 PM ET,74.61,-130
Alex Bregman,BOS,7:10 PM ET,74.5,-234
Liam Hicks,MIA,6:40 PM ET,74.49,-130
Alec Burleson,STL,6:40 PM ET,74.41,-155
Jakob Marsee,MIA,6:40 PM ET,74.39,-130
Jackson Merrill,SD,9:40 PM ET,74.35,-235
Trent Grisham,NYY,7:35 PM ET,74.24,-105
Mike Tauchman,CWS,7:15 PM ET,74.21,-105
Matt Olson,ATL,7:15 PM ET,74.18,-210
Aaron Judge,NYY,7:35 PM ET,74.09,-250
Andrew Vaughn,MIL,2:20 PM ET,74.02,-195
Brice Turang,MIL,2:20 PM ET,73.99,-150
Kerry Carpenter,DET,6:40 PM ET,73.97,-150
Marcus Semien,TEX,7:40 PM ET,73.53,-120
Gunnar Henderson,BAL,7:10 PM ET,73.37,-125
Manny Machado,SD,9:40 PM ET,73.2,-235
J.P. Crawford,SEA,6:45 PM ET,72.98,-140
Jackson Holliday,BAL,7:10 PM ET,72.95,-125
Jose Ramirez,CLE,9:40 PM ET,72.78,-174
Dylan Carlson,BAL,7:10 PM ET,72.68,-125
Xander Bogaerts,SD,9:40 PM ET,72.67,-174
Freddy Fermin,SD,9:40 PM ET,72.28,-174
Christian Yelich,MIL,2:20 PM ET,72.2,-195
Ryan O'Hearn,SD,9:40 PM ET,71.93,-174
Rowdy Tellez,TEX,7:40 PM ET,71.64,-120
Jurickson Profar,ATL,7:15 PM ET,71.47,-105
Tyler Freeman,COL,8:40 PM ET,71.42,-194
Caleb Durbin,MIL,2:20 PM ET,71.16,-195
Darell Hernaiz,ATH,7:40 PM ET,70.98,-133
Lawrence Butler,ATH,7:40 PM ET,70.91,-133
Rafael Devers,SF,9:40 PM ET,70.82,-160
Luke Keaschall,MIN,7:40 PM ET,70.51,-180
Jung Hoo Lee,SF,9:40 PM ET,70.49,-175
Brent Rooker,ATH,7:40 PM ET,70.41,-133
Ezequiel Tovar,COL,8:40 PM ET,69.98,-220
Ronald Acuna,ATL,7:15 PM ET,69.87,-210
Cedric Mullins,NYM,6:45 PM ET,69.68,-175
Alejandro Kirk,TOR,6:40 PM ET,69.64,-340
TJ Friedl,CIN,9:38 PM ET,69.62,-105
Josh Naylor,SEA,6:45 PM ET,69.34,-140
Brandon Lowe,TB,7:35 PM ET,69.21,-160
Christian Koss,SF,9:40 PM ET,68.74,-155
Taylor Ward,LAA,9:38 PM ET,68.11,-200
Brenton Doyle,COL,8:40 PM ET,68.07,-105
Adley Rutschman,BAL,7:10 PM ET,67.8,-125
Cal Raleigh,SEA,6:45 PM ET,67.77,-140
Kyle Teel,CWS,7:15 PM ET,67.76,-105
Carlos Correa,HOU,6:40 PM ET,67.73,-205
Jarren Duran,BOS,7:10 PM ET,67.69,-244
Eugenio Suarez,SEA,6:45 PM ET,67.41,-140
Ivan Herrera,STL,6:40 PM ET,67.37,-155
Casey Schmitt,SF,9:40 PM ET,67.25,-155
Shea Langeliers,ATH,7:40 PM ET,67.12,-133
Willson Contreras,STL,6:40 PM ET,66.67,-160
Colton Cowser,BAL,7:10 PM ET,66.67,-125
Josh Lowe,TB,7:35 PM ET,66.67,-200
Roman Anthony,BOS,7:10 PM ET,66.66,-125
Ernie Clement,TOR,6:40 PM ET,66.34,-225
Bryan Reynolds,PIT,6:40 PM ET,66.15,-220
Addison Barger,TOR,6:40 PM ET,65.89,-160
Spencer Torkelson,DET,6:40 PM ET,65.83,-160
Javier Baez,DET,6:40 PM ET,65.56,-160
Gavin Lux,CIN,9:38 PM ET,65.55,-105
Corey Seager,TEX,7:40 PM ET,65.19,-120
Heriberto Hernandez,MIA,6:40 PM ET,65.14,-130
Riley Greene,DET,6:40 PM ET,64.98,-165
Wenceel Perez,DET,6:40 PM ET,64.82,-160
Joc Pederson,TEX,7:40 PM ET,64.75,-120
Jordan Beck,COL,8:40 PM ET,64.43,-125
Jared Triolo,PIT,6:40 PM ET,64.32,-130
Cody Bellinger,NYY,7:35 PM ET,64.19,-175
Yoan Moncada,LAA,9:38 PM ET,64.07,-200
Daulton Varsho,TOR,6:40 PM ET,63.81,-340
Hunter Goodman,COL,8:40 PM ET,63.76,-125
Dominic Smith,SF,9:40 PM ET,63.72,-155
Nathan Lukes,TOR,6:40 PM ET,63.64,-165
Nolan Schanuel,LAA,9:38 PM ET,63.58,-200
Colson Montgomery,CWS,7:15 PM ET,63.42,-105
Andy Pages,LAD,8:40 PM ET,63.21,-165
Zach Neto,LAA,9:38 PM ET,63.18,-200
Adrian Del Castillo,ARI,9:40 PM ET,62.9,-174
Austin Martin,MIN,7:40 PM ET,62.25,-140
Carlos Narvaez,BOS,7:10 PM ET,62.17,-105
Nacho Alvarez,ATL,7:15 PM ET,62.13,-170
James McCann,ARI,9:40 PM ET,62.07,-174
Byron Buxton,MIN,7:40 PM ET,61.87,-180
Nick Allen,ATL,7:15 PM ET,61.72,-150
Jazz Chisholm,NYY,7:35 PM ET,61.64,-155
Alek Thomas,ARI,9:40 PM ET,61.42,-174
Coby Mayo,BAL,7:10 PM ET,60.79,-125
Javier Sanoja,MIA,6:40 PM ET,60.73,-130
Warming Bernabel,COL,8:40 PM ET,60.56,-105
Tommy Pham,PIT,6:40 PM ET,60.47,-200
Bo Bichette,TOR,6:40 PM ET,60.41,160
Nolan Gorman,STL,6:40 PM ET,59.67,100
Spencer Horwitz,PIT,6:40 PM ET,59.57,-160
Marcell Ozuna,ATL,7:15 PM ET,59.5,-195
Jo Adell,LAA,9:38 PM ET,59.36,-200
Jack Suwinski,PIT,6:40 PM ET,58.9,-130
Blaze Alexander,ARI,9:40 PM ET,58.76,-174
Shohei Ohtani,LAD,8:40 PM ET,58.29,195
Freddie Freeman,LAD,8:40 PM ET,58.03,190
Jeremy Pena,HOU,6:40 PM ET,57.85,-200
Brandon Lockridge,MIL,2:20 PM ET,57.84,-125
Mickey Moniak,COL,8:40 PM ET,57.71,-105
Ceddanne Rafaela,BOS,7:10 PM ET,57.54,-155
Kyle Karros,COL,8:40 PM ET,57.36,-105
Anthony Volpe,NYY,7:35 PM ET,57.35,-150
Jose Altuve,HOU,6:40 PM ET,57.1,-165
Josh Jung,TEX,7:40 PM ET,56.46,-120
Heliot Ramos,SF,9:40 PM ET,56.35,-180
Masyn Winn,STL,6:40 PM ET,56.22,-160
Randy Arozarena,SEA,6:45 PM ET,56.08,-140
Thomas Saggese,STL,6:40 PM ET,56.01,-110
Patrick Bailey,SF,9:40 PM ET,55.99,100
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.61,-170
Jorge Polanco,SEA,6:45 PM ET,55.25,-140
Christian Walker,HOU,6:40 PM ET,55.05,-150
Jake Cronenworth,SD,9:40 PM ET,54.23,-174
Alex Freeland,LAD,8:40 PM ET,53.04,-165
Fernando Tatis,SD,9:40 PM ET,52.69,180
Junior Caminero,TB,7:35 PM ET,52.43,-200
Drake Baldwin,ATL,7:15 PM ET,51.94,-210
Mookie Betts,LAD,8:40 PM ET,51.78,200
Alex Call,LAD,8:40 PM ET,51.62,-194
Gleyber Torres,DET,6:40 PM ET,51.13,-220
Ronny Mauricio,NYM,6:45 PM ET,50.0,133
Austin Hedges,CLE,9:40 PM ET,50.0,130
Nathaniel Lowe,BOS,7:10 PM ET,50.0,105
Dylan Moore,SEA,6:45 PM ET,50.0,110
Luis Urias,ATH,7:40 PM ET,50.0,105
Isaac Collins,MIL,2:20 PM ET,50.0,105
Christopher Morel,TB,7:35 PM ET,50.0,115
Luis Arraez,SD,9:40 PM ET,49.08,-260
Yandy Diaz,TB,7:35 PM ET,48.66,-274
Troy Johnston,MIA,6:40 PM ET,48.5,105
Luis Rengifo,LAA,9:38 PM ET,46.78,190
Zach McKinstry,DET,6:40 PM ET,44.8,115
Gabriel Arias,CLE,9:40 PM ET,44.79,130
Ryan Jeffers,MIN,7:40 PM ET,44.44,140
Kody Clemens,MIN,7:40 PM ET,44.11,110
Carlos Santana,CLE,9:40 PM ET,41.15,130
David Fry,CLE,9:40 PM ET,40.92,130
Andrew McCutchen,PIT,6:40 PM ET,39.63,175
Mike Trout,LAA,9:38 PM ET,39.46,190
Bryce Teodosio,LAA,9:38 PM ET,39.3,190
Willy Adames,SF,9:40 PM ET,39.29,190
Will Smith,LAD,8:40 PM ET,36.65,170
Royce Lewis,MIN,7:40 PM ET,36.53,140
Angel Martinez,CLE,9:40 PM ET,34.51,130
Logan O'Hoppe,LAA,9:38 PM ET,34.2,190
Drew Gilbert,SF,9:40 PM ET,33.87,140
Ozzie Albies,ATL,7:15 PM ET,33.73,-225
Cam Smith,HOU,6:40 PM ET,32.91,110
Nolan Jones,CLE,9:40 PM ET,29.78,130
Matt Wallner,MIN,7:40 PM ET,29.34,100
Victor Caratini,HOU,6:40 PM ET,0.0,180
Chas McCormick,HOU,6:40 PM ET,0.0,-105
Nathan Church,STL,6:40 PM ET,0.0,105
Everson Pereira,TB,7:35 PM ET,0.0,165
Nick Fortes,TB,7:35 PM ET,0.0,115
Mickey Gasper,MIN,7:40 PM ET,0.0,110
Tyler Stephenson,CIN,9:38 PM ET,0.0,-125
