Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,7:40 PM ET,59.84,-208
Bo Bichette,NYM,1:10 PM ET,59.47,160
Jesus Sanchez,TOR,7:40 PM ET,59.31,-171
Kody Clemens,MIN,7:40 PM ET,59.03,-137
Jorbit Vivas,WSH,1:10 PM ET,58.43,-105
Colt Keith,DET,12:15 PM ET,58.35,-165
Nasim Nunez,WSH,1:10 PM ET,57.55,-105
Masyn Winn,STL,12:35 PM ET,57.13,100
Nick Kurtz,ATH,3:05 PM ET,56.61,-135
Marcus Semien,NYM,1:10 PM ET,56.38,-150
Kerry Carpenter,DET,12:15 PM ET,55.5,-153
TJ Friedl,CIN,12:40 PM ET,50.0,165
Sal Stewart,CIN,12:40 PM ET,50.0,165
Matt McLain,CIN,12:40 PM ET,50.0,165
Spencer Steer,CIN,12:40 PM ET,50.0,105
Zack Gelof,ATH,3:05 PM ET,50.0,105
Mark Vientos,NYM,1:10 PM ET,50.0,115
Carlos Correa,HOU,12:35 PM ET,50.0,155
Carlos Correa,HOU,4:05 PM ET,50.0,155
Jose Fernandez,ARI,1:40 PM ET,50.0,160
Jeff McNeil,ATH,3:05 PM ET,50.0,105
Tyler Stephenson,CIN,12:40 PM ET,50.0,105
Coby Mayo,BAL,12:35 PM ET,50.0,133
Coby Mayo,BAL,4:05 PM ET,50.0,133
Nick Loftin,KC,3:05 PM ET,50.0,180
Tyler Soderstrom,ATH,3:05 PM ET,50.0,105
Dillon Dingler,DET,12:15 PM ET,50.0,140
Wenceel Perez,DET,12:15 PM ET,50.0,155
Carter Jensen,KC,3:05 PM ET,50.0,180
Pete Alonso,BAL,12:35 PM ET,50.0,133
Pete Alonso,BAL,4:05 PM ET,50.0,133
Brandon Lockridge,MIL,1:40 PM ET,50.0,-105
Brady House,WSH,1:10 PM ET,50.0,130
Justin Crawford,PHI,5:35 PM ET,49.66,150
Justin Crawford,PHI,12:35 PM ET,49.48,150
Jeremiah Jackson,BAL,12:35 PM ET,49.2,133
Jeremiah Jackson,BAL,4:05 PM ET,49.16,133
Brice Turang,MIL,1:40 PM ET,45.49,115
Francisco Alvarez,NYM,1:10 PM ET,45.09,165
Kyle Karros,COL,12:40 PM ET,44.76,125
Matt Chapman,SF,12:35 PM ET,44.35,170
Matt Chapman,SF,5:35 PM ET,44.17,170
Brenton Doyle,COL,12:40 PM ET,43.64,150
Nathan Church,STL,12:35 PM ET,43.55,-110
Sal Frelick,MIL,1:40 PM ET,43.23,120
Luis Garcia,WSH,1:10 PM ET,42.07,130
Daylen Lile,WSH,1:10 PM ET,39.9,130
Garrett Mitchell,MIL,1:40 PM ET,39.82,-130
Kyle Schwarber,PHI,12:35 PM ET,39.63,105
Kyle Schwarber,PHI,5:35 PM ET,39.61,105
Daulton Varsho,TOR,7:40 PM ET,38.6,150
James Wood,WSH,1:10 PM ET,37.9,105
CJ Abrams,WSH,1:10 PM ET,37.25,130
Jacob Young,WSH,1:10 PM ET,36.29,130
Alec Burleson,STL,12:35 PM ET,35.7,155
JJ Wetherholt,STL,12:35 PM ET,34.4,155
Jose Altuve,HOU,12:35 PM ET,33.33,185
Jose Altuve,HOU,4:05 PM ET,33.33,185
Dylan Beavers,BAL,12:35 PM ET,33.33,133
Dylan Beavers,BAL,4:05 PM ET,33.33,133
Pedro Pages,STL,12:35 PM ET,33.33,105
Lourdes Gurriel,ARI,1:40 PM ET,33.33,115
Dustin Harris,HOU,12:35 PM ET,33.33,110
Jordan Beck,COL,12:40 PM ET,33.33,150
Darell Hernaiz,ATH,3:05 PM ET,33.33,105
Leody Taveras,BAL,12:35 PM ET,33.33,133
Leody Taveras,BAL,4:05 PM ET,33.33,133
Cam Smith,HOU,12:35 PM ET,32.17,110
Cam Smith,HOU,4:05 PM ET,31.79,110
Ezequiel Tovar,COL,12:40 PM ET,31.31,165
Nolan Gorman,STL,12:35 PM ET,27.01,-110
Brice Matthews,HOU,12:35 PM ET,25.0,180
Brice Matthews,HOU,4:05 PM ET,25.0,105
Gleyber Torres,DET,12:15 PM ET,25.0,165
Patrick Bailey,SF,12:35 PM ET,25.0,140
Patrick Bailey,SF,5:35 PM ET,25.0,140
Rafael Marchan,PHI,12:35 PM ET,25.0,150
Rafael Marchan,PHI,5:35 PM ET,25.0,150
Matt Wallner,MIN,7:40 PM ET,25.0,100
Corbin Carroll,ARI,1:40 PM ET,25.0,115
Adrian Del Castillo,ARI,1:40 PM ET,25.0,115
Tyler Heineman,TOR,7:40 PM ET,25.0,-120
Rafael Devers,SF,12:35 PM ET,24.01,130
Rafael Devers,SF,5:35 PM ET,23.9,130
Jordan Walker,STL,12:35 PM ET,22.16,130
Luis Rengifo,MIL,1:40 PM ET,19.36,120
Matt Vierling,DET,12:15 PM ET,18.88,155
Ivan Herrera,STL,12:35 PM ET,0.04,155
Victor Scott,STL,12:35 PM ET,0.0,-110
Willy Adames,SF,12:35 PM ET,0.0,190
Willy Adames,SF,5:35 PM ET,0.0,190
