Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Benintendi,CWS,7:10 PM ET,50.79,-145
Esteury Ruiz,MIA,4:10 PM ET,50.37,-140
Ernie Clement,TOR,4:10 PM ET,50.3,-225
Bryan Reynolds,PIT,6:40 PM ET,50.21,-214
Anthony Seigler,BOS,4:10 PM ET,50.0,165
Andres Chaparro,WSH,4:05 PM ET,50.0,105
Ezequiel Tovar,COL,7:10 PM ET,50.0,165
Denzer Guzman,LAA,4:05 PM ET,50.0,-125
Yainer Diaz,HOU,7:10 PM ET,50.0,180
Luis Robert,NYM,7:15 PM ET,50.0,175
Richie Palacios,TB,6:10 PM ET,49.99,110
Mike Trout,LAA,4:05 PM ET,49.75,-125
Garrett Mitchell,MIL,7:10 PM ET,48.71,-130
Victor Caratini,MIN,7:10 PM ET,48.43,105
Willy Adames,SF,4:05 PM ET,47.86,190
Jake Cronenworth,SD,4:10 PM ET,47.68,N/A
Heliot Ramos,SF,4:05 PM ET,47.55,185
Royce Lewis,MIN,7:10 PM ET,47.12,105
Ryan O'Hearn,PIT,6:40 PM ET,46.44,185
Jackson Merrill,SD,4:10 PM ET,46.13,135
Casey Schmitt,SF,4:05 PM ET,46.09,130
Henry Bolte,ATH,7:10 PM ET,45.95,100
Lane Thomas,KC,1:10 PM ET,45.5,N/A
Lucas Spence,HOU,7:10 PM ET,44.93,110
Brandon Lowe,PIT,6:40 PM ET,43.45,145
Evan Carter,TEX,7:15 PM ET,43.0,145
Dominic Smith,ATL,7:05 PM ET,42.65,N/A
Oswald Peraza,LAA,4:05 PM ET,42.49,-125
Geraldo Perdomo,ARI,4:05 PM ET,42.14,115
Jarren Duran,BOS,4:10 PM ET,41.6,190
Kyle Tucker,LAD,7:15 PM ET,41.55,139
Marcell Ozuna,PIT,6:40 PM ET,41.36,172
Carson Kelly,CHC,6:40 PM ET,40.92,150
Mookie Betts,LAD,7:15 PM ET,40.39,-254
Xavier Edwards,MIA,4:10 PM ET,40.23,130
Ivan Herrera,STL,7:15 PM ET,40.09,105
Leo Jimenez,MIA,4:10 PM ET,40.04,130
Sam Antonacci,CWS,7:10 PM ET,39.9,110
Kerry Carpenter,DET,1:10 PM ET,39.67,120
Jake Bauers,MIL,7:10 PM ET,39.58,-130
Jac Caglianone,KC,1:10 PM ET,39.24,N/A
Kyle Manzardo,CLE,6:10 PM ET,38.61,130
Caleb Durbin,BOS,4:10 PM ET,37.78,135
Donovan Walton,ATH,7:10 PM ET,36.4,100
Logan O'Hoppe,LAA,4:05 PM ET,33.33,-125
J.P. Crawford,SEA,7:15 PM ET,33.33,-125
Tyler Freeman,COL,7:10 PM ET,33.33,125
Freddie Freeman,LAD,7:15 PM ET,33.21,-250
Nathan Church,STL,7:15 PM ET,32.58,130
Tristan Peters,CWS,7:10 PM ET,32.17,110
Gabriel Rincones,PHI,6:05 PM ET,31.83,130
Ozzie Albies,ATL,7:05 PM ET,31.76,-225
Wilyer Abreu,BOS,4:10 PM ET,28.96,130
Carlos Cortes,ATH,7:10 PM ET,27.27,100
Masyn Winn,STL,7:15 PM ET,26.67,130
Austin Martin,MIN,7:10 PM ET,26.39,100
Marcus Semien,NYM,7:15 PM ET,25.87,175
Daniel Susac,SF,4:05 PM ET,25.0,190
Mike Yastrzemski,ATL,7:05 PM ET,25.0,160
Drew Romo,CWS,7:10 PM ET,25.0,110
Colson Montgomery,CWS,7:10 PM ET,24.77,110
Justin Crawford,PHI,6:05 PM ET,24.01,130
Jose Siri,LAA,4:05 PM ET,23.7,-125
Spencer Steer,CIN,7:15 PM ET,23.16,175
Yandy Diaz,TB,6:10 PM ET,23.1,-274
Connor Wong,BOS,4:10 PM ET,22.03,190
Sung-Mun Song,SD,4:10 PM ET,21.87,130
Luis Arraez,SF,4:05 PM ET,21.0,-260
Juan Soto,NYM,7:15 PM ET,21.0,165
Dalton Rushing,LAD,7:15 PM ET,19.98,160
Kazuma Okamoto,TOR,4:10 PM ET,14.83,170
Cam Smith,HOU,7:10 PM ET,14.07,110
LaMonte Wade,HOU,7:10 PM ET,13.87,185
Ryan Kreidler,MIN,7:10 PM ET,13.36,-125
Gavin Sheets,SD,4:10 PM ET,11.59,140
Luis Campusano,SD,4:10 PM ET,10.94,135
Xander Bogaerts,SD,4:10 PM ET,9.9,130
Shohei Ohtani,LAD,7:15 PM ET,8.85,-260
Andres Gimenez,TOR,4:10 PM ET,8.68,165
Fernando Tatis,SD,4:10 PM ET,1.03,-235
Bo Bichette,NYM,7:15 PM ET,0.17,-210
Colton Cowser,BAL,7:05 PM ET,0.0,133
Sam Huff,BAL,7:05 PM ET,0.0,133
