Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Beck,COL,9:40 PM ET,49.58,110
Samuel Basallo,BAL,1:05 PM ET,49.49,115
Kyle Manzardo,CLE,6:40 PM ET,49.31,150
Pete Crow-Armstrong,CHC,7:40 PM ET,48.7,-105
Cody Freeman,TEX,2:35 PM ET,46.87,110
Corbin Carroll,ARI,3:40 PM ET,46.37,140
Jeff McNeil,NYM,7:40 PM ET,45.87,145
Daniel Schneemann,CLE,6:40 PM ET,42.51,150
Brenton Doyle,COL,9:40 PM ET,41.45,165
Geraldo Perdomo,ARI,3:40 PM ET,41.25,140
Andres Gimenez,TOR,7:07 PM ET,41.18,165
Josh Smith,TEX,2:35 PM ET,40.91,110
Gabriel Moreno,ARI,3:40 PM ET,40.9,140
Jonah Heim,TEX,2:35 PM ET,40.65,110
Jonathan India,KC,9:38 PM ET,40.43,165
Trevor Larnach,MIN,2:35 PM ET,39.88,120
Max Muncy,LAD,3:40 PM ET,39.71,115
Jackson Holliday,BAL,1:05 PM ET,39.7,115
Dylan Beavers,BAL,1:05 PM ET,39.52,115
Jake McCarthy,ARI,3:40 PM ET,39.22,140
Zach Cole,HOU,3:35 PM ET,39.03,125
Moises Ballesteros,CHC,7:40 PM ET,38.14,115
Ildemaro Vargas,ARI,3:40 PM ET,35.9,140
Denzer Guzman,LAA,9:38 PM ET,35.06,115
Carson Kelly,CHC,7:40 PM ET,34.26,110
Jesus Sanchez,HOU,3:35 PM ET,32.78,135
Jake Meyers,HOU,3:35 PM ET,32.55,125
Chase Meidroth,CWS,7:05 PM ET,32.31,150
Addison Barger,TOR,7:07 PM ET,28.67,126
Alek Thomas,ARI,3:40 PM ET,27.44,140
Mookie Betts,LAD,3:40 PM ET,25.29,-254
James McCann,ARI,3:40 PM ET,25.0,140
Shohei Ohtani,LAD,3:40 PM ET,17.73,-260
Freddie Freeman,LAD,3:40 PM ET,14.51,-250
Blaze Alexander,ARI,3:40 PM ET,8.54,140
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
Adley Rutschman,BAL,1:05 PM ET,0.0,115
James Outman,MIN,2:35 PM ET,0.0,110
Jake Burger,TEX,2:35 PM ET,0.0,110
Adolis Garcia,TEX,2:35 PM ET,0.0,110
Colby Thomas,ATH,3:35 PM ET,0.0,125
Andy Ibanez,DET,6:40 PM ET,0.0,140
Ryan McMahon,NYY,7:05 PM ET,0.0,-110
Alejandro Kirk,TOR,7:07 PM ET,0.0,126
