Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,76.32,-220
Max Muncy,ATH,7:05 PM ET,76.31,-130
Luis Rengifo,LAA,9:38 PM ET,76.27,-137
Agustin Ramirez,MIA,9:40 PM ET,76.19,-137
Brent Rooker,ATH,7:05 PM ET,76.11,-140
Matt Olson,ATL,7:15 PM ET,75.98,-210
Jose Iglesias,SD,7:10 PM ET,75.9,-220
Yandy Diaz,TB,7:05 PM ET,75.72,200
Trea Turner,PHI,7:15 PM ET,75.69,-235
Isaac Paredes,HOU,8:10 PM ET,75.65,-155
Taylor Ward,LAA,9:38 PM ET,75.65,-137
Javier Baez,DET,7:10 PM ET,75.34,-199
Chandler Simpson,TB,7:05 PM ET,75.0,-140
Danny Jansen,TB,7:05 PM ET,75.0,-120
Miguel Rojas,LAD,8:10 PM ET,75.0,-170
Dansby Swanson,CHC,8:10 PM ET,74.75,-148
Rhys Hoskins,MIL,8:10 PM ET,74.48,-120
Jonah Heim,TEX,8:05 PM ET,73.69,-155
Xavier Edwards,MIA,9:40 PM ET,73.61,-137
Kerry Carpenter,DET,7:10 PM ET,73.57,-160
Pete Alonso,NYM,6:40 PM ET,73.23,-175
Luis Garcia jr,WSH,9:38 PM ET,73.22,-170
Byron Buxton,MIN,7:10 PM ET,73.18,-180
Seiya Suzuki,CHC,8:10 PM ET,73.14,-145
Nick Kurtz,ATH,7:05 PM ET,73.11,-140
Brett Baty,NYM,6:40 PM ET,73.11,-140
Connor Norby,MIA,9:40 PM ET,72.79,-137
Bobby Witt,KC,8:10 PM ET,72.75,-220
Maikel Garcia,KC,8:10 PM ET,72.47,-210
Jake Cronenworth,SD,7:10 PM ET,72.36,-174
Colt Keith,DET,7:10 PM ET,71.89,-165
Francisco Lindor,NYM,6:40 PM ET,71.79,-235
Luis Arraez,SD,7:10 PM ET,71.78,200
Ty France,MIN,7:10 PM ET,71.63,-174
TJ Friedl,CIN,7:10 PM ET,71.62,135
Matt Wallner,MIN,7:10 PM ET,71.53,-125
Marcus Semien,TEX,8:05 PM ET,71.05,-155
Drake Baldwin,ATL,7:15 PM ET,70.6,-280
Pavin Smith,ARI,9:40 PM ET,70.56,-137
Jeff McNeil,NYM,6:40 PM ET,70.53,-175
Jesus Sanchez,MIA,9:40 PM ET,70.2,-137
Josh Smith,TEX,8:05 PM ET,70.01,-155
Ryan Ritter,COL,8:10 PM ET,69.89,-105
Jonathan India,KC,8:10 PM ET,69.88,-220
DJ LeMahieu,NYY,7:05 PM ET,69.78,-145
Wilyer Abreu,BOS,7:10 PM ET,69.72,-165
Josh Bell,WSH,9:38 PM ET,69.71,-137
Josh Jung,TEX,8:05 PM ET,69.59,-155
Lane Thomas,CLE,7:10 PM ET,69.51,100
Jackson Chourio,MIL,8:10 PM ET,69.33,-200
Juan Soto,NYM,6:40 PM ET,69.32,-220
Marcell Ozuna,ATL,7:15 PM ET,69.3,-225
Alex Verdugo,ATL,7:15 PM ET,69.04,-210
Trent Grisham,NYY,7:05 PM ET,68.92,-105
Christian Moore,LAA,9:38 PM ET,68.85,-137
Nick Allen,ATL,7:15 PM ET,68.71,-140
LaMonte Wade,LAA,9:38 PM ET,68.57,-137
Nolan Schanuel,LAA,9:38 PM ET,68.43,-137
Salvador Perez,KC,8:10 PM ET,68.4,-225
Lenyn Sosa,CWS,7:40 PM ET,68.17,-155
Manny Machado,SD,7:10 PM ET,68.03,-235
Luis Urias,ATH,7:05 PM ET,68.01,-130
Brady House,WSH,9:38 PM ET,68.01,-137
Willi Castro,MIN,7:10 PM ET,67.94,-160
Jacob Young,WSH,9:38 PM ET,67.69,-137
Gavin Lux,CIN,7:10 PM ET,67.6,135
Tommy Edman,LAD,8:10 PM ET,67.56,-215
Jose Herrera,ARI,9:40 PM ET,67.38,-137
Jackson Holliday,BAL,7:05 PM ET,67.26,-140
Adolis Garcia,TEX,8:05 PM ET,67.14,-155
Mike Trout,LAA,9:38 PM ET,67.07,-137
Jake McCarthy,ARI,9:40 PM ET,66.67,-137
Chase Meidroth,CWS,7:40 PM ET,66.6,-155
Andrew McCutchen,PIT,6:40 PM ET,66.58,-200
Spencer Torkelson,DET,7:10 PM ET,66.33,-185
Alec Burleson,STL,7:10 PM ET,66.27,-174
William Contreras,MIL,8:10 PM ET,66.27,-174
Brandon Marsh,PHI,7:15 PM ET,66.15,-135
Sam Haggerty,TEX,8:05 PM ET,65.99,-155
Christian Walker,HOU,8:10 PM ET,65.65,-150
Will Smith,LAD,8:10 PM ET,65.63,-220
Jarren Duran,BOS,7:10 PM ET,65.55,-244
Matt McLain,CIN,7:10 PM ET,65.32,135
Nolan Gorman,STL,7:10 PM ET,64.92,100
Ryan McMahon,COL,8:10 PM ET,64.81,-120
Jacob Wilson,ATH,7:05 PM ET,64.78,-140
Nathaniel Lowe,WSH,9:38 PM ET,64.53,-140
Denzel Clarke,ATH,7:05 PM ET,64.47,-130
Ceddanne Rafaela,BOS,7:10 PM ET,64.46,-155
J.T. Realmuto,PHI,7:15 PM ET,64.39,-165
Trevor Story,BOS,7:10 PM ET,64.16,-184
Martin Maldonado,SD,7:10 PM ET,63.5,135
Nolan Arenado,STL,7:10 PM ET,63.31,-185
Otto Kemp,PHI,7:15 PM ET,63.14,-185
Yainer Diaz,HOU,8:10 PM ET,62.75,-235
Drew Waters,KC,8:10 PM ET,62.41,-130
Dillon Dingler,DET,7:10 PM ET,61.57,-175
Colton Cowser,BAL,7:05 PM ET,61.56,-140
James Wood,WSH,9:38 PM ET,61.3,-125
Carlos Narvaez,BOS,7:10 PM ET,60.03,-105
Nathan Lukes,TOR,7:10 PM ET,59.92,-165
Pedro Pages,STL,7:10 PM ET,59.86,-130
Vladimir Guerrero,TOR,7:10 PM ET,59.78,-330
Gabriel Arias,CLE,7:10 PM ET,59.65,100
Gary Sanchez,BAL,7:05 PM ET,59.32,-140
Addison Barger,TOR,7:10 PM ET,59.0,-330
Riley Adams,WSH,9:38 PM ET,58.9,-137
Ryan O'Hearn,BAL,7:05 PM ET,58.84,-140
Matt Shaw,CHC,8:10 PM ET,58.8,100
Brendan Donovan,STL,7:10 PM ET,58.62,-174
Anthony Volpe,NYY,7:05 PM ET,58.17,-175
Lawrence Butler,ATH,7:05 PM ET,58.13,-140
Michael Toglia,COL,8:10 PM ET,57.76,-105
Abraham Toro,BOS,7:10 PM ET,57.33,-105
Dane Myers,MIA,9:40 PM ET,57.22,-137
Willson Contreras,STL,7:10 PM ET,56.72,-160
Victor Scott,STL,7:10 PM ET,56.6,100
Andrew Benintendi,CWS,7:40 PM ET,56.25,-155
Kody Clemens,MIN,7:10 PM ET,55.92,-174
Josh Rojas,CWS,7:40 PM ET,55.76,-155
Alec Bohm,PHI,7:15 PM ET,55.63,-200
Andres Gimenez,TOR,7:10 PM ET,54.96,-210
Victor Caratini,HOU,8:10 PM ET,54.13,-150
Alek Thomas,ARI,9:40 PM ET,54.02,-137
Ryan Jeffers,MIN,7:10 PM ET,52.88,-174
Roman Anthony,BOS,7:10 PM ET,51.73,-105
Miguel Vargas,CWS,7:40 PM ET,51.67,-155
Enrique Hernandez,LAD,8:10 PM ET,50.55,-170
Wyatt Langford,TEX,8:05 PM ET,50.0,140
Kyle Farmer,COL,8:10 PM ET,50.0,140
Thairo Estrada,COL,8:10 PM ET,50.0,110
Henry Davis,PIT,6:40 PM ET,50.0,105
Starling Marte,NYM,6:40 PM ET,50.0,133
Jose Altuve,HOU,8:10 PM ET,48.36,185
Bo Bichette,TOR,7:10 PM ET,48.19,-210
Ramon Laureano,BAL,7:05 PM ET,48.09,110
Mookie Betts,LAD,8:10 PM ET,47.0,-254
David Hamilton,BOS,7:10 PM ET,45.7,-115
Isiah Kiner-Falefa,PIT,6:40 PM ET,45.53,150
Oneil Cruz,PIT,6:40 PM ET,45.31,160
Luis Robert,CWS,7:40 PM ET,44.79,140
Daniel Schneemann,CLE,7:10 PM ET,44.75,-110
Carlos Santana,CLE,7:10 PM ET,44.31,-110
Michael Harris,ATL,7:15 PM ET,43.71,N/A
Austin Riley,ATL,7:15 PM ET,43.23,-250
Bo Naylor,CLE,7:10 PM ET,41.43,-110
John Rave,KC,8:10 PM ET,40.62,100
Mauricio Dubon,HOU,8:10 PM ET,40.48,145
Jake Fraley,CIN,7:10 PM ET,40.22,-175
Marcelo Mayer,BOS,7:10 PM ET,40.16,140
Luis Torrens,NYM,6:40 PM ET,40.03,110
Tyler Stephenson,CIN,7:10 PM ET,38.1,-175
Shohei Ohtani,LAD,8:10 PM ET,37.09,-260
Dylan Carlson,BAL,7:05 PM ET,34.89,110
Nolan Jones,CLE,7:10 PM ET,34.75,-110
Austin Wynns,ATH,7:05 PM ET,34.28,115
Fernando Tatis,SD,7:10 PM ET,32.81,-235
Ozzie Albies,ATL,7:15 PM ET,30.66,-225
Jac Caglianone,KC,8:10 PM ET,29.43,180
Ryan Noda,CWS,7:40 PM ET,28.27,140
Cedric Mullins,BAL,7:05 PM ET,24.72,110
Gunnar Henderson,BAL,7:05 PM ET,18.07,110
Freddie Freeman,LAD,8:10 PM ET,14.1,-250
Jared Triolo,PIT,6:40 PM ET,0.0,190
Jordan Westburg,BAL,7:05 PM ET,0.0,110
Will Benson,CIN,7:10 PM ET,0.0,-175
Max Kepler,PHI,7:15 PM ET,0.0,120
Kyle Isbel,KC,8:10 PM ET,0.0,105
Justin Turner,CHC,8:10 PM ET,0.0,116
