Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Schanuel,LAA,7:10 PM ET,61.45,-105
Rhys Hoskins,MIL,7:10 PM ET,61.38,-120
Mike Yastrzemski,SF,9:45 PM ET,61.25,-150
Gavin Lux,CIN,7:10 PM ET,60.97,-130
Tyler Fitzgerald,SF,9:45 PM ET,60.45,-140
Gavin Sheets,SD,9:45 PM ET,60.38,-165
Matt McLain,CIN,7:10 PM ET,60.21,-130
Jorge Soler,LAA,7:10 PM ET,57.8,-105
Chase Meidroth,CWS,7:40 PM ET,57.4,-175
Santiago Espinal,CIN,7:10 PM ET,57.13,-130
Kyle Farmer,COL,6:40 PM ET,56.85,-120
Jared Young,NYM,10:10 PM ET,56.79,-140
Willy Adames,SF,9:45 PM ET,53.57,-180
Juan Soto,NYM,10:10 PM ET,53.07,-170
Spencer Steer,CIN,7:10 PM ET,52.83,-130
Trey Sweeney,DET,7:40 PM ET,51.95,-175
Joey Ortiz,MIL,7:10 PM ET,51.82,-130
Taylor Ward,LAA,7:10 PM ET,51.09,-105
Luis Rengifo,LAA,7:10 PM ET,50.49,-105
Liam Hicks,MIA,6:40 PM ET,50.0,-125
Will Benson,CIN,7:10 PM ET,48.48,100
Tyrone Taylor,NYM,10:10 PM ET,46.88,-105
LaMonte Wade,SF,9:45 PM ET,46.5,190
Luis Arraez,SD,9:45 PM ET,41.15,-260
Tyler Wade,SD,9:45 PM ET,40.68,110
Harrison Bader,MIN,10:05 PM ET,40.35,100
Joshua Palacios,CWS,7:40 PM ET,39.73,140
Logan O'Hoppe,LAA,7:10 PM ET,36.16,-125
Fernando Tatis,SD,9:45 PM ET,35.33,-235
Luis Robert,CWS,7:40 PM ET,32.65,140
Elias Diaz,SD,9:45 PM ET,29.72,-110
Kyle Stowers,MIA,6:40 PM ET,29.42,-125
Dane Myers,MIA,6:40 PM ET,0.0,-125
Rob Refsnyder,BOS,7:10 PM ET,0.0,130
Royce Lewis,MIN,10:05 PM ET,0.0,100
