Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,8:10 PM ET,73.23,-210
Riley Greene,DET,6:40 PM ET,73.03,-185
Matt Olson,ATL,7:40 PM ET,72.94,-165
Lenyn Sosa,CWS,7:40 PM ET,72.8,-180
Pete Alonso,NYM,6:40 PM ET,72.68,-175
Gabriel Moreno,ARI,9:40 PM ET,72.64,-170
Cam Smith,HOU,8:10 PM ET,72.53,-140
Ryan Mountcastle,BAL,9:40 PM ET,72.37,-180
Thomas Saggese,STL,7:45 PM ET,72.23,-110
Brooks Baldwin,CWS,7:40 PM ET,72.13,-180
Luke Keaschall,MIN,7:40 PM ET,72.1,-125
Xavier Edwards,MIA,6:45 PM ET,71.95,-105
Austin Wells,NYY,8:10 PM ET,71.91,-130
Ryan Jeffers,MIN,7:40 PM ET,71.76,-180
Matt Chapman,SF,8:40 PM ET,71.65,-220
Josh Naylor,SEA,7:35 PM ET,71.62,-140
Ketel Marte,ARI,9:40 PM ET,71.54,-170
Francisco Lindor,NYM,6:40 PM ET,71.47,-230
Andrew McCutchen,PIT,6:40 PM ET,71.4,-170
Corbin Carroll,ARI,9:40 PM ET,71.35,-170
Spencer Horwitz,PIT,6:40 PM ET,71.33,-165
Brooks Lee,MIN,7:40 PM ET,71.3,-140
Dylan Beavers,BAL,9:40 PM ET,71.22,-180
Dillon Dingler,DET,6:40 PM ET,71.18,-170
Josh Smith,TEX,9:40 PM ET,71.17,-170
CJ Abrams,WSH,6:45 PM ET,70.78,-125
Juan Soto,NYM,6:40 PM ET,70.67,-210
Isiah Kiner-Falefa,TOR,6:40 PM ET,70.45,-200
Casey Schmitt,SF,8:40 PM ET,70.35,-220
Mike Trout,LAA,7:40 PM ET,70.0,-140
Oswald Peraza,LAA,7:40 PM ET,69.65,-140
Jared Triolo,PIT,6:40 PM ET,69.15,-165
Blaze Alexander,ARI,9:40 PM ET,69.12,-170
Matt Wallner,MIN,7:40 PM ET,68.8,-125
Edgar Quero,CWS,7:40 PM ET,68.31,-180
Jackson Holliday,BAL,9:40 PM ET,68.17,-180
Shea Langeliers,ATH,7:45 PM ET,68.11,100
Luis Rengifo,LAA,7:40 PM ET,67.88,-140
Michael Harris,ATL,7:40 PM ET,67.5,-205
Troy Johnston,MIA,6:45 PM ET,67.21,-105
Jimmy Crooks,STL,7:45 PM ET,66.67,-110
Logan O'Hoppe,LAA,7:40 PM ET,66.11,-140
Nathaniel Lowe,BOS,6:45 PM ET,66.0,-140
Christian Walker,HOU,8:10 PM ET,65.99,-150
Brett Baty,NYM,6:40 PM ET,65.97,-140
Jazz Chisholm,NYY,8:10 PM ET,65.69,-175
Ezequiel Duran,TEX,9:40 PM ET,65.34,-170
Eric Wagaman,MIA,6:45 PM ET,65.23,-105
James Wood,WSH,6:45 PM ET,64.73,-125
Jorge Polanco,SEA,7:35 PM ET,64.67,-140
Masyn Winn,STL,7:45 PM ET,64.52,100
Gleyber Torres,DET,6:40 PM ET,63.69,-220
Trent Grisham,NYY,8:10 PM ET,63.22,-105
Geraldo Perdomo,ARI,9:40 PM ET,63.14,-170
Yainer Diaz,HOU,8:10 PM ET,62.58,-220
Gunnar Henderson,BAL,9:40 PM ET,62.39,-180
J.P. Crawford,SEA,7:35 PM ET,61.83,-140
Samuel Basallo,BAL,9:40 PM ET,61.45,-180
Alek Thomas,ARI,9:40 PM ET,61.32,-170
Alex Bregman,BOS,6:45 PM ET,61.29,-234
Bo Bichette,TOR,6:40 PM ET,61.07,160
Brady House,WSH,6:45 PM ET,60.78,-140
Brayan Rocchio,CLE,6:45 PM ET,60.68,-130
Austin Hays,CIN,6:40 PM ET,60.46,-200
Bryan Reynolds,PIT,6:40 PM ET,60.24,-205
Addison Barger,TOR,6:40 PM ET,60.19,-185
Carlos Correa,HOU,8:10 PM ET,59.03,-200
Ernie Clement,TOR,6:40 PM ET,59.02,-185
Andy Pages,LAD,6:40 PM ET,58.77,-165
Robert Hassell,WSH,6:45 PM ET,58.37,-140
Dylan Crews,WSH,6:45 PM ET,57.43,-140
Dominic Canzone,SEA,7:35 PM ET,57.17,-140
Mark Vientos,NYM,6:40 PM ET,56.97,-150
Patrick Bailey,SF,8:40 PM ET,56.71,-180
Masataka Yoshida,BOS,6:45 PM ET,56.31,-140
Jeff McNeil,NYM,6:40 PM ET,55.75,-150
Zach McKinstry,DET,6:40 PM ET,55.27,-145
Jose Trevino,CIN,6:40 PM ET,54.43,-190
Oneil Cruz,PIT,6:40 PM ET,54.27,-210
Luis Garcia jr,WSH,6:45 PM ET,53.84,-170
Riley Adams,WSH,6:45 PM ET,53.74,-137
Bryce Teodosio,LAA,7:40 PM ET,53.48,-140
Davis Schneider,TOR,6:40 PM ET,53.38,-170
Nacho Alvarez,ATL,7:40 PM ET,51.87,-125
James Outman,MIN,7:40 PM ET,51.75,-140
Colt Keith,DET,6:40 PM ET,51.23,-165
Gabriel Arias,CLE,6:45 PM ET,50.0,105
Jose Ramirez,CLE,6:45 PM ET,49.98,105
Daulton Varsho,TOR,6:40 PM ET,49.87,150
Daniel Johnson,BAL,9:40 PM ET,49.56,140
Gavin Lux,CIN,6:40 PM ET,49.26,150
Coby Mayo,BAL,9:40 PM ET,48.82,140
Luis Torrens,NYM,6:40 PM ET,48.56,110
Rowdy Tellez,TEX,9:40 PM ET,48.03,165
Wenceel Perez,DET,6:40 PM ET,47.96,170
JJ Bleday,ATH,7:45 PM ET,46.22,-129
Kody Clemens,MIN,7:40 PM ET,45.21,110
Giancarlo Stanton,NYY,8:10 PM ET,45.0,135
Michael Conforto,LAD,6:40 PM ET,43.61,140
Vladimir Guerrero,TOR,6:40 PM ET,42.73,140
Paul Goldschmidt,NYY,8:10 PM ET,41.25,165
Willson Contreras,STL,7:45 PM ET,40.78,135
Nolan Gorman,STL,7:45 PM ET,40.75,-110
Ozzie Albies,ATL,7:40 PM ET,39.45,-225
Henry Davis,PIT,6:40 PM ET,39.41,105
Alex Freeland,LAD,6:40 PM ET,39.35,130
Marcell Ozuna,ATL,7:40 PM ET,39.29,172
Matthew Lugo,LAA,7:40 PM ET,38.53,110
Kerry Carpenter,DET,6:40 PM ET,38.04,120
Ronald Acuna,ATL,7:40 PM ET,35.97,160
Angel Martinez,CLE,6:45 PM ET,32.76,105
Cal Raleigh,SEA,7:35 PM ET,32.44,110
Colton Cowser,BAL,9:40 PM ET,32.07,140
Eli White,ATL,7:40 PM ET,31.97,100
Cole Young,SEA,7:35 PM ET,30.79,110
Jordan Walker,STL,7:45 PM ET,28.59,130
Spencer Torkelson,DET,6:40 PM ET,27.88,155
Trey Sweeney,DET,6:40 PM ET,25.8,140
Teoscar Hernandez,LAD,6:40 PM ET,23.3,172
Will Smith,LAD,6:40 PM ET,23.21,170
Sean Murphy,ATL,7:40 PM ET,22.58,140
Tyler Locklear,ARI,9:40 PM ET,20.89,165
Mookie Betts,LAD,6:40 PM ET,8.8,-254
Shohei Ohtani,LAD,6:40 PM ET,8.62,-260
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Cedric Mullins,NYM,6:40 PM ET,0.0,115
David Fry,CLE,6:45 PM ET,0.0,105
Austin Hedges,CLE,6:45 PM ET,0.0,105
Jose Caballero,NYY,8:10 PM ET,0.0,-121
Jordan Lawlar,ARI,9:40 PM ET,0.0,165
