Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Norby,MIA,6:40 PM ET,50.32,-123
Tyler Soderstrom,ATH,9:38 PM ET,50.23,-110
Mike Yastrzemski,ATL,6:40 PM ET,50.03,-123
Brenton Doyle,COL,9:40 PM ET,50.0,165
Hao-Yu Lee,DET,1:10 PM ET,50.0,155
Lenyn Sosa,TOR,7:05 PM ET,50.0,115
Wenceel Perez,DET,1:10 PM ET,49.83,155
Joe Mack,MIA,6:40 PM ET,49.09,160
Brayan Rocchio,CLE,1:10 PM ET,48.28,140
Kyle Stowers,MIA,6:40 PM ET,47.47,160
Aaron Judge,NYY,7:05 PM ET,47.05,-260
JJ Wetherholt,STL,1:15 PM ET,46.45,105
Spencer Torkelson,DET,1:10 PM ET,42.8,155
Vladimir Guerrero,TOR,7:05 PM ET,42.78,115
Luis Torrens,NYM,4:05 PM ET,39.38,110
Ernie Clement,TOR,7:05 PM ET,38.8,170
Owen Caissie,MIA,6:40 PM ET,38.29,160
Bo Bichette,NYM,4:05 PM ET,38.2,-210
Chase DeLauter,CLE,1:10 PM ET,36.61,N/A
Kazuma Okamoto,TOR,7:05 PM ET,35.15,115
Jake Mangum,PIT,1:15 PM ET,33.33,139
Jahmai Jones,DET,1:10 PM ET,33.33,170
Patrick Bailey,CLE,1:10 PM ET,33.33,140
Steven Kwan,CLE,1:10 PM ET,32.94,-109
Lawrence Butler,ATH,9:38 PM ET,29.49,126
Austin Riley,ATL,6:40 PM ET,28.73,-250
Nasim Nunez,WSH,4:05 PM ET,27.97,-125
Spencer Jones,NYY,7:05 PM ET,25.0,165
Marcell Ozuna,PIT,1:15 PM ET,25.0,172
Davis Schneider,TOR,7:05 PM ET,25.0,140
Daniel Schneemann,CLE,1:10 PM ET,25.0,N/A
Christopher Morel,MIA,6:40 PM ET,22.82,115
Ryan McMahon,NYY,7:05 PM ET,22.77,-110
Ozzie Albies,ATL,6:40 PM ET,21.92,-225
Ha-Seong Kim,ATL,6:40 PM ET,21.48,N/A
Sandy Leon,ATL,6:40 PM ET,21.01,160
Austin Wells,NYY,7:05 PM ET,18.99,126
MJ Melendez,NYM,4:05 PM ET,17.23,100
Zack Short,DET,1:10 PM ET,0.0,155
Henry Davis,PIT,1:15 PM ET,0.0,105
Jose Fermin,STL,1:15 PM ET,0.0,-110
Myles Straw,TOR,7:05 PM ET,0.0,140
