Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,7:10 PM ET,74.6,-200
Zach Neto,LAA,2:10 PM ET,74.6,-150
Matt Olson,ATL,7:10 PM ET,74.15,-175
Jacob Young,WSH,1:35 PM ET,74.01,-140
Max Kepler,PHI,7:10 PM ET,73.78,-160
Jose Altuve,HOU,2:10 PM ET,73.76,-225
Carson Williams,TB,1:35 PM ET,73.75,-180
Tommy Pham,PIT,1:35 PM ET,73.46,-200
Chandler Simpson,TB,1:35 PM ET,73.32,-105
Josh Lowe,TB,1:35 PM ET,73.22,-214
James Wood,WSH,1:35 PM ET,73.15,-125
Brenton Doyle,COL,3:10 PM ET,73.02,-125
Ryan O'Hearn,SD,1:05 PM ET,72.86,-235
Corbin Carroll,ARI,4:10 PM ET,72.85,-130
Cody Bellinger,NYY,2:10 PM ET,72.81,-175
William Contreras,MIL,1:37 PM ET,72.7,-174
Dillon Dingler,DET,2:10 PM ET,72.59,-175
Michael Conforto,LAD,4:10 PM ET,72.56,-185
Willy Adames,SF,4:05 PM ET,72.55,-185
Trea Turner,PHI,7:10 PM ET,72.25,-215
Liam Hicks,MIA,1:40 PM ET,72.05,-170
Colton Cowser,BAL,4:05 PM ET,72.02,-180
Sal Frelick,MIL,1:37 PM ET,71.86,-154
Yandy Diaz,TB,1:35 PM ET,71.78,200
Ryan Mountcastle,BAL,4:05 PM ET,71.74,-180
Josh Smith,TEX,4:05 PM ET,71.69,-180
Brandon Lowe,TB,1:35 PM ET,71.44,-190
Chase Meidroth,CWS,2:10 PM ET,71.26,-145
Gleyber Torres,DET,2:10 PM ET,70.92,-220
Matt Chapman,SF,4:05 PM ET,70.85,-180
Casey Schmitt,SF,4:05 PM ET,70.38,-185
Riley Adams,WSH,1:35 PM ET,70.21,-125
Samuel Basallo,BAL,4:05 PM ET,70.06,-180
Ketel Marte,ARI,4:10 PM ET,70.0,-130
Nathan Lukes,TOR,1:37 PM ET,69.96,-165
Maikel Garcia,KC,2:10 PM ET,69.89,-210
Juan Soto,NYM,1:40 PM ET,69.83,-155
Vinnie Pasquantino,KC,2:10 PM ET,69.53,-190
Isiah Kiner-Falefa,PIT,1:35 PM ET,69.5,-200
Dylan Beavers,BAL,4:05 PM ET,69.31,-180
Brett Baty,NYM,1:40 PM ET,69.05,-125
Gunnar Henderson,BAL,4:05 PM ET,68.7,-180
Curtis Mead,CWS,2:10 PM ET,68.7,-145
Trevor Story,BOS,1:35 PM ET,68.69,-184
Lourdes Gurriel,ARI,4:10 PM ET,68.65,-130
Blaze Alexander,ARI,4:10 PM ET,68.63,-130
Masataka Yoshida,BOS,1:35 PM ET,68.52,-184
Andrew McCutchen,PIT,1:35 PM ET,68.36,-200
Teoscar Hernandez,LAD,4:10 PM ET,68.29,-225
Carlos Narvaez,BOS,1:35 PM ET,68.14,-105
Ezequiel Duran,TEX,4:05 PM ET,68.11,-180
Isaac Collins,MIL,1:37 PM ET,68.0,-135
Patrick Bailey,SF,4:05 PM ET,67.99,-130
Miguel Rojas,LAD,4:10 PM ET,67.96,-165
Eugenio Suarez,SEA,1:40 PM ET,67.87,-170
Shea Langeliers,ATH,4:05 PM ET,67.01,-180
Yainer Diaz,HOU,2:10 PM ET,66.67,-235
Dominic Canzone,SEA,1:40 PM ET,66.67,-170
Ryan Ritter,COL,3:10 PM ET,66.67,-180
Daylen Lile,WSH,1:35 PM ET,66.67,-140
Bryan Reynolds,PIT,1:35 PM ET,66.62,-235
Masyn Winn,STL,12:10 PM ET,66.56,100
Mike Tauchman,CWS,2:10 PM ET,66.47,-145
Brooks Baldwin,CWS,2:10 PM ET,66.34,-145
Eric Wagaman,MIA,1:40 PM ET,66.02,-170
Ramon Laureano,SD,1:05 PM ET,65.75,-184
Jordan Walker,STL,12:10 PM ET,65.12,-155
Michael Harris,ATL,7:10 PM ET,64.98,-260
Tyler Soderstrom,ATH,4:05 PM ET,64.31,-180
Zach McKinstry,DET,2:10 PM ET,64.17,-148
Spencer Torkelson,DET,2:10 PM ET,63.85,-195
Hunter Goodman,COL,3:10 PM ET,63.57,-125
Lenyn Sosa,CWS,2:10 PM ET,63.54,-145
Nolan Gorman,STL,12:10 PM ET,63.09,100
Thomas Saggese,STL,12:10 PM ET,62.86,-110
Brandon Marsh,PHI,7:10 PM ET,62.74,-135
Agustin Ramirez,MIA,1:40 PM ET,62.32,-170
Sean Murphy,ATL,7:10 PM ET,62.16,-130
Andrew Vaughn,MIL,1:37 PM ET,62.13,-174
Ronald Acuna,ATL,7:10 PM ET,62.01,-175
Nacho Alvarez,ATL,7:10 PM ET,62.01,-260
Tyler Freeman,COL,3:10 PM ET,61.93,100
Javier Baez,DET,2:10 PM ET,61.87,-185
Andres Gimenez,TOR,1:37 PM ET,61.75,-170
Jonathan India,KC,2:10 PM ET,61.61,-150
Salvador Perez,KC,2:10 PM ET,61.45,-185
Steven Kwan,CLE,1:40 PM ET,61.45,-170
Gabriel Arias,CLE,1:40 PM ET,61.13,-170
Bo Bichette,TOR,1:37 PM ET,60.77,160
Spencer Horwitz,PIT,1:35 PM ET,60.73,-135
Cal Raleigh,SEA,1:40 PM ET,60.5,-170
Colt Keith,DET,2:10 PM ET,60.44,-165
Jackson Holliday,BAL,4:05 PM ET,60.44,-180
Zack Gelof,ATH,4:05 PM ET,59.97,-180
Giancarlo Stanton,NYY,2:10 PM ET,59.38,-175
Brady House,WSH,1:35 PM ET,59.33,-140
Logan O'Hoppe,LAA,2:10 PM ET,59.01,-150
Lawrence Butler,ATH,4:05 PM ET,58.84,-180
Trent Grisham,NYY,2:10 PM ET,58.72,-105
Nick Kurtz,ATH,4:05 PM ET,58.61,-180
Paul Goldschmidt,NYY,2:10 PM ET,58.59,-200
Ezequiel Tovar,COL,3:10 PM ET,58.32,-220
Brent Rooker,ATH,4:05 PM ET,57.94,-180
Xavier Edwards,MIA,1:40 PM ET,57.88,-170
Jordan Beck,COL,3:10 PM ET,57.49,-125
J.P. Crawford,SEA,1:40 PM ET,57.37,-170
JJ Bleday,ATH,4:05 PM ET,56.65,-180
Mookie Betts,LAD,4:10 PM ET,56.4,200
Rowdy Tellez,TEX,4:05 PM ET,56.35,-180
Bryce Teodosio,LAA,2:10 PM ET,56.28,-150
Luis Rengifo,LAA,2:10 PM ET,56.12,-150
Jeff McNeil,NYM,1:40 PM ET,56.01,-175
Manny Machado,SD,1:05 PM ET,54.44,-235
Jose Ramirez,CLE,1:40 PM ET,54.01,-170
Jazz Chisholm,NYY,2:10 PM ET,53.39,-175
Wenceel Perez,DET,2:10 PM ET,53.14,-220
Freddie Freeman,LAD,4:10 PM ET,52.31,190
Ernie Clement,TOR,1:37 PM ET,51.94,-225
Kyle Schwarber,PHI,7:10 PM ET,51.54,-140
Ozzie Albies,ATL,7:10 PM ET,51.33,175
Daulton Varsho,TOR,1:37 PM ET,50.72,-260
Dylan Crews,WSH,1:35 PM ET,50.25,-140
Alejandro Osuna,TEX,4:05 PM ET,50.0,140
Taylor Ward,LAA,2:10 PM ET,49.51,115
Fernando Tatis,SD,1:05 PM ET,49.32,-235
Coby Mayo,BAL,4:05 PM ET,48.72,140
Alex Bregman,BOS,1:35 PM ET,48.56,175
Angel Martinez,CLE,1:40 PM ET,47.79,165
J.T. Realmuto,PHI,7:10 PM ET,46.7,130
Aaron Judge,NYY,2:10 PM ET,46.69,-260
Brett Harris,ATH,4:05 PM ET,46.0,140
Anthony Volpe,NYY,2:10 PM ET,45.85,150
Shohei Ohtani,LAD,4:10 PM ET,45.3,-260
Marcell Ozuna,ATL,7:10 PM ET,44.46,172
Will Smith,LAD,4:10 PM ET,42.75,170
Niko Kavadas,LAA,2:10 PM ET,42.57,115
Austin Wells,NYY,2:10 PM ET,41.84,126
Lars Nootbaar,STL,12:10 PM ET,41.51,130
Yordan Alvarez,HOU,2:10 PM ET,40.56,180
Bryson Stott,PHI,7:10 PM ET,40.12,146
Randal Grichuk,KC,2:10 PM ET,39.86,180
Cedric Mullins,NYM,1:40 PM ET,39.68,110
Yoan Moncada,LAA,2:10 PM ET,39.62,115
Henry Davis,PIT,1:35 PM ET,39.37,105
Oneil Cruz,PIT,1:35 PM ET,39.27,160
Nathan Church,STL,12:10 PM ET,38.99,-105
Andres Chaparro,WSH,1:35 PM ET,38.64,105
Addison Barger,TOR,1:37 PM ET,38.41,105
Nick Castellanos,PHI,7:10 PM ET,37.59,165
Nick Allen,ATL,7:10 PM ET,36.68,130
Alex Freeland,LAD,4:10 PM ET,34.45,172
Freddy Fermin,SD,1:05 PM ET,34.32,165
Heriberto Hernandez,MIA,1:40 PM ET,34.17,165
Bo Naylor,CLE,1:40 PM ET,34.15,165
Jacob Melton,HOU,2:10 PM ET,33.79,145
Mike Trout,LAA,2:10 PM ET,32.49,115
Vladimir Guerrero,TOR,1:37 PM ET,30.73,105
Luis Arraez,SD,1:05 PM ET,28.85,-260
Willson Contreras,STL,12:10 PM ET,26.84,135
Jose Caballero,NYY,2:10 PM ET,1.42,-121
Hunter Feduccia,TB,1:35 PM ET,0.0,139
Cole Young,SEA,1:40 PM ET,0.0,165
Daniel Schneemann,CLE,1:40 PM ET,0.0,165
C.J. Kayfus,CLE,1:40 PM ET,0.0,165
Nick Loftin,KC,2:10 PM ET,0.0,165
Tyler Tolbert,KC,2:10 PM ET,0.0,115
Warming Bernabel,COL,3:10 PM ET,0.0,110
Tyler Locklear,ARI,4:10 PM ET,0.0,140
