Name,Team,Time,Odds 1+ hits,Odds of Hit
Trea Turner,PHI,6:40 PM ET,80.38,-235
Brett Baty,NYM,3:40 PM ET,80.33,-140
Ezequiel Duran,TEX,7:45 PM ET,80.15,-194
Shohei Ohtani,LAD,9:40 PM ET,79.37,195
JJ Wetherholt,STL,7:45 PM ET,79.34,-135
Masyn Winn,STL,7:45 PM ET,78.26,-155
Ben Williamson,TB,1:10 PM ET,77.96,-235
Ian Happ,CHC,8:05 PM ET,77.45,-150
Joc Pederson,TEX,7:45 PM ET,77.39,-110
Blaze Alexander,BAL,6:45 PM ET,77.29,-175
Tristan Peters,CWS,1:40 PM ET,77.08,-235
Bryce Eldridge,SF,7:40 PM ET,76.49,-150
Michael Harris,ATL,7:15 PM ET,76.23,-129
Carson Benge,NYM,3:40 PM ET,76.1,-137
Vladimir Guerrero,TOR,7:15 PM ET,75.83,-165
Matt Olson,ATL,7:15 PM ET,75.44,-200
Ryan McMahon,NYY,7:05 PM ET,75.0,-110
Jhonny Pereda,SEA,3:40 PM ET,75.0,-115
Brent Rooker,ATH,8:05 PM ET,75.0,100
Heriberto Hernandez,MIA,1:05 PM ET,75.0,N/A
Will Smith,LAD,9:40 PM ET,75.0,-210
Joe Mack,MIA,1:05 PM ET,75.0,-130
Nelson Velazquez,STL,7:45 PM ET,75.0,-155
Angel Martinez,CLE,7:05 PM ET,75.0,-190
Daniel Schneemann,CLE,7:05 PM ET,75.0,-190
Coby Mayo,BAL,6:45 PM ET,74.44,-175
Christian Yelich,MIL,7:40 PM ET,74.34,-190
Michael Massey,KC,7:10 PM ET,74.18,-136
Seiya Suzuki,CHC,8:05 PM ET,74.13,-145
J.P. Crawford,SEA,3:40 PM ET,73.95,-115
Marcus Semien,NYM,3:40 PM ET,73.59,-140
Nicky Lopez,TEX,7:45 PM ET,72.62,-135
Kevin McGonigle,DET,1:10 PM ET,72.46,-188
Julio Rodriguez,SEA,3:40 PM ET,72.29,-115
Ceddanne Rafaela,BOS,6:45 PM ET,71.76,-155
Xavier Edwards,MIA,1:05 PM ET,71.66,N/A
Ronald Acuna,ATL,7:15 PM ET,71.63,-148
Spencer Torkelson,DET,1:10 PM ET,71.51,-133
Jake McCarthy,COL,9:38 PM ET,71.44,100
Miguel Vargas,CWS,1:40 PM ET,71.39,-235
JJ Bleday,CIN,7:10 PM ET,70.01,-120
Brooks Lee,MIN,1:40 PM ET,69.7,-140
Wilyer Abreu,BOS,6:45 PM ET,69.47,-165
Curtis Mead,WSH,1:05 PM ET,68.9,-140
Kazuma Okamoto,TOR,7:15 PM ET,68.79,-165
Randy Arozarena,SEA,3:40 PM ET,68.69,-115
Otto Lopez,MIA,1:05 PM ET,67.92,N/A
Jazz Chisholm,NYY,7:05 PM ET,66.67,-175
Hunter Goodman,COL,9:38 PM ET,66.67,-125
Jacob Gonzalez,CWS,1:40 PM ET,66.67,-235
Jake Meyers,HOU,8:10 PM ET,66.36,-145
Jo Adell,LAA,9:38 PM ET,66.14,-155
Matt Chapman,SF,7:40 PM ET,65.99,-150
Luis Garcia,WSH,1:05 PM ET,65.78,-170
Jake Mangum,PIT,8:10 PM ET,65.68,-180
Travis Bazzana,CLE,7:05 PM ET,65.06,-190
Colson Montgomery,CWS,1:40 PM ET,64.81,-235
Dominic Canzone,SEA,3:40 PM ET,64.73,-115
Taylor Trammell,HOU,8:10 PM ET,64.64,-140
Willi Castro,COL,9:38 PM ET,64.57,-154
Garrett Mitchell,MIL,7:40 PM ET,64.56,100
Trevor Larnach,MIN,1:40 PM ET,64.05,-160
Gunnar Henderson,BAL,6:45 PM ET,63.73,-165
James Wood,WSH,1:05 PM ET,63.72,-125
Kyle Karros,COL,9:38 PM ET,63.59,-155
Dillon Dingler,DET,1:10 PM ET,63.58,-175
Sal Frelick,MIL,7:40 PM ET,63.57,-154
Jonathan Aranda,TB,1:10 PM ET,63.39,-190
Sal Stewart,CIN,7:10 PM ET,63.07,-120
Henry Bolte,ATH,8:05 PM ET,62.74,100
Jackson Merrill,SD,6:40 PM ET,62.66,-174
Sam Antonacci,CWS,1:40 PM ET,62.63,-235
Jose Caballero,NYY,7:05 PM ET,62.6,105
Cody Bellinger,NYY,7:05 PM ET,62.48,-175
Brandon Nimmo,TEX,7:45 PM ET,62.11,-194
William Contreras,MIL,7:40 PM ET,62.07,-174
Andrew Benintendi,CWS,1:40 PM ET,61.73,-235
Chase DeLauter,CLE,7:05 PM ET,61.35,-190
Alec Burleson,STL,7:45 PM ET,61.3,-155
Ivan Herrera,STL,7:45 PM ET,61.24,-135
Jake Burger,TEX,7:45 PM ET,60.89,-194
Masataka Yoshida,BOS,6:45 PM ET,60.87,-160
Jesus Sanchez,TOR,7:15 PM ET,60.28,-165
George Springer,TOR,7:15 PM ET,59.97,-140
David Hamilton,MIL,7:40 PM ET,59.91,-110
Kyle Schwarber,PHI,6:40 PM ET,59.61,-140
Bryan Reynolds,PIT,8:10 PM ET,59.42,-175
Marcelo Mayer,BOS,6:45 PM ET,59.32,-190
Alejandro Osuna,TEX,7:45 PM ET,59.31,-194
Mookie Betts,LAD,9:40 PM ET,59.24,-240
Luke Raley,SEA,3:40 PM ET,58.94,-115
Willy Adames,SF,7:40 PM ET,58.78,-158
Alec Bohm,PHI,6:40 PM ET,58.78,-200
Ozzie Albies,ATL,7:15 PM ET,58.06,175
Jake Bauers,MIL,7:40 PM ET,57.87,-174
Richie Palacios,TB,1:10 PM ET,57.38,-235
Yordan Alvarez,HOU,8:10 PM ET,57.37,-200
Jared Young,NYM,3:40 PM ET,57.29,-210
Ty France,SD,6:40 PM ET,57.18,-150
Christian Walker,HOU,8:10 PM ET,56.92,-150
Jose Ramirez,CLE,7:05 PM ET,56.12,-190
Vinnie Pasquantino,KC,7:10 PM ET,55.6,-160
Alex Call,LAD,9:40 PM ET,55.47,-170
Aaron Judge,NYY,7:05 PM ET,55.44,-270
Xander Bogaerts,SD,6:40 PM ET,55.14,-174
Willson Contreras,BOS,6:45 PM ET,54.54,-160
Wade Meckler,LAA,9:38 PM ET,54.24,-155
Nick Gonzales,PIT,8:10 PM ET,53.49,-175
Zach Neto,LAA,9:38 PM ET,53.47,-155
Mark Vientos,NYM,3:40 PM ET,53.21,-150
Cam Smith,HOU,8:10 PM ET,53.03,-115
Spencer Horwitz,PIT,8:10 PM ET,52.54,-135
Connor Norby,MIA,1:05 PM ET,51.64,-130
Matt Vierling,DET,1:10 PM ET,51.58,-131
Daylen Lile,WSH,1:05 PM ET,51.54,-140
Shea Langeliers,ATH,8:05 PM ET,51.53,100
TJ Rumfield,COL,9:38 PM ET,51.22,100
Brice Turang,MIL,7:40 PM ET,50.77,-150
Jac Caglianone,KC,7:10 PM ET,50.73,-167
Freddie Freeman,LAD,9:40 PM ET,50.44,190
Kyle Manzardo,CLE,7:05 PM ET,50.38,-190
Fernando Tatis,SD,6:40 PM ET,50.34,180
Salvador Perez,KC,7:10 PM ET,50.04,-167
Brandon Marsh,PHI,6:40 PM ET,50.0,100
Luis Rengifo,MIL,7:40 PM ET,50.0,-130
Keibert Ruiz,WSH,1:05 PM ET,50.0,140
Carlos Cortes,ATH,8:05 PM ET,50.0,-110
Jeff McNeil,ATH,8:05 PM ET,50.0,-110
Isaac Collins,KC,7:10 PM ET,50.0,105
TJ Friedl,CIN,7:10 PM ET,50.0,105
Brice Matthews,HOU,8:10 PM ET,50.0,125
Endy Rodriguez,PIT,8:10 PM ET,50.0,135
Tyler O'Neill,BAL,6:45 PM ET,50.0,133
Blake Dunn,CIN,7:10 PM ET,49.62,105
Drew Gilbert,SF,7:40 PM ET,49.35,170
Casey Schmitt,SF,7:40 PM ET,49.29,100
Ezequiel Tovar,COL,9:38 PM ET,48.21,165
Adley Rutschman,BAL,6:45 PM ET,47.93,130
Christian Vazquez,HOU,8:10 PM ET,47.14,105
Rikuu Nishida,CWS,1:40 PM ET,46.91,N/A
Rafael Devers,SF,7:40 PM ET,46.6,130
Jacob Young,WSH,1:05 PM ET,46.37,110
Taylor Ward,BAL,6:45 PM ET,46.27,130
Corbin Carroll,ARI,9:40 PM ET,46.1,150
Brayan Rocchio,CLE,7:05 PM ET,45.25,140
Jordan Walker,STL,7:45 PM ET,45.2,130
A.J. Ewing,NYM,3:40 PM ET,44.91,115
Nick Loftin,KC,7:10 PM ET,44.89,150
Luis Torrens,NYM,3:40 PM ET,44.7,110
Alex Freeland,LAD,9:40 PM ET,44.7,150
Evan Carter,TEX,7:45 PM ET,44.64,145
Darell Hernaiz,ATH,8:05 PM ET,44.38,-110
Chandler Simpson,TB,1:10 PM ET,43.47,133
Daniel Susac,SF,7:40 PM ET,42.44,170
Isaac Paredes,HOU,8:10 PM ET,42.37,130
Mauricio Dubon,ATL,7:15 PM ET,42.05,145
Luis Arraez,SF,7:40 PM ET,41.48,-260
Bobby Witt,KC,7:10 PM ET,41.19,126
Max Muncy,LAD,9:40 PM ET,41.11,115
Danny Jansen,TEX,7:45 PM ET,40.92,105
Dansby Swanson,CHC,8:05 PM ET,40.88,110
Daulton Varsho,TOR,7:15 PM ET,40.71,126
Manny Machado,SD,6:40 PM ET,40.08,180
Tyler Stephenson,CIN,7:10 PM ET,39.65,105
Nathaniel Lowe,CIN,7:10 PM ET,38.42,105
Bryce Harper,PHI,6:40 PM ET,38.39,170
Dylan Crews,WSH,1:05 PM ET,38.33,110
Nasim Nunez,WSH,1:05 PM ET,37.65,-125
Miguel Andujar,SD,6:40 PM ET,37.48,N/A
Carter Jensen,KC,7:10 PM ET,37.34,126
Gabriel Moreno,ARI,9:40 PM ET,36.8,160
Victor Mesa,TB,1:10 PM ET,35.29,N/A
Nick Fortes,TB,1:10 PM ET,34.9,N/A
Andres Gimenez,TOR,7:15 PM ET,33.6,165
Colt Keith,DET,1:10 PM ET,33.46,133
Drew Romo,CWS,1:40 PM ET,33.33,N/A
Pedro Pages,STL,7:45 PM ET,33.33,105
Kyle Isbel,KC,7:10 PM ET,32.99,105
Cedric Mullins,TB,1:10 PM ET,32.38,N/A
Oneil Cruz,PIT,8:10 PM ET,31.58,160
Tommy Troy,ARI,9:40 PM ET,30.86,160
Geraldo Perdomo,ARI,9:40 PM ET,30.19,150
Ryan Waldschmidt,ARI,9:40 PM ET,29.15,160
Eugenio Suarez,CIN,7:10 PM ET,29.12,105
Kyle Tucker,LAD,9:40 PM ET,27.75,139
Brandon Lowe,PIT,8:10 PM ET,26.49,145
Victor Scott,STL,7:45 PM ET,25.62,-110
Logan O'Hoppe,LAA,9:38 PM ET,25.0,165
Carson Kelly,CHC,8:05 PM ET,25.0,115
Orlando Arcia,MIN,1:40 PM ET,25.0,105
Jose Fermin,STL,7:45 PM ET,25.0,130
Austin Wells,NYY,7:05 PM ET,25.0,126
Brandon Valenzuela,TOR,7:15 PM ET,25.0,165
J.T. Realmuto,PHI,6:40 PM ET,25.0,130
Yandy Diaz,TB,1:10 PM ET,24.44,-274
Jared Triolo,PIT,8:10 PM ET,22.71,139
Austin Martin,MIN,1:40 PM ET,22.63,105
Ketel Marte,ARI,9:40 PM ET,21.09,150
Ildemaro Vargas,ARI,9:40 PM ET,19.7,160
Adolis Garcia,PHI,6:40 PM ET,19.29,130
Bryson Stott,PHI,6:40 PM ET,19.22,146
Nolan Arenado,ARI,9:40 PM ET,19.17,160
Sterlin Thompson,COL,9:38 PM ET,18.54,165
Bo Bichette,NYM,3:40 PM ET,0.0,-210
Esteury Ruiz,MIA,1:05 PM ET,0.0,115
Javier Sanoja,MIA,1:05 PM ET,0.0,115
Freddy Fermin,SD,6:40 PM ET,0.0,165
Jeremiah Jackson,BAL,6:45 PM ET,0.0,133
Austin Riley,ATL,7:15 PM ET,0.0,-250
Sandy Leon,ATL,7:15 PM ET,0.0,100
