Name,Team,Time,Odds 1+ hits,Odds of Hit
Kerry Carpenter,DET,7:40 PM ET,74.62,-160
Elly De La Cruz,CIN,12:40 PM ET,74.39,-130
Shea Langeliers,ATH,10:05 PM ET,74.19,-155
Josh Naylor,ARI,7:15 PM ET,73.9,-180
Otto Lopez,MIA,12:10 PM ET,73.85,-120
Jackson Chourio,MIL,12:40 PM ET,73.77,-200
Jarren Duran,BOS,1:35 PM ET,73.4,-250
Trevor Story,BOS,1:35 PM ET,73.08,-185
George Springer,TOR,7:07 PM ET,73.01,-290
Trent Grisham,NYY,7:05 PM ET,72.88,-105
Alec Bohm,PHI,7:07 PM ET,72.62,-200
Max Muncy,LAD,10:10 PM ET,72.58,-145
Alejandro Kirk,TOR,7:07 PM ET,72.45,-290
Ke'Bryan Hayes,PIT,6:40 PM ET,72.39,-155
Tyler Stephenson,CIN,12:40 PM ET,72.0,-130
Daylen Lile,WSH,6:45 PM ET,71.89,-170
Tommy Edman,LAD,10:10 PM ET,71.78,-165
Sam Hilliard,COL,12:10 PM ET,71.57,-120
Jake Meyers,HOU,6:40 PM ET,71.41,-155
Lars Nootbaar,STL,7:45 PM ET,71.19,-155
Kyle Isbel,KC,7:45 PM ET,71.08,-130
Will Smith,LAD,10:10 PM ET,71.05,-200
CJ Abrams,WSH,6:45 PM ET,70.79,100
Matt Shaw,CHC,6:45 PM ET,70.36,100
Keibert Ruiz,WSH,6:45 PM ET,70.18,-180
Ryan McMahon,COL,12:10 PM ET,69.88,-120
Paul Goldschmidt,NYY,7:05 PM ET,69.76,-220
Christian Walker,HOU,6:40 PM ET,69.66,-150
Ian Happ,CHC,6:45 PM ET,69.45,-150
Tyler Fitzgerald,SF,9:45 PM ET,69.4,-135
Salvador Perez,KC,7:45 PM ET,69.28,-225
Hunter Goodman,COL,12:10 PM ET,68.9,-125
Ben Williamson,SEA,9:40 PM ET,68.87,100
Josh Smith,TEX,7:35 PM ET,68.8,-180
Bryson Stott,PHI,7:07 PM ET,68.75,-190
Freddie Freeman,LAD,10:10 PM ET,68.55,190
Carlos Narvaez,BOS,1:35 PM ET,68.42,-105
Myles Straw,TOR,7:07 PM ET,68.28,-180
Willson Contreras,STL,7:45 PM ET,67.78,-160
Nolan Schanuel,LAA,1:35 PM ET,67.75,-130
Seiya Suzuki,CHC,6:45 PM ET,67.62,-145
Anthony Volpe,NYY,7:05 PM ET,67.39,-145
Jackson Merrill,SD,9:45 PM ET,67.36,-230
Gabriel Arias,CLE,7:05 PM ET,67.13,-170
Angel Martinez,CLE,7:05 PM ET,67.07,-170
Spencer Torkelson,DET,7:40 PM ET,67.03,-190
Corbin Carroll,ARI,7:15 PM ET,66.79,-180
Parker Meadows,DET,7:40 PM ET,66.67,-180
Mookie Betts,LAD,10:10 PM ET,66.67,200
Adolis Garcia,TEX,7:35 PM ET,66.67,-180
Jacob Melton,HOU,6:40 PM ET,66.67,-155
Adley Rutschman,BAL,9:40 PM ET,66.44,100
William Contreras,MIL,12:40 PM ET,66.41,-175
Jose Altuve,HOU,6:40 PM ET,66.28,-225
Kristian Campbell,BOS,1:35 PM ET,65.51,-165
Spencer Steer,CIN,12:40 PM ET,65.33,-130
Taylor Ward,LAA,1:35 PM ET,65.22,-130
Aaron Judge,NYY,7:05 PM ET,65.21,-255
Brice Turang,MIL,12:40 PM ET,65.13,-150
Heston Kjerstad,BAL,9:40 PM ET,65.03,100
Thairo Estrada,COL,12:10 PM ET,64.7,N/A
Josh Jung,TEX,7:35 PM ET,64.5,-180
Kyle Tucker,CHC,6:45 PM ET,64.36,-165
Gleyber Torres,DET,7:40 PM ET,64.32,-220
J.T. Realmuto,PHI,7:07 PM ET,63.9,-165
Victor Caratini,HOU,6:40 PM ET,63.86,-235
Orlando Arcia,COL,12:10 PM ET,63.67,-120
Francisco Alvarez,NYM,10:10 PM ET,63.6,-125
Manny Machado,SD,9:45 PM ET,63.59,-230
Tyler Soderstrom,ATH,10:05 PM ET,63.42,-155
Nick Castellanos,PHI,7:07 PM ET,63.23,-220
Brendan Donovan,STL,7:45 PM ET,62.9,-175
Jung Hoo Lee,SF,9:45 PM ET,62.77,-225
Oneil Cruz,PIT,6:40 PM ET,62.41,-210
DJ LeMahieu,NYY,7:05 PM ET,62.32,-155
Jorge Soler,LAA,1:35 PM ET,62.25,-130
Brett Baty,NYM,10:10 PM ET,62.06,-140
Kyle Stowers,MIA,12:10 PM ET,61.72,-120
Tyrone Taylor,NYM,10:10 PM ET,60.98,-125
Yainer Diaz,HOU,6:40 PM ET,60.8,-235
Xander Bogaerts,SD,9:45 PM ET,60.75,-175
Teoscar Hernandez,LAD,10:10 PM ET,59.64,-200
Ramon Urias,BAL,9:40 PM ET,59.5,100
Kyle Manzardo,CLE,7:05 PM ET,59.33,-170
Gavin Lux,CIN,12:40 PM ET,59.09,-130
Will Benson,CIN,12:40 PM ET,58.76,-130
Steven Kwan,CLE,7:05 PM ET,57.72,-170
Brenton Doyle,COL,12:10 PM ET,57.07,-120
Corey Seager,TEX,7:35 PM ET,57.06,-180
Ivan Herrera,STL,7:45 PM ET,57.02,-160
Cam Smith,HOU,6:40 PM ET,55.29,-145
Randy Arozarena,SEA,9:40 PM ET,53.67,100
Cody Bellinger,NYY,7:05 PM ET,52.92,-175
Dansby Swanson,CHC,6:45 PM ET,52.83,-150
Jordan Beck,COL,12:10 PM ET,52.21,N/A
Rhys Hoskins,MIL,12:40 PM ET,51.88,-120
Luis Rengifo,LAA,1:35 PM ET,51.33,-130
Daniel Schneemann,CLE,7:05 PM ET,50.09,-170
Randal Grichuk,ARI,7:15 PM ET,50.0,140
Daz Cameron,MIL,12:40 PM ET,50.0,-110
LaMonte Wade,SF,9:45 PM ET,50.0,160
Alexander Canario,PIT,6:40 PM ET,50.0,185
Jonah Heim,TEX,7:35 PM ET,50.0,140
Scott Kingery,LAA,1:35 PM ET,50.0,100
CJ Alexander,ATH,10:05 PM ET,50.0,125
Jorge Mateo,BAL,9:40 PM ET,50.0,-110
Jared Young,NYM,10:10 PM ET,50.0,130
Keston Hiura,COL,12:10 PM ET,50.0,-110
Brandon Marsh,PHI,7:07 PM ET,49.78,100
Max Kepler,PHI,7:07 PM ET,49.74,120
Bo Bichette,TOR,7:07 PM ET,49.57,-210
Isaac Paredes,HOU,6:40 PM ET,48.91,130
Henry Davis,PIT,6:40 PM ET,48.73,105
Geraldo Perdomo,ARI,7:15 PM ET,48.68,140
Matt McLain,CIN,12:40 PM ET,48.59,100
Logan O'Hoppe,LAA,1:35 PM ET,47.9,100
Wilyer Abreu,BOS,1:35 PM ET,47.89,130
Leody Taveras,SEA,9:40 PM ET,47.33,-110
Joey Ortiz,MIL,12:40 PM ET,45.55,100
Willy Adames,SF,9:45 PM ET,45.28,190
Nolan Arenado,STL,7:45 PM ET,44.87,160
Jake Cronenworth,SD,9:45 PM ET,44.75,140
Shohei Ohtani,LAD,10:10 PM ET,41.09,-260
Marcelo Mayer,BOS,1:35 PM ET,40.78,-125
Carson Kelly,CHC,6:45 PM ET,40.35,110
Michael Conforto,LAD,10:10 PM ET,40.18,140
Trey Sweeney,DET,7:40 PM ET,39.34,115
Dane Myers,MIA,12:10 PM ET,39.0,-110
Tim Tawa,ARI,7:15 PM ET,38.84,140
Pedro Pages,STL,7:45 PM ET,37.69,105
Wyatt Langford,TEX,7:35 PM ET,36.95,140
Connor Norby,MIA,12:10 PM ET,35.87,-110
Martin Maldonado,SD,9:45 PM ET,35.47,-175
Jake Fraley,CIN,12:40 PM ET,31.82,100
Gavin Sheets,SD,9:45 PM ET,30.35,140
Victor Scott,STL,7:45 PM ET,29.31,-110
Mike Yastrzemski,SF,9:45 PM ET,28.61,160
Santiago Espinal,CIN,12:40 PM ET,26.78,100
Luis Arraez,SD,9:45 PM ET,16.71,-260
Fernando Tatis,SD,9:45 PM ET,10.96,-235
Heriberto Hernandez,MIA,12:10 PM ET,0.0,-110
Nick Fortes,MIA,12:10 PM ET,0.0,-110
Bo Naylor,CLE,7:05 PM ET,0.0,130
Michael Massey,KC,7:45 PM ET,0.0,150
Dylan Moore,SEA,9:40 PM ET,0.0,-110
