Name,Team,Time,Odds 1+ hits,Odds of Hit
Salvador Perez,KC,2:10 PM ET,65.28,-220
Kyle Schwarber,PHI,2:10 PM ET,65.1,-140
Lane Thomas,CLE,1:10 PM ET,65.04,-180
Ryan Ritter,COL,3:10 PM ET,64.75,-105
Ty France,MIN,1:10 PM ET,64.71,-174
J.T. Realmuto,PHI,2:10 PM ET,64.45,-165
Willy Adames,SF,3:45 PM ET,63.41,-135
Nathan Lukes,TOR,1:10 PM ET,63.33,-155
Ryan Jeffers,MIN,1:10 PM ET,63.17,-205
Brett Baty,NYM,7:10 PM ET,63.16,-120
Starling Marte,NYM,7:10 PM ET,62.88,-175
Mike Yastrzemski,SF,3:45 PM ET,62.24,-170
Matt Wallner,MIN,1:10 PM ET,62.09,-125
Jonathan India,KC,2:10 PM ET,62.0,-220
Kyle Stowers,MIA,3:45 PM ET,61.94,-105
Juan Soto,NYM,7:10 PM ET,61.91,-205
Alex Verdugo,ATL,7:10 PM ET,61.84,-170
J.P. Crawford,SEA,1:10 PM ET,60.37,-185
Willi Castro,MIN,1:10 PM ET,59.31,-160
Jeff McNeil,NYM,7:10 PM ET,58.97,-175
Carlos Santana,CLE,1:10 PM ET,57.93,-180
Trea Turner,PHI,2:10 PM ET,57.93,-235
Drew Waters,KC,2:10 PM ET,56.14,-130
Shohei Ohtani,LAD,3:10 PM ET,55.25,195
Patrick Bailey,SF,3:45 PM ET,55.25,-120
Mookie Betts,LAD,3:10 PM ET,55.17,200
Jorge Polanco,SEA,1:10 PM ET,54.92,-185
Agustin Ramirez,MIA,3:45 PM ET,54.75,-105
Jac Caglianone,KC,2:10 PM ET,54.18,-220
Enrique Hernandez,LAD,3:10 PM ET,53.54,-170
Nolan Jones,CLE,1:10 PM ET,53.08,-180
Jahmai Jones,DET,1:10 PM ET,52.81,-215
Wilmer Flores,SF,3:45 PM ET,52.29,-165
Otto Kemp,PHI,2:10 PM ET,51.41,-160
Brandon Marsh,PHI,2:10 PM ET,50.76,-135
Matt Shaw,CHC,2:15 PM ET,48.19,-129
Kody Clemens,MIN,1:10 PM ET,48.17,155
Austin Riley,ATL,7:10 PM ET,47.91,-250
Andres Gimenez,TOR,1:10 PM ET,47.78,165
Ozzie Albies,ATL,7:10 PM ET,44.25,-225
Michael Harris,ATL,7:10 PM ET,43.21,N/A
Daniel Schneemann,CLE,1:10 PM ET,42.58,140
Bo Naylor,CLE,1:10 PM ET,40.86,140
Luis Torrens,NYM,7:10 PM ET,40.8,110
Spencer Torkelson,DET,1:10 PM ET,40.28,155
Max Kepler,PHI,2:10 PM ET,34.53,120
Freddie Freeman,LAD,3:10 PM ET,34.18,-250
Gabriel Arias,CLE,1:10 PM ET,34.11,140
Jung Hoo Lee,SF,3:45 PM ET,33.22,-265
John Rave,KC,2:10 PM ET,32.61,100
Kyle Isbel,KC,2:10 PM ET,32.44,105
