Name,Team,Time,Odds 1+ hits,Odds of Hit
Eugenio Suarez,CIN,2:10 PM ET,58.64,-140
Lawrence Butler,ATH,4:05 PM ET,58.59,-145
Konnor Griffin,PIT,4:05 PM ET,57.99,-148
J.P. Crawford,SEA,7:15 PM ET,57.7,-174
Spencer Torkelson,DET,4:10 PM ET,57.38,-145
Brandon Lockridge,MIL,4:10 PM ET,55.93,-125
Danny Jansen,TEX,7:15 PM ET,55.91,-110
Brendan Donovan,SEA,7:15 PM ET,55.87,-174
Joc Pederson,TEX,7:15 PM ET,55.84,-175
Chandler Simpson,TB,4:05 PM ET,55.47,-105
Bobby Witt,KC,1:35 PM ET,54.93,-210
Josh Naylor,SEA,7:15 PM ET,54.92,-174
Carlos Cortes,ATH,4:05 PM ET,54.31,-105
Dominic Canzone,SEA,7:15 PM ET,54.29,-174
Brice Turang,MIL,4:10 PM ET,53.86,-150
Ezequiel Tovar,COL,8:10 PM ET,53.79,-187
Maikel Garcia,KC,1:35 PM ET,53.66,-210
Bo Naylor,CLE,6:10 PM ET,53.56,-150
Vinnie Pasquantino,KC,1:35 PM ET,53.52,-170
Munetaka Murakami,CWS,4:05 PM ET,53.48,-105
Max Muncy,LAD,8:10 PM ET,53.28,-145
Jake Bauers,MIL,4:10 PM ET,53.01,-150
Ian Happ,CHC,2:20 PM ET,52.97,-135
Austin Riley,ATL,7:15 PM ET,52.66,185
Jakob Marsee,MIA,4:10 PM ET,52.41,-115
Andrew Benintendi,CWS,4:05 PM ET,52.25,-105
Leody Taveras,BAL,6:10 PM ET,52.05,-150
Amed Rosario,NYY,1:35 PM ET,51.56,-180
Cole Young,SEA,7:15 PM ET,51.31,-174
Fernando Tatis,SD,9:38 PM ET,50.1,180
Ryan Jeffers,MIN,2:10 PM ET,50.0,105
Myles Straw,TOR,8:10 PM ET,50.0,140
Ryan Kreidler,MIN,2:10 PM ET,50.0,-125
Kerry Carpenter,DET,4:10 PM ET,50.0,120
Alek Thomas,ARI,8:10 PM ET,50.0,160
Richie Palacios,TB,4:05 PM ET,50.0,N/A
Pete Alonso,BAL,6:10 PM ET,49.7,133
Nolan Gorman,STL,7:10 PM ET,49.6,-110
Isaac Paredes,HOU,7:10 PM ET,49.5,130
Bryan Reynolds,PIT,4:05 PM ET,48.86,185
Tyler Soderstrom,ATH,4:05 PM ET,48.25,110
Corey Seager,TEX,7:15 PM ET,47.43,145
Gary Sanchez,MIL,4:10 PM ET,47.41,115
Shohei Ohtani,LAD,8:10 PM ET,47.22,-260
Garrett Mitchell,MIL,4:10 PM ET,47.01,-130
Max Muncy,ATH,4:05 PM ET,46.92,115
Nathan Church,STL,7:10 PM ET,46.29,-110
Adolis Garcia,PHI,7:15 PM ET,46.09,150
Nasim Nunez,WSH,4:05 PM ET,45.71,-125
Luis Arraez,SF,4:05 PM ET,43.97,-260
Alex Freeland,LAD,8:10 PM ET,42.34,130
Colson Montgomery,CWS,4:05 PM ET,42.14,110
Troy Johnston,COL,8:10 PM ET,42.13,165
Heriberto Hernandez,MIA,4:10 PM ET,42.07,-115
Carter Jensen,KC,1:35 PM ET,42.0,165
Josh Smith,TEX,7:15 PM ET,41.83,145
Ryan O'Hearn,PIT,4:05 PM ET,40.5,185
Michael Massey,KC,1:35 PM ET,40.45,150
Yainer Diaz,HOU,7:10 PM ET,40.44,180
Miguel Amaya,CHC,2:20 PM ET,40.38,105
Luis Robert,NYM,2:20 PM ET,40.31,175
Owen Caissie,MIA,4:10 PM ET,39.92,-115
TJ Friedl,CIN,2:10 PM ET,39.8,125
Spencer Horwitz,PIT,4:05 PM ET,39.5,172
Miguel Vargas,CWS,4:05 PM ET,39.46,110
Giancarlo Stanton,NYY,1:35 PM ET,37.4,135
TJ Rumfield,COL,8:10 PM ET,35.68,110
David Hamilton,MIL,4:10 PM ET,35.59,-115
Justin Crawford,PHI,7:15 PM ET,35.36,130
Christian Walker,HOU,7:10 PM ET,33.5,135
Javier Sanoja,MIA,4:10 PM ET,33.33,-115
Tyler Heineman,TOR,8:10 PM ET,33.33,-120
Willi Castro,COL,8:10 PM ET,33.33,125
Drew Gilbert,SF,4:05 PM ET,33.33,185
Sam Antonacci,CWS,4:05 PM ET,33.33,110
Nathaniel Lowe,CIN,2:10 PM ET,33.33,105
Austin Wynns,ATH,4:05 PM ET,33.33,115
Victor Scott,STL,7:10 PM ET,33.2,-110
Cedric Mullins,TB,4:05 PM ET,32.85,N/A
Ozzie Albies,ATL,7:15 PM ET,30.58,-225
Drew Millas,WSH,4:05 PM ET,29.08,-125
Nick Yorke,PIT,4:05 PM ET,28.63,172
Kazuma Okamoto,TOR,8:10 PM ET,28.55,170
Nick Castellanos,SD,9:38 PM ET,28.47,165
Sal Frelick,MIL,4:10 PM ET,28.14,120
Joey Ortiz,MIL,4:10 PM ET,27.41,100
Colton Cowser,BAL,6:10 PM ET,27.32,133
Edouard Julien,COL,8:10 PM ET,26.88,120
Kyle Karros,COL,8:10 PM ET,26.19,125
Tyler Stephenson,CIN,2:10 PM ET,25.0,105
Evan Carter,TEX,7:15 PM ET,23.97,145
Wilyer Abreu,BOS,4:10 PM ET,23.88,130
Taylor Ward,BAL,6:10 PM ET,22.46,-115
Samuel Basallo,BAL,6:10 PM ET,22.19,133
Jonathan Aranda,TB,4:05 PM ET,21.27,143
Wenceel Perez,DET,4:10 PM ET,20.91,120
Nathan Lukes,TOR,8:10 PM ET,20.33,126
Henry Davis,PIT,4:05 PM ET,20.15,105
Randal Grichuk,NYY,1:35 PM ET,20.05,125
Dylan Beavers,BAL,6:10 PM ET,20.0,133
Tristan Peters,CWS,4:05 PM ET,19.85,110
Mark Vientos,NYM,2:20 PM ET,19.45,115
Gunnar Henderson,BAL,6:10 PM ET,18.88,-115
Luis Garcia,WSH,4:05 PM ET,18.81,130
Bo Bichette,NYM,2:20 PM ET,16.08,-210
Kyle Isbel,KC,1:35 PM ET,15.76,105
Alec Bohm,PHI,7:15 PM ET,15.51,150
Juan Brito,CLE,6:10 PM ET,15.34,133
Blaze Alexander,BAL,6:10 PM ET,13.44,133
Yandy Diaz,TB,4:05 PM ET,0.0,-274
Will Benson,CIN,2:10 PM ET,0.0,125
Rece Hinds,CIN,2:10 PM ET,0.0,105
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
Brett Baty,NYM,2:20 PM ET,0.0,110
Patrick Bailey,SF,4:05 PM ET,0.0,140
Otto Kemp,PHI,7:15 PM ET,0.0,130
