Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Robert,CWS,7:40 PM ET,50.2,N/A
Ezequiel Duran,TEX,6:35 PM ET,50.15,N/A
Bryan Reynolds,PIT,7:40 PM ET,50.0,185
Luis Torrens,NYM,7:10 PM ET,50.0,N/A
Josh Jung,TEX,6:35 PM ET,49.99,N/A
Martin Maldonado,SD,9:40 PM ET,49.83,140
Marcelo Mayer,BOS,9:38 PM ET,49.38,150
Edgar Quero,CWS,7:40 PM ET,47.27,N/A
Carlos Narvaez,BOS,9:38 PM ET,46.72,150
Anthony Volpe,NYY,7:10 PM ET,43.59,N/A
David Hamilton,BOS,9:38 PM ET,40.77,150
Kody Clemens,MIN,7:40 PM ET,39.58,150
Paul Goldschmidt,NYY,7:10 PM ET,37.62,N/A
Vinny Capra,CWS,7:40 PM ET,34.9,N/A
Nolan Gorman,STL,7:45 PM ET,34.43,150
Brett Baty,NYM,7:10 PM ET,0.0,N/A
Alek Thomas,ARI,7:40 PM ET,0.0,N/A
Justin Turner,CHC,7:45 PM ET,0.0,150
