Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddie Freeman,LAD,10:10 PM ET,76.3,190
Teoscar Hernandez,LAD,10:10 PM ET,76.25,-160
Nick Loftin,KC,7:40 PM ET,75.91,-188
Alex Bregman,CHC,7:40 PM ET,75.71,-165
Cody Bellinger,NYY,9:38 PM ET,75.27,-175
Connor Norby,COL,3:10 PM ET,75.11,-175
Lars Nootbaar,ARI,3:40 PM ET,74.32,-150
Zach Neto,LAA,9:38 PM ET,73.5,-158
Daylen Lile,WSH,1:05 PM ET,73.33,-140
Ben Rice,NYY,9:38 PM ET,73.22,-155
Dylan Crews,WSH,1:05 PM ET,72.18,-140
Jose Altuve,HOU,8:10 PM ET,72.16,-210
Sean Murphy,ATL,1:05 PM ET,70.83,-150
Colton Cowser,BAL,3:10 PM ET,70.76,-175
Randy Arozarena,SEA,4:10 PM ET,70.63,-170
Jordan Walker,STL,10:10 PM ET,70.41,-155
Gunnar Henderson,BAL,3:10 PM ET,70.14,-175
Brooks Lee,MIN,7:40 PM ET,68.79,-140
Kody Clemens,MIN,7:40 PM ET,68.23,-140
Ryan Jeffers,MIN,7:40 PM ET,67.7,-140
Jazz Chisholm,NYY,9:38 PM ET,67.24,-158
Kyle Stowers,MIA,7:40 PM ET,67.2,-110
Jac Caglianone,KC,7:40 PM ET,67.01,-110
Thomas Saggese,STL,10:10 PM ET,66.67,-105
Angel Martinez,CLE,6:40 PM ET,66.67,-139
Patrick Bailey,CLE,6:40 PM ET,66.67,-110
Turner Hill,SF,6:40 PM ET,66.52,-220
Dominic Canzone,SEA,4:10 PM ET,65.73,-170
Michael Harris,ATL,1:05 PM ET,65.42,-225
Steven Kwan,CLE,6:40 PM ET,65.38,-121
Hunter Goodman,COL,3:10 PM ET,65.03,-125
Kyle Schwarber,PHI,3:40 PM ET,64.97,-140
Cody Freeman,TEX,2:35 PM ET,64.9,-120
Miguel Rojas,LAD,10:10 PM ET,64.86,-160
Jose Ramirez,CLE,6:40 PM ET,64.75,-121
Trea Turner,PHI,3:40 PM ET,64.52,-235
Ezequiel Duran,TEX,2:35 PM ET,64.12,-105
Jose Caballero,NYY,9:38 PM ET,64.0,-158
Andrew Benintendi,CWS,8:10 PM ET,63.77,130
Myles Straw,TOR,6:40 PM ET,63.55,-121
Enrique Hernandez,LAD,10:10 PM ET,63.1,-120
Amed Rosario,NYY,9:38 PM ET,63.05,-147
Nathan Lukes,TOR,6:40 PM ET,63.0,-153
Colson Montgomery,CWS,8:10 PM ET,62.88,130
Vladimir Guerrero,TOR,6:40 PM ET,62.76,-160
Henry Bolte,ATH,2:35 PM ET,62.73,-105
Justin Crawford,PHI,3:40 PM ET,61.85,-135
Jackson Holliday,BAL,3:10 PM ET,61.76,110
Gabriel Moreno,ARI,3:40 PM ET,61.57,-150
Joshua Baez,STL,10:10 PM ET,61.49,-155
Christian Moore,LAA,9:38 PM ET,61.14,-158
Yainer Diaz,HOU,8:10 PM ET,61.07,-220
Mickey Gasper,BOS,4:10 PM ET,60.93,-170
Jake Burger,TEX,2:35 PM ET,60.86,-175
Kazuma Okamoto,TOR,6:40 PM ET,60.28,-160
Salvador Perez,KC,7:40 PM ET,60.05,-190
Nolan Arenado,ARI,3:40 PM ET,59.73,-170
Walker Jenkins,MIN,7:40 PM ET,59.54,-149
Seiya Suzuki,CHC,7:40 PM ET,58.89,-145
J.T. Realmuto,PHI,3:40 PM ET,58.76,-165
Zack Gelof,ATH,2:35 PM ET,58.75,-105
Nathan Church,STL,10:10 PM ET,58.67,118
Jose Fermin,STL,10:10 PM ET,58.17,110
Moises Ballesteros,LAA,9:38 PM ET,57.81,-158
Jordan Lawlar,ARI,3:40 PM ET,57.71,-170
Braden Montgomery,CWS,8:10 PM ET,57.11,130
J.P. Crawford,SEA,4:10 PM ET,56.42,-170
Vinnie Pasquantino,KC,7:40 PM ET,55.88,-188
Ceddanne Rafaela,BOS,4:10 PM ET,55.74,-155
Justin Foscue,TEX,2:35 PM ET,55.42,-175
Pete Alonso,BAL,3:10 PM ET,55.26,-175
Isaac Paredes,HOU,8:10 PM ET,55.18,-155
Ivan Herrera,STL,10:10 PM ET,54.39,110
Ezequiel Tovar,COL,3:10 PM ET,53.85,-158
Jarren Duran,BOS,4:10 PM ET,53.79,-190
Julio Rodriguez,SEA,4:10 PM ET,53.64,-170
Yordan Alvarez,HOU,8:10 PM ET,53.56,-210
Royce Lewis,MIN,7:40 PM ET,53.14,-149
Connor Wong,BOS,4:10 PM ET,52.08,-160
Caleb Durbin,BOS,4:10 PM ET,51.93,-165
Jo Adell,CLE,6:40 PM ET,51.92,-121
Sam Antonacci,CWS,8:10 PM ET,51.34,130
Tristan Peters,CWS,8:10 PM ET,50.85,130
Josh Naylor,SEA,4:10 PM ET,50.66,-170
Ronald Acuna,ATL,1:05 PM ET,50.49,N/A
Blaze Alexander,BAL,3:10 PM ET,50.0,133
Paul Goldschmidt,NYY,9:38 PM ET,50.0,165
Jordan Beck,COL,3:10 PM ET,50.0,110
Pedro Ramirez,CHC,7:40 PM ET,50.0,150
Agustin Ramirez,MIA,7:40 PM ET,50.0,110
Esteury Ruiz,MIA,7:40 PM ET,50.0,110
Vaughn Grissom,LAA,9:38 PM ET,49.76,185
Tim Tawa,ARI,3:40 PM ET,49.57,160
Samuel Basallo,BAL,3:10 PM ET,49.48,133
Ildemaro Vargas,ARI,3:40 PM ET,49.42,160
Christian Walker,HOU,8:10 PM ET,49.1,135
Nasim Nunez,WSH,1:05 PM ET,48.02,-125
Mike Trout,LAA,9:38 PM ET,47.28,185
Cole Carrigg,COL,3:10 PM ET,47.26,110
Bryson Stott,PHI,3:40 PM ET,47.21,146
Cole Young,SEA,4:10 PM ET,47.01,160
Isaac Collins,KC,7:40 PM ET,46.43,105
Chase DeLauter,CLE,6:40 PM ET,46.32,140
Corey Seager,TEX,2:35 PM ET,45.37,-125
Alec Burleson,STL,10:10 PM ET,44.53,-120
Michael Stefanic,ATH,2:35 PM ET,44.35,-125
Luis Robert,BAL,3:10 PM ET,44.32,133
Michael Conforto,CHC,7:40 PM ET,43.68,140
Carson Kelly,CHC,7:40 PM ET,43.4,140
Daulton Varsho,HOU,8:10 PM ET,42.38,185
Taylor Ward,SEA,4:10 PM ET,42.16,160
Abimelec Ortiz,WSH,1:05 PM ET,41.62,105
Christian Koss,SF,6:40 PM ET,41.6,-265
Taylor Trammell,HOU,8:10 PM ET,41.31,180
Kyle Tucker,LAD,10:10 PM ET,41.08,139
Heriberto Hernandez,MIA,7:40 PM ET,41.03,110
Jung Hoo Lee,SF,6:40 PM ET,40.49,-265
Heliot Ramos,NYY,9:38 PM ET,39.35,185
Elias Diaz,TEX,2:35 PM ET,39.24,-109
Wyatt Langford,TEX,2:35 PM ET,39.01,-125
Ian Happ,CHC,7:40 PM ET,38.5,115
Michael Busch,CHC,7:40 PM ET,38.14,-105
George Lombard,NYY,9:38 PM ET,37.45,185
Tyler Heineman,LAA,9:38 PM ET,36.9,-120
Jakob Marsee,MIA,7:40 PM ET,36.16,110
Shohei Ohtani,LAD,10:10 PM ET,35.68,-260
Kyle Isbel,KC,7:40 PM ET,34.9,105
Nate Furman,SF,6:40 PM ET,34.57,-265
CJ Abrams,WSH,1:05 PM ET,33.6,110
Charles McAdoo,TOR,6:40 PM ET,33.33,126
Drew Romo,CWS,8:10 PM ET,33.33,140
Danny Jansen,TEX,2:35 PM ET,33.33,105
Ha-Seong Kim,ATL,1:05 PM ET,32.96,N/A
Cam Smith,HOU,8:10 PM ET,30.75,110
Nathaniel Lowe,CLE,6:40 PM ET,30.69,105
Drew Gilbert,SF,6:40 PM ET,30.19,140
Josh Lowe,LAA,9:38 PM ET,29.55,185
Brandon Marsh,PHI,3:40 PM ET,28.9,100
Shay Whitcomb,SF,6:40 PM ET,27.8,-265
Nolan Gorman,STL,10:10 PM ET,27.54,-110
Drew Cavanaugh,SF,6:40 PM ET,26.56,-265
Travis Bazzana,CLE,6:40 PM ET,25.0,105
Leo Jimenez,MIA,7:40 PM ET,25.0,110
Corbin Carroll,ARI,3:40 PM ET,22.12,130
Munetaka Murakami,CWS,8:10 PM ET,20.01,140
Ryan Ritter,COL,3:10 PM ET,19.66,-120
Denzer Guzman,LAA,9:38 PM ET,18.26,185
Matt Olson,ATL,1:05 PM ET,17.18,160
Brian Navarreto,MIA,7:40 PM ET,16.52,110
Angel Genao,CLE,6:40 PM ET,15.61,140
Ernie Clement,TOR,6:40 PM ET,15.02,170
Luis Arraez,PHI,3:40 PM ET,9.68,-260
Mike Yastrzemski,ATL,1:05 PM ET,3.93,160
Ozzie Albies,ATL,1:05 PM ET,0.0,-225
Austin Riley,ATL,1:05 PM ET,0.0,-250
Ali Sanchez,NYY,9:38 PM ET,0.0,185
