Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Adams,WSH,7:40 PM ET,76.16,-140
Jared Triolo,PIT,7:40 PM ET,76.15,-130
Jurickson Profar,ATL,7:10 PM ET,75.98,-225
Blake Perkins,MIL,7:40 PM ET,75.81,-150
Nico Hoerner,CHC,7:07 PM ET,75.69,-200
Brice Turang,MIL,7:40 PM ET,75.66,-145
Andrew Vaughn,MIL,7:40 PM ET,75.59,-150
Marcus Semien,TEX,8:05 PM ET,75.58,100
Jonathan India,KC,7:40 PM ET,75.27,-220
Spencer Steer,CIN,6:40 PM ET,75.15,-175
Jeremiah Jackson,BAL,6:35 PM ET,75.09,N/A
Braxton Fulford,COL,7:45 PM ET,75.0,-125
Starling Marte,NYM,7:10 PM ET,75.0,-170
Jose Trevino,CIN,6:40 PM ET,75.0,-175
Max Kepler,PHI,6:40 PM ET,75.0,-160
Matt Wallner,MIN,7:05 PM ET,75.0,-125
Kyle Higashioka,TEX,8:05 PM ET,75.0,100
Jose Iglesias,SD,9:45 PM ET,75.0,-175
Anthony Seigler,MIL,7:40 PM ET,75.0,-145
Ryan Mountcastle,BAL,6:35 PM ET,75.0,N/A
Nick Fortes,TB,10:05 PM ET,75.0,-140
Trea Turner,PHI,6:40 PM ET,74.87,-235
Randy Arozarena,SEA,6:35 PM ET,74.87,N/A
Xander Bogaerts,SD,9:45 PM ET,74.85,-174
Chandler Simpson,TB,10:05 PM ET,74.64,-140
Spencer Torkelson,DET,7:40 PM ET,74.21,-199
Luis Urias,ATH,10:05 PM ET,74.2,-140
Alec Burleson,STL,7:45 PM ET,74.08,-160
Noelvi Marte,CIN,6:40 PM ET,73.84,-175
Steven Kwan,CLE,6:40 PM ET,73.84,N/A
Edmundo Sosa,PHI,6:40 PM ET,73.75,-160
Ernie Clement,TOR,7:07 PM ET,73.72,-225
Nick Gonzales,PIT,7:40 PM ET,73.68,-150
Pete Alonso,NYM,7:10 PM ET,73.63,-170
Lenyn Sosa,CWS,7:40 PM ET,73.4,-185
Brandon Marsh,PHI,6:40 PM ET,73.37,-135
Hunter Goodman,COL,7:45 PM ET,73.36,-125
Gunnar Henderson,BAL,6:35 PM ET,73.31,N/A
Corbin Carroll,ARI,8:05 PM ET,73.03,100
Willson Contreras,STL,7:45 PM ET,72.81,-160
Wenceel Perez,DET,7:40 PM ET,72.51,-199
Josh Bell,WSH,7:40 PM ET,72.37,-137
Jordan Beck,COL,7:45 PM ET,71.95,-125
Elly De La Cruz,CIN,6:40 PM ET,71.84,-175
Eric Wagaman,MIA,6:40 PM ET,71.1,N/A
Nathan Lukes,TOR,7:07 PM ET,70.84,-165
Otto Lopez,MIA,6:40 PM ET,70.44,N/A
Cal Raleigh,SEA,6:35 PM ET,70.35,N/A
Isiah Kiner-Falefa,PIT,7:40 PM ET,70.25,-150
Cole Young,SEA,6:35 PM ET,69.89,N/A
Masyn Winn,STL,7:45 PM ET,69.77,-160
Manny Machado,SD,9:45 PM ET,69.62,-210
Daulton Varsho,TOR,7:07 PM ET,69.41,-174
Darell Hernaiz,ATH,10:05 PM ET,68.91,-140
Bryce Teodosio,LAA,9:38 PM ET,68.79,-190
Vinnie Pasquantino,KC,7:40 PM ET,68.32,-220
Tommy Pham,PIT,7:40 PM ET,68.27,-160
Luis Robert,CWS,7:40 PM ET,68.13,-185
James Wood,WSH,7:40 PM ET,68.11,-125
Zach Neto,LAA,9:38 PM ET,68.06,-190
Kyle Teel,CWS,7:40 PM ET,68.02,-185
Curtis Mead,CWS,7:40 PM ET,68.01,-185
Dominic Canzone,SEA,6:35 PM ET,67.78,N/A
Abraham Toro,BOS,8:10 PM ET,67.76,-140
Matt McLain,CIN,6:40 PM ET,67.74,-175
Coby Mayo,BAL,6:35 PM ET,67.57,N/A
Riley Greene,DET,7:40 PM ET,67.34,-220
Agustin Ramirez,MIA,6:40 PM ET,67.25,N/A
Lourdes Gurriel,ARI,8:05 PM ET,67.12,100
Jo Adell,LAA,9:38 PM ET,66.94,-190
Brooks Lee,MIN,7:05 PM ET,66.71,-140
William Contreras,MIL,7:40 PM ET,66.69,-174
Brett Baty,NYM,7:10 PM ET,66.67,-125
Adley Rutschman,BAL,6:35 PM ET,66.31,N/A
Cedric Mullins,NYM,7:10 PM ET,66.27,-170
Josh Jung,TEX,8:05 PM ET,65.9,100
Colson Montgomery,CWS,7:40 PM ET,65.64,-185
Jordan Westburg,BAL,6:35 PM ET,65.57,N/A
Randal Grichuk,KC,7:40 PM ET,65.21,-225
Daylen Lile,WSH,7:40 PM ET,65.04,-140
Nacho Alvarez,ATL,7:10 PM ET,64.4,-129
Ceddanne Rafaela,BOS,8:10 PM ET,64.32,-155
Jorge Polanco,SEA,6:35 PM ET,64.06,N/A
Javier Baez,DET,7:40 PM ET,63.83,-185
Ivan Herrera,STL,7:45 PM ET,63.81,-174
J.P. Crawford,SEA,6:35 PM ET,63.8,N/A
Nick Allen,ATL,7:10 PM ET,62.85,-135
Nolan Schanuel,LAA,9:38 PM ET,62.7,-190
Kyle Stowers,MIA,6:40 PM ET,62.43,N/A
Ramon Laureano,SD,9:45 PM ET,62.35,-174
Kerry Carpenter,DET,7:40 PM ET,61.64,-160
Yohel Pozo,STL,7:45 PM ET,61.62,-155
Andrew Benintendi,CWS,7:40 PM ET,61.6,-185
Kody Clemens,MIN,7:05 PM ET,61.34,-140
Michael Busch,CHC,7:07 PM ET,61.26,-118
Logan O'Hoppe,LAA,9:38 PM ET,60.94,-190
Joey Loperfido,TOR,7:07 PM ET,60.75,-225
Alan Roden,MIN,7:05 PM ET,60.73,-135
Ketel Marte,ARI,8:05 PM ET,60.67,100
Joey Bart,PIT,7:40 PM ET,60.53,-130
Salvador Perez,KC,7:40 PM ET,60.32,-225
Zach McKinstry,DET,7:40 PM ET,60.32,-148
Dillon Dingler,DET,7:40 PM ET,60.28,-175
Bryce Harper,PHI,6:40 PM ET,60.08,-225
Kyle Schwarber,PHI,6:40 PM ET,59.72,-140
Gleyber Torres,DET,7:40 PM ET,59.35,-220
Jake Mangum,TB,10:05 PM ET,58.82,-180
Colt Keith,DET,7:40 PM ET,58.81,-165
Wyatt Langford,TEX,8:05 PM ET,58.56,100
Pete Crow-Armstrong,CHC,7:07 PM ET,57.98,-125
Oneil Cruz,PIT,7:40 PM ET,57.79,-130
Josh Smith,TEX,8:05 PM ET,57.24,100
Jose Ramirez,CLE,6:40 PM ET,56.75,N/A
Austin Hays,CIN,6:40 PM ET,56.72,-175
Christopher Morel,TB,10:05 PM ET,56.56,-145
Brooks Baldwin,CWS,7:40 PM ET,56.4,-185
Mike Tauchman,CWS,7:40 PM ET,55.55,-185
Tyler Locklear,ARI,8:05 PM ET,54.49,100
Sal Frelick,MIL,7:40 PM ET,53.87,-154
CJ Abrams,WSH,7:40 PM ET,53.74,-125
Jackson Merrill,SD,9:45 PM ET,53.63,-210
Eli White,ATL,7:10 PM ET,52.98,-129
Joc Pederson,TEX,8:05 PM ET,52.51,100
Adrian Del Castillo,ARI,8:05 PM ET,52.37,100
Bo Bichette,TOR,7:07 PM ET,52.31,160
Christian Moore,LAA,9:38 PM ET,51.55,-190
James McCann,ARI,8:05 PM ET,50.82,100
Yoan Moncada,LAA,9:38 PM ET,50.0,145
Luis Garcia jr,WSH,7:40 PM ET,50.0,130
Kyle Farmer,COL,7:45 PM ET,50.0,140
Fernando Tatis,SD,9:45 PM ET,49.61,-235
Alek Thomas,ARI,8:05 PM ET,49.23,-110
Jackson Holliday,BAL,6:35 PM ET,48.78,N/A
Carlos Santana,CLE,6:40 PM ET,47.52,N/A
Eugenio Suarez,SEA,6:35 PM ET,46.62,N/A
Royce Lewis,MIN,7:05 PM ET,45.87,140
Luis Arraez,SD,9:45 PM ET,45.8,-260
Taylor Ward,LAA,9:38 PM ET,45.5,145
Alejandro Kirk,TOR,7:07 PM ET,45.31,135
Brady House,WSH,7:40 PM ET,44.41,105
Nick Loftin,KC,7:40 PM ET,43.69,115
Ha-Seong Kim,TB,10:05 PM ET,42.64,165
Derek Hill,MIA,6:40 PM ET,41.81,N/A
Bo Naylor,CLE,6:40 PM ET,41.78,N/A
Andrew McCutchen,PIT,7:40 PM ET,39.67,175
Lawrence Butler,ATH,10:05 PM ET,38.6,110
Jacob Young,WSH,7:40 PM ET,38.49,105
Francisco Alvarez,NYM,7:10 PM ET,35.95,133
Dane Myers,MIA,6:40 PM ET,35.16,N/A
Nick Castellanos,PHI,6:40 PM ET,33.71,165
Liover Peguero,PIT,7:40 PM ET,32.92,115
Ozzie Albies,ATL,7:10 PM ET,30.49,-225
Nathaniel Lowe,WSH,7:40 PM ET,28.1,105
Javier Sanoja,MIA,6:40 PM ET,26.82,N/A
Yandy Diaz,TB,10:05 PM ET,21.03,-274
Dylan Carlson,BAL,6:35 PM ET,0.0,N/A
Greg Allen,BAL,6:35 PM ET,0.0,N/A
Nolan Jones,CLE,6:40 PM ET,0.0,N/A
Santiago Espinal,CIN,6:40 PM ET,0.0,146
Mickey Gasper,MIN,7:05 PM ET,0.0,110
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Brandon Nimmo,NYM,7:10 PM ET,0.0,145
Tyler Tolbert,KC,7:40 PM ET,0.0,115
Victor Scott,STL,7:45 PM ET,0.0,-110
Carlos Narvaez,BOS,8:10 PM ET,0.0,-125
Elias Diaz,SD,9:45 PM ET,0.0,-109
Taylor Walls,TB,10:05 PM ET,0.0,110
