Name,Team,Time,Odds 1+ hits,Odds of Hit
Henry Davis,PIT,4:05 PM ET,37.52,105
Taylor Walls,TB,6:10 PM ET,37.46,110
Cam Smith,HOU,4:10 PM ET,37.3,110
Freddy Fermin,SD,8:40 PM ET,36.9,140
Brenton Doyle,COL,8:10 PM ET,36.53,160
Matt Chapman,SF,6:10 PM ET,36.53,170
Willy Adames,SF,6:10 PM ET,36.48,190
Daulton Varsho,TOR,2:10 PM ET,36.39,140
Tyrone Taylor,NYM,9:38 PM ET,34.52,-105
Blaze Alexander,BAL,1:35 PM ET,34.0,133
Jonathan Aranda,TB,6:10 PM ET,33.89,143
Carter Jensen,KC,9:40 PM ET,33.86,180
Lenyn Sosa,TOR,2:10 PM ET,33.33,170
Graham Pauley,MIA,4:10 PM ET,33.33,150
Jasson Dominguez,NYY,1:35 PM ET,33.33,120
David Fry,CLE,4:05 PM ET,33.33,-109
Austin Slater,NYM,9:38 PM ET,33.33,115
Gary Sanchez,MIL,4:05 PM ET,33.33,135
Carlos Narvaez,BOS,4:10 PM ET,33.33,-125
Kyle Stowers,MIA,4:10 PM ET,33.17,150
Victor Scott,STL,7:15 PM ET,33.1,-110
Matt Vierling,DET,7:15 PM ET,32.59,155
Leo Rivas,SEA,9:40 PM ET,32.56,105
James Wood,WSH,4:05 PM ET,32.21,105
Josh Lowe,LAA,9:38 PM ET,32.06,-105
Ezequiel Tovar,COL,8:10 PM ET,31.38,165
Curtis Mead,WSH,4:05 PM ET,31.19,105
Nick Fortes,TB,6:10 PM ET,30.55,N/A
Travis d'Arnaud,LAA,9:38 PM ET,30.01,-105
Joc Pederson,TEX,7:15 PM ET,28.8,145
Daylen Lile,WSH,4:05 PM ET,28.17,105
Myles Straw,TOR,2:10 PM ET,27.7,140
Andrew Benintendi,CWS,8:40 PM ET,26.51,165
Luis Arraez,SF,6:10 PM ET,25.15,-260
Yoan Moncada,LAA,9:38 PM ET,25.02,-105
Brent Rooker,ATH,4:05 PM ET,25.0,-109
Willi Castro,COL,8:10 PM ET,25.0,125
Joey Wiemer,WSH,4:05 PM ET,25.0,105
Geraldo Perdomo,ARI,2:20 PM ET,25.0,110
Josh Smith,TEX,7:15 PM ET,25.0,145
Jarren Duran,BOS,4:10 PM ET,24.22,190
Joey Ortiz,MIL,4:05 PM ET,23.12,100
Fernando Tatis,SD,8:40 PM ET,23.01,-235
Owen Caissie,MIA,4:10 PM ET,19.51,150
Rafael Marchan,PHI,4:10 PM ET,19.33,150
Drew Millas,WSH,4:05 PM ET,19.12,-125
Ozzie Albies,ATL,8:10 PM ET,18.32,-225
Jorge Barrosa,ARI,2:20 PM ET,16.66,160
Coby Mayo,BAL,1:35 PM ET,16.26,133
Brett Baty,NYM,9:38 PM ET,14.53,110
Freddie Freeman,LAD,7:15 PM ET,14.47,-250
Bo Bichette,NYM,9:38 PM ET,7.56,-210
Yandy Diaz,TB,6:10 PM ET,0.0,-274
Austin Riley,ATL,8:10 PM ET,0.0,-250
Davis Schneider,TOR,2:10 PM ET,0.0,140
Travis Bazzana,CLE,4:05 PM ET,0.0,-109
Greg Jones,MIL,4:05 PM ET,0.0,135
Blake Perkins,MIL,4:05 PM ET,0.0,135
Cedric Mullins,TB,6:10 PM ET,0.0,N/A
Richie Palacios,TB,6:10 PM ET,0.0,N/A
Evan Carter,TEX,7:15 PM ET,0.0,145
Dominic Smith,ATL,8:10 PM ET,0.0,N/A
Jake Cronenworth,SD,8:40 PM ET,0.0,140
Luke Raley,SEA,9:40 PM ET,0.0,105
