Name,Team,Time,Odds 1+ hits,Odds of Hit
Lawrence Butler,ATH,6:45 PM ET,79.87,-165
Ronald Acuna,ATL,4:05 PM ET,79.59,-206
Jacob Wilson,ATH,6:45 PM ET,79.36,-165
Heriberto Hernandez,MIA,8:40 PM ET,79.28,-155
Josh Smith,TEX,8:10 PM ET,79.02,-140
Sal Frelick,MIL,7:40 PM ET,78.94,-154
Jake McCarthy,ARI,3:40 PM ET,78.91,-180
Jakob Marsee,MIA,8:40 PM ET,78.89,-155
Jackson Holliday,BAL,2:10 PM ET,78.89,100
Joey Ortiz,MIL,7:40 PM ET,78.41,-130
C.J. Kayfus,CLE,6:40 PM ET,78.01,-140
George Springer,TOR,7:05 PM ET,77.94,-155
Willy Adames,SF,3:40 PM ET,77.74,-208
Jackson Merrill,SD,7:10 PM ET,77.56,-235
Mike Trout,LAA,7:40 PM ET,77.24,-128
Zach Cole,HOU,8:10 PM ET,77.06,-150
Patrick Bailey,SF,3:40 PM ET,77.02,-180
Nick Kurtz,ATH,6:45 PM ET,76.97,-165
Cody Freeman,TEX,8:10 PM ET,76.68,-140
Bryce Harper,PHI,10:10 PM ET,76.49,-204
Kody Clemens,MIN,7:40 PM ET,76.31,-140
Teoscar Hernandez,LAD,10:10 PM ET,76.27,-225
Ian Happ,CHC,12:35 PM ET,75.95,-148
Thomas Saggese,STL,1:15 PM ET,75.71,-110
Willson Contreras,STL,1:15 PM ET,75.58,-160
Jordan Beck,COL,8:40 PM ET,75.5,-125
Tyler Stephenson,CIN,1:15 PM ET,75.23,-122
Ha-Seong Kim,ATL,4:05 PM ET,75.19,-206
William Contreras,MIL,7:40 PM ET,75.0,-174
Alexander Canario,PIT,12:35 PM ET,75.0,-224
Blaine Crim,COL,8:40 PM ET,75.0,-125
Tommy Edman,LAD,10:10 PM ET,75.0,-215
Gabriel Arias,CLE,6:40 PM ET,75.0,-140
Adam Frazier,KC,7:40 PM ET,75.0,-150
Tyler O'Neill,BAL,2:10 PM ET,75.0,100
Trevor Story,BOS,6:45 PM ET,74.42,-184
Jared Triolo,PIT,12:35 PM ET,74.31,100
Xavier Edwards,MIA,8:40 PM ET,74.31,-155
Taylor Ward,LAA,7:40 PM ET,74.25,-128
Yainer Diaz,HOU,8:10 PM ET,74.03,-214
Bobby Witt,KC,7:40 PM ET,73.73,-160
Elly De La Cruz,CIN,1:15 PM ET,73.7,-122
Cedric Mullins,NYM,7:10 PM ET,73.6,-128
Nick Yorke,PIT,12:35 PM ET,73.47,-122
Robert Hassell,WSH,4:05 PM ET,73.28,-140
Casey Schmitt,SF,3:40 PM ET,73.24,-180
Maikel Garcia,KC,7:40 PM ET,73.16,-210
Blaze Alexander,ARI,3:40 PM ET,73.07,-180
Pedro Pages,STL,1:15 PM ET,72.91,-130
Salvador Perez,KC,7:40 PM ET,72.76,-195
Tyler Freeman,COL,8:40 PM ET,72.72,-155
Austin Martin,MIN,7:40 PM ET,72.21,-180
Jake Meyers,HOU,8:10 PM ET,71.91,-155
Ivan Herrera,STL,1:15 PM ET,71.77,-174
Noelvi Marte,CIN,1:15 PM ET,71.69,-122
Jonathan India,KC,7:40 PM ET,71.59,-144
Vladimir Guerrero,TOR,7:05 PM ET,71.3,-155
Jake Burger,TEX,8:10 PM ET,71.05,-140
Jeremy Pena,HOU,8:10 PM ET,70.73,-200
Jhonny Pereda,MIN,7:40 PM ET,70.43,-140
Ryan Mountcastle,BAL,2:10 PM ET,70.31,100
Matt Chapman,SF,3:40 PM ET,70.13,-220
Juan Soto,NYM,7:10 PM ET,69.72,-180
Christian Walker,HOU,8:10 PM ET,69.69,-150
Carlos Correa,HOU,8:10 PM ET,69.28,-205
Brice Turang,MIL,7:40 PM ET,69.28,-150
Brady House,WSH,4:05 PM ET,69.22,-140
Christian Yelich,MIL,7:40 PM ET,69.19,-195
Andrew McCutchen,PIT,12:35 PM ET,69.16,-224
Chandler Simpson,TB,7:05 PM ET,69.14,-156
Byron Buxton,MIN,7:40 PM ET,69.07,-180
Isiah Kiner-Falefa,TOR,7:05 PM ET,68.96,-200
Carson Kelly,CHC,12:35 PM ET,68.04,-145
Jake Bauers,MIL,7:40 PM ET,67.87,-135
Michael Busch,CHC,12:35 PM ET,67.85,-118
Jake Cronenworth,SD,7:10 PM ET,67.6,-235
J.T. Realmuto,PHI,10:10 PM ET,67.31,-165
James Wood,WSH,4:05 PM ET,67.2,-125
CJ Abrams,WSH,4:05 PM ET,66.99,-170
Kyle Manzardo,CLE,6:40 PM ET,66.93,-140
Dansby Swanson,CHC,12:35 PM ET,66.74,-138
Denzer Guzman,LAA,7:40 PM ET,66.67,-128
Alex Jackson,BAL,2:10 PM ET,66.67,100
Christian Moore,LAA,7:40 PM ET,66.67,-128
Spencer Torkelson,DET,6:40 PM ET,66.6,-166
Troy Johnston,MIA,8:40 PM ET,66.59,-155
Nathan Lukes,TOR,7:05 PM ET,66.26,-165
Junior Caminero,TB,7:05 PM ET,66.16,-214
Wyatt Langford,TEX,8:10 PM ET,65.96,-140
Mike Yastrzemski,KC,7:40 PM ET,65.86,-160
Chase Meidroth,CWS,2:10 PM ET,65.51,100
Manny Machado,SD,7:10 PM ET,65.49,-235
Luis Arraez,SD,7:10 PM ET,65.33,200
Jose Ramirez,CLE,6:40 PM ET,65.33,-140
Jake Mangum,TB,7:05 PM ET,65.16,-180
Pete Alonso,NYM,7:10 PM ET,65.1,-170
Freddy Fermin,SD,7:10 PM ET,64.91,-220
Ryan O'Hearn,SD,7:10 PM ET,64.83,-235
Riley Greene,DET,6:40 PM ET,64.78,-171
Brandon Nimmo,NYM,7:10 PM ET,64.68,-165
Alek Thomas,ARI,3:40 PM ET,64.66,-180
Miguel Rojas,LAD,10:10 PM ET,64.47,-215
Luke Keaschall,MIN,7:40 PM ET,63.92,-160
TJ Friedl,CIN,1:15 PM ET,63.62,-122
Steven Kwan,CLE,6:40 PM ET,63.61,-140
Lars Nootbaar,STL,1:15 PM ET,63.48,-155
Josh Bell,WSH,4:05 PM ET,63.09,-137
Alec Burleson,STL,1:15 PM ET,63.09,-174
Wenceel Perez,DET,6:40 PM ET,62.64,-200
Yoan Moncada,LAA,7:40 PM ET,62.45,-128
Bryan Reynolds,PIT,12:35 PM ET,62.13,-188
Francisco Alvarez,NYM,7:10 PM ET,61.77,-145
Curtis Mead,CWS,2:10 PM ET,61.53,100
Hunter Goodman,COL,8:40 PM ET,61.48,-125
Corbin Carroll,ARI,3:40 PM ET,61.16,-180
Mark Vientos,NYM,7:10 PM ET,60.78,-145
Francisco Lindor,NYM,7:10 PM ET,60.29,-185
Kyle Higashioka,TEX,8:10 PM ET,60.02,-140
Davis Schneider,TOR,7:05 PM ET,59.2,-155
Javier Baez,DET,6:40 PM ET,59.07,-165
Fernando Tatis,SD,7:10 PM ET,58.58,180
Alejandro Kirk,TOR,7:05 PM ET,58.46,-155
Mookie Betts,LAD,10:10 PM ET,58.27,200
Carlos Narvaez,BOS,6:45 PM ET,58.23,-105
Luis Garcia jr,WSH,4:05 PM ET,57.32,-170
Lenyn Sosa,CWS,2:10 PM ET,57.29,100
Hunter Feduccia,TB,7:05 PM ET,56.88,-180
Richie Palacios,TB,7:05 PM ET,56.78,-180
Ke'Bryan Hayes,CIN,1:15 PM ET,56.61,-195
Josh Jung,TEX,8:10 PM ET,56.53,-140
Brett Baty,NYM,7:10 PM ET,56.42,-128
Nick Castellanos,PHI,10:10 PM ET,56.4,-214
Andy Ibanez,DET,6:40 PM ET,56.31,-177
Matt McLain,CIN,1:15 PM ET,55.92,-195
Darell Hernaiz,ATH,6:45 PM ET,55.44,-165
Gleyber Torres,DET,6:40 PM ET,55.27,-200
Jose Altuve,HOU,8:10 PM ET,55.18,-210
Rafael Devers,SF,3:40 PM ET,55.01,-160
Dylan Crews,WSH,4:05 PM ET,54.85,-140
Zack Gelof,ATH,6:45 PM ET,54.74,-165
Logan Davidson,LAA,7:40 PM ET,54.52,-128
Coby Mayo,BAL,2:10 PM ET,54.26,100
Willi Castro,CHC,12:35 PM ET,54.21,-130
Heliot Ramos,SF,3:40 PM ET,54.18,-244
Jeremiah Jackson,BAL,2:10 PM ET,53.61,100
Kyle Karros,COL,8:40 PM ET,53.57,-125
Royce Lewis,MIN,7:40 PM ET,53.08,-125
Brayan Rocchio,CLE,6:40 PM ET,52.26,-140
Drake Baldwin,ATL,4:05 PM ET,51.91,-206
Nacho Alvarez,ATL,4:05 PM ET,51.33,-170
Ramon Laureano,SD,7:10 PM ET,51.22,-235
Michael Harris,ATL,4:05 PM ET,50.69,-230
Ketel Marte,ARI,3:40 PM ET,50.27,-180
Braxton Fulford,COL,8:40 PM ET,50.0,110
JJ Bleday,ATH,6:45 PM ET,50.0,150
Adrian Del Castillo,ARI,3:40 PM ET,50.0,140
Brooks Baldwin,CWS,2:10 PM ET,50.0,-110
Gunnar Henderson,BAL,2:10 PM ET,49.9,-110
Trevor Larnach,MIN,7:40 PM ET,49.69,120
Ozzie Albies,ATL,4:05 PM ET,48.96,-225
Nathaniel Lowe,BOS,6:45 PM ET,48.61,105
Brandon Lowe,TB,7:05 PM ET,48.51,145
Masataka Yoshida,BOS,6:45 PM ET,48.41,105
Jo Adell,LAA,7:40 PM ET,46.76,105
Freddie Freeman,LAD,10:10 PM ET,45.97,-250
Jose Iglesias,SD,7:10 PM ET,45.78,165
Matt Shaw,CHC,12:35 PM ET,45.61,-129
Weston Wilson,PHI,10:10 PM ET,45.45,165
Edgar Quero,CWS,2:10 PM ET,45.36,-110
Jac Caglianone,KC,7:40 PM ET,44.33,165
Pete Crow-Armstrong,CHC,12:35 PM ET,43.25,-105
Drew Gilbert,SF,3:40 PM ET,42.75,140
Matt Wallner,MIN,7:40 PM ET,42.61,100
Brooks Lee,MIN,7:40 PM ET,42.53,110
Isaac Collins,MIL,7:40 PM ET,41.58,105
Yandy Diaz,TB,7:05 PM ET,40.99,-274
Miguel Vargas,CWS,2:10 PM ET,39.52,-110
Ezequiel Tovar,COL,8:40 PM ET,38.78,165
Jung Hoo Lee,SF,3:40 PM ET,38.52,-265
Ceddanne Rafaela,BOS,6:45 PM ET,37.59,120
Joc Pederson,TEX,8:10 PM ET,36.54,110
Gavin Lux,CIN,1:15 PM ET,35.36,105
Colson Montgomery,CWS,2:10 PM ET,35.04,-110
Brenton Doyle,COL,8:40 PM ET,34.39,110
Shohei Ohtani,LAD,10:10 PM ET,34.25,-260
Daniel Schneemann,CLE,6:40 PM ET,33.79,110
Riley Adams,WSH,4:05 PM ET,33.72,110
Ty France,TOR,7:05 PM ET,33.3,135
Kyle Isbel,KC,7:40 PM ET,32.99,105
Jahmai Jones,DET,6:40 PM ET,32.46,110
Josh Lowe,TB,7:05 PM ET,32.34,165
Myles Straw,TOR,7:05 PM ET,31.3,140
Jeff McNeil,NYM,7:10 PM ET,31.06,115
Andrew Benintendi,CWS,2:10 PM ET,30.67,-110
Victor Caratini,HOU,8:10 PM ET,29.81,155
Tommy Pham,PIT,12:35 PM ET,29.72,150
Dylan Carlson,BAL,2:10 PM ET,29.56,-110
Nolan Jones,CLE,6:40 PM ET,28.77,110
Carson Williams,TB,7:05 PM ET,20.32,139
Jesus Sanchez,HOU,8:10 PM ET,20.2,155
Henry Davis,PIT,12:35 PM ET,0.0,105
Cam Devanney,PIT,12:35 PM ET,0.0,105
Victor Scott,STL,1:15 PM ET,0.0,-110
Zach McKinstry,DET,6:40 PM ET,0.0,115
Adolis Garcia,TEX,8:10 PM ET,0.0,110
Liam Hicks,MIA,8:40 PM ET,0.0,125
Ryan Ritter,COL,8:40 PM ET,0.0,110
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
