Name,Team,Time,Odds 1+ hits,Odds of Hit
Oneil Cruz,PIT,3:40 PM ET,74.16,-210
Alex Bregman,CHC,2:20 PM ET,74.13,-234
Dansby Swanson,CHC,2:20 PM ET,73.47,-148
Miguel Andujar,SD,10:10 PM ET,72.97,-184
Jarren Duran,BOS,7:10 PM ET,72.89,-220
Adolis Garcia,PHI,6:40 PM ET,71.71,-225
Alec Burleson,STL,10:10 PM ET,71.62,-105
Kyle Stowers,MIA,6:40 PM ET,71.6,-175
Jordan Walker,STL,10:10 PM ET,70.25,-155
Ceddanne Rafaela,BOS,7:10 PM ET,70.0,-155
Junior Caminero,TB,7:10 PM ET,69.19,-214
Brandon Lowe,PIT,3:40 PM ET,69.16,-190
Byron Buxton,MIN,1:05 PM ET,68.7,-180
Ildemaro Vargas,ARI,3:40 PM ET,68.33,-180
Willson Contreras,BOS,7:10 PM ET,68.17,-160
Jac Caglianone,KC,2:10 PM ET,67.8,-225
Juan Soto,NYM,3:10 PM ET,67.45,-220
Brooks Lee,MIN,1:05 PM ET,66.74,-140
Matt Wallner,MIN,1:05 PM ET,66.67,-125
Brandon Nimmo,TEX,12:35 PM ET,66.67,-194
James Wood,WSH,1:05 PM ET,66.05,-125
Tyler Soderstrom,ATH,6:40 PM ET,65.52,-180
Nolan Gorman,STL,10:10 PM ET,65.12,100
Geraldo Perdomo,ARI,3:40 PM ET,64.8,-180
Bryce Harper,PHI,6:40 PM ET,64.76,-225
Liam Hicks,MIA,6:40 PM ET,64.51,-150
Ian Happ,CHC,2:20 PM ET,64.32,-150
Tyler Stephenson,CIN,2:20 PM ET,64.29,-133
Justin Crawford,PHI,6:40 PM ET,64.11,-165
Ben Williamson,TB,7:10 PM ET,64.08,-183
Christopher Morel,MIA,6:40 PM ET,64.05,-150
Luke Keaschall,MIN,1:05 PM ET,63.91,-125
Jasson Dominguez,NYY,12:35 PM ET,63.08,-160
Jakob Marsee,MIA,6:40 PM ET,62.52,-150
Xander Bogaerts,SD,10:10 PM ET,62.45,-174
Ivan Herrera,STL,10:10 PM ET,62.11,-105
Jake Burger,TEX,12:35 PM ET,61.92,-194
Kyle Manzardo,CLE,2:10 PM ET,61.77,-105
Travis Bazzana,CLE,2:10 PM ET,61.54,-105
Samuel Basallo,BAL,6:40 PM ET,60.81,-175
Bryson Stott,PHI,6:40 PM ET,60.37,-185
Gunnar Henderson,BAL,6:40 PM ET,60.25,-165
Trevor Larnach,MIN,1:05 PM ET,60.23,-160
Paul Goldschmidt,NYY,12:35 PM ET,59.97,-190
Troy Johnston,COL,3:10 PM ET,58.54,-105
Trea Turner,PHI,6:40 PM ET,58.51,-235
Ryan Jeffers,MIN,1:05 PM ET,58.41,-160
Adrian Del Castillo,ARI,3:40 PM ET,58.22,-180
Connor Norby,MIA,6:40 PM ET,56.77,-175
Trent Grisham,NYY,12:35 PM ET,56.52,-105
Kyle Schwarber,PHI,6:40 PM ET,56.19,-140
Wilyer Abreu,BOS,7:10 PM ET,55.97,-165
JJ Bleday,CIN,2:20 PM ET,55.95,-133
Marcus Semien,NYM,3:10 PM ET,54.82,-150
Adley Rutschman,BAL,6:40 PM ET,53.94,-165
Taylor Walls,TB,7:10 PM ET,53.72,-120
Jonny DeLuca,TB,7:10 PM ET,53.66,-183
Caleb Durbin,BOS,7:10 PM ET,52.55,-105
Jose Ramirez,CLE,2:10 PM ET,51.94,-105
TJ Rumfield,COL,3:10 PM ET,51.53,-105
Nick Fortes,TB,7:10 PM ET,51.36,-183
Curtis Mead,WSH,1:05 PM ET,50.08,-125
Michael Massey,KC,2:10 PM ET,50.05,-173
Carlos Cortes,ATH,6:40 PM ET,50.0,139
Keibert Ruiz,WSH,1:05 PM ET,50.0,140
Austin Slater,NYM,3:10 PM ET,50.0,115
Esteury Ruiz,MIA,6:40 PM ET,50.0,115
Jake McCarthy,COL,3:10 PM ET,50.0,125
Kyle Isbel,KC,2:10 PM ET,49.45,105
JJ Wetherholt,STL,10:10 PM ET,48.95,-125
Ryan O'Hearn,PIT,3:40 PM ET,48.31,185
Darell Hernaiz,ATH,6:40 PM ET,48.2,139
Spencer Horwitz,PIT,3:40 PM ET,47.85,185
Daylen Lile,WSH,1:05 PM ET,47.55,105
Gavin Sheets,SD,10:10 PM ET,47.22,140
Ramon Laureano,SD,10:10 PM ET,47.01,-110
Steven Kwan,CLE,2:10 PM ET,43.98,-125
Manny Machado,SD,10:10 PM ET,43.51,180
Bo Bichette,NYM,3:10 PM ET,43.26,-210
Alec Bohm,PHI,6:40 PM ET,42.65,150
Daniel Schneemann,CLE,2:10 PM ET,40.74,-125
Victor Scott,STL,10:10 PM ET,40.56,-110
Brayan Rocchio,CLE,2:10 PM ET,40.27,-125
Willi Castro,COL,3:10 PM ET,39.82,125
Evan Carter,TEX,12:35 PM ET,38.69,145
Pedro Pages,STL,10:10 PM ET,38.68,105
Kody Clemens,MIN,1:05 PM ET,37.57,100
Javier Sanoja,MIA,6:40 PM ET,35.34,115
Elly De La Cruz,CIN,2:20 PM ET,34.15,105
Corbin Carroll,ARI,3:40 PM ET,33.56,139
Jared Triolo,PIT,3:40 PM ET,33.33,185
Michael Conforto,CHC,2:20 PM ET,33.33,140
Petey Halpin,CLE,2:10 PM ET,33.33,-125
Danny Jansen,TEX,12:35 PM ET,33.33,105
Dylan Beavers,BAL,6:40 PM ET,30.67,133
Moises Ballesteros,CHC,2:20 PM ET,30.15,150
Jeremiah Jackson,BAL,6:40 PM ET,29.86,133
Fernando Tatis,SD,10:10 PM ET,26.07,-235
Bo Naylor,CLE,2:10 PM ET,25.0,-125
Jorge Barrosa,ARI,3:40 PM ET,25.0,139
Carlos Narvaez,BOS,7:10 PM ET,25.0,-125
Alek Thomas,ARI,3:40 PM ET,25.0,139
Carter Jensen,KC,2:10 PM ET,22.18,180
Ketel Marte,ARI,3:40 PM ET,21.58,139
Jake Mangum,PIT,3:40 PM ET,21.41,139
Lawrence Butler,ATH,6:40 PM ET,21.01,139
Edouard Julien,COL,3:10 PM ET,19.6,120
Jose Fernandez,ARI,3:40 PM ET,19.11,139
Taylor Ward,BAL,6:40 PM ET,19.01,130
Ryan Vilade,TB,7:10 PM ET,15.88,165
Tyrone Taylor,NYM,3:10 PM ET,15.82,-105
Matt McLain,CIN,2:20 PM ET,13.58,105
Sal Stewart,CIN,2:20 PM ET,11.74,105
Coby Mayo,BAL,6:40 PM ET,9.34,133
Ke'Bryan Hayes,CIN,2:20 PM ET,7.2,190
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Joc Pederson,TEX,12:35 PM ET,0.0,145
Dane Myers,CIN,2:20 PM ET,0.0,105
Blake Dunn,CIN,2:20 PM ET,0.0,105
Miguel Amaya,CHC,2:20 PM ET,0.0,105
