Name,Team,Time,Odds 1+ hits,Odds of Hit
Gavin Sheets,SD,6:35 PM ET,72.52,-150
Vladimir Guerrero,TOR,7:07 PM ET,72.14,-225
Josh Jung,TEX,8:05 PM ET,72.12,-110
Cole Young,SEA,9:40 PM ET,71.46,-120
Bobby Witt,KC,9:40 PM ET,71.21,-180
Donovan Solano,SEA,9:40 PM ET,71.03,-120
Jackson Holliday,BAL,8:05 PM ET,71.01,-110
Oneil Cruz,PIT,6:40 PM ET,70.88,-200
Brendan Donovan,STL,6:40 PM ET,70.21,-174
Victor Scott,STL,6:40 PM ET,69.37,100
Salvador Perez,KC,9:40 PM ET,68.45,-170
Brent Rooker,ATH,7:35 PM ET,68.35,-155
Christopher Morel,TB,7:35 PM ET,66.67,-135
Casey Schmitt,SF,9:40 PM ET,66.67,-205
Denzel Clarke,ATH,7:35 PM ET,66.16,-125
Lourdes Gurriel,ARI,9:40 PM ET,65.99,-150
Dominic Canzone,SEA,9:40 PM ET,65.48,-120
Ernie Clement,TOR,7:07 PM ET,65.37,-225
DJ LeMahieu,NYY,7:07 PM ET,64.51,-150
Junior Caminero,TB,7:35 PM ET,64.18,-214
Giancarlo Stanton,NYY,7:07 PM ET,63.7,-220
Heliot Ramos,SF,9:40 PM ET,63.32,-244
Kyle Isbel,KC,9:40 PM ET,62.86,-120
TJ Friedl,CIN,7:10 PM ET,62.84,-115
Cedric Mullins,BAL,8:05 PM ET,62.59,-110
Miles Mastrobuoni,SEA,9:40 PM ET,60.91,-120
J.P. Crawford,SEA,9:40 PM ET,60.72,-120
Gunnar Henderson,BAL,8:05 PM ET,60.51,-110
Danny Jansen,TB,7:35 PM ET,60.13,-110
Jackson Merrill,SD,6:35 PM ET,59.84,-220
Tyler Soderstrom,ATH,7:35 PM ET,59.71,-155
Jacob Wilson,ATH,7:35 PM ET,59.11,-155
Matt McLain,CIN,7:10 PM ET,57.99,-115
Patrick Bailey,SF,9:40 PM ET,57.28,-150
Rafael Devers,SF,9:40 PM ET,56.49,-160
Alek Thomas,ARI,9:40 PM ET,56.38,-150
Jake Cronenworth,SD,6:35 PM ET,56.3,-165
Abraham Toro,BOS,7:10 PM ET,56.24,-244
Trent Grisham,NYY,7:07 PM ET,56.09,-105
Adolis Garcia,TEX,8:05 PM ET,55.94,-110
Myles Straw,TOR,7:07 PM ET,54.07,-130
Manny Machado,SD,6:35 PM ET,53.95,-220
Xander Bogaerts,SD,6:35 PM ET,53.07,-165
Anthony Volpe,NYY,7:07 PM ET,51.44,-150
Marcelo Mayer,BOS,7:10 PM ET,50.0,140
Joey Bart,PIT,6:40 PM ET,50.0,150
Austin Hays,CIN,7:10 PM ET,50.0,145
Curtis Mead,TB,7:35 PM ET,50.0,N/A
Martin Maldonado,SD,6:35 PM ET,50.0,-175
Sam Haggerty,TEX,8:05 PM ET,49.63,110
Jonatan Clase,TOR,7:07 PM ET,49.14,140
Yandy Diaz,TB,7:35 PM ET,49.12,-274
Jonah Heim,TEX,8:05 PM ET,49.07,110
Luis Urias,ATH,7:35 PM ET,48.97,115
Willy Adames,SF,9:40 PM ET,48.52,190
Mike Yastrzemski,SF,9:40 PM ET,48.4,160
Santiago Espinal,CIN,7:10 PM ET,47.88,145
Wilmer Flores,SF,9:40 PM ET,44.29,126
Ben Rice,NYY,7:07 PM ET,41.8,125
David Hamilton,BOS,7:10 PM ET,41.12,-115
Tyler Stephenson,CIN,7:10 PM ET,37.77,145
Luis Arraez,SD,6:35 PM ET,37.62,-260
Christian Encarnacion-Strand,CIN,7:10 PM ET,37.3,145
Jung Hoo Lee,SF,9:40 PM ET,36.81,-265
Kyle Higashioka,TEX,8:05 PM ET,32.45,110
Taylor Walls,TB,7:35 PM ET,31.37,110
Bryce Johnson,SD,6:35 PM ET,29.81,130
Jac Caglianone,KC,9:40 PM ET,28.36,180
Drew Waters,KC,9:40 PM ET,28.29,100
Lawrence Butler,ATH,7:35 PM ET,27.32,120
Fernando Tatis,SD,6:35 PM ET,12.33,-235
Thomas Saggese,STL,6:40 PM ET,0.0,-105
J.C. Escarra,NYY,7:07 PM ET,0.0,150
Davis Schneider,TOR,7:07 PM ET,0.0,170
John Rave,KC,9:40 PM ET,0.0,100
Tim Tawa,ARI,9:40 PM ET,0.0,140
