Name,Team,Time,Odds 1+ hits,Odds of Hit
Jac Caglianone,KC,7:15 PM ET,71.13,-180
Bryce Harper,PHI,6:05 PM ET,71.04,-206
Denzer Guzman,LAA,7:05 PM ET,70.78,-175
Salvador Perez,KC,7:15 PM ET,70.76,-200
Evan Carter,TEX,7:05 PM ET,70.59,-120
Tim Tawa,ARI,8:10 PM ET,70.25,-160
Nick Sogard,BOS,7:15 PM ET,70.05,-224
Teoscar Hernandez,LAD,7:15 PM ET,69.6,-165
Andrew Benintendi,CWS,7:10 PM ET,69.35,-135
Jake Burger,TEX,7:05 PM ET,69.3,-175
Ceddanne Rafaela,BOS,7:15 PM ET,69.24,-155
Kevin McGonigle,DET,7:15 PM ET,69.17,-220
Mookie Betts,LAD,7:15 PM ET,68.77,-220
Max Muncy,LAD,7:15 PM ET,68.68,-145
Luis Lara,MIL,2:10 PM ET,68.61,-130
Corbin Carroll,ARI,8:10 PM ET,68.24,-105
Otto Lopez,MIA,4:10 PM ET,67.9,-105
Jo Adell,CLE,8:10 PM ET,67.75,-140
Richie Palacios,TB,7:05 PM ET,67.66,-275
Joey Ortiz,MIL,2:10 PM ET,67.48,-130
Blaze Jordan,STL,6:05 PM ET,67.44,-155
Heriberto Hernandez,MIA,4:10 PM ET,67.36,-105
Justin Crawford,PHI,6:05 PM ET,67.2,-160
Jonathan Aranda,TB,7:05 PM ET,66.99,-190
Kyle Isbel,KC,7:15 PM ET,66.79,-133
Willy Adames,SF,7:15 PM ET,66.67,-155
Chase DeLauter,CLE,8:10 PM ET,66.67,-165
Drew Romo,CWS,7:10 PM ET,66.67,-135
Lars Nootbaar,ARI,8:10 PM ET,66.67,-155
Max Kepler,ARI,8:10 PM ET,66.67,-160
Bryson Stott,PHI,6:05 PM ET,66.58,-163
Jake McCarthy,COL,8:10 PM ET,66.31,-180
Ildemaro Vargas,ARI,8:10 PM ET,66.03,-160
Yordan Alvarez,HOU,7:10 PM ET,65.36,-210
Leody Taveras,BAL,7:05 PM ET,65.0,-175
Tommy Edman,LAD,7:15 PM ET,64.71,-175
Vaughn Grissom,LAA,7:05 PM ET,64.31,-175
Patrick Bailey,CLE,8:10 PM ET,64.22,-180
Cody Freeman,TEX,7:05 PM ET,64.13,-120
Wyatt Langford,TEX,7:05 PM ET,63.85,-175
Nathaniel Lowe,CLE,8:10 PM ET,63.57,-140
Yandy Diaz,TB,7:05 PM ET,63.54,200
Nolan Schanuel,LAA,7:05 PM ET,63.35,-175
Matt McLain,CIN,8:10 PM ET,63.35,-105
Brett Bateman,TOR,1:35 PM ET,63.03,N/A
Brandon Marsh,PHI,6:05 PM ET,62.77,-135
Ezequiel Duran,TEX,7:05 PM ET,62.68,-194
Donovan Walton,ATH,7:10 PM ET,62.45,-135
Brett Callahan,DET,7:15 PM ET,61.65,-175
Braden Montgomery,CWS,7:10 PM ET,60.79,-135
J.T. Realmuto,PHI,6:05 PM ET,60.79,-160
Max Muncy,ATH,7:10 PM ET,60.6,-145
TJ Rumfield,COL,8:10 PM ET,60.47,-105
Trea Turner,PHI,6:05 PM ET,60.37,-235
Jake Bauers,MIL,2:10 PM ET,59.67,-174
Tommy White,ATH,7:10 PM ET,59.55,-135
Osleivis Basabe,SF,7:15 PM ET,59.44,-224
Jacob Young,WSH,4:10 PM ET,58.13,-140
Carlos Cortes,ATH,7:10 PM ET,56.68,-135
Nasim Nunez,WSH,4:10 PM ET,56.52,-105
Brandon Nimmo,TEX,7:05 PM ET,55.86,-194
Tristan Peters,CWS,7:10 PM ET,55.59,-135
Luis Arraez,PHI,6:05 PM ET,54.66,200
Zach McKinstry,DET,7:15 PM ET,54.57,-148
Adley Rutschman,BOS,7:15 PM ET,54.39,-155
Matt Olson,ATL,2:10 PM ET,53.81,-164
Max Clark,DET,7:15 PM ET,53.65,-166
Cedric Mullins,TB,7:05 PM ET,53.14,-275
Jeff McNeil,ATH,7:10 PM ET,53.04,-135
Hunter Feduccia,LAD,7:15 PM ET,52.72,-165
Esteury Ruiz,MIA,4:10 PM ET,52.63,-105
JJ Wetherholt,STL,6:05 PM ET,52.53,-105
Brayan Rocchio,CLE,8:10 PM ET,52.48,-180
Elias Diaz,TEX,7:05 PM ET,52.23,-120
Griffin Conine,MIA,4:10 PM ET,51.5,-105
Gunnar Henderson,BAL,7:05 PM ET,51.34,-175
Owen Caissie,MIA,4:10 PM ET,50.01,-105
Hector Rodriguez,CIN,8:10 PM ET,50.0,165
Jeremy Pena,HOU,7:10 PM ET,50.0,155
Kyle Schwarber,PHI,6:05 PM ET,49.48,105
Mauricio Dubon,ATL,2:10 PM ET,49.35,145
Ke'Bryan Hayes,CIN,8:10 PM ET,49.34,190
Brice Turang,MIL,2:10 PM ET,49.04,115
Zac Veen,COL,8:10 PM ET,48.95,-129
Drake Baldwin,ATL,2:10 PM ET,48.69,126
Eugenio Suarez,CIN,8:10 PM ET,48.13,165
Chase Meidroth,CWS,7:10 PM ET,47.38,110
Jakob Marsee,MIA,4:10 PM ET,47.22,-125
Daulton Varsho,HOU,7:10 PM ET,46.12,135
Munetaka Murakami,CWS,7:10 PM ET,45.98,110
JJ Bleday,CIN,8:10 PM ET,45.42,165
Ronald Acuna,ATL,2:10 PM ET,45.35,126
George Lombard,NYY,1:35 PM ET,44.8,130
Liam Hicks,TB,7:05 PM ET,44.59,N/A
Mickey Moniak,COL,8:10 PM ET,44.56,-125
Kyle Tucker,LAD,7:15 PM ET,44.49,139
George Springer,TOR,1:35 PM ET,44.24,N/A
Brady House,WSH,4:10 PM ET,44.19,110
Geraldo Perdomo,ARI,8:10 PM ET,42.13,190
Abimelec Ortiz,WSH,4:10 PM ET,41.97,110
Wade Meckler,LAA,7:05 PM ET,41.5,133
Elly De La Cruz,CIN,8:10 PM ET,41.13,165
Jackson Holliday,BAL,7:05 PM ET,39.63,133
Ivan Herrera,STL,6:05 PM ET,39.5,-125
Christian Encarnacion-Strand,BAL,7:05 PM ET,39.27,133
Andruw Monasterio,BOS,7:15 PM ET,38.78,190
Coby Mayo,BAL,7:05 PM ET,38.38,133
Masyn Winn,STL,6:05 PM ET,37.94,130
Zack Gelof,ATH,7:10 PM ET,37.92,110
Joshua Baez,STL,6:05 PM ET,37.89,130
Spencer Jones,NYY,1:35 PM ET,37.62,130
Daylen Lile,WSH,4:10 PM ET,37.58,100
Mike Trout,LAA,7:05 PM ET,36.77,133
Freddie Freeman,LAD,7:15 PM ET,36.33,-250
Nathan Church,STL,6:05 PM ET,35.09,130
Mike Yastrzemski,ATL,2:10 PM ET,35.08,160
Shohei Ohtani,LAD,7:15 PM ET,34.27,-260
Tyler O'Neill,BAL,7:05 PM ET,34.26,110
Luis Garcia,NYY,1:35 PM ET,33.92,130
Joe Mack,MIA,4:10 PM ET,33.33,-125
Andrew Pinckney,WSH,4:10 PM ET,33.33,-125
Jim Jarvis,ATL,2:10 PM ET,33.33,N/A
Samuel Basallo,BAL,7:05 PM ET,33.33,133
Brett Sullivan,COL,8:10 PM ET,32.79,-129
Dillon Dingler,DET,7:15 PM ET,32.62,140
Sam Antonacci,CWS,7:10 PM ET,30.55,110
Jonah Cox,SF,7:15 PM ET,29.47,180
Christian Walker,HOU,7:10 PM ET,28.98,135
Dylan Crews,WSH,4:10 PM ET,27.87,110
Isaac Collins,KC,7:15 PM ET,26.83,105
Ben Rice,NYY,1:35 PM ET,25.67,125
Moises Ballesteros,LAA,7:05 PM ET,25.4,133
Jordan Lawlar,ARI,8:10 PM ET,25.0,120
Victor Bericoto,SF,7:15 PM ET,25.0,190
Christian Franklin,BAL,7:05 PM ET,25.0,133
Harry Ford,WSH,4:10 PM ET,25.0,110
Trent Grisham,NYY,1:35 PM ET,23.75,-121
Jimmy Crooks,STL,6:05 PM ET,21.81,130
Jose Tena,WSH,4:10 PM ET,21.64,110
Javier Baez,DET,7:15 PM ET,19.34,150
Jose Siri,LAA,7:05 PM ET,17.56,133
Nick Loftin,KC,7:15 PM ET,16.22,150
Ezequiel Tovar,COL,8:10 PM ET,16.01,165
Jonah Heim,ATH,7:10 PM ET,13.76,110
Tyler Stephenson,CIN,8:10 PM ET,13.52,165
Cam Smith,HOU,7:10 PM ET,13.09,110
Heliot Ramos,NYY,1:35 PM ET,6.16,185
Jazz Chisholm,NYY,1:35 PM ET,1.59,130
Austin Wells,NYY,1:35 PM ET,0.04,126
Austin Riley,ATL,2:10 PM ET,0.0,-250
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Jose Caballero,NYY,1:35 PM ET,0.0,126
Myles Straw,TOR,1:35 PM ET,0.0,140
Travis d'Arnaud,LAA,7:05 PM ET,0.0,133
Taylor Trammell,HOU,7:10 PM ET,0.0,135
Spencer Torkelson,DET,7:15 PM ET,0.0,155
Miguel Rojas,LAD,7:15 PM ET,0.0,172
