Name,Team,Time,Odds 1+ hits,Odds of Hit
Trent Grisham,NYY,7:35 PM ET,71.21,-105
Brandon Marsh,PHI,4:05 PM ET,69.13,-135
Ceddanne Rafaela,BOS,7:35 PM ET,69.05,-155
Spencer Torkelson,DET,1:10 PM ET,69.03,-146
Kody Clemens,MIN,2:10 PM ET,68.88,-140
Dominic Canzone,SEA,1:10 PM ET,68.84,N/A
Matt Chapman,SF,2:20 PM ET,68.56,-127
Jake Bauers,MIL,9:10 PM ET,68.55,-174
Manny Machado,SD,10:10 PM ET,68.38,-175
Adolis Garcia,PHI,4:05 PM ET,68.02,-175
Kyle Schwarber,PHI,4:05 PM ET,68.0,-140
Tristan Gray,MIN,2:10 PM ET,67.89,-137
Oneil Cruz,PIT,4:10 PM ET,67.53,-145
Ty France,SD,10:10 PM ET,67.45,-174
Ivan Herrera,STL,2:15 PM ET,67.4,100
Bryce Harper,PHI,4:05 PM ET,67.13,-225
James Wood,WSH,4:10 PM ET,66.92,-125
Adley Rutschman,BAL,3:07 PM ET,66.87,-200
Jake McCarthy,COL,9:10 PM ET,66.85,-115
Ryan Ward,LAD,10:10 PM ET,66.67,-145
Colton Cowser,BAL,3:07 PM ET,66.64,-175
Justin Crawford,PHI,4:05 PM ET,66.63,-175
Curtis Mead,WSH,4:10 PM ET,66.56,-125
Brett Baty,NYM,10:10 PM ET,66.28,-120
Casey Schmitt,SF,2:20 PM ET,66.05,100
Joc Pederson,TEX,7:35 PM ET,65.72,-107
Mike Trout,LAA,10:10 PM ET,65.35,-115
Luis Torrens,NYM,10:10 PM ET,65.33,-135
Nick Kurtz,ATH,4:10 PM ET,64.26,-150
Alex Freeland,LAD,10:10 PM ET,63.31,-160
Isaac Collins,KC,2:10 PM ET,63.16,-135
Taylor Ward,BAL,3:07 PM ET,63.02,-200
Ian Happ,CHC,2:20 PM ET,62.75,-145
Dillon Dingler,DET,1:10 PM ET,62.53,-175
Brandon Lowe,PIT,4:10 PM ET,62.33,-185
Kyle Stowers,MIA,4:10 PM ET,62.12,-120
Rikuu Nishida,CWS,4:05 PM ET,61.87,-115
Vinnie Pasquantino,KC,2:10 PM ET,61.82,-200
Willy Adames,SF,2:20 PM ET,61.8,-160
Wade Meckler,LAA,10:10 PM ET,61.78,-115
Andrew Benintendi,CWS,4:05 PM ET,61.05,-115
Marcus Semien,NYM,10:10 PM ET,61.03,-210
Cedric Mullins,TB,4:10 PM ET,60.94,-214
Jazz Chisholm,NYY,7:35 PM ET,60.81,-153
Cody Bellinger,NYY,7:35 PM ET,60.8,-175
Geraldo Perdomo,ARI,4:10 PM ET,60.77,-185
Ben Williamson,TB,4:10 PM ET,60.56,-214
A.J. Ewing,NYM,10:10 PM ET,60.4,-210
Corbin Carroll,ARI,4:10 PM ET,59.9,-173
Ryan Waldschmidt,ARI,4:10 PM ET,59.87,-185
Ryan O'Hearn,PIT,4:10 PM ET,59.84,-185
Tommy Troy,ARI,4:10 PM ET,59.82,-185
Brent Rooker,ATH,4:10 PM ET,59.7,-150
Willson Contreras,BOS,7:35 PM ET,59.07,-160
David Hamilton,MIL,9:10 PM ET,58.85,-115
Max Muncy,LAD,10:10 PM ET,58.82,-145
Freddie Freeman,LAD,10:10 PM ET,58.8,190
Jackson Holliday,BAL,3:07 PM ET,58.12,-175
Matt Vierling,DET,1:10 PM ET,57.85,-156
Leody Taveras,BAL,3:07 PM ET,57.7,-175
Joe Mack,MIA,4:10 PM ET,57.57,-120
Jackson Merrill,SD,10:10 PM ET,57.5,-203
Shea Langeliers,ATH,4:10 PM ET,57.33,-150
Mookie Betts,LAD,10:10 PM ET,57.29,-235
Colson Montgomery,CWS,4:05 PM ET,57.19,-115
Daylen Lile,WSH,4:10 PM ET,57.1,-140
Josh Naylor,SEA,1:10 PM ET,56.87,N/A
Jeff McNeil,ATH,4:10 PM ET,56.84,-150
Eugenio Suarez,CIN,2:15 PM ET,55.96,100
Travis Bazzana,CLE,7:35 PM ET,55.47,-153
Jared Triolo,PIT,4:10 PM ET,54.81,-150
Ezequiel Duran,TEX,7:35 PM ET,54.77,-160
Steven Kwan,CLE,7:35 PM ET,54.42,-153
Alex Call,LAD,10:10 PM ET,54.25,-160
Kyle Isbel,KC,2:10 PM ET,54.06,-126
Drew Gilbert,SF,2:20 PM ET,53.98,-127
William Contreras,MIL,9:10 PM ET,53.96,-174
Vladimir Guerrero,TOR,3:07 PM ET,53.71,-165
Otto Lopez,MIA,4:10 PM ET,53.29,-120
Brooks Lee,MIN,2:10 PM ET,52.85,-140
Bryson Stott,PHI,4:05 PM ET,52.57,-175
Julio Rodriguez,SEA,1:10 PM ET,51.96,N/A
Jonathan Aranda,TB,4:10 PM ET,51.78,-190
Yandy Diaz,TB,4:10 PM ET,51.68,200
Kyle Karros,COL,9:10 PM ET,51.64,-115
Spencer Horwitz,PIT,4:10 PM ET,51.59,-175
Jesus Sanchez,TOR,3:07 PM ET,51.23,-165
Sam Antonacci,CWS,4:05 PM ET,51.14,-115
Masyn Winn,STL,2:15 PM ET,50.89,100
Nasim Nunez,WSH,4:10 PM ET,50.77,-105
Henry Bolte,ATH,4:10 PM ET,50.13,-150
Taylor Walls,TB,4:10 PM ET,50.0,110
Keibert Ruiz,WSH,4:10 PM ET,50.0,140
Michael Conforto,CHC,2:20 PM ET,50.0,140
Masataka Yoshida,BOS,7:35 PM ET,50.0,135
Logan O'Hoppe,LAA,10:10 PM ET,50.0,120
Blaze Alexander,BAL,3:07 PM ET,50.0,133
Wenceel Perez,DET,1:10 PM ET,50.0,133
Leo Jimenez,MIA,4:10 PM ET,50.0,110
Carlos Cortes,ATH,4:10 PM ET,50.0,135
Victor Scott,STL,2:15 PM ET,49.82,-110
Tyler Freeman,COL,9:10 PM ET,49.73,-115
Trevor Larnach,MIN,2:10 PM ET,49.7,120
Brandon Nimmo,TEX,7:35 PM ET,49.52,145
Jacob Young,WSH,4:10 PM ET,48.52,110
Xavier Edwards,MIA,4:10 PM ET,47.73,110
Gabriel Moreno,ARI,4:10 PM ET,46.98,140
Rafael Devers,SF,2:20 PM ET,46.84,130
Randy Arozarena,SEA,1:10 PM ET,46.44,N/A
Anthony Volpe,NYY,7:35 PM ET,46.42,150
Richie Palacios,TB,4:10 PM ET,44.17,165
Bryan Reynolds,PIT,4:10 PM ET,44.09,185
Kyle Manzardo,CLE,7:35 PM ET,43.74,150
Jake Burger,TEX,7:35 PM ET,43.59,145
Hunter Goodman,COL,9:10 PM ET,42.9,110
Miguel Andujar,SD,10:10 PM ET,42.39,130
Nick Fortes,TB,4:10 PM ET,42.06,110
Carter Jensen,KC,2:10 PM ET,41.94,133
Nick Madrigal,LAA,10:10 PM ET,41.87,120
Jose Caballero,NYY,7:35 PM ET,41.79,150
Matt McLain,CIN,2:15 PM ET,41.25,-125
Mark Vientos,NYM,10:10 PM ET,41.03,115
Jose Fermin,STL,2:15 PM ET,40.13,130
Nolan Arenado,ARI,4:10 PM ET,39.54,160
Marcelo Mayer,BOS,7:35 PM ET,39.43,135
Brandon Valenzuela,TOR,3:07 PM ET,39.0,170
Esteury Ruiz,MIA,4:10 PM ET,37.62,110
Angel Martinez,CLE,7:35 PM ET,37.57,150
Fernando Tatis,SD,10:10 PM ET,35.79,-235
Edouard Julien,COL,9:10 PM ET,35.66,120
Austin Martin,MIN,2:10 PM ET,35.24,105
Brayan Rocchio,CLE,7:35 PM ET,34.93,140
Luke Raley,SEA,1:10 PM ET,33.93,N/A
Bo Bichette,NYM,10:10 PM ET,33.4,-210
Carson Kelly,CHC,2:20 PM ET,33.33,150
Dane Myers,CIN,2:15 PM ET,33.33,-125
Drew Romo,CWS,4:05 PM ET,33.33,140
Andres Chaparro,WSH,4:10 PM ET,33.33,105
Daniel Schneemann,CLE,7:35 PM ET,33.33,150
Patrick Bailey,CLE,7:35 PM ET,33.33,140
Maikel Garcia,KC,2:10 PM ET,33.33,180
Patrick Wisdom,SEA,1:10 PM ET,33.33,N/A
Connor Norby,MIA,4:10 PM ET,33.33,110
Xander Bogaerts,SD,10:10 PM ET,32.88,130
Ketel Marte,ARI,4:10 PM ET,30.11,140
TJ Rumfield,COL,9:10 PM ET,29.22,-115
Chase DeLauter,CLE,7:35 PM ET,27.34,150
Pedro Ramirez,CHC,2:20 PM ET,25.0,150
Bryan Torres,STL,2:15 PM ET,25.0,130
Evan Carter,TEX,7:35 PM ET,25.0,145
Zach Neto,LAA,10:10 PM ET,25.0,120
Javier Sanoja,MIA,4:10 PM ET,21.92,110
Endy Rodriguez,PIT,4:10 PM ET,21.65,135
Myles Straw,TOR,3:07 PM ET,20.53,140
J.T. Realmuto,PHI,4:05 PM ET,19.74,130
Joey Ortiz,MIL,9:10 PM ET,19.21,100
Andres Gimenez,TOR,3:07 PM ET,19.0,165
Colt Keith,DET,1:10 PM ET,18.83,133
Darell Hernaiz,ATH,4:10 PM ET,17.79,135
Victor Mesa,TB,4:10 PM ET,16.41,110
Gavin Sheets,SD,10:10 PM ET,15.52,140
Dylan Crews,WSH,4:10 PM ET,15.42,110
Ryan Kreidler,MIN,2:10 PM ET,15.14,-125
Ezequiel Tovar,COL,9:10 PM ET,9.24,165
Luis Arraez,SF,2:20 PM ET,0.62,-260
Brett Sullivan,COL,9:10 PM ET,0.0,120
Pavin Smith,ARI,4:10 PM ET,0.0,160
Sung-Mun Song,SD,10:10 PM ET,0.0,130
Freddy Fermin,SD,10:10 PM ET,0.0,130
