Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Lowe,TB,12:10 PM ET,76.57,-200
Vladimir Guerrero,TOR,1:37 PM ET,76.35,-360
Ronny Mauricio,NYM,7:10 PM ET,76.27,-125
Rhys Hoskins,MIL,2:10 PM ET,75.98,-120
Nick Gonzales,PIT,1:35 PM ET,75.8,-250
Will Smith,LAD,4:10 PM ET,75.62,-220
Casey Schmitt,SF,4:05 PM ET,75.51,-220
Brooks Lee,MIN,2:10 PM ET,75.49,-140
Andy Pages,LAD,4:10 PM ET,75.43,-165
Jose Ramirez,CLE,4:05 PM ET,75.4,-105
Xavier Edwards,MIA,1:40 PM ET,75.35,-140
Danny Jansen,TB,12:10 PM ET,75.09,-135
Corbin Carroll,ARI,3:10 PM ET,75.0,100
Trevor Larnach,MIN,2:10 PM ET,75.0,-160
Liam Hicks,MIA,1:40 PM ET,75.0,-140
Carson Kelly,CHC,2:20 PM ET,75.0,-118
Kyle Higashioka,TEX,1:35 PM ET,75.0,-140
Juan Soto,NYM,7:10 PM ET,74.92,-185
Nolan Arenado,STL,2:15 PM ET,74.81,-185
Michael Busch,CHC,2:20 PM ET,74.73,-118
Miguel Vargas,CWS,1:37 PM ET,74.67,-200
Spencer Steer,CIN,2:15 PM ET,74.66,-140
Jose Herrera,ARI,3:10 PM ET,74.56,100
Taylor Ward,LAA,4:07 PM ET,74.52,-190
Addison Barger,TOR,1:37 PM ET,74.41,-360
Luis Garcia jr,WSH,4:10 PM ET,74.08,-170
Giancarlo Stanton,NYY,11:35 AM ET,73.92,-220
J.P. Crawford,SEA,2:20 PM ET,73.73,100
Trea Turner,PHI,7:10 PM ET,73.72,-235
Otto Lopez,MIA,1:40 PM ET,73.57,-140
Willy Adames,SF,4:05 PM ET,73.56,-170
Brent Rooker,ATH,4:05 PM ET,73.51,-105
Eric Wagaman,MIA,1:40 PM ET,73.44,-140
Tommy Edman,LAD,4:10 PM ET,73.43,-190
Rafael Devers,SF,4:05 PM ET,73.29,-160
Steven Kwan,CLE,4:05 PM ET,72.8,-105
CJ Abrams,WSH,4:10 PM ET,72.76,-190
Adolis Garcia,TEX,1:35 PM ET,72.69,-140
Lourdes Gurriel,ARI,3:10 PM ET,72.58,100
Logan O'Hoppe,LAA,4:07 PM ET,72.57,-190
Maikel Garcia,KC,4:10 PM ET,72.51,-210
Zach Neto,LAA,4:07 PM ET,72.49,-190
Ramon Laureano,BAL,11:35 AM ET,72.49,N/A
Elly De La Cruz,CIN,2:15 PM ET,72.4,-140
Brendan Donovan,STL,2:15 PM ET,72.04,-175
Jackson Holliday,BAL,11:35 AM ET,72.03,N/A
Dane Myers,MIA,1:40 PM ET,71.94,-140
Sal Frelick,MIL,2:10 PM ET,71.77,-155
Ben Williamson,SEA,2:20 PM ET,71.77,100
Kyle Schwarber,PHI,7:10 PM ET,71.64,-140
Colton Cowser,BAL,11:35 AM ET,71.62,N/A
Jeremy Pena,HOU,4:07 PM ET,71.58,-200
Connor Norby,MIA,1:40 PM ET,71.12,-140
Caleb Durbin,MIL,2:10 PM ET,70.95,-135
Ryan Jeffers,MIN,2:10 PM ET,70.93,-140
Victor Caratini,HOU,4:07 PM ET,70.82,-150
Ryan Ritter,COL,3:10 PM ET,70.65,-105
Dylan Carlson,BAL,11:35 AM ET,70.31,N/A
Ian Happ,CHC,2:20 PM ET,70.18,-150
George Springer,TOR,1:37 PM ET,70.15,-360
Willi Castro,MIN,2:10 PM ET,69.91,-160
Corey Seager,TEX,1:35 PM ET,69.79,-140
Luis Rengifo,LAA,4:07 PM ET,69.63,-190
Lawrence Butler,ATH,4:05 PM ET,69.52,-105
Isaac Paredes,HOU,4:07 PM ET,69.48,-155
Geraldo Perdomo,ARI,3:10 PM ET,69.47,100
Jake Cronenworth,SD,4:10 PM ET,69.32,-175
Parker Meadows,DET,12:10 PM ET,69.26,-160
Randy Arozarena,SEA,2:20 PM ET,69.15,100
Manny Machado,SD,4:10 PM ET,69.07,-235
Colt Keith,DET,12:10 PM ET,68.89,-165
Lars Nootbaar,STL,2:15 PM ET,68.65,-155
Francisco Alvarez,NYM,7:10 PM ET,68.6,-125
Adam Frazier,PIT,1:35 PM ET,68.46,-150
Oneil Cruz,PIT,1:35 PM ET,68.34,-210
Teoscar Hernandez,LAD,4:10 PM ET,68.23,-225
Kyle Tucker,CHC,2:20 PM ET,68.1,-165
Taylor Walls,TB,12:10 PM ET,67.99,-140
Jo Adell,LAA,4:07 PM ET,67.82,-190
Jac Caglianone,KC,4:10 PM ET,67.79,-195
Christian Moore,LAA,4:07 PM ET,67.61,-190
Joey Bart,PIT,1:35 PM ET,67.48,-250
Jacob Wilson,ATH,4:05 PM ET,67.48,-105
Agustin Ramirez,MIA,1:40 PM ET,67.39,-140
Josh Bell,WSH,4:10 PM ET,66.67,-140
Rob Refsnyder,BOS,4:05 PM ET,66.67,-145
Nate Eaton,BOS,4:05 PM ET,66.67,-155
Cole Young,SEA,2:20 PM ET,66.6,100
Yainer Diaz,HOU,4:07 PM ET,66.48,-235
Nico Hoerner,CHC,2:20 PM ET,66.41,-200
Jacob Young,WSH,4:10 PM ET,66.4,-160
Dansby Swanson,CHC,2:20 PM ET,66.14,-150
Masyn Winn,STL,2:15 PM ET,65.96,-140
Pedro Pages,STL,2:15 PM ET,65.96,-130
Jordan Westburg,BAL,11:35 AM ET,65.92,N/A
Bo Bichette,TOR,1:37 PM ET,65.83,160
James Wood,WSH,4:10 PM ET,65.29,-125
Julio Rodriguez,SEA,2:20 PM ET,65.12,100
Keibert Ruiz,WSH,4:10 PM ET,65.04,-160
Sam Haggerty,TEX,1:35 PM ET,64.66,-140
Pavin Smith,ARI,3:10 PM ET,64.65,100
Jose Altuve,HOU,4:07 PM ET,64.61,-225
Isiah Kiner-Falefa,PIT,1:35 PM ET,64.61,-200
Tyler Soderstrom,ATH,4:05 PM ET,64.61,-105
Austin Wynns,ATH,4:05 PM ET,64.51,-145
Mike Tauchman,CWS,1:37 PM ET,64.16,-200
Heliot Ramos,SF,4:05 PM ET,64.03,-220
Josh Rojas,CWS,1:37 PM ET,63.62,-200
Otto Kemp,PHI,7:10 PM ET,63.54,-165
Dominic Canzone,SEA,2:20 PM ET,63.48,100
Salvador Perez,KC,4:10 PM ET,63.39,-195
Johnathan Rodriguez,CLE,4:05 PM ET,63.23,-105
Aaron Judge,NYY,11:35 AM ET,63.07,-270
Carlos Correa,MIN,2:10 PM ET,62.72,-205
Brady House,WSH,4:10 PM ET,62.67,-140
Jake Fraley,CIN,2:15 PM ET,62.23,-140
Brenton Doyle,COL,3:10 PM ET,61.86,-120
Jorge Polanco,SEA,2:20 PM ET,61.86,100
Pete Crow-Armstrong,CHC,2:20 PM ET,61.82,-125
Vinnie Pasquantino,KC,4:10 PM ET,61.75,-220
Denzel Clarke,ATH,4:05 PM ET,61.45,-145
Jonatan Clase,TOR,1:37 PM ET,61.36,-165
Alejandro Kirk,TOR,1:37 PM ET,61.21,-360
Ryan O'Hearn,BAL,11:35 AM ET,61.16,N/A
Chase Meidroth,CWS,1:37 PM ET,60.62,-200
Victor Scott,STL,2:15 PM ET,59.56,100
Zach McKinstry,DET,12:10 PM ET,59.48,-150
Michael Harris,ATL,1:40 PM ET,59.47,-175
Gavin Lux,CIN,2:15 PM ET,59.29,-140
Trevor Story,BOS,4:05 PM ET,58.8,-160
Nathaniel Lowe,WSH,4:10 PM ET,58.48,-140
Tyler Stephenson,CIN,2:15 PM ET,58.06,-140
Paul Goldschmidt,NYY,11:35 AM ET,57.55,-220
Ezequiel Duran,TEX,1:35 PM ET,56.88,-140
Matt Wallner,MIN,2:10 PM ET,56.4,-125
William Contreras,MIL,2:10 PM ET,56.22,-175
Max Muncy,ATH,4:05 PM ET,55.92,-145
Kyle Stowers,MIA,1:40 PM ET,55.24,-140
Jonathan India,KC,4:10 PM ET,54.49,-220
Dillon Dingler,DET,12:10 PM ET,54.23,-175
Austin Wells,NYY,11:35 AM ET,54.21,-160
DJ LeMahieu,NYY,11:35 AM ET,54.06,-160
Ke'Bryan Hayes,PIT,1:35 PM ET,54.06,-205
Kameron Misner,TB,12:10 PM ET,53.27,-135
Jung Hoo Lee,SF,4:05 PM ET,53.07,-195
Will Benson,CIN,2:15 PM ET,52.82,-140
Ty France,MIN,2:10 PM ET,52.13,-175
Nick Allen,ATL,1:40 PM ET,51.79,-140
Lane Thomas,CLE,4:05 PM ET,51.65,-105
Carlos Santana,CLE,4:05 PM ET,51.42,-105
Kyle Isbel,KC,4:10 PM ET,51.1,-135
Roman Anthony,BOS,4:05 PM ET,50.85,-155
Abraham Toro,BOS,4:05 PM ET,50.46,-160
Ceddanne Rafaela,BOS,4:05 PM ET,50.34,-155
Luisangel Acuna,NYM,7:10 PM ET,50.0,-110
Patrick Bailey,SF,4:05 PM ET,50.0,140
Jonah Heim,TEX,1:35 PM ET,50.0,110
Christian Encarnacion-Strand,CIN,2:15 PM ET,50.0,110
David Fry,CLE,4:05 PM ET,50.0,-120
Romy Gonzalez,BOS,4:05 PM ET,50.0,115
Ryan Noda,CWS,1:37 PM ET,49.92,150
Luis Robert,CWS,1:37 PM ET,49.7,150
Luis Arraez,SD,4:10 PM ET,49.56,-260
Francisco Lindor,NYM,7:10 PM ET,49.52,175
Martin Maldonado,SD,4:10 PM ET,49.1,-175
Trenton Brooks,SD,4:10 PM ET,49.07,130
Willson Contreras,STL,2:15 PM ET,48.99,135
Gabriel Arias,CLE,4:05 PM ET,48.57,-120
Max Muncy,LAD,4:10 PM ET,48.41,115
Edgar Quero,CWS,1:37 PM ET,47.91,150
Daylen Lile,WSH,4:10 PM ET,47.72,105
Dominic Smith,SF,4:05 PM ET,47.64,185
Jesus Sanchez,MIA,1:40 PM ET,47.45,130
Cedric Mullins,BAL,11:35 AM ET,46.6,N/A
Anthony Volpe,NYY,11:35 AM ET,46.17,150
Jarren Duran,BOS,4:05 PM ET,45.66,190
Seiya Suzuki,CHC,2:20 PM ET,43.17,110
Kody Clemens,MIN,2:10 PM ET,42.84,110
Austin Hedges,CLE,4:05 PM ET,42.62,-120
Jordan Walker,STL,2:15 PM ET,42.4,130
Josh Jung,TEX,1:35 PM ET,39.61,110
Johan Rojas,PHI,7:10 PM ET,39.61,-105
Fernando Tatis,SD,4:10 PM ET,38.59,-235
Tyler Wade,SD,4:10 PM ET,37.98,110
Shohei Ohtani,LAD,4:10 PM ET,37.56,-260
Matt Shaw,CHC,2:20 PM ET,36.65,-130
LaMonte Wade,LAA,4:07 PM ET,35.18,145
Kerry Carpenter,DET,12:10 PM ET,34.36,120
Spencer Torkelson,DET,12:10 PM ET,34.36,155
Ozzie Albies,ATL,1:40 PM ET,30.67,-225
Andres Gimenez,TOR,1:37 PM ET,29.48,165
Tyler Fitzgerald,SF,4:05 PM ET,29.18,105
John Rave,KC,4:10 PM ET,28.06,180
Freddie Freeman,LAD,4:10 PM ET,26.87,-250
Austin Riley,ATL,1:40 PM ET,23.08,-250
Mookie Betts,LAD,4:10 PM ET,14.28,-260
Bryan Reynolds,PIT,1:35 PM ET,0.0,185
Alek Thomas,ARI,3:10 PM ET,0.0,-130
Carlos Narvaez,BOS,4:05 PM ET,0.0,-125
Michael Conforto,LAD,4:10 PM ET,0.0,140
Nick Loftin,KC,4:10 PM ET,0.0,180
Edmundo Sosa,PHI,7:10 PM ET,0.0,130
