Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Higashioka,TEX,2:35 PM ET,75.0,-190
Jonatan Clase,TOR,4:10 PM ET,75.0,-165
Dillon Dingler,DET,1:40 PM ET,75.0,-175
Pete Alonso,BAL,1:35 PM ET,74.94,-175
Vladimir Guerrero,TOR,4:10 PM ET,74.72,-165
Cody Bellinger,NYY,1:35 PM ET,74.63,-175
Trent Grisham,NYY,1:35 PM ET,74.57,-105
Matt Olson,ATL,2:15 PM ET,73.69,-203
Brooks Lee,MIN,2:10 PM ET,73.67,-140
Joey Ortiz,MIL,12:15 PM ET,73.33,-130
Spencer Steer,CIN,1:40 PM ET,72.73,-148
Seiya Suzuki,CHC,1:40 PM ET,72.55,-145
Pete Crow-Armstrong,CHC,1:40 PM ET,72.48,-125
Isaac Paredes,HOU,2:35 PM ET,72.46,-155
Ketel Marte,ARI,4:10 PM ET,72.21,-187
Jake Bauers,MIL,12:15 PM ET,72.02,-150
Royce Lewis,MIN,2:10 PM ET,71.91,-137
Jorge Soler,LAA,2:10 PM ET,71.53,-115
Ian Happ,CHC,1:40 PM ET,70.58,-150
Luke Keaschall,MIN,2:10 PM ET,69.61,-155
Jim Jarvis,ATL,2:15 PM ET,69.23,-170
Liam Hicks,MIA,1:40 PM ET,69.18,-130
Caleb Durbin,BOS,1:40 PM ET,68.89,-165
Jo Adell,LAA,2:10 PM ET,68.24,-115
Steven Kwan,CLE,1:40 PM ET,68.21,-130
Travis Bazzana,CLE,1:40 PM ET,67.97,-130
Jake Burger,TEX,2:35 PM ET,67.94,-190
Juan Soto,NYM,1:40 PM ET,67.72,-220
Rafael Devers,SF,4:05 PM ET,67.65,-160
Michael Busch,CHC,1:40 PM ET,67.59,-118
Lourdes Gurriel,ARI,4:10 PM ET,67.05,-187
Hunter Goodman,COL,4:05 PM ET,66.83,-125
Gary Sanchez,MIL,12:15 PM ET,66.67,-150
Hunter Feduccia,TB,1:40 PM ET,66.67,-115
Mike Trout,LAA,2:10 PM ET,66.67,-115
Connor Wong,BOS,1:40 PM ET,66.67,-163
Edmundo Sosa,PHI,1:40 PM ET,66.67,-200
Otto Lopez,MIA,1:40 PM ET,66.44,-130
Jacob Wilson,ATH,2:10 PM ET,66.43,-115
Nolan Arenado,ARI,4:10 PM ET,66.35,-132
Bryson Stott,PHI,1:40 PM ET,66.24,-147
Jake Cronenworth,SD,4:10 PM ET,64.64,-174
Gabriel Arias,CLE,1:40 PM ET,64.58,-130
Jonah Heim,ATH,2:10 PM ET,64.05,-115
Spencer Torkelson,DET,1:40 PM ET,63.95,-115
Drew Gilbert,SF,4:05 PM ET,63.92,-187
Sam Antonacci,CWS,2:10 PM ET,63.07,-115
Matt Vierling,DET,1:40 PM ET,62.93,-133
Bryce Eldridge,SF,4:05 PM ET,62.83,-275
Victor Mesa,TB,1:40 PM ET,62.73,-214
Christian Yelich,MIL,12:15 PM ET,62.72,-195
Jose Caballero,NYY,1:35 PM ET,62.64,-175
Tommy Edman,LAD,4:10 PM ET,62.09,-170
Carson Kelly,CHC,1:40 PM ET,61.62,-220
Bryan Reynolds,PIT,12:15 PM ET,61.56,-250
Ryan McMahon,NYY,1:35 PM ET,61.29,-120
Jackson Chourio,MIL,12:15 PM ET,61.21,-200
Edwin Arroyo,CIN,1:40 PM ET,60.99,-148
Jung Hoo Lee,SF,4:05 PM ET,60.54,-275
Mickey Moniak,COL,4:05 PM ET,60.31,-105
Esmerlyn Valdez,PIT,12:15 PM ET,59.85,-250
Jake Mangum,PIT,12:15 PM ET,59.57,-180
Romy Gonzalez,BOS,1:40 PM ET,59.51,-165
Yordan Alvarez,HOU,2:35 PM ET,58.66,-210
Kyle Tucker,LAD,4:10 PM ET,58.65,-165
J.T. Realmuto,PHI,1:40 PM ET,58.43,-155
Tristan Peters,CWS,2:10 PM ET,58.28,-115
Tyler Freeman,COL,4:05 PM ET,57.79,-125
Samuel Basallo,BAL,1:35 PM ET,57.59,-175
Richie Palacios,TB,1:40 PM ET,57.41,-115
Brandon Nimmo,TEX,2:35 PM ET,57.35,-190
Kazuma Okamoto,TOR,4:10 PM ET,57.27,-165
Cal Raleigh,SEA,1:40 PM ET,57.2,-130
Luis Arraez,SF,4:05 PM ET,56.92,200
Colson Montgomery,CWS,2:10 PM ET,56.83,-115
Gunnar Henderson,BAL,1:35 PM ET,56.8,-135
Kyle Schwarber,PHI,1:40 PM ET,56.74,-140
Eugenio Suarez,CIN,1:40 PM ET,56.38,-148
Elly De La Cruz,CIN,1:40 PM ET,56.37,-148
Brandon Marsh,PHI,1:40 PM ET,55.94,-135
Mookie Betts,LAD,4:10 PM ET,55.29,-240
Denzer Guzman,LAA,2:10 PM ET,54.8,-115
Wilyer Abreu,BOS,1:40 PM ET,54.7,-165
Brice Matthews,HOU,2:35 PM ET,54.18,-145
Alex Bregman,CHC,1:40 PM ET,53.76,-220
Jackson Holliday,BAL,1:35 PM ET,53.39,-175
Riley Greene,DET,1:40 PM ET,53.14,-182
Sung-Mun Song,SD,4:10 PM ET,52.68,-174
JJ Wetherholt,STL,2:15 PM ET,52.63,-170
Cole Carrigg,COL,4:05 PM ET,52.29,-125
Anthony Seigler,BOS,1:40 PM ET,51.91,-130
Ryan O'Hearn,PIT,12:15 PM ET,51.61,-250
Andy Pages,LAD,4:10 PM ET,51.48,-165
Dominic Smith,ATL,2:15 PM ET,51.26,-188
Nicky Lopez,TEX,2:35 PM ET,50.74,-190
Austin Wells,NYY,1:35 PM ET,50.59,-120
Tim Tawa,ARI,4:10 PM ET,50.5,-132
Kody Clemens,MIN,2:10 PM ET,50.47,-137
Jazz Chisholm,NYY,1:35 PM ET,50.45,-175
Nick Gonzales,PIT,12:15 PM ET,50.41,-250
Carter Jensen,KC,1:35 PM ET,50.21,-115
Nico Hoerner,CHC,1:40 PM ET,50.11,-200
Lawrence Butler,ATH,2:10 PM ET,50.06,-115
Jose Tena,WSH,1:35 PM ET,50.0,110
Andruw Monasterio,BOS,1:40 PM ET,50.0,130
LaMonte Wade,HOU,2:35 PM ET,50.0,110
Alan Roden,MIN,2:10 PM ET,50.0,125
Max Schuemann,NYY,1:35 PM ET,50.0,126
Josh Jung,TEX,2:35 PM ET,50.0,105
Luis Torrens,NYM,1:40 PM ET,50.0,110
Sal Frelick,MIL,12:15 PM ET,49.01,120
Ivan Herrera,STL,2:15 PM ET,48.15,N/A
Esteury Ruiz,MIA,1:40 PM ET,46.61,140
Dylan Beavers,BAL,1:35 PM ET,46.38,105
Alec Burleson,STL,2:15 PM ET,45.85,130
Jose Fermin,STL,2:15 PM ET,45.73,130
J.P. Crawford,SEA,1:40 PM ET,45.7,140
Junior Caminero,TB,1:40 PM ET,45.36,165
Willy Adames,SF,4:05 PM ET,45.12,190
Javier Sanoja,MIA,1:40 PM ET,44.91,140
Drew Cavanaugh,SF,4:05 PM ET,44.84,190
Jarren Duran,BOS,1:40 PM ET,43.55,190
Miguel Vargas,CWS,2:10 PM ET,43.32,110
Corbin Carroll,ARI,4:10 PM ET,43.32,190
Trevor Larnach,MIN,2:10 PM ET,43.13,120
Jorbit Vivas,WSH,1:35 PM ET,42.86,110
Trea Turner,PHI,1:40 PM ET,41.96,175
Lars Nootbaar,STL,2:15 PM ET,41.41,130
Cole Young,SEA,1:40 PM ET,41.22,140
Masyn Winn,STL,2:15 PM ET,40.63,130
Shea Langeliers,ATH,2:10 PM ET,40.15,110
Ryan Kreidler,MIN,2:10 PM ET,40.05,-125
Braden Montgomery,CWS,2:10 PM ET,39.37,110
Dylan Crews,WSH,1:35 PM ET,39.18,110
Colt Keith,DET,1:40 PM ET,38.93,133
Cam Smith,HOU,2:35 PM ET,38.74,110
Max Muncy,LAD,4:10 PM ET,38.17,115
James Outman,DET,1:40 PM ET,38.11,115
Fernando Tatis,SD,4:10 PM ET,38.09,-235
Francisco Lindor,NYM,1:40 PM ET,36.61,175
Henry Davis,PIT,12:15 PM ET,36.33,105
Zach McKinstry,DET,1:40 PM ET,36.28,115
Kahlil Watson,CLE,1:40 PM ET,35.92,110
Ezequiel Tovar,COL,4:05 PM ET,35.91,165
Tyrone Taylor,NYM,1:40 PM ET,35.52,-105
Xander Bogaerts,SD,4:10 PM ET,34.62,130
Logan O'Hoppe,LAA,2:10 PM ET,34.25,110
Andres Gimenez,TOR,4:10 PM ET,34.16,165
Joc Pederson,TEX,2:35 PM ET,33.95,105
Ildemaro Vargas,ARI,4:10 PM ET,33.49,190
Sean Keys,TOR,4:10 PM ET,33.33,126
Jimmy Crooks,STL,2:15 PM ET,33.33,130
Mitch Garver,SEA,1:40 PM ET,33.33,140
Daylen Lile,WSH,1:35 PM ET,33.31,110
Josh Lowe,LAA,2:10 PM ET,33.26,110
Gavin Sheets,SD,4:10 PM ET,30.46,140
Yandy Diaz,TB,1:40 PM ET,29.97,-274
Jared Triolo,PIT,12:15 PM ET,29.35,172
Alec Bohm,PHI,1:40 PM ET,27.23,150
Evan Carter,TEX,2:35 PM ET,26.97,145
Josh Rojas,KC,1:35 PM ET,26.48,150
Austin Riley,ATL,2:15 PM ET,25.97,-250
Noelvi Marte,CIN,1:40 PM ET,24.92,110
Nathan Church,STL,2:15 PM ET,23.83,130
Oswald Peraza,LAA,2:10 PM ET,23.12,110
Victor Robles,SEA,1:40 PM ET,22.76,140
Troy Johnston,COL,4:05 PM ET,21.75,110
Kyle Teel,CWS,2:10 PM ET,19.87,110
Bryce Harper,PHI,1:40 PM ET,19.87,170
Taylor Walls,TB,1:40 PM ET,19.68,110
Daulton Varsho,TOR,4:10 PM ET,17.69,126
Kyle Manzardo,CLE,1:40 PM ET,16.87,110
Henry Bolte,ATH,2:10 PM ET,16.32,110
Cedric Mullins,TB,1:40 PM ET,15.77,165
Ozzie Albies,ATL,2:15 PM ET,15.69,-225
Kerry Carpenter,DET,1:40 PM ET,15.67,120
Shohei Ohtani,LAD,4:10 PM ET,15.45,-260
Teoscar Hernandez,LAD,4:10 PM ET,14.11,172
Freddie Freeman,LAD,4:10 PM ET,6.55,-250
Colton Cowser,BAL,1:35 PM ET,0.0,133
Leody Taveras,BAL,1:35 PM ET,0.0,133
Colby Thomas,ATH,2:10 PM ET,0.0,110
Alika Williams,ATH,2:10 PM ET,0.0,110
Eliezer Alfonzo,LAD,4:10 PM ET,0.0,115
