Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,10:05 PM ET,74.78,-220
Cody Bellinger,NYY,7:05 PM ET,74.6,-175
Matt Wallner,MIN,7:07 PM ET,74.32,-125
Samuel Basallo,BAL,6:35 PM ET,74.29,-105
Agustin Ramirez,MIA,6:40 PM ET,74.2,-120
TJ Friedl,CIN,10:10 PM ET,74.07,-180
Maikel Garcia,KC,7:40 PM ET,73.84,-210
Lourdes Gurriel,ARI,7:40 PM ET,73.8,-130
Gavin Sheets,SD,9:40 PM ET,73.61,-165
Trevor Larnach,MIN,7:07 PM ET,73.45,-160
Andrew Vaughn,MIL,7:40 PM ET,73.08,-195
Liam Hicks,MIA,6:40 PM ET,72.96,-120
Trevor Story,BOS,6:35 PM ET,72.94,-184
Ramon Laureano,SD,9:40 PM ET,72.88,-165
Isiah Kiner-Falefa,PIT,7:45 PM ET,72.77,-190
Andrew McCutchen,PIT,7:45 PM ET,72.71,-190
Tyler Soderstrom,ATH,10:05 PM ET,72.63,-180
Brett Baty,NYM,7:10 PM ET,72.58,-140
James Wood,WSH,7:05 PM ET,72.36,-125
Riley Greene,DET,10:05 PM ET,72.28,-210
Christian Yelich,MIL,7:40 PM ET,72.28,-195
Lenyn Sosa,CWS,7:40 PM ET,72.18,-130
Dillon Dingler,DET,10:05 PM ET,72.14,-175
Jose Ramirez,CLE,6:40 PM ET,71.74,-180
Colson Montgomery,CWS,7:40 PM ET,71.64,-130
Ben Rice,NYY,7:05 PM ET,71.59,-155
Mike Yastrzemski,KC,7:40 PM ET,71.11,-175
Matt Olson,ATL,6:40 PM ET,70.83,-175
Miguel Rojas,LAD,10:10 PM ET,70.72,-165
Jazz Chisholm,NYY,7:05 PM ET,70.6,-175
Alex Freeland,LAD,10:10 PM ET,70.0,-165
Trent Grisham,NYY,7:05 PM ET,69.94,-105
Dylan Crews,WSH,7:05 PM ET,69.61,-140
Jackson Holliday,BAL,6:35 PM ET,69.3,-105
Darell Hernaiz,ATH,10:05 PM ET,69.18,-180
Miguel Andujar,CIN,10:10 PM ET,68.64,-180
Brady House,WSH,7:05 PM ET,68.15,-140
Kyle Schwarber,PHI,7:10 PM ET,68.13,-140
Alex Bregman,BOS,6:35 PM ET,67.99,-234
Royce Lewis,MIN,7:07 PM ET,67.99,-140
Bo Bichette,TOR,7:07 PM ET,67.97,160
Brooks Lee,MIN,7:07 PM ET,67.65,-140
Caleb Durbin,MIL,7:40 PM ET,67.64,-195
Angel Martinez,CLE,6:40 PM ET,67.29,-180
Nick Kurtz,ATH,10:05 PM ET,67.09,-180
Curtis Mead,CWS,7:40 PM ET,66.81,-130
Mike Trout,LAA,8:05 PM ET,66.73,-130
Willie MacIver,ATH,10:05 PM ET,66.67,-180
Christian Moore,LAA,8:05 PM ET,66.13,-130
Bob Seymour,TB,6:40 PM ET,65.79,-180
Javier Baez,DET,10:05 PM ET,65.7,-180
Nolan Gorman,STL,7:45 PM ET,65.58,100
Henry Davis,PIT,7:45 PM ET,65.53,-135
C.J. Kayfus,CLE,6:40 PM ET,65.43,-180
Luis Garcia jr,WSH,7:05 PM ET,65.31,-170
Michael Harris,ATL,6:40 PM ET,65.24,-155
Ivan Herrera,STL,7:45 PM ET,65.18,-155
Ryan Jeffers,MIN,7:07 PM ET,65.09,-125
Nathan Lukes,TOR,7:07 PM ET,65.07,-155
Juan Soto,NYM,7:10 PM ET,64.8,-165
Daulton Varsho,TOR,7:07 PM ET,64.43,-260
Tyrone Taylor,NYM,7:10 PM ET,64.38,-125
Austin Wells,NYY,7:05 PM ET,64.1,-145
Shea Langeliers,ATH,10:05 PM ET,63.61,-180
Aaron Judge,NYY,7:05 PM ET,63.14,-260
Ketel Marte,ARI,7:40 PM ET,62.99,-130
Carlos Narvaez,BOS,6:35 PM ET,62.45,-105
Coby Mayo,BAL,6:35 PM ET,62.43,-105
Taylor Ward,LAA,8:05 PM ET,62.28,-130
Yoan Moncada,LAA,8:05 PM ET,62.23,-130
Kyle Isbel,KC,7:40 PM ET,62.12,-130
Pete Alonso,NYM,7:10 PM ET,60.55,-175
Brayan Rocchio,CLE,6:40 PM ET,59.07,-180
Heriberto Hernandez,MIA,6:40 PM ET,58.54,-120
Thomas Saggese,STL,7:45 PM ET,58.44,-110
Josh Jung,TEX,8:05 PM ET,57.91,-130
Jonathan India,KC,7:40 PM ET,57.86,-155
Zach Neto,LAA,8:05 PM ET,57.78,-130
William Contreras,MIL,7:40 PM ET,57.47,-174
Jose Trevino,CIN,10:10 PM ET,56.98,-185
Masyn Winn,STL,7:45 PM ET,56.94,-160
Pedro Pages,STL,7:45 PM ET,56.89,-130
CJ Abrams,WSH,7:05 PM ET,56.78,-125
Xander Bogaerts,SD,9:40 PM ET,56.47,-174
Brandon Lowe,TB,6:40 PM ET,56.41,-190
Brandon Lockridge,MIL,7:40 PM ET,56.32,-125
Brett Harris,ATH,10:05 PM ET,56.21,-180
Will Smith,LAD,10:10 PM ET,56.13,-175
Josh Smith,TEX,8:05 PM ET,55.29,-130
Jarren Duran,BOS,6:35 PM ET,55.06,-244
Steven Kwan,CLE,6:40 PM ET,54.73,-180
Kerry Carpenter,DET,10:05 PM ET,54.71,-160
Kyle Manzardo,CLE,6:40 PM ET,54.61,-180
Daniel Schneemann,CLE,6:40 PM ET,53.7,-180
Andy Pages,LAD,10:10 PM ET,53.69,-165
Addison Barger,TOR,7:07 PM ET,53.13,-140
James Outman,MIN,7:07 PM ET,52.29,-140
Brandon Marsh,PHI,7:10 PM ET,52.06,-135
Mookie Betts,LAD,10:10 PM ET,51.94,200
Colt Keith,DET,10:05 PM ET,50.57,-165
Spencer Steer,CIN,10:10 PM ET,50.35,-180
Brandon Nimmo,NYM,7:10 PM ET,50.0,145
Hunter Feduccia,TB,6:40 PM ET,50.0,139
Vimael Machin,BAL,6:35 PM ET,50.0,-125
Logan O'Hoppe,LAA,8:05 PM ET,50.0,105
Niko Kavadas,LAA,8:05 PM ET,50.0,105
Freddy Fermin,SD,9:40 PM ET,49.96,140
Alek Thomas,ARI,7:40 PM ET,49.67,105
Masataka Yoshida,BOS,6:35 PM ET,49.36,105
Ceddanne Rafaela,BOS,6:35 PM ET,49.34,120
Brent Rooker,ATH,10:05 PM ET,49.31,150
Freddie Freeman,LAD,10:10 PM ET,48.52,-250
Blaze Alexander,ARI,7:40 PM ET,48.34,105
Teoscar Hernandez,LAD,10:10 PM ET,47.93,172
Adam Frazier,KC,7:40 PM ET,47.77,115
Byron Buxton,MIN,7:07 PM ET,47.67,140
Andres Gimenez,TOR,7:07 PM ET,47.48,165
Kody Clemens,MIN,7:07 PM ET,46.93,110
Ozzie Albies,ATL,6:40 PM ET,45.59,-225
Marcell Ozuna,ATL,6:40 PM ET,45.0,172
Xavier Edwards,MIA,6:40 PM ET,44.82,130
Bryce Teodosio,LAA,8:05 PM ET,44.3,105
Colby Thomas,ATH,10:05 PM ET,44.07,150
Jake Cronenworth,SD,9:40 PM ET,43.56,140
Nathan Church,STL,7:45 PM ET,42.6,105
Gabriel Arias,CLE,6:40 PM ET,41.98,139
Jack Suwinski,PIT,7:45 PM ET,41.58,110
Jose Caballero,NYY,7:05 PM ET,40.12,-110
Yandy Diaz,TB,6:40 PM ET,39.59,-274
Isaac Collins,MIL,7:40 PM ET,39.1,105
Ernie Clement,TOR,7:07 PM ET,34.19,170
Kyle Higashioka,TEX,8:05 PM ET,34.08,105
Josh Bell,WSH,7:05 PM ET,32.82,105
Robert Hassell,WSH,7:05 PM ET,32.7,110
Bo Naylor,CLE,6:40 PM ET,31.97,139
Fernando Tatis,SD,9:40 PM ET,30.05,-235
Pavin Smith,ARI,7:40 PM ET,29.57,105
Luis Arraez,SD,9:40 PM ET,25.62,-260
Shohei Ohtani,LAD,10:10 PM ET,25.59,-260
Nick Allen,ATL,6:40 PM ET,0.0,130
Ryan McMahon,NYY,7:05 PM ET,0.0,-110
Vladimir Guerrero,TOR,7:07 PM ET,0.0,110
John Rave,KC,7:40 PM ET,0.0,165
Michael Conforto,LAD,10:10 PM ET,0.0,140
