Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,1:40 PM ET,66.67,-165
Daylen Lile,WSH,1:35 PM ET,66.67,-109
Nick Kurtz,ATH,4:05 PM ET,66.47,-165
Liam Hicks,MIA,1:40 PM ET,66.18,-165
Xavier Edwards,MIA,1:40 PM ET,66.07,-165
Jo Adell,LAA,2:10 PM ET,65.8,-135
Thomas Saggese,STL,12:10 PM ET,65.54,-110
Rowdy Tellez,TEX,4:05 PM ET,65.4,-165
Carson Kelly,CHC,3:10 PM ET,65.32,-125
Lourdes Gurriel,ARI,4:10 PM ET,65.14,-135
Michael Harris,ATL,7:10 PM ET,64.99,-240
Tyler Soderstrom,ATH,4:05 PM ET,64.73,-165
Carlos Correa,HOU,2:10 PM ET,64.59,-205
Wenceel Perez,DET,2:10 PM ET,64.23,-180
Nathan Lukes,TOR,1:37 PM ET,63.96,-165
Carlos Narvaez,BOS,1:35 PM ET,63.61,-105
Everson Pereira,TB,1:35 PM ET,63.5,-214
Jacob Young,WSH,1:35 PM ET,63.0,-109
Mookie Betts,LAD,4:10 PM ET,62.51,200
Ronald Acuna,ATL,7:10 PM ET,62.29,-175
Sean Murphy,ATL,7:10 PM ET,62.21,-130
Nacho Alvarez,ATL,7:10 PM ET,61.92,-240
Ben Rice,NYY,2:10 PM ET,61.43,-155
Riley Adams,WSH,1:35 PM ET,61.42,-125
Vinnie Pasquantino,KC,2:10 PM ET,61.2,-175
Brenton Doyle,COL,3:10 PM ET,61.07,-125
Freddie Freeman,LAD,4:10 PM ET,60.98,190
Colt Keith,DET,2:10 PM ET,60.44,-165
Cal Raleigh,SEA,1:40 PM ET,60.26,-165
Patrick Bailey,SF,4:05 PM ET,60.17,-135
Hayden Senger,NYM,1:40 PM ET,59.79,-140
Yoan Moncada,LAA,2:10 PM ET,59.41,-135
Logan O'Hoppe,LAA,2:10 PM ET,59.27,-135
Paul DeJong,WSH,1:35 PM ET,59.26,-109
Heriberto Hernandez,MIA,1:40 PM ET,59.08,-165
Yordan Alvarez,HOU,2:10 PM ET,59.06,-210
Shea Langeliers,ATH,4:05 PM ET,59.04,-165
Jazz Chisholm,NYY,2:10 PM ET,58.94,-180
Brooks Baldwin,CWS,2:10 PM ET,58.75,-155
Jordan Walker,STL,12:10 PM ET,58.7,-155
Andrew Vaughn,MIL,1:37 PM ET,58.32,-174
Casey Schmitt,SF,4:05 PM ET,57.66,-215
Nolan Gorman,STL,12:10 PM ET,57.39,100
J.P. Crawford,SEA,1:40 PM ET,57.25,-165
Addison Barger,TOR,1:37 PM ET,56.66,-135
Brady House,WSH,1:35 PM ET,56.57,-109
Luis Rengifo,LAA,2:10 PM ET,56.39,-135
Ozzie Albies,ATL,7:10 PM ET,55.98,175
Bryce Teodosio,LAA,2:10 PM ET,55.78,-135
Fernando Tatis,SD,1:05 PM ET,54.76,180
Lars Nootbaar,STL,12:10 PM ET,54.48,-155
Trey Sweeney,DET,2:10 PM ET,53.16,-148
Andres Gimenez,TOR,1:37 PM ET,53.05,-135
Anthony Volpe,NYY,2:10 PM ET,52.71,-160
Zach McKinstry,DET,2:10 PM ET,52.51,-148
Zack Gelof,ATH,4:05 PM ET,52.32,-165
Giancarlo Stanton,NYY,2:10 PM ET,52.1,-175
Kyle Schwarber,PHI,7:10 PM ET,51.6,-140
Ernie Clement,TOR,1:37 PM ET,51.54,-225
Paul Goldschmidt,NYY,2:10 PM ET,50.97,-220
Jordan Beck,COL,3:10 PM ET,50.66,-125
Salvador Perez,KC,2:10 PM ET,50.43,-180
Taylor Ward,LAA,2:10 PM ET,50.13,-135
Ramon Urias,HOU,2:10 PM ET,50.0,180
Bo Bichette,TOR,1:37 PM ET,49.66,-210
Jeff McNeil,NYM,1:40 PM ET,49.55,133
Coby Mayo,BAL,4:05 PM ET,49.02,140
Oneil Cruz,PIT,1:35 PM ET,48.93,160
Alex Bregman,BOS,1:35 PM ET,48.51,175
Nathan Church,STL,12:10 PM ET,48.05,130
Aaron Judge,NYY,2:10 PM ET,47.25,-260
Spencer Torkelson,DET,2:10 PM ET,47.05,155
JJ Bleday,ATH,4:05 PM ET,46.54,140
Bryson Stott,PHI,7:10 PM ET,46.52,146
Brett Harris,ATH,4:05 PM ET,45.75,140
Shohei Ohtani,LAD,4:10 PM ET,45.08,-260
Marcell Ozuna,ATL,7:10 PM ET,44.41,172
Will Smith,LAD,4:10 PM ET,42.64,170
Freddy Fermin,SD,1:05 PM ET,40.64,165
Jacob Melton,HOU,2:10 PM ET,40.18,180
Dylan Crews,WSH,1:35 PM ET,39.91,110
Cedric Mullins,NYM,1:40 PM ET,39.6,110
Henry Davis,PIT,1:35 PM ET,39.41,105
Andres Chaparro,WSH,1:35 PM ET,38.75,105
Nick Castellanos,PHI,7:10 PM ET,37.66,165
Nick Allen,ATL,7:10 PM ET,37.42,130
Myles Straw,TOR,1:37 PM ET,36.7,140
Willson Contreras,STL,12:10 PM ET,35.25,135
Luis Arraez,SD,1:05 PM ET,34.49,-260
Mike Trout,LAA,2:10 PM ET,32.62,150
J.T. Realmuto,PHI,7:10 PM ET,31.66,130
Warming Bernabel,COL,3:10 PM ET,27.72,110
Niko Kavadas,LAA,2:10 PM ET,27.68,150
Vladimir Guerrero,TOR,1:37 PM ET,25.72,105
Jose Caballero,NYY,2:10 PM ET,1.66,125
Alexander Canario,PIT,1:35 PM ET,0.0,105
Hunter Feduccia,TB,1:35 PM ET,0.0,165
Tyler Heineman,TOR,1:37 PM ET,0.0,-120
Cole Young,SEA,1:40 PM ET,0.0,140
Daniel Schneemann,CLE,1:40 PM ET,0.0,140
C.J. Kayfus,CLE,1:40 PM ET,0.0,140
Austin Hedges,CLE,1:40 PM ET,0.0,140
Amed Rosario,NYY,2:10 PM ET,0.0,140
Randal Grichuk,KC,2:10 PM ET,0.0,180
Nick Loftin,KC,2:10 PM ET,0.0,180
Tyler Tolbert,KC,2:10 PM ET,0.0,150
Ryan Ritter,COL,3:10 PM ET,0.0,140
Tyler Locklear,ARI,4:10 PM ET,0.0,140
Alex Freeland,LAD,4:10 PM ET,0.0,172
