Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,4:05 PM ET,69.08,-135
Dominic Canzone,SEA,1:10 PM ET,69.03,N/A
Ceddanne Rafaela,BOS,7:35 PM ET,68.74,-155
Spencer Torkelson,DET,1:10 PM ET,68.74,-140
Kody Clemens,MIN,2:10 PM ET,68.67,-140
Jake Bauers,MIL,9:10 PM ET,68.53,-174
Manny Machado,SD,10:10 PM ET,68.24,-175
Matt Chapman,SF,2:20 PM ET,68.18,-127
Tristan Gray,MIN,2:10 PM ET,68.04,-137
Adolis Garcia,PHI,4:05 PM ET,67.84,-175
Oneil Cruz,PIT,4:10 PM ET,67.79,-145
Ivan Herrera,STL,2:15 PM ET,67.75,100
Kyle Schwarber,PHI,4:05 PM ET,67.61,-140
Ty France,SD,10:10 PM ET,67.27,-170
Jake McCarthy,COL,9:10 PM ET,67.08,-115
Adley Rutschman,BAL,3:07 PM ET,67.07,-200
Bryce Harper,PHI,4:05 PM ET,67.01,-225
James Wood,WSH,4:10 PM ET,66.97,-125
Curtis Mead,WSH,4:10 PM ET,66.86,-125
Justin Crawford,PHI,4:05 PM ET,66.64,-175
Colton Cowser,BAL,3:07 PM ET,66.33,-175
Brett Baty,NYM,10:10 PM ET,66.27,-125
Casey Schmitt,SF,2:20 PM ET,65.72,100
Joc Pederson,TEX,7:35 PM ET,65.64,-106
Luis Torrens,NYM,10:10 PM ET,65.21,-135
Mike Trout,LAA,10:10 PM ET,65.05,-105
Nick Kurtz,ATH,4:10 PM ET,64.09,-148
Will Smith,LAD,10:10 PM ET,63.15,-200
Isaac Collins,KC,2:10 PM ET,63.11,-135
Taylor Ward,BAL,3:07 PM ET,62.96,-200
Alex Freeland,LAD,10:10 PM ET,62.88,-160
Ian Happ,CHC,2:20 PM ET,62.75,-145
Kyle Stowers,MIA,4:10 PM ET,62.51,-120
Dillon Dingler,DET,1:10 PM ET,62.44,-175
Brandon Lowe,PIT,4:10 PM ET,61.98,-182
Rikuu Nishida,CWS,4:05 PM ET,61.93,-115
Marcus Semien,NYM,10:10 PM ET,61.75,-125
Willy Adames,SF,2:20 PM ET,61.68,-160
Wade Meckler,LAA,10:10 PM ET,61.67,-105
Vinnie Pasquantino,KC,2:10 PM ET,61.42,-200
Cedric Mullins,TB,4:10 PM ET,60.89,-214
Jazz Chisholm,NYY,7:35 PM ET,60.81,-155
Cody Bellinger,NYY,7:35 PM ET,60.74,-175
Ben Williamson,TB,4:10 PM ET,60.72,-214
Andrew Benintendi,CWS,4:05 PM ET,60.44,-115
Geraldo Perdomo,ARI,4:10 PM ET,60.44,-185
A.J. Ewing,NYM,10:10 PM ET,60.39,-150
Corbin Carroll,ARI,4:10 PM ET,60.21,-175
Ryan O'Hearn,PIT,4:10 PM ET,59.97,-179
Ryan Waldschmidt,ARI,4:10 PM ET,59.78,-185
Tommy Troy,ARI,4:10 PM ET,59.69,-185
Brent Rooker,ATH,4:10 PM ET,59.58,-148
Kyle Tucker,LAD,10:10 PM ET,59.21,-165
Willson Contreras,BOS,7:35 PM ET,58.95,-160
Jackson Holliday,BAL,3:07 PM ET,58.44,-175
David Hamilton,MIL,9:10 PM ET,58.37,-115
Freddie Freeman,LAD,10:10 PM ET,58.36,190
Max Muncy,LAD,10:10 PM ET,58.15,-145
Matt Vierling,DET,1:10 PM ET,58.08,-156
Mookie Betts,LAD,10:10 PM ET,57.79,-250
Shea Langeliers,ATH,4:10 PM ET,57.77,-148
Joe Mack,MIA,4:10 PM ET,57.63,-120
Leody Taveras,BAL,3:07 PM ET,57.63,-175
Jackson Merrill,SD,10:10 PM ET,57.53,-175
Colson Montgomery,CWS,4:05 PM ET,57.17,-115
Jeff McNeil,ATH,4:10 PM ET,56.74,-148
Daylen Lile,WSH,4:10 PM ET,56.69,-140
Josh Naylor,SEA,1:10 PM ET,56.65,N/A
Eugenio Suarez,CIN,2:15 PM ET,56.3,100
Travis Bazzana,CLE,7:35 PM ET,55.85,-110
Jared Triolo,PIT,4:10 PM ET,55.17,-148
Ezequiel Duran,TEX,7:35 PM ET,54.89,-160
Steven Kwan,CLE,7:35 PM ET,54.73,-110
Kyle Isbel,KC,2:10 PM ET,54.66,-126
Alex Call,LAD,10:10 PM ET,54.35,-160
Drew Gilbert,SF,2:20 PM ET,54.03,-127
William Contreras,MIL,9:10 PM ET,53.88,-174
Vladimir Guerrero,TOR,3:07 PM ET,53.76,-165
Otto Lopez,MIA,4:10 PM ET,53.14,-120
Brooks Lee,MIN,2:10 PM ET,52.82,-140
Bryson Stott,PHI,4:05 PM ET,52.65,-175
Julio Rodriguez,SEA,1:10 PM ET,52.1,N/A
Jonathan Aranda,TB,4:10 PM ET,52.0,-190
Yandy Diaz,TB,4:10 PM ET,51.79,200
Jesus Sanchez,TOR,3:07 PM ET,51.67,-165
Spencer Horwitz,PIT,4:10 PM ET,51.55,-175
Masyn Winn,STL,2:15 PM ET,51.47,100
Kyle Karros,COL,9:10 PM ET,51.34,-105
Jorge Soler,LAA,10:10 PM ET,51.26,-105
Sam Antonacci,CWS,4:05 PM ET,50.65,-115
Nasim Nunez,WSH,4:10 PM ET,50.51,-105
Henry Bolte,ATH,4:10 PM ET,50.42,-148
Taylor Walls,TB,4:10 PM ET,50.0,110
Keibert Ruiz,WSH,4:10 PM ET,50.0,140
Michael Conforto,CHC,2:20 PM ET,50.0,140
Masataka Yoshida,BOS,7:35 PM ET,50.0,135
Logan O'Hoppe,LAA,10:10 PM ET,50.0,120
Blaze Alexander,BAL,3:07 PM ET,50.0,133
Wenceel Perez,DET,1:10 PM ET,50.0,133
Leo Jimenez,MIA,4:10 PM ET,50.0,110
Carlos Cortes,ATH,4:10 PM ET,50.0,135
Victor Scott,STL,2:15 PM ET,49.68,-110
Trevor Larnach,MIN,2:10 PM ET,49.31,120
Brandon Nimmo,TEX,7:35 PM ET,49.25,145
Tyler Freeman,COL,9:10 PM ET,49.18,-115
Jacob Young,WSH,4:10 PM ET,48.45,110
Xavier Edwards,MIA,4:10 PM ET,47.59,110
Gabriel Moreno,ARI,4:10 PM ET,46.77,140
Luis Rengifo,MIL,9:10 PM ET,46.61,120
Rafael Devers,SF,2:20 PM ET,46.5,130
Randy Arozarena,SEA,1:10 PM ET,46.39,N/A
Anthony Volpe,NYY,7:35 PM ET,46.35,150
Garrett Mitchell,MIL,9:10 PM ET,45.48,-130
Richie Palacios,TB,4:10 PM ET,44.58,165
Jake Burger,TEX,7:35 PM ET,43.94,145
Kyle Manzardo,CLE,7:35 PM ET,43.81,126
Bryan Reynolds,PIT,4:10 PM ET,43.79,185
Hunter Goodman,COL,9:10 PM ET,43.1,110
Miguel Andujar,SD,10:10 PM ET,42.28,180
Nick Fortes,TB,4:10 PM ET,41.86,110
Jose Caballero,NYY,7:35 PM ET,41.77,150
Carter Jensen,KC,2:10 PM ET,41.54,133
Matt McLain,CIN,2:15 PM ET,41.23,-125
Mark Vientos,NYM,10:10 PM ET,40.85,115
Jose Fermin,STL,2:15 PM ET,40.27,130
Nolan Arenado,ARI,4:10 PM ET,39.92,160
Marcelo Mayer,BOS,7:35 PM ET,39.36,135
Brandon Valenzuela,TOR,3:07 PM ET,38.03,170
Angel Martinez,CLE,7:35 PM ET,37.61,126
Esteury Ruiz,MIA,4:10 PM ET,37.25,110
Fernando Tatis,SD,10:10 PM ET,36.19,-235
Austin Martin,MIN,2:10 PM ET,35.48,105
Edouard Julien,COL,9:10 PM ET,35.44,120
Brayan Rocchio,CLE,7:35 PM ET,35.01,140
Luke Raley,SEA,1:10 PM ET,33.92,N/A
Bo Bichette,NYM,10:10 PM ET,33.58,-210
Carson Kelly,CHC,2:20 PM ET,33.33,150
Dane Myers,CIN,2:15 PM ET,33.33,-125
Drew Romo,CWS,4:05 PM ET,33.33,140
Jase Bowen,SD,10:10 PM ET,33.33,135
Andres Chaparro,WSH,4:10 PM ET,33.33,105
Daniel Schneemann,CLE,7:35 PM ET,33.33,126
Patrick Bailey,CLE,7:35 PM ET,33.33,140
Maikel Garcia,KC,2:10 PM ET,33.33,180
Patrick Wisdom,SEA,1:10 PM ET,33.33,N/A
Connor Norby,MIA,4:10 PM ET,33.33,110
Xander Bogaerts,SD,10:10 PM ET,32.74,130
Ketel Marte,ARI,4:10 PM ET,30.2,140
TJ Rumfield,COL,9:10 PM ET,28.75,-115
Chase DeLauter,CLE,7:35 PM ET,27.36,126
Pedro Ramirez,CHC,2:20 PM ET,25.0,150
Bryan Torres,STL,2:15 PM ET,25.0,130
Evan Carter,TEX,7:35 PM ET,25.0,145
Zach Neto,LAA,10:10 PM ET,25.0,120
Javier Sanoja,MIA,4:10 PM ET,21.92,110
Endy Rodriguez,PIT,4:10 PM ET,21.56,135
Myles Straw,TOR,3:07 PM ET,20.55,140
Austin Wells,NYY,7:35 PM ET,20.27,126
J.T. Realmuto,PHI,4:05 PM ET,19.68,130
Andres Gimenez,TOR,3:07 PM ET,19.24,165
Colt Keith,DET,1:10 PM ET,18.89,133
Darell Hernaiz,ATH,4:10 PM ET,17.72,135
Victor Mesa,TB,4:10 PM ET,16.34,110
Gavin Sheets,SD,10:10 PM ET,15.42,140
Dylan Crews,WSH,4:10 PM ET,15.42,110
Ryan Kreidler,MIN,2:10 PM ET,15.23,-125
Ezequiel Tovar,COL,9:10 PM ET,9.12,165
Luis Arraez,SF,2:20 PM ET,0.76,-260
Brett Sullivan,COL,9:10 PM ET,0.0,120
Pavin Smith,ARI,4:10 PM ET,0.0,160
Freddy Fermin,SD,10:10 PM ET,0.0,135
